# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
20.196,0.292183,-0.0975949,-0.00195948,0.00240214
20.198,0.271367,-0.115959,-0.000403941,0.0021793
20.2,0.334188,-0.209507,-0.000343469,-0.000798288
20.202,0.327873,-0.140402,0.000260491,-0.000209099
20.204,0.291333,-0.101208,0.00257862,0.00194843
20.206,0.312953,-0.136531,0.00143154,-0.00238119
20.208,0.2884,-0.169632,0.00112944,-0.00391701
20.21,0.327889,-0.165059,-0.00244138,-0.00313327
20.212,0.301874,-0.183161,-0.000593881,0.000439299
20.214,0.243705,-0.113002,0.00108084,-0.00137463
20.216,0.326904,-0.141133,-0.00376026,-0.00237347
20.218,0.302083,-0.143421,-0.00571677,0.00232865
20.22,0.344696,-0.175923,-0.00169901,-0.00425826
20.222,0.261702,-0.166959,0.00314453,-0.00181424
20.224,0.316511,-0.161578,-0.00198018,-0.00142669
20.226,0.28783,-0.139209,-0.00513305,0.00150403
20.228,0.302078,-0.149256,0.00308288,0.00324896
20.23,0.297927,-0.226216,-0.000797608,0.00402512
20.232,0.335592,-0.130521,0.00110026,0.00203261
20.234,0.329113,-0.186822,-0.00134241,0.000650968
20.236,0.311555,-0.173225,0.00116975,-0.000378882
20.238,0.297079,-0.161877,-0.00260649,-0.00286639
20.24,0.335842,-0.175871,0.00373332,-0.00393066
20.242,0.298033,-0.175763,-0.00170015,0.000583002
20.244,0.291614,-0.117086,-0.000475921,-0.00734274
20.246,0.330258,-0.101535,0.00308653,0.00039925
20.248,0.291421,-0.0993745,0.00401175,-0.000151838
20.25,0.247287,-0.127258,-0.000542322,-0.00503888
20.252,0.291409,-0.186246,-0.00399696,0.0018485
20.254,0.320017,-0.139692,0.00403025,0.0041899
20.256,0.294812,-0.162452,-0.00484572,-0.00198576
20.258,0.310943,-0.0976027,-0.00179007,0.00318336
20.26,0.28739,-0.13873,0.0025196,-0.00224737
20.262,0.283261,-0.0683362,0.00363669,7.47752e-05
20.264,0.272871,-0.14384,0.000751773,-0.00647989
20.266,0.305465,-0.147759,-0.00190612,0.00353017
20.268,0.332989,-0.177868,-0.0010602,0.00300226
20.27,0.28526,-0.156797,-0.00529654,0.00609243
20.272,0.277175,-0.18251,0.00281415,0.00452238
20.274,0.271604,-0.123631,0.000160546,-0.0045302
20.276,0.2811,-0.161606,-0.00283322,-0.00377854
20.278,0.369126,-0.0768325,-0.00273044,0.00287016
20.28,0.273214,-0.0921091,0.00404555,0.00726899
20.282,0.301611,-0.0782553,0.00530129,-0.000591636
20.284,0.321131,-0.163515,0.00217103,0.00165393
20.286,0.332642,-0.202498,-0.00213929,-0.00499178
20.288,0.327923,-0.16599,-0.000885196,0.00717189
20.29,0.333995,-0.187763,-0.000157951,0.00134001
20.292,0.265693,-0.122114,0.00510666,0.0014966
20.294,0.325763,-0.170984,0.00445953,-0.00508986
20.296,0.312684,-0.164743,0.0043213,0.00192004
20.298,0.32069,-0.127495,0.00696568,0.00272094
20.3,0.331269,-0.176755,0.0019154,0.000273103
20.302,0.328018,-0.147423,-0.00560902,0.000418564
20.304,0.322643,-0.134739,-0.00582775,-0.000269965
20.306,0.299652,-0.170536,-0.00353739,-0.00202465
20.308,0.301953,-0.121117,-0.00201472,0.00395054
20.31,0.324895,-0.154337,-0.00224342,0.00139794
20.312,0.291651,-0.181446,0.000785696,0.00046723
20.314,0.278034,-0.118717,0.00614578,-0.00307474
20.316,0.302002,-0.128913,-0.0052937,-0.00295327
20.318,0.328289,-0.0795005,0.000742124,0.00150007
20.32,0.265262,-0.160003,0.000651877,-0.00237772
20.322,0.287956,-0.118637,0.00244239,0.000388353
20.324,0.343277,-0.160038,0.0103574,-0.00434018
20.326,0.318233,-0.163886,0.00345385,0.00195836
20.328,0.303625,-0.16385,0.00274015,0.00379576
20.33,0.333204,-0.123514,0.00659024,9.46679e-05
20.332,0.31535,-0.141113,-0.00180465,0.00192137
20.334,0.27958,-0.169337,0.00647985,0.000550862
20.336,0.294737,-0.146381,-0.00389734,-0.00220452
20.338,0.287779,-0.134387,-0.00438089,-0.000861573
20.34,0.316897,-0.151559,0.000210147,0.0076776
20.342,0.288427,-0.10419,-0.00352554,0.00647167
20.344,0.32673,-0.0960973,0.00618103,0.00026287
20.346,0.268133,-0.152935,0.00429433,0.00190221
20.348,0.311335,-0.18717,-0.000565355,-0.00593768
20.35,0.318624,-0.188581,0.00402608,-0.00717037
20.352,0.316015,-0.186724,0.00119422,0.00574028
20.354,0.353856,-0.0726127,0.00454546,0.00410572
20.356,0.300548,-0.114652,0.00512016,-0.00508962
20.358,0.273631,-0.154399,-0.00394733,0.00167894
20.36,0.280361,-0.202306,0.00369653,0.00696614
20.362,0.288827,-0.118085,0.00218665,-0.00286557
20.364,0.32989,-0.178379,0.00138951,-0.000994834
20.366,0.312121,-0.14423,0.00408752,-0.00260747
20.368,0.31989,-0.121122,-0.000400195,0.00145962
20.37,0.252698,-0.143125,-0.00158957,-0.00161562
20.372,0.351248,-0.179965,0.00187626,0.000703926
20.374,0.283534,-0.127304,0.00101779,0.000349413
20.376,0.315455,-0.11512,0.000523015,-0.0035579
20.378,0.272807,-0.158931,-0.00607494,0.00469684
20.38,0.230534,-0.116468,-0.00570296,-0.00102434
20.382,0.352847,-0.141264,-4.93356e-05,0.00397166
20.384,0.321257,-0.192137,0.0098437,0.00422925
20.386,0.325227,-0.131012,0.00449381,-0.00440342
20.388,0.351703,-0.0656592,0.00719889,-0.00553413
20.39,0.317303,-0.171847,-0.00181657,0.00274139
20.392,0.334483,-0.166949,-0.00308817,-0.00100768
20.394,0.314154,-0.129005,0.00215869,0.00018074
20.396,0.332591,-0.15517,-0.00644266,-0.00221659
20.398,0.308405,-0.14903,-0.00333816,0.00129187
20.4,0.340013,-0.139126,-0.00847981,-0.00138256
20.402,0.304119,-0.118044,0.0016319,-0.00436861
20.404,0.346161,-0.116656,-0.00952145,-0.00294966
20.406,0.356942,-0.139674,0.00757747,-0.00120365
20.408,0.341912,-0.162874,0.00201261,-0.000221622
20.41,0.255955,-0.16294,0.00265331,0.00198757
20.412,0.327995,-0.133631,0.000762867,-0.00335287
20.414,0.293187,-0.17121,0.00287204,0.00397495
20.416,0.250722,-0.153999,0.00118431,-0.00129937
20.418,0.287631,-0.118566,0.00148577,0.0040916
20.42,0.318227,-0.179507,-0.00480542,-0.00187462
20.422,0.289183,-0.11204,0.00265928,-0.000561065
20.424,0.312397,-0.165197,-0.000378942,-0.000890005
20.426,0.308305,-0.107939,0.00610259,-0.0025433
20.428,0.273733,-0.159192,-0.00292098,0.00349735
20.43,0.317902,-0.097604,0.00106893,-0.000308387
20.432,0.305756,-0.158445,-0.00355032,0.0020126
20.434,0.270977,-0.113579,0.00318069,0.000467304
20.436,0.263117,-0.147785,0.00514727,0.00182559
20.438,0.282366,-0.114149,-0.0040515,0.00346607
20.44,0.317082,-0.125971,-0.00557,-0.00399425
20.442,0.288788,-0.0977561,-0.00317657,-0.00373675
20.444,0.281468,-0.141218,0.00298074,-0.00149452
20.446,0.298477,-0.151178,0.00218748,-0.00222042
20.448,0.277835,-0.147488,0.00180191,-0.00487334
20.45,0.315466,-0.130991,-0.00664492,-0.000553335
20.452,0.314605,-0.16463,-0.00457566,-0.00275175
20.454,0.35014,-0.143237,0.00184922,-0.00390387
20.456,0.313952,-0.0936961,-0.00436541,-0.00237678
20.458,0.322019,-0.138829,0.000383795,-0.00113761
20.46,0.297157,-0.183371,0.00122543,-0.000273783
20.462,0.285967,-0.150463,0.00490228,-0.0047346
20.464,0.346609,-0.174649,-0.00122165,-0.00382159
20.466,0.276383,-0.138456,0.000833609,-0.00153534
20.468,0.345883,-0.0972442,0.00431595,-0.000646584
20.47,0.297615,-0.113832,-0.00163083,-6.85336e-05
20.472,0.32496,-0.12657,0.000343886,0.000271684
20.474,0.279664,-0.099711,0.000997549,0.00317311
20.476,0.329988,-0.127093,0.00759798,-0.00178174
20.478,0.283432,-0.137377,-0.00138604,-0.00243165
20.48,0.313569,-0.178297,0.000833868,-0.00851189
20.482,0.3353,-0.124676,0.00627328,2.90198e-05
20.484,0.271285,-0.151605,-0.0011281,0.00437564
20.486,0.342592,-0.167375,-0.0070437,-0.000607928
20.488,0.336633,-0.123296,0.000502683,-0.00196405
20.49,0.299981,-0.117956,0.00381428,0.000167541
20.492,0.294854,-0.138723,0.00441859,0.00131774
20.494,0.269867,-0.19311,-0.000152243,-0.00089792
20.496,0.304899,-0.137657,-0.00141099,-0.00739866
20.498,0.269403,-0.154955,0.00160551,-0.00435106
20.5,0.30681,-0.152295,0.000317344,0.000997492
20.502,0.267814,-0.146107,0.0012611,0.00315771
20.504,0.262968,-0.169056,-0.00157505,-0.0023885
20.506,0.321379,-0.167886,-0.00426453,0.000368689
20.508,0.316336,-0.152966,0.00197023,-0.00407236
20.51,0.27692,-0.170346,-0.00281786,0.000563247
20.512,0.333201,-0.106785,0.00457053,-0.000293783
20.514,0.262808,-0.133374,0.00462811,0.0052028
20.516,0.332324,-0.167284,-0.000522523,0.00371442
20.518,0.318696,-0.138261,-0.00319935,0.00193554
20.52,0.285276,-0.0915828,-0.000671484,0.00443106
20.522,0.298625,-0.133398,-0.00444971,-0.00291983
20.524,0.291356,-0.163466,-6.48186e-05,-0.00142185
20.526,0.308066,-0.129473,0.00203232,0.00133377
20.528,0.260819,-0.118522,0.00534554,0.00220089
20.53,0.287387,-0.138468,-0.00095636,0.00230629
20.532,0.277692,-0.123473,-6.03118e-05,0.00178152
20.534,0.321172,-0.112959,0.000820723,0.0037403
20.536,0.317773,-0.189103,0.00256085,0.000457916
20.538,0.276498,-0.164966,0.000391579,0.000102504
20.54,0.320767,-0.171652,-0.000950483,0.00247261
20.542,0.285307,-0.192123,-0.00588954,-3.03793e-05
20.544,0.305177,-0.127172,-0.00244477,0.00398689
20.546,0.276369,-0.132445,-0.00238002,-0.00197552
20.548,0.320883,-0.134533,0.00738371,0.000759195
20.55,0.307117,-0.113525,0.00488484,-0.00488329
20.552,0.279119,-0.103353,0.000662727,0.00135426
20.554,0.279977,-0.127792,0.00443158,9.33332e-05
20.556,0.278806,-0.160686,-0.00789156,0.00317835
20.558,0.297944,-0.154293,-0.00485544,0.0076909
20.56,0.271633,-0.093952,-0.000738998,0.00557035
20.562,0.271509,-0.167784,-0.00482085,-0.00380989
20.564,0.306988,-0.162475,0.00536802,0.00376248
20.566,0.31566,-0.138656,0.00548258,-0.004719
20.568,0.306651,-0.154847,-0.00140105,0.000216034
20.57,0.299398,-0.189757,0.000434745,-0.00127423
20.572,0.306801,-0.160287,-0.000280178,-0.000553368
20.574,0.267755,-0.12079,0.000607532,-0.00279928
20.576,0.255711,-0.10955,0.00426524,0.00235714
20.578,0.311251,-0.110376,0.00360556,0.00531519
20.58,0.334019,-0.135011,9.15139e-05,-0.00145527
20.582,0.309556,-0.110607,0.00288198,-0.00297591
20.584,0.321052,-0.14301,0.000558537,-0.000416529
20.586,0.316415,-0.166802,0.000649799,-3.83249e-05
20.588,0.321594,-0.146985,-0.0132378,-0.000289113
20.59,0.300601,-0.152982,0.0070906,0.00451831
20.592,0.307164,-0.14826,-0.00489934,0.0026978
20.594,0.3447,-0.1364,0.000460488,-0.00715694
20.596,0.312372,-0.171218,-0.00178792,0.00377485
20.598,0.311897,-0.122161,-0.00054061,-0.000310858
20.6,0.31985,-0.132895,0.0024004,-0.00215421
20.602,0.299419,-0.122403,-0.0016992,0.00186064
20.604,0.330257,-0.115986,-0.000353149,-0.00106323
20.606,0.312952,-0.1543,-0.0017683,-0.00026401
20.608,0.283885,-0.174171,0.000804371,0.00190426
20.61,0.326984,-0.0928793,-0.00404636,-0.00138975
20.612,0.29431,-0.133602,0.00322154,0.00519721
20.614,0.28708,-0.102038,0.00442365,0.0076343
20.616,0.307995,-0.148632,-0.00343496,-0.000446393
20.618,0.315995,-0.188615,0.00677481,0.00368375
20.62,0.316685,-0.123676,0.000355186,0.00205801
20.622,0.308526,-0.124645,-0.00284024,0.000479051
20.624,0.290419,-0.149301,0.0036235,0.003695
20.626,0.294596,-0.130443,-0.00399145,-0.00225426
20.628,0.330622,-0.137359,-0.000411223,-0.000931628
20.63,0.314509,-0.0946129,0.000824972,-0.00472962
20.632,0.28362,-0.14619,-0.0035533,0.000811958
20.634,0.300376,-0.101402,-0.00388791,0.00126995
20.636,0.307277,-0.145805,-0.000783531,0.00301676
20.638,0.305854,-0.148753,0.00195909,-0.00233846
20.64,0.292799,-0.168804,-0.00211857,0.00282468
20.642,0.321027,-0.174545,-0.00701797,-0.00334347
20.644,0.370073,-0.164742,-0.00365871,0.0038944
20.646,0.326762,-0.150494,0.00136816,0.00319058
20.648,0.325445,-0.150612,-0.00116171,-0.00236816
20.65,0.360044,-0.14193,-0.0014514,0.00237068
20.652,0.308588,-0.153329,0.00343536,-0.00303012
20.654,0.303201,-0.132944,-0.0048342,-0.00286553
20.656,0.333195,-0.119427,-0.00133237,0.00246009
20.658,0.269423,-0.132222,0.00291266,-0.000135805
20.66,0.318828,-0.137431,-0.00217258,0.000846493
20.662,0.312045,-0.170461,-0.00137506,-0.00569343
20.664,0.285578,-0.172742,-0.000752732,0.00041695
20.666,0.323044,-0.170729,0.0041358,-0.000882501
20.668,0.315299,-0.154423,0.000900007,-0.00257688
20.67,0.280495,-0.175309,0.00380719,-0.000894609
20.672,0.342433,-0.0924861,-0.000463124,-0.0046455
20.674,0.321505,-0.147498,-0.00217148,0.00159152
20.676,0.256796,-0.119739,0.00151308,0.000288155
20.678,0.305428,-0.172267,-0.00579733,-0.00376832
20.68,0.320071,-0.121201,0.00481536,-0.00203574
20.682,0.288753,-0.137496,-0.00184996,0.00283638
20.684,0.291305,-0.118024,0.00911856,-0.00479041
20.686,0.251637,-0.183501,0.00133176,-0.000455359
20.688,0.300874,-0.154358,-0.00207821,-0.00640449
20.69,0.300339,-0.147687,-0.00169567,0.000897253
20.692,0.320486,-0.139713,-0.00205348,0.00100326
20.694,0.257483,-0.159728,0.00197542,-0.000798415
20.696,0.345163,-0.136375,0.00487868,-0.00100169
20.698,0.325974,-0.1885,0.00134793,-5.37648e-05
20.7,0.324771,-0.146034,-2.37176e-05,-0.00302299
20.702,0.319882,-0.202224,2.39201e-05,-0.00606946
20.704,0.304737,-0.163099,0.00309854,0.000441386
20.706,0.285779,-0.139999,-0.00191846,0.00100611
20.708,0.301373,-0.106339,-0.00418497,-0.00474553
20.71,0.350234,-0.149227,0.00270061,-0.00434567
20.712,0.26113,-0.159588,0.00203216,-0.00104009
20.714,0.281304,-0.162823,0.00309937,0.00486643
20.716,0.30645,-0.178248,0.00169551,2.37985e-05
20.718,0.363375,-0.158262,-0.00541195,-0.00306296
20.72,0.333717,-0.161029,-0.00472654,-0.0035101
20.722,0.326904,-0.14754,-0.0111542,0.00388906
20.724,0.327893,-0.172096,-0.000788272,-0.00447348
20.726,0.293684,-0.144692,0.00180176,0.00355354
20.728,0.293336,-0.15687,-0.000216584,-0.00475414
20.73,0.284215,-0.0935225,-0.00117708,-0.00240734
20.732,0.357989,-0.138647,-0.00394887,0.00362893
20.734,0.306522,-0.151863,-0.0031213,-0.00502233
20.736,0.326993,-0.142097,-0.00339997,0.000425573
20.738,0.272157,-0.105346,-0.00129321,-0.00355348
20.74,0.332297,-0.108609,0.00332582,0.00167424
20.742,0.344503,-0.111248,0.000216602,0.00221328
20.744,0.307201,-0.11121,-0.001747,-0.00686992
20.746,0.278765,-0.150226,0.00294821,-0.00277664
20.748,0.326034,-0.139905,0.00100702,0.00126394
20.75,0.279177,-0.12638,0.00462715,0.00192127
20.752,0.306812,-0.16296,-0.00246701,-0.00439899
20.754,0.317565,-0.124511,0.00217734,-0.0018403
20.756,0.288351,-0.196912,-0.00128776,0.000340837
20.758,0.306605,-0.132232,0.00196011,-0.0031488
20.76,0.300957,-0.144402,-0.00672252,-0.00122325
20.762,0.306133,-0.135208,-0.00277557,0.00577482
20.764,0.325634,-0.0805936,0.00210102,-0.00504368
20.766,0.323063,-0.165595,-0.00010665,-0.00346925
20.768,0.300597,-0.132158,-0.00283863,-0.00134655
20.77,0.313831,-0.119107,0.00148757,-0.00198645
20.772,0.31724,-0.16101,-0.00247391,-0.000805223
20.774,0.31526,-0.137929,0.00106834,0.00249218
20.776,0.293267,-0.151845,-0.000308681,0.00207227
20.778,0.302494,-0.133947,0.00453712,-0.0068256
20.78,0.281916,-0.147476,0.000568501,0.00358535
20.782,0.280989,-0.158931,0.00693938,-0.00621527
20.784,0.279251,-0.149037,-0.00354641,0.00304074
20.786,0.286056,-0.161195,-0.000180102,0.00528842
20.788,0.31574,-0.113681,-0.00220057,-0.00112678
20.79,0.271431,-0.147537,0.00279699,0.00117857
20.792,0.305373,-0.135001,-0.0051463,0.00189311
20.794,0.270868,-0.105405,-0.000581362,0.00143572
20.796,0.278462,-0.150229,0.00368026,0.00823405
20.798,0.310693,-0.180183,0.00174396,0.00360577
20.8,0.269589,-0.151617,0.00875149,-0.00668112
20.802,0.326645,-0.0853097,0.00194455,-0.00335653
20.804,0.305197,-0.149113,-0.00444725,0.00109563
20.806,0.314418,-0.141012,-0.00444982,-4.17417e-05
20.808,0.325688,-0.166501,-0.00371454,0.00272809
20.81,0.281782,-0.127339,0.000459059,-0.0032903
20.812,0.356608,-0.172834,-0.00159832,-0.000958167
20.814,0.355832,-0.130844,0.000608993,0.00260137
20.816,0.336703,-0.166951,-0.00242072,0.00601958
20.818,0.332585,-0.0785254,0.00495644,0.000381629
20.82,0.316574,-0.183016,0.00153031,0.00081629
20.822,0.34603,-0.107039,-5.94402e-05,-0.000185059
20.824,0.324981,-0.156726,-0.00451267,-0.00100891
20.826,0.312452,-0.0865953,0.00265174,0.0020335
20.828,0.336766,-0.150913,-0.00369526,-0.00366188
20.83,0.371537,-0.120034,-0.00185777,0.00492199
20.832,0.276351,-0.126704,-0.000185526,0.00364155
20.834,0.29749,-0.135875,0.00613914,-0.004118
20.836,0.356948,-0.120282,0.00848388,0.00866929
20.838,0.347594,-0.218834,0.00747096,-0.00142461
20.84,0.322039,-0.138329,0.000338069,-0.00152629
20.842,0.295316,-0.144019,-0.00261509,-0.000394513
20.844,0.262064,-0.122816,0.00359602,0.00432854
20.846,0.331635,-0.0804882,-0.00406447,0.00740475
20.848,0.365711,-0.149609,2.33749e-06,0.0071642
20.85,0.303799,-0.153714,0.00465871,-0.000817531
20.852,0.337332,-0.202164,-0.00240916,-0.00149643
20.854,0.285486,-0.159731,0.00532814,-0.000384034
20.856,0.281957,-0.13231,0.000486758,0.00210085
20.858,0.295832,-0.116321,0.00542332,0.00393737
20.86,0.283294,-0.180764,-0.00406595,0.00523325
20.862,0.314104,-0.116126,0.00263468,0.000875851
20.864,0.268718,-0.153645,-0.000394006,-0.00587994
20.866,0.317365,-0.210592,0.000496532,0.00262903
20.868,0.280649,-0.142608,0.00333512,0.00157419
20.87,0.319445,-0.109515,-0.000435372,0.00096219
20.872,0.334742,-0.137056,0.00322054,0.000485492
20.874,0.289266,-0.10726,-0.00473111,-0.00395374
20.876,0.28009,-0.1146,-0.0040681,-0.00241815
20.878,0.345049,-0.112038,0.00156541,-0.00982089
20.88,0.312653,-0.160604,0.00709909,-0.000715511
20.882,0.294189,-0.139318,0.00111579,-0.00166236
20.884,0.323101,-0.122643,-0.000641715,0.00270072
20.886,0.290879,-0.139137,0.00078811,-0.0077109
20.888,0.300833,-0.1357,0.00129124,-0.00294718
20.89,0.258827,-0.147293,-0.00188681,-0.00321972
20.892,0.325417,-0.154317,5.2861e-05,0.0020317
20.894,0.275308,-0.0794336,-0.00326785,0.000379058
20.896,0.327207,-0.0971834,-0.00343716,-0.00346218
20.898,0.301812,-0.190412,-0.00303982,-0.00103118
20.9,0.317048,-0.099855,-0.00427719,-0.00120312
20.902,0.339186,-0.127213,-0.00293574,0.00226109
20.904,0.357178,-0.127797,-0.00161014,-0.00518054
20.906,0.286812,-0.141955,-0.000207688,-0.00761057
20.908,0.362016,-0.0895093,-0.000229782,-0.00308509
20.91,0.305711,-0.121403,-0.00548208,0.00201006
20.912,0.323266,-0.131247,-0.00617878,0.0064676
20.914,0.292837,-0.123498,0.00101508,0.00354421
20.916,0.296497,-0.197585,-0.00239695,-0.00556103
20.918,0.206965,-0.124386,0.00221261,-0.00332579
20.92,0.318674,-0.158684,0.00183609,0.00366347
20.922,0.311678,-0.112607,0.000760496,0.00132992
20.924,0.305131,-0.136239,0.00506478,0.0028932
20.926,0.301953,-0.158387,-0.00837784,0.00523652
20.928,0.320455,-0.160365,-0.000987082,0.00133975
20.93,0.328741,-0.10077,-0.000895552,0.00571941
20.932,0.293257,-0.111917,0.00433948,0.00408009
20.934,0.281142,-0.137531,0.0015306,-0.000914204
20.936,0.29436,-0.116792,0.00320442,-0.00305846
20.938,0.335376,-0.142221,0.0070238,0.00697034
20.94,0.328849,-0.0897656,0.00405624,0.00358424
20.942,0.299309,-0.118384,-0.00121848,-0.00537951
20.944,0.322242,-0.136097,0.00188623,-0.00129423
20.946,0.298131,-0.14376,0.00488535,-0.000900392
20.948,0.324272,-0.111624,-0.000818439,-0.000886915
20.95,0.305397,-0.154678,0.0048515,-0.00299898
20.952,0.299795,-0.151325,0.00324347,-0.00679891
20.954,0.351714,-0.17053,0.00413386,-0.000802335
20.956,0.28894,-0.102237,0.00404977,0.00213866
20.958,0.263562,-0.10881,-0.00241269,-0.00220348
20.96,0.282266,-0.0885615,-0.00502691,0.00226888
20.962,0.276268,-0.139942,0.000956465,-0.00203808
20.964,0.322497,-0.152189,0.00117999,0.00205971
20.966,0.293352,-0.136665,0.00444998,-0.0075469
20.968,0.28187,-0.169156,0.00198118,0.00419287
20.97,0.252603,-0.147369,-0.00111545,0.00351934
20.972,0.271134,-0.111433,0.00294471,0.000426709
20.974,0.297455,-0.107516,0.00500714,-0.00235821
20.976,0.281817,-0.080634,0.000967116,-0.00474054
20.978,0.340977,-0.0519875,-0.00318838,0.000775659
20.98,0.311341,-0.112888,0.0016865,-0.000787307
20.982,0.292982,-0.0881982,-0.00110879,0.00180467
20.984,0.279075,-0.136844,0.000168654,-0.00830024
20.986,0.35718,-0.140465,0.0014261,-0.000127795
20.988,0.350821,-0.113967,0.00696677,0.00277887
20.99,0.332047,-0.102077,0.0086595,0.0041667
20.992,0.330717,-0.119853,0.000590622,-0.00162155
20.994,0.308251,-0.213863,0.00209266,-0.00164336
20.996,0.277692,-0.182938,-0.00282721,0.00588909
20.998,0.275004,-0.119538,-9.93963e-05,-0.00262163
21,0.283685,-0.0995776,0.000759861,0.000352587
21.002,0.325516,-0.123715,-0.00285231,0.00275449
21.004,0.260874,-0.121575,0.00166632,-0.0010806
21.006,0.301243,-0.147136,-0.00223461,0.00264441
21.008,0.288432,-0.114208,0.000184442,0.00346696
21.01,0.330155,-0.141738,0.00113981,0.00426295
21.012,0.300067,-0.129875,0.00121926,-0.00263713
21.014,0.319218,-0.0798785,0.000330945,-0.000305491
21.016,0.257766,-0.160655,0.0024103,0.00301782
21.018,0.269001,-0.113471,-0.00290812,-0.00490647
21.02,0.252239,-0.139675,0.00111635,0.00204681
21.022,0.314957,-0.0912391,-0.000296884,-0.00659913
21.024,0.314038,-0.0926726,-0.00169923,0.00148024
21.026,0.319795,-0.126909,-0.00324571,-0.00415168
21.028,0.255117,-0.0994294,0.000676683,0.00113883
21.03,0.337158,-0.180882,0.00217965,0.000692613
21.032,0.275081,-0.187753,-0.00117439,-0.0037347
21.034,0.282344,-0.170915,-0.00184129,-0.000984932
21.036,0.333218,-0.127849,0.0013958,-0.000874623
21.038,0.321883,-0.120115,0.00203251,0.00209844
21.04,0.250934,-0.151131,-0.0039318,-0.00187053
21.042,0.308775,-0.180423,0.00305902,0.00446252
21.044,0.294889,-0.123565,0.00457138,0.00171313
21.046,0.28918,-0.1992,-0.000653593,-0.00376335
21.048,0.340337,-0.159776,0.00173294,0.00154873
21.05,0.283624,-0.153996,0.0105007,0.00218143
21.052,0.259084,-0.185081,-0.00136623,0.00354878
21.054,0.322794,-0.116907,0.00336785,0.00208949
21.056,0.340797,-0.122624,-0.00240814,-0.000156251
21.058,0.331446,-0.126169,-0.00592166,-0.00533534
21.06,0.306614,-0.14271,-0.000143907,0.00307104
21.062,0.275044,-0.168956,-0.00388683,0.00138238
21.064,0.276638,-0.204354,0.0011706,0.000520464
21.066,0.268045,-0.115716,-4.55175e-05,-0.0035025
21.068,0.35644,-0.0974036,-0.00154371,-0.00155729
21.07,0.326576,-0.166257,-0.00281625,0.0023717
21.072,0.290728,-0.138424,-0.00295642,0.00358666
21.074,0.351481,-0.126259,0.00601726,-0.00656434
21.076,0.272755,-0.1202,-0.00318295,0.00309078
21.078,0.314708,-0.133963,-0.000701533,-0.00281025
21.08,0.291821,-0.168939,0.00149497,0.000319513
21.082,0.345033,-0.19459,0.00592159,0.00406184
21.084,0.371441,-0.177576,-0.00134887,0.0027705
21.086,0.312388,-0.120466,-0.00549568,-0.00163152
21.088,0.329815,-0.122193,0.00780876,0.00254781
21.09,0.315203,-0.15205,-0.00320493,-0.00276759
21.092,0.325395,-0.161327,-0.000963285,-0.0021231
21.094,0.336918,-0.109217,0.00221429,-0.00404299
21.096,0.3077,-0.0667276,0.00851995,-0.00328296
21.098,0.26598,-0.124059,0.003676,0.00364681
21.1,0.313104,-0.164688,-0.00297841,-3.10566e-05
21.102,0.307926,-0.199842,0.00271378,0.00491611
21.104,0.303275,-0.113602,0.00116527,0.00164371
21.106,0.269911,-0.153201,-3.33679e-05,0.00412575
21.108,0.246724,-0.187401,-0.00339399,-0.00149236
21.11,0.33959,-0.128275,0.0017758,-0.00293497
21.112,0.341216,-0.168872,0.000952679,0.00186409
21.114,0.326095,-0.138952,-0.00038638,0.00638507
21.116,0.313272,-0.159332,0.00399579,-0.000803877
21.118,0.284216,-0.138074,0.00332884,-0.00247573
21.12,0.335441,-0.12527,0.00411909,0.00140853
21.122,0.249134,-0.12483,0.000994064,0.000743788
21.124,0.238475,-0.115147,0.00107014,0.00250337
21.126,0.303431,-0.17686,0.000233601,-0.00555832
21.128,0.335354,-0.122014,0.00305498,0.00110047
21.13,0.283815,-0.103034,0.00377888,-0.000173311
21.132,0.303698,-0.216327,-0.00324516,-0.00786272
21.134,0.289835,-0.109,0.00201816,0.00263046
21.136,0.358791,-0.127837,-0.000766305,0.0049563
21.138,0.301445,-0.111568,-0.00425076,-0.000207425
21.14,0.293393,-0.17083,0.0078612,-0.00279518
21.142,0.311669,-0.154753,-0.0018333,0.0016033
21.144,0.31556,-0.131074,-0.000853231,-0.00833926
21.146,0.315931,-0.156859,0.00283842,-0.00152392
21.148,0.304497,-0.133224,0.00240865,0.00142432
21.15,0.293586,-0.160403,-0.00253997,-0.000391877
21.152,0.282519,-0.152442,0.00148804,0.00330073
21.154,0.321424,-0.147238,-0.00016893,-0.00500251
21.156,0.282823,-0.123732,0.00561724,-0.0108618
21.158,0.290991,-0.126931,0.00961953,-0.00494119
21.16,0.22474,-0.114516,0.00117569,0.000145614
21.162,0.289216,-0.164894,0.00113274,0.00356814
21.164,0.272233,-0.0911347,-0.00576175,-0.00373614
21.166,0.328378,-0.177532,-0.00502551,0.00149823
21.168,0.317706,-0.140068,0.000490813,0.00298596
21.17,0.292866,-0.161096,0.00151823,0.00240095
21.172,0.226092,-0.148752,0.00256862,0.0022107
