# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
21.732,3.22909,-1.38536,-1871.93,3093.67
21.734,2.80328,1.35866,-60.1346,979.275
21.736,-0.666963,-1.54489,729.242,-92.0279
21.738,0.956575,-0.506939,-1116.72,2346.89
21.74,0.557243,-2.42294,-2512.08,-243.21
21.742,-2.81825,-2.44166,84.3523,604.981
21.744,0.886148,-3.49528,-48.1611,632.223
21.746,0.680036,-2.45939,-1988.97,528.304
21.748,0.286847,1.42259,745.42,-1501.23
21.75,2.25908,1.51053,-1354.41,1457.9
21.752,4.00623,-1.03987,-1887.12,-601.291
21.754,0.717032,-4.61966,360.944,-492.134
21.756,-0.60423,-0.5281,151.048,464.088
21.758,0.562248,3.00917,-209.123,-385.451
21.76,-1.11952,0.930448,-1495.96,-43.1383
21.762,0.982816,-0.0507439,-2270.83,1423.57
21.764,5.0938,-1.46394,1571.98,3274.66
21.766,2.84756,1.07196,1249.61,24.9156
21.768,0.40918,-4.61305,-549.92,-1906.95
21.77,2.93997,-1.39189,1622.14,-1057.45
21.772,-0.525978,2.72082,1506.38,-1097.76
21.774,-0.366718,-1.08313,-916.8,1219.36
21.776,0.383811,3.41391,552.181,468.299
21.778,-0.463563,-0.51891,1344.02,406.606
21.78,2.60261,-0.817967,-3914.87,226.85
21.782,0.380865,0.17225,-305.855,1090.97
21.784,0.971374,1.82465,-1630.63,1197.57
21.786,0.783885,1.61928,1153.06,347.728
21.788,1.70863,2.39557,-1831.35,590.409
21.79,1.21142,-1.48276,-2055.29,440.901
21.792,1.80168,-1.38495,-938.679,-1322.69
21.794,3.87304,-0.767329,1919.18,-95.6291
21.796,1.84732,-0.728785,841.518,-118.025
21.798,0.0815284,0.726327,-1253.32,-1544.9
21.8,2.54013,-1.25231,-194.539,-543.449
21.802,-0.612506,-2.70216,-685.991,295.617
21.804,-0.0998246,-0.873716,1770.47,1073.85
21.806,1.94258,-0.691714,-2051.32,-1285.37
21.808,0.953727,-3.92416,2821.39,-2335.21
21.81,2.66711,-0.863048,1129.91,920.655
21.812,-0.521347,-0.881967,-1119.99,-1136.1
21.814,4.60554,-3.10848,-795.835,-1868.95
21.816,-2.112,-2.13165,2651.7,2237.31
21.818,-0.0142318,-2.49787,-1060.37,-796.668
21.82,2.55762,-1.59663,-554.941,43.0859
21.822,-0.0675438,1.67238,-721.539,879.895
21.824,2.9449,0.464534,863.229,1587.01
21.826,-1.15177,-1.53474,-3580.03,-346.597
21.828,3.21449,1.36079,-776.3,846.071
21.83,1.64583,-1.33426,-1347.05,153.306
21.832,1.90512,0.426832,-897.685,498.396
21.834,0.0383522,0.432769,808.605,-2222.4
21.836,1.2026,0.649412,429.32,-2430.64
21.838,1.65809,0.664577,-1609.72,-1097.45
21.84,0.50683,3.03378,633.549,-726.224
21.842,0.283399,-2.15223,341.694,-1719.67
21.844,4.16713,0.818386,-69.9831,-56.2534
21.846,-0.134231,-0.527328,1473.86,-476.205
21.848,2.64866,-0.943954,647.81,426.005
21.85,3.86637,0.391357,1092.85,-257.541
21.852,2.48243,-2.24899,474.38,1139.81
21.854,0.220007,-3.46189,2488.57,-894.016
21.856,-1.22447,0.573464,256.713,1373.41
21.858,0.0800715,-0.627938,1548.27,-1506.91
21.86,3.21002,-2.81069,753.567,680.801
21.862,0.34789,-0.909795,-500.157,-939.754
21.864,1.19891,0.926726,-3414.89,373.447
21.866,1.5836,-0.375969,-289.197,432.519
21.868,0.573395,-0.820536,343.925,2300.37
21.87,1.39946,-1.70539,-489.228,-1865.15
21.872,2.74572,-0.111169,-533.208,-1087.31
21.874,0.22708,3.65182,-570.2,-1924.67
21.876,-0.826804,1.49003,-451.164,485.714
21.878,1.27265,-2.72191,-651.817,2090.6
21.88,-0.251257,-1.98098,-2451.25,-677.454
21.882,4.50073,0.449567,-2137.04,-1601.89
21.884,2.45141,-3.06692,1200.13,2191.58
21.886,-0.382386,1.072,496.969,1117.53
21.888,1.38466,-0.656991,1872.51,1641.71
21.89,0.281193,-0.203839,431.09,1276.16
21.892,2.02563,0.893554,1173.51,-1251.35
21.894,1.2888,0.968631,-248.845,-318.772
21.896,2.96326,1.54194,-2820.14,-2602.01
21.898,2.33172,0.467452,1903.16,769.485
21.9,-0.505061,-2.7413,598.712,-384.772
21.902,0.330686,-0.429444,2923.95,-997.298
21.904,-0.634595,-3.33962,1711.67,1502.62
21.906,-0.591319,0.798244,-2024.9,-654.224
21.908,-0.550486,-0.94895,517.999,-1681.66
21.91,-0.422355,0.491537,278.926,677.877
21.912,-1.11902,1.57444,1311.41,-1170.97
21.914,2.21038,2.9318,-2924.08,279.86
21.916,-1.93391,-1.1914,729.339,-2775.52
21.918,-1.72862,-2.64573,193.008,-1210.93
21.92,1.14106,1.15308,1118.44,-1484.86
21.922,-1.15336,-0.846006,-513.061,-1049.89
21.924,-3.54081,1.76449,-1288.86,-285.199
21.926,0.821421,0.693689,-786.657,-676.464
21.928,1.17436,-2.43184,568.796,-2339.4
21.93,-3.07905,0.488232,2157.18,1006.81
21.932,3.57962,1.31196,1452.42,-887.992
21.934,2.99252,-1.16421,1863.38,-823.067
21.936,0.461895,-2.58034,962.181,130.986
21.938,-0.960497,2.1115,1688.24,698.998
21.94,0.829551,-3.01861,-939.561,142.901
21.942,-0.271196,0.306472,-1429.33,268.159
21.944,-0.846699,-1.48701,-622.67,1064.94
21.946,1.57445,2.54366,958.371,1293.13
21.948,1.46501,-0.32575,-1013.42,-2748.3
21.95,0.0974492,0.370374,271.875,1341.55
21.952,-1.18523,-0.501105,-519.628,111.572
21.954,0.228948,0.472437,-2273.08,1341.19
21.956,-0.30157,0.465821,16.3898,2054.63
21.958,1.24242,-0.801931,-892.274,219.749
21.96,-1.74422,-0.572157,-181.79,-547.804
21.962,1.66821,-2.84019,41.6427,1949.6
21.964,-0.66942,-0.905828,1544.14,-582.202
21.966,2.51846,-2.22473,806.825,658.31
21.968,-0.027919,-0.980258,357.719,538.55
21.97,0.221788,-0.953845,-668.184,-527.895
21.972,1.93026,-1.11185,477.546,124.913
21.974,3.92379,0.515744,601.711,636.933
21.976,-2.53901,-4.70619,360.503,1609.25
21.978,2.09431,1.68554,-419.45,498.839
21.98,-0.504939,-0.61171,2688.44,-1471.19
21.982,0.817291,-1.82995,-2204.61,-1850.08
21.984,3.66054,0.730109,553.238,1754.99
21.986,2.7496,-3.02299,-530.952,1770.62
21.988,1.79967,-0.9626,-1389.43,716.974
21.99,3.20909,-0.241437,2365.96,394.722
21.992,2.4543,-3.10497,-537.256,-1198.59
21.994,-0.709549,-0.396437,2354.56,1587.99
21.996,2.15132,0.156756,-1083.57,2220.4
21.998,1.17154,-1.90619,1338.92,2370.69
22,4.0589,0.129381,-453.79,-767.775
22.002,0.317717,-3.03983,99.1085,1104.92
22.004,1.51322,0.416514,1606.54,-819.972
22.006,3.11949,-0.325489,-82.3207,-1813.3
22.008,2.91531,-2.1836,-1178.58,512.472
22.01,-1.20873,0.614428,-1988.29,-81.1288
22.012,5.02462,0.114959,-592.665,294.32
22.014,2.00964,0.496707,-1760.96,1383.47
22.016,2.82165,-3.26534,3093.93,-167.699
22.018,-0.0075732,0.553848,1817.5,535.963
22.02,0.604398,1.83653,-213.425,-893.785
22.022,-1.68743,-3.84714,524.903,339.979
22.024,-1.44225,0.269178,623.701,1133.29
22.026,2.21447,-3.48696,-870.375,2047.85
22.028,-0.645377,-1.96708,359.122,-809.522
22.03,-0.0908837,1.69388,1514.31,-2229.2
22.032,3.47638,-2.2813,-1888.34,751.453
22.034,0.988692,1.8499,-483.345,-834.53
22.036,3.19848,2.65994,2237.47,791.26
22.038,2.06805,-0.833277,1029.52,1028.06
22.04,0.588755,0.402875,456.072,-152.689
22.042,0.205871,-0.268228,-2779.34,3739.86
22.044,-0.353599,-0.212866,-180.697,1229.54
22.046,1.83232,2.66453,547.189,325.82
22.048,0.733034,0.427931,-855.2,296.975
22.05,-1.8875,-2.32808,-650.387,1527.4
22.052,-1.97701,0.307637,1183.45,825.352
22.054,1.72821,-5.06247,402.968,2925.41
22.056,0.720731,-1.19474,-2329.44,1055.38
22.058,0.536913,0.433148,1878.27,-1024.01
22.06,3.1194,1.29619,-476.988,870.917
22.062,1.68991,0.230665,-252.396,-1630.36
22.064,4.65163,-1.47284,-245.872,1147.64
22.066,3.24246,-1.50811,-248.971,-1415.07
22.068,-0.127197,1.48375,-926.126,3223.56
22.07,0.495767,0.693778,771.215,-534.047
22.072,0.433459,0.784015,1492.58,851.938
22.074,-2.59851,-1.65174,-118.494,1195.94
22.076,1.40492,0.536529,771.769,426.698
22.078,1.18564,-1.46642,489.25,110.414
22.08,-0.155595,-1.1287,-1898.79,-2539.89
22.082,4.22082,2.04849,108.997,-316.418
22.084,-0.899548,-0.870623,2396,-232.767
22.086,1.33947,-0.275329,417.506,-1772.85
22.088,3.81594,-0.950408,-1489.43,-724.898
22.09,-1.26109,-1.00355,-267.963,2329.72
22.092,0.59451,-1.46262,-701.703,1071.52
22.094,0.466951,-2.61955,-412.094,490.915
22.096,2.56647,0.639272,479.292,-2680.96
22.098,-0.555696,-2.59434,-3290.89,-499.692
22.1,-0.0871264,-1.57163,1014.31,1379.49
22.102,0.0414135,-1.86007,-292.014,-2.43686
22.104,-2.38341,1.20768,1025.35,-2191.11
22.106,0.12225,1.19278,-1382.25,2191.17
22.108,4.56685,-0.345384,-622.733,2157.08
22.11,-0.783112,-1.9661,-2820.27,-2661.91
22.112,0.591943,-2.83118,-901.558,405.632
22.114,1.9226,-0.0512673,-328.098,507.757
22.116,2.26484,1.78656,20.4443,433.456
22.118,2.67824,2.24724,512.617,1762.82
22.12,1.64444,-0.506782,597.233,-1652.43
22.122,2.66433,-3.78854,605.521,-2052.81
22.124,-1.50377,0.567925,-1617.83,389.195
22.126,3.17553,-2.13659,1132.73,-1348.07
22.128,-0.096799,0.653315,265.328,-665.443
22.13,-0.105256,-4.88142,547.076,174.066
22.132,1.35461,0.276805,-665.649,-1107.96
22.134,0.561822,1.11211,-480.752,-216.572
22.136,1.83556,1.92703,1676.5,-899.636
22.138,1.46718,-1.30299,456.639,457.975
22.14,1.24437,-1.17879,-211.355,372.078
22.142,-1.20435,0.691282,-1733.79,-603.501
22.144,1.69786,-0.816975,1146.93,-189.504
22.146,1.96298,-1.11149,-2350.99,209.772
22.148,0.32577,0.984577,2439.95,4150.09
22.15,-0.692935,0.848478,1052.68,2239.38
22.152,2.15205,-1.20091,-37.3782,471.85
22.154,1.43705,2.01862,1002.04,-1110.02
22.156,-0.77951,-0.598201,-351.785,-885.537
22.158,0.324411,1.28459,-1636.64,45.6301
22.16,5.07705,-0.91165,-1187.96,-722.977
22.162,-0.152286,-2.04022,2735.4,-1098.09
22.164,2.06471,0.617974,1452.23,-425.561
22.166,-1.82562,-4.14955,509.604,-858.949
22.168,3.19777,3.23425,-2761.15,-541.739
22.17,1.93957,-1.00714,-27.5946,-1394.24
22.172,2.1764,-2.16929,1326.63,1728.48
22.174,3.56918,1.82218,51.8071,-2426.34
22.176,0.672937,0.418001,-2104.19,-2081.36
22.178,2.53304,-1.06958,-2453.88,-202.84
22.18,-1.717,-0.0608867,8.48044,-939.045
22.182,0.751844,-0.611406,984.587,1298.16
22.184,-0.0914915,2.80904,1376.03,110.571
22.186,-0.785126,-1.65746,-280.52,1035.67
22.188,0.96852,-2.09692,-206.829,2235.6
22.19,1.65545,-3.45825,96.3849,-763.188
22.192,-2.58532,-1.55181,-260.934,464.059
22.194,2.73633,2.4341,1633.8,454.386
22.196,2.76776,-2.59151,279.927,-2915.84
22.198,2.85584,1.2346,-1247.14,-479.856
22.2,3.62219,3.26994,2830.24,200.482
22.202,2.92517,-0.141473,811.065,-1410.25
22.204,0.636378,-0.661335,-1530.31,2061.63
22.206,0.428824,-0.391282,-1059.91,-3315.74
22.208,0.0965426,-3.24523,1285.62,-991.833
22.21,0.273807,-1.57559,-138.998,1441.66
22.212,1.20751,0.248487,480.125,-1396.75
22.214,-0.358641,2.89349,-700.075,1279.45
22.216,0.391376,-0.942813,1162.4,2127.24
22.218,2.69093,0.617938,33.7319,1369.21
22.22,-0.0277962,3.87965,730.717,-75.7307
22.222,1.9242,-0.982729,-835.485,516.367
22.224,2.1971,0.353479,-844.593,-1024.95
22.226,2.1551,-0.623972,1688.77,-1712.05
22.228,3.82469,-0.360824,1519.57,163.31
22.23,0.239807,-0.736027,-539.997,1571.99
22.232,-1.15686,1.47326,-1698.9,-585.27
22.234,1.42217,-3.2115,98.6783,-415.681
22.236,-1.22862,-1.49047,925.864,1331.76
22.238,0.897907,2.55656,77.2334,-2053.58
22.24,4.68404,-0.14661,1177.39,2151.82
22.242,5.09118,0.703636,-837.199,-993.416
22.244,1.44772,0.779314,1060.7,-1684.31
22.246,-0.0447438,-0.810926,-1167.35,-915.784
22.248,5.35736,2.89328,1169.34,1547.3
22.25,1.27258,-3.18356,-14.0128,1459.19
22.252,0.974984,-3.60585,1963.78,-826.421
22.254,3.29168,0.603555,-2752.29,2751.53
22.256,3.74491,-2.90911,-351.06,-2019.02
22.258,2.98015,-1.81866,-778.766,439.694
22.26,3.27283,-3.7827,783.364,358.633
22.262,0.311572,1.68614,752.225,-1100.71
22.264,-0.450784,1.82124,-224.861,-1063.44
22.266,4.00363,-3.16916,361.303,-3068.2
22.268,4.37041,-1.68806,-708.389,-314.083
22.27,1.22931,-0.424666,-213.691,1134.77
22.272,-0.727588,-1.66548,46.6518,387.718
22.274,1.08527,-0.984494,1138.39,89.7332
22.276,2.28996,-2.07496,1476.76,-58.6298
22.278,-2.40002,-2.81689,-2151.46,-1858.89
22.28,4.25817,1.21456,100.054,1711.9
22.282,3.51863,-3.18626,495.622,-121.052
22.284,-0.370617,1.95761,731.214,1296.02
22.286,-2.82603,-0.888167,-521.462,526.204
22.288,1.81387,-0.55716,-1397.58,-1591.56
22.29,0.754868,-1.59882,271.758,-954.713
22.292,0.595383,0.964466,-624.039,-938.058
22.294,1.54141,-0.267789,-502.395,-339.792
22.296,-0.732098,-3.3349,2925.2,-1194.46
22.298,1.21237,0.604014,698.008,-1353.51
22.3,4.149,0.848799,-335.276,-864.775
22.302,1.37667,-0.287582,2110.13,1037.49
22.304,1.27436,-0.475245,-803.602,1563.88
22.306,0.286856,1.66223,1517.4,2060.36
22.308,2.30122,-2.27536,-2862.75,-734.231
22.31,0.736683,0.068814,-1030.51,2380.66
22.312,1.48794,-2.08669,305.18,-401.687
22.314,-0.982488,-3.54731,-1896.08,-464.085
22.316,-0.246702,-0.904516,-1025,313.488
22.318,1.63661,-1.70001,-451.173,-426.508
22.32,2.6465,-0.211066,-3373.02,1398.11
22.322,-1.87077,-1.81631,-873.275,-1619.38
22.324,-1.27551,-2.02393,-673.072,1447.68
22.326,1.05504,-2.55583,-44.943,849.374
22.328,1.347,-2.84263,-1183.75,-1965.85
22.33,0.730616,4.57546,191.345,-1558.17
22.332,0.788717,-0.575597,-2408.23,-544.92
22.334,1.36753,-1.68967,-1660.05,15.6863
22.336,-3.267,-1.4386,-2729.44,477.943
22.338,3.40062,-0.985034,-2222.57,273.191
22.34,3.90762,-0.955924,-3937.95,-1579.82
22.342,-0.476891,1.75846,636.508,-838.98
22.344,-0.629959,-0.120722,-2200.74,451.469
22.346,1.40839,1.49603,-1572.68,969.715
22.348,2.53609,1.09625,2082,2096.94
22.35,2.54119,-3.14445,-857.996,-331.081
22.352,-1.98425,1.52989,-1682.91,145.978
22.354,2.10985,2.09393,1479.99,1242.24
22.356,0.276091,-2.48739,1529.9,-1002.59
22.358,0.648673,1.80891,-2257.58,-2686.56
22.36,1.85079,1.26127,-1120.04,2763.94
22.362,-2.33338,-1.8975,536.811,-849.592
22.364,3.86736,3.98994,-601.907,88.1224
22.366,-3.47192,0.0262235,1098.3,311.507
22.368,-0.949857,3.70363,-30.2433,1281.92
22.37,1.49883,0.499095,847.062,-736.912
22.372,-0.512792,1.65968,-1207.11,1855.39
22.374,0.271262,2.45328,-67.391,-210.44
22.376,2.48207,0.750671,174.324,-88.561
22.378,2.68968,0.403634,958.23,545.925
22.38,5.36501,2.28977,-1443.73,1541.82
22.382,3.5573,-1.61507,114.603,1679.5
22.384,-1.73273,-3.07542,1437.72,323.361
22.386,1.4482,0.142746,-1564.27,-1538.34
22.388,-1.80339,-1.19544,-4.16558,-1108.23
22.39,0.741751,1.94,-855.802,-2959.36
22.392,0.417812,-0.225063,-296.449,-97.2994
22.394,2.16343,0.755512,-2158.02,-1641.58
22.396,2.26035,-2.02183,314.038,-843.534
22.398,4.04422,3.12156,-679.852,2894.86
22.4,1.22075,0.756097,-886.57,-2563.85
22.402,1.01608,-1.67347,-1271.87,-1237.55
22.404,-0.917152,0.264493,-2901.86,1883.84
22.406,2.06575,2.80438,1847.76,-1438.53
22.408,-0.768446,1.437,1899.5,532.873
22.41,0.881737,-0.352217,120.145,1332.12
22.412,1.05323,-0.0112365,-2146.07,553.699
22.414,0.238615,2.38506,-1011.9,-1012.67
22.416,0.138951,-1.9176,-364.529,-41.0496
22.418,-2.15744,0.351308,-657.03,128.587
22.42,-0.380968,-0.514983,-254.206,2507.47
22.422,0.997768,-0.164503,422.31,1617.7
22.424,-0.131062,0.220037,91.3202,1307.03
22.426,0.0549044,3.1413,-1854.54,123.983
22.428,0.10318,-1.87771,-1546.7,-2128.78
22.43,-0.728597,1.21288,266.714,-603.105
22.432,0.482762,-0.984769,300.066,-283.886
22.434,2.24492,0.376693,-3273.74,199.1
22.436,0.0201005,0.722583,1116.68,523.769
22.438,0.614559,-3.87572,2593.18,394.02
22.44,-0.759532,-0.249904,-902.548,-776.681
22.442,1.03625,-3.83743,-327.376,607.706
22.444,0.757292,-2.35,387.509,759.113
22.446,2.58797,0.742061,-2621.73,-27.7216
22.448,0.203231,-0.0145753,297.357,-220.056
22.45,-0.39581,-0.041909,-504.383,-1146.27
22.452,1.76617,-3.60945,1522.96,-570.401
22.454,-1.34262,0.76193,-2.12905,1190.94
22.456,2.16923,-1.06625,-150.459,2932.04
22.458,-1.15452,1.95164,985.245,731.151
22.46,0.44523,3.33708,-346.464,487.526
22.462,1.96232,0.384974,1336.69,-3055.87
22.464,-0.997513,-0.701598,1940.07,1090.86
22.466,-0.278662,2.56807,1853.15,875.574
22.468,4.35382,0.175948,-601.381,1755.86
22.47,2.87212,-0.682834,-484.502,1543.84
22.472,-1.45601,-2.03897,-855.917,-328.963
22.474,0.505039,3.30314,-483.298,-2012.19
22.476,2.75367,-0.522355,366.623,-338.917
22.478,1.36953,-2.35029,-494.42,-2506.85
22.48,1.21632,3.59975,1323.4,366.873
22.482,-1.34661,-0.897741,-358.833,-137.634
22.484,1.0366,4.53775,24.8049,1124.68
22.486,2.89434,3.62533,135.292,207.335
22.488,2.44714,-3.05778,847.261,-757.26
22.49,0.585262,-1.18859,-487.236,1158.59
22.492,0.816687,-3.43711,-891.476,-183.305
22.494,2.66019,4.44442,485.313,-235.317
22.496,0.443302,-3.13251,1048.5,-739.217
22.498,-0.112481,0.127686,-1349.47,683.876
22.5,0.127922,-3.10139,2416.71,986.269
22.502,2.31215,1.31143,2260.21,3252.14
22.504,1.23135,1.32235,-1171.06,-817.615
22.506,0.0884646,0.874709,-1405.46,1558.11
22.508,-0.467942,0.713383,1402.64,-794.543
22.51,0.138808,-3.05031,1696.23,-1666.33
22.512,-1.46627,-0.0973156,382.347,-786.479
22.514,-2.84243,-0.701743,-954.188,837.424
22.516,3.70696,-1.76835,1257.72,68.8471
22.518,2.91174,1.58368,43.9995,-978.307
22.52,1.08887,0.122167,1046.46,-793.857
22.522,2.12094,-0.821804,-366.584,729.784
22.524,0.497822,-2.15685,307.398,1210.57
22.526,2.50998,0.465659,271.824,3637.61
22.528,1.54943,1.42745,-1443.22,-1286.72
22.53,3.11607,-2.06859,2339.55,-1293.31
22.532,3.45159,-2.47999,241.875,-2952.1
22.534,-1.22867,-2.83239,-1349.16,-849.616
22.536,0.106849,-1.57761,-606.436,-2767.48
22.538,1.19157,0.988294,1498.43,254.465
22.54,2.48021,-2.6785,-217.765,11.8239
22.542,1.60203,-1.20921,2176.8,1400.19
22.544,1.0708,3.55742,1212.69,1107.93
22.546,3.33717,1.51992,1000.85,1631.16
22.548,-0.0664522,-0.279639,694.825,-89.4777
22.55,1.75355,0.996866,-370.311,164.023
22.552,3.74007,3.12353,-1279.49,-1265.15
22.554,2.52258,-1.20933,-1650.11,538.442
22.556,-0.899821,2.25258,1405.99,505.185
22.558,-2.10309,-0.303026,-1957.35,692.449
22.56,0.929254,0.882881,-500.307,-979.106
22.562,3.03592,-1.18261,786.999,1632.5
22.564,1.00012,-0.0480455,268.95,-55.0294
22.566,1.74992,-0.374552,3243.92,245.024
22.568,1.48201,1.59703,-1070.36,-359.486
22.57,1.1607,1.52794,-1764.87,790.216
22.572,-0.648322,-1.582,2682.2,-72.6354
22.574,-2.08584,-0.554428,882.47,210.543
22.576,-0.775938,-1.20893,211.337,2291.29
22.578,1.30985,-0.714429,616.781,-719.27
22.58,1.86126,-2.38778,-948.974,1112.2
22.582,1.32005,0.406337,-871.407,804.874
22.584,2.95786,0.539273,408.547,-885.321
22.586,-0.332896,-0.332928,889.295,2959.59
22.588,1.32986,3.39184,-867.935,992.474
22.59,2.2099,-1.54029,-876.651,1142.79
22.592,-1.14889,0.264181,15.7109,1359.57
22.594,0.851818,-0.542417,556.622,-2565.43
22.596,1.74425,0.188495,26.1442,1212.49
22.598,0.695621,-1.58323,2022.28,-1156.4
22.6,-0.533267,0.800399,-1128.79,345.223
22.602,2.71843,-2.25077,-411.278,1131.11
22.604,0.996832,0.126527,-3054.88,-80.2519
22.606,0.0875313,-1.70691,1825.78,-692.877
22.608,0.208782,-4.34364,1181.32,-1820.79
22.61,-0.977524,-2.05741,-398.053,-867.586
22.612,2.0345,3.74411,-1791.78,-3346.33
22.614,3.35446,-2.28123,-986.119,2243.2
22.616,-1.97679,-1.51846,1062.72,-104.994
22.618,-0.159774,1.79149,-1390.88,-836.693
22.62,3.75298,-3.75414,-1353.91,2916.27
22.622,2.51365,-1.88875,1298.78,180.492
22.624,1.61183,-1.66662,373.535,-840.458
22.626,1.59728,0.0898781,-2316.09,436.51
22.628,3.21269,1.39831,569.896,-1338.15
22.63,0.291867,-2.10293,1544.02,-2805.21
22.632,1.90745,-1.21852,-3050.88,-2155.4
22.634,1.42516,-1.71633,1144.96,2051.57
22.636,-0.231772,-2.98787,-1063.6,740.466
22.638,-0.0874664,1.61363,721.287,13.7347
22.64,2.31101,-1.959,-2319.83,-484.513
22.642,-0.211571,0.801976,-1584.41,1843.84
22.644,0.165202,-2.0109,-1707.81,-633.923
22.646,3.33542,1.38884,248.061,144.869
22.648,0.263562,-2.53377,-297.467,-2759.41
22.65,0.531277,4.4347,-715.297,-3368.02
22.652,0.741404,-0.199238,-2220.84,-581.062
22.654,1.2998,-0.867912,2335.77,-1525.26
22.656,-0.781324,-0.905398,-350.503,2626.51
22.658,3.09423,-1.98276,647.603,1286.26
22.66,0.497267,-0.18483,1323.17,1491.35
22.662,1.15504,-0.367072,2244.98,244.628
22.664,3.53248,2.04374,-308.722,-2203.53
22.666,2.05944,-0.610801,552.191,299.325
22.668,-1.94543,2.86908,530.376,-843.378
22.67,-1.1971,-0.648087,602.663,1789.96
22.672,0.160386,1.93679,-318.76,-710.387
22.674,-1.56394,1.4097,493.425,2765.36
22.676,-4.53081,1.13674,1342.03,-844.421
22.678,-2.19141,4.39677,-1094.58,896.242
22.68,0.551998,2.31388,1107.25,-162.986
22.682,0.680306,-0.18855,58.8322,-1179.54
22.684,-0.315829,-1.21071,2108.81,-1093.94
22.686,-0.333419,-1.80699,1676.21,521.352
22.688,0.735709,-0.527395,-1003.81,-481.968
22.69,1.55591,-2.81708,-2044.04,1579.46
22.692,-1.23971,-2.21237,1338.21,-957.29
22.694,1.78506,-1.29884,896.951,-2795.52
22.696,2.16937,-0.480215,250.762,-2141.19
22.698,0.236847,-0.19726,1812.83,1040.61
22.7,0.389219,0.562544,-121.46,82.9762
22.702,1.73073,-2.5862,762.721,1197.83
22.704,2.09729,-1.49913,-308.478,-1095.78
22.706,1.59555,-3.74177,60.3012,441.655
22.708,2.28801,-2.48599,-1012.6,-543.385
22.71,1.56291,-0.449365,-757.041,-699.886
22.712,1.32936,-3.73459,-476.866,6.73896
22.714,2.77055,-1.05907,2356.66,170.353
22.716,1.90388,1.73354,-2328.34,-2527.6
22.718,3.5833,2.31825,-3825,1133.43
22.72,3.15185,0.840514,1106.5,-245.407
22.722,1.64684,0.847883,-78.7204,1440.06
22.724,6.72113,2.03179,1149.67,-385.169
22.726,0.496094,-3.58921,-491.037,1081.44
22.728,-3.21401,-1.68835,266.184,-88.5652
22.73,4.24193,-2.68011,-227.992,36.5447
22.732,0.976798,1.60934,1822.31,16.1431
22.734,1.27442,-1.35998,-147.825,-293.474
22.736,-0.353484,-1.91268,-611.307,-138.849
22.738,2.28556,0.453175,64.9644,176.349
22.74,1.10252,-4.93107,2080.53,-88.3634
22.742,-2.50632,-1.95043,2100.39,-2581.02
22.744,-0.636414,-1.20213,1529.37,297.256
22.746,-0.0618396,-1.91561,1386.51,-3481.09
22.748,-3.20726,-2.41951,1649.04,-1589.64
22.75,0.376406,-0.177573,1795.81,1787.4
22.752,0.974183,-1.86671,998.471,-543.813
22.754,0.176638,0.884999,-997.875,992.542
22.756,3.47344,1.32869,1170.53,2292.4
22.758,3.00666,-2.37922,559.538,3550.26
22.76,3.92956,1.28182,319.824,-562.284
22.762,2.34873,-2.56093,-1088.29,-516.616
22.764,-1.37752,0.0798972,-1750.73,2154.07
22.766,-0.133941,-1.30977,3678.75,899.933
22.768,2.07324,-2.95589,-816.642,468.097
22.77,0.863703,-0.862566,3080.61,1101.21
22.772,0.844571,2.98756,631.204,35.8141
22.774,1.00522,-1.91488,1583.38,430.301
22.776,3.81792,-3.6722,2688.04,-1363.07
22.778,0.734185,-1.06981,-925.152,1492.02
22.78,-0.260344,-0.657563,-1959.49,-196.042
22.782,1.40942,-1.2086,-185.835,-3509.71
22.784,1.3841,1.59753,290.569,-854.404
22.786,0.539869,-0.18938,2276.84,728.033
22.788,1.48399,2.56972,-375.268,-2929.89
22.79,1.24604,-3.3218,52.689,-34.9076
22.792,-1.00416,0.286351,-946.193,-1987.74
22.794,2.23839,-1.52564,1829.6,-1910.59
22.796,2.97979,-0.401128,578.993,-2282.1
22.798,6.08251,-1.08075,258.177,1997.44
22.8,1.44984,-0.0819844,2479.83,2042.01
22.802,-1.50353,-0.307941,-373.604,-848.132
22.804,-1.1388,-2.56614,-1319.2,643.702
22.806,2.80213,-0.529883,-500.885,2397.29
22.808,2.38982,1.80592,1287.56,537.492
22.81,4.19294,-1.3974,2929.75,-2288.69
22.812,1.85308,0.946634,3395.04,2678.58
22.814,-0.904086,3.27656,1205.81,-306.792
22.816,1.314,-0.685897,-235.838,-1113.31
22.818,1.38224,-1.321,-838.65,1421.95
22.82,-0.0451954,1.98353,799.57,352.536
22.822,3.88876,1.35697,-1560.98,-1120.6
22.824,-0.680386,0.652885,-1399.87,-339.159
22.826,0.0236471,0.980977,363.392,1305.47
22.828,-1.85694,-1.34972,2140.4,-1103.56
22.83,0.129487,-0.796571,2387.74,1312.13
22.832,0.666432,1.11957,161.982,562.446
22.834,5.28873,-2.99103,1283.03,-766.44
22.836,2.21598,2.37607,562.335,-1151.46
