# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
19.245,1.16432,-0.413155,1.09187,-1.05673
19.2467,0.923111,-0.147302,-0.145222,-1.07373
19.2483,1.56874,-0.345267,-0.981722,1.01993
19.25,1.25267,-0.350457,0.297649,-0.361204
19.2517,0.779414,-0.604712,-0.124315,-1.07826
19.2533,1.02663,-0.492004,0.0741404,1.49757
19.255,1.21335,-1.05941,0.516612,0.359688
19.2567,0.740846,-0.413367,-0.627399,0.117907
19.2583,1.22507,-0.303888,0.448688,-0.910005
19.26,0.841039,-0.566527,-0.947387,0.22854
19.2617,1.38708,-0.466384,-0.284655,0.521297
19.2633,0.985343,-0.591127,-1.07739,0.260099
19.265,1.04185,-0.367639,-0.647755,0.810815
19.2667,0.858604,-0.627915,-0.0899078,-0.120927
19.2683,1.24235,-0.547076,-0.384705,-0.00674006
19.27,1.29402,-0.411429,0.928268,0.119027
19.2717,1.04954,0.16718,1.14941,0.486435
19.2733,1.08872,-0.603288,0.211386,0.109881
19.275,1.13775,-0.439437,0.0898464,-0.195395
19.2767,1.1131,0.0981885,1.04362,-0.387505
19.2783,0.895443,-0.561108,0.0716468,0.500141
19.28,0.758114,-0.36115,0.10172,-0.648887
19.2817,0.993971,-0.72823,-0.279607,0.621731
19.2833,1.2563,-0.54113,-0.192536,-0.261232
19.285,1.09714,-0.876182,0.0539517,-1.07779
19.2867,1.36815,-0.33687,0.0458778,0.49758
19.2883,0.921813,-0.48802,0.00336667,-0.578511
19.29,1.02281,-0.384006,-0.411683,0.948218
19.2917,0.769633,-0.774892,0.230609,-0.627926
19.2933,1.06082,-0.17091,-0.347404,0.203546
19.295,0.770298,-0.607367,-0.189723,0.0883598
19.2967,1.04238,-0.094696,0.145072,0.299506
19.2983,1.15121,-0.438612,-0.952282,-0.102881
19.3,1.04538,-0.234554,0.184192,-0.0248388
19.3017,0.814897,-0.388092,-0.0675267,-0.6327
19.3033,1.04751,-0.69612,0.960642,-0.940433
19.305,1.26786,-0.511297,0.0043786,-0.038945
19.3067,0.645282,-0.541093,0.382189,0.266896
19.3083,1.02369,-0.899246,0.715681,0.941388
19.31,0.818199,-0.384514,0.797986,0.453794
19.3117,1.09905,-0.282389,0.0657956,0.0607238
19.3133,0.911483,-0.55384,-0.122489,0.310897
19.315,1.18743,-0.504797,0.0111773,1.46057
19.3167,0.876662,-0.568075,-1.34623,0.337649
19.3183,1.31932,-0.647766,0.16608,-0.326354
19.32,1.23543,-0.190864,-0.225193,0.340402
19.3217,1.30307,-0.627843,-0.963801,1.19903
19.3233,0.978873,-0.455626,0.279366,-0.0407416
19.325,0.797741,-0.330286,0.199713,-0.0745874
19.3267,1.15635,-0.515088,0.136185,0.213483
19.3283,0.866225,-0.694554,-0.340377,0.254118
19.33,1.22218,-0.147275,0.673051,0.286326
19.3317,0.503787,-0.588786,0.169495,0.766046
19.3333,0.860672,-0.714917,0.563312,-1.20563
19.335,1.38999,-0.583144,-1.35142,0.683248
19.3367,0.956355,-0.466672,-0.29261,0.149367
19.3383,1.08937,-0.337625,0.542285,0.698561
19.34,1.09462,-0.779413,-0.195874,-0.70224
19.3417,0.893172,-0.648065,0.608216,-0.36712
19.3433,1.33219,-0.507652,-0.507895,-0.533402
19.345,0.780705,-0.566832,1.16984,0.492103
19.3467,1.32366,-0.613628,0.565687,-1.08282
19.3483,0.873666,-0.54364,0.204511,0.237754
19.35,0.587312,-0.597545,0.239309,0.926025
19.3517,0.933667,-0.295258,0.332764,-0.34579
19.3533,1.31721,-0.735003,0.643136,0.815984
19.355,1.11096,-0.486922,0.134581,-0.136351
19.3567,1.21545,-0.361423,0.193177,-0.636419
19.3583,1.00585,0.0839736,0.2371,-0.388876
19.36,1.16898,0.0152431,0.0638822,0.408421
19.3617,0.797203,-0.525123,0.545138,0.793803
19.3633,1.10823,-0.455563,-0.0242478,-0.189196
19.365,1.02792,-0.148972,-0.393883,0.0285184
19.3667,1.04992,-0.600688,-0.0714772,-0.45042
19.3683,1.24589,-0.440142,-1.15089,-0.111211
19.37,1.31084,-0.688017,-0.218929,0.223106
19.3717,1.07011,-0.791732,-0.789888,0.461095
19.3733,1.20231,-0.437071,0.743798,-0.579064
19.375,1.29623,-0.126314,-0.214502,0.117229
19.3767,1.09455,-0.324139,0.501893,-0.8145
19.3783,0.981453,-0.615452,0.432986,-0.951832
19.38,0.956437,-0.686744,-0.351638,0.336128
19.3817,0.978841,-0.594163,0.0467725,0.391962
19.3833,0.80494,-0.611777,-0.101082,-0.210636
19.385,0.921802,-0.385859,-0.0312948,-0.748762
19.3867,0.800095,-0.3566,0.422738,0.173734
19.3883,0.850494,-0.596644,0.429314,0.357445
19.39,1.26348,-0.603159,-0.984984,-0.512081
19.3917,1.04521,-0.326137,-0.475978,0.150077
19.3933,0.731291,-0.313473,0.486796,0.168198
19.395,1.1947,0.201161,0.416186,0.463802
19.3967,1.35745,-0.283852,-0.328368,-0.732774
19.3983,0.905646,-0.26806,-0.402476,-1.72014
19.4,1.17645,-0.328152,-0.496321,-0.182029
19.4017,1.09586,-0.33024,-1.18058,-0.921194
19.4033,1.21632,-0.415607,0.266551,-0.442795
19.405,1.04229,-0.771799,-0.963245,-0.652318
19.4067,1.34383,-0.630672,-0.792006,0.506717
19.4083,0.820398,-0.47946,-0.227872,0.0588728
19.41,0.823554,-0.544767,0.160514,-0.212042
19.4117,1.30093,-0.069577,0.294935,-0.499632
19.4133,1.05673,-0.654171,-0.615845,-0.0759836
19.415,0.826239,-0.544248,0.68174,0.698934
19.4167,1.06959,-0.227091,-1.47186,-0.853048
19.4183,1.09196,-0.640328,0.309805,-0.021767
19.42,1.10295,-0.791678,0.692697,-0.0299619
19.4217,1.0282,-0.490081,-0.205578,0.273645
19.4233,0.958204,-0.203613,-0.212064,0.214203
19.425,0.979474,-0.375044,0.416458,0.211387
19.4267,0.880768,-0.51276,0.111771,-0.156739
19.4283,0.900721,-0.0807338,0.0311154,0.236297
19.43,0.936179,-0.737373,-0.0101067,-1.08503
19.4317,1.2913,-0.429003,0.706801,-0.445314
19.4333,1.24876,-0.31474,-1.05979,0.257232
19.435,0.984879,-0.704783,-0.691309,-0.217334
19.4367,0.945946,-0.299417,0.269818,0.294807
19.4383,1.346,-0.397552,0.586014,0.423988
19.44,1.21568,-0.202006,1.1796,0.322474
19.4417,0.872402,-0.368487,1.05781,-0.365823
19.4433,1.08075,-0.645105,0.193327,-0.0712242
19.445,1.38783,-0.403004,-0.872142,-0.611601
19.4467,0.816627,-0.267634,-0.455736,-0.560853
19.4483,0.816187,-0.486208,0.346608,-0.416636
19.45,1.11432,-0.656187,0.904732,-0.984335
19.4517,0.846335,-0.185529,-0.970638,0.233506
19.4533,1.17311,-0.0844159,-0.204936,0.0160394
19.455,1.14586,-0.350688,0.377582,0.0271966
19.4567,0.7471,-0.457071,-1.39535,-1.31864
19.4583,1.18583,-0.295794,-0.694559,0.341966
19.46,0.982377,-0.438858,0.370453,-0.891276
19.4617,1.2849,-0.413203,-0.101771,-0.745507
19.4633,1.36825,-0.254038,0.0355069,-0.293134
19.465,1.54449,-0.517536,-0.0958854,-0.615056
19.4667,1.08251,-0.420749,0.00652762,0.239201
19.4683,1.12902,-0.313184,-0.491661,-0.0190805
19.47,1.26159,-0.500768,-0.201295,0.423503
19.4717,0.730651,-0.604553,-0.545126,0.581681
19.4733,0.740773,-0.454226,-0.880824,1.24526
19.475,1.18791,-0.294809,-1.17545,0.772613
19.4767,1.1786,-0.364403,-0.38742,0.164098
19.4783,1.0762,-0.396679,0.538995,-0.1564
19.48,1.00531,-0.529603,-0.026864,-0.280179
19.4817,0.869148,-0.69529,-0.366891,1.26867
19.4833,1.32295,-0.303779,-0.23034,-1.06358
19.485,1.13151,-0.403924,0.250425,-0.459035
19.4867,1.4393,0.00394045,-0.748958,0.118117
19.4883,0.703808,-0.436377,0.306383,0.229396
19.49,0.905439,-0.541201,-0.227375,-0.511139
19.4917,0.984859,-0.0470596,0.837932,0.645777
19.4933,1.16415,-0.0161055,0.0715372,-0.189336
19.495,0.906353,-0.335582,-0.201316,0.825956
19.4967,0.794166,-0.0135421,-0.582749,-0.323192
19.4983,0.89854,-0.326113,-0.288469,0.111094
19.5,0.896378,-0.396117,0.0899493,0.538205
19.5017,0.905662,-0.702667,0.0129723,-0.617032
19.5033,0.953443,-0.611185,0.697511,-0.158984
19.505,0.68877,-0.397679,-0.0536344,0.165291
19.5067,1.19328,0.177187,0.157917,0.0222037
19.5083,0.656787,-0.515986,-0.0766935,-0.0830375
19.51,1.17058,-0.299297,0.131429,-0.30542
19.5117,0.855377,-0.0516817,-0.0752601,-0.495982
19.5133,0.857454,-0.376152,-0.674581,0.786979
19.515,1.32286,-0.797936,0.793807,0.69699
19.5167,0.933422,-0.332205,-0.587307,0.519127
19.5183,0.893007,0.0345239,0.102884,-0.383343
19.52,0.691819,-0.432988,1.1068,-0.0177311
19.5217,0.899039,-0.44795,-0.178019,-0.586427
19.5233,1.07658,-0.581745,-0.694306,0.0606098
19.525,1.18878,-0.54645,0.296458,0.255873
19.5267,1.07669,-0.320141,0.401363,-0.723681
19.5283,0.692797,-1.01795,0.472121,-0.530497
19.53,0.831735,-0.65101,1.20382,0.914325
19.5317,1.31026,-0.316967,0.126454,-0.0194724
19.5333,0.75696,-0.456479,-0.0319354,-0.328543
19.535,1.11594,-0.325555,-0.485991,-0.401926
19.5367,1.04342,-0.0388883,0.630794,1.10416
19.5383,0.371142,-0.394996,0.101791,-0.316299
19.54,1.19502,-0.180127,0.0556586,0.319693
19.5417,1.00804,-0.358946,-0.19145,-0.365216
19.5433,1.39719,-0.26027,-0.254503,0.143434
19.545,1.14173,-0.592451,-0.0527531,0.132509
19.5467,0.571659,-0.592355,0.43071,0.568687
19.5483,0.908304,-0.626648,-0.983201,0.494964
19.55,0.919864,-0.371798,-0.272627,0.0263416
19.5517,1.23782,-0.0292217,-0.741263,-0.941212
19.5533,1.28549,-0.285974,0.636937,-0.207691
19.555,1.10989,-0.496368,0.0351213,-0.167587
19.5567,1.20814,-0.368274,0.848528,0.0238388
19.5583,1.06347,-0.682523,-0.410702,0.0244939
19.56,0.899926,-0.410422,-1.11218,-0.461823
19.5617,1.37723,-0.670101,1.27498,0.0136688
19.5633,1.09686,-0.337598,-0.977971,0.218665
19.565,1.21387,-0.522145,-1.65344,0.998588
19.5667,0.779798,-0.542849,-1.20239,-0.478672
19.5683,0.871377,-0.94677,0.393114,-0.421648
19.57,1.24332,-0.314406,0.311286,1.23443
19.5717,1.07547,-0.62831,0.868665,1.27218
19.5733,1.29199,-0.316659,-1.21513,-1.41693
19.575,0.624737,-0.282711,0.413566,0.783508
19.5767,0.726517,-0.369832,0.320925,-0.240131
19.5783,0.926602,-0.56013,-0.238938,-0.781003
19.58,1.0144,-0.255315,0.030102,0.808048
19.5817,1.25896,-0.193216,0.569709,-0.174529
19.5833,1.1165,-0.133723,0.381138,0.584286
19.585,1.03524,-0.516147,-0.0185141,0.108534
19.5867,1.23134,-0.818303,0.605987,1.06408
19.5883,1.39501,-0.35002,0.547773,-0.408972
19.59,1.26065,-0.210515,-0.609477,0.378719
19.5917,1.04541,-0.765338,-0.872009,0.751001
19.5933,0.808388,-0.546522,0.840178,1.05495
19.595,0.685622,-0.392478,0.072293,-0.704869
19.5967,1.10498,-0.522553,1.45614,0.166339
19.5983,0.742453,-0.406436,0.903076,-0.491393
19.6,0.732727,-0.36589,-0.629929,0.290706
19.6017,1.12374,-0.222571,-1.65674,0.239507
19.6033,1.18805,-0.648639,-0.353822,0.217605
19.605,1.18803,-0.54909,-0.684176,0.482215
19.6067,0.981175,-0.540565,0.649486,0.455324
19.6083,0.922563,-0.210973,0.411117,0.293698
19.61,1.1279,-0.627758,0.366569,0.533684
19.6117,1.25011,-0.238924,-1.32602,0.1951
19.6133,1.24243,-0.423703,0.185162,0.0302389
19.615,1.31409,-0.650717,-0.280509,0.246642
19.6167,1.15197,-0.15655,0.444813,1.6901
19.6183,1.02028,-0.0111253,-0.798355,0.134795
19.62,1.04563,-0.469875,0.00329027,0.663684
19.6217,0.75173,-0.364798,0.628557,0.363287
19.6233,0.94789,-0.425015,0.666756,-0.34266
19.625,0.853172,-0.387613,0.564246,0.647165
19.6267,1.19592,-0.505393,0.817359,-0.543022
19.6283,1.27097,-0.440078,0.151962,0.244877
19.63,1.09879,-0.176347,0.6678,0.311246
19.6317,0.657588,-0.512862,0.137144,0.0362292
19.6333,1.1294,-0.586049,-0.82677,-0.614226
19.635,1.16652,-0.795017,0.0488581,-1.43437
19.6367,1.26821,-0.402207,-0.563188,0.349938
19.6383,0.847619,-0.589591,0.215561,-0.2634
19.64,0.812818,-0.122883,-1.06261,0.821069
19.6417,1.0377,-0.526702,0.600984,0.047984
19.6433,1.10274,-0.602419,-1.1611,-0.229211
19.645,1.33475,-0.338032,0.366171,0.839464
19.6467,1.10308,-0.627621,0.0154536,0.417893
19.6483,1.29145,-0.491553,0.776095,-0.288366
19.65,1.18259,-0.372291,1.72333,0.905132
19.6517,0.894214,-0.198892,-0.176825,0.475742
19.6533,0.893651,-0.288287,1.00219,0.352981
19.655,1.0598,-0.748661,-0.105407,-0.125887
19.6567,0.932917,-0.474241,0.1118,0.0956542
19.6583,1.04451,-0.554747,-0.496817,0.124214
19.66,0.772308,-0.258358,0.891702,-0.133123
19.6617,1.44977,-0.421287,-0.171929,-0.122442
19.6633,1.00183,-0.677779,0.412075,-0.102765
19.665,1.29108,-0.672993,-0.386665,-0.56079
19.6667,1.21986,-0.248651,-0.25336,-0.205788
19.6683,0.873177,-0.681222,-0.48725,-0.0491875
19.67,1.05625,-0.263753,-0.543268,-0.480423
19.6717,1.42166,-0.460776,0.850052,-0.703003
19.6733,0.773706,-0.759867,-0.157697,-0.251816
19.675,1.34116,-0.01033,0.338794,0.210264
19.6767,1.16987,-0.245449,0.625042,-0.0927133
19.6783,1.19524,-0.735074,-0.613608,0.640121
19.68,1.09072,-0.932633,-0.557477,0.612473
19.6817,0.512234,0.0588619,-0.264603,0.199351
19.6833,0.95952,-0.546166,-0.481502,-1.06736
19.685,1.2077,-0.64986,0.402342,0.00750208
19.6867,0.976072,-0.189737,-1.28951,0.215548
19.6883,1.12184,-0.541238,-0.0144865,-0.31992
19.69,1.23368,-0.656991,-1.27716,0.76879
19.6917,1.12042,-0.402657,-0.299084,0.360336
19.6933,0.745449,-0.358455,-0.489387,0.0994746
19.695,1.19824,-0.32113,-0.591205,0.313452
19.6967,1.05674,-0.647177,0.169843,1.03975
19.6983,1.36079,-0.342624,0.397729,0.698391
19.7,0.793482,-0.316112,-0.0638719,-0.0848014
19.7017,0.82808,-0.363541,0.90552,-0.887942
19.7033,0.679057,-1.07593,0.774153,0.375503
19.705,0.947264,-0.428711,0.0858811,-0.802477
19.7067,0.749532,-0.646438,0.170085,-0.630417
19.7083,0.906652,-0.78273,0.323552,-0.0879944
19.71,1.14404,-0.325388,-0.529957,-0.733439
19.7117,0.915957,-0.168757,1.02876,0.53169
19.7133,1.12457,-0.411132,-0.740257,0.331262
19.715,1.14779,-0.451611,-0.014683,-0.257072
19.7167,1.27632,-0.401558,-1.20739,-0.341877
19.7183,0.79466,-0.43531,0.000809859,-0.851083
19.72,0.831374,-0.718041,-0.395079,-0.453355
19.7217,0.846644,-0.710554,-0.189959,0.14529
19.7233,1.17549,-0.0763038,0.00524344,1.0602
19.725,1.22062,-0.13848,0.203107,0.139247
19.7267,0.864596,-0.618959,-0.620677,-1.30941
19.7283,1.14601,-0.276983,-0.109718,-0.640716
19.73,1.00642,-0.404372,-0.229171,0.583501
19.7317,1.08881,-0.330776,-0.448685,-0.428294
19.7333,0.716908,-0.522466,0.133536,0.826955
19.735,1.01315,-0.29073,-0.353003,-0.648975
19.7367,0.932562,-0.556621,0.869016,-0.661573
19.7383,1.09868,-0.538174,0.951763,0.0261263
19.74,0.896486,-0.715312,0.50047,1.1765
19.7417,1.00016,-0.152257,0.231632,1.11299
19.7433,0.675093,-0.579353,0.231125,0.422508
19.745,1.12011,-0.500738,1.43135,0.290034
19.7467,1.36444,-0.499597,-0.0295906,-0.304891
19.7483,1.28786,-0.0499201,-0.113637,0.166846
19.75,0.810867,-0.190966,0.266557,0.118031
19.7517,1.01395,-0.522824,-0.801852,0.614726
19.7533,1.29498,-0.271892,-0.816254,0.640162
19.755,0.964717,-0.697159,0.998934,0.0102483
19.7567,1.1016,-0.788051,1.078,-0.244497
19.7583,0.859308,-0.679868,-0.338508,0.0810063
19.76,1.04289,-0.447045,-0.312036,-0.308298
19.7617,0.732281,-0.362705,-0.604379,0.200296
19.7633,0.980723,-0.502309,1.21349,-0.290933
19.765,1.06106,-0.44265,0.439199,-1.02152
19.7667,0.622721,-0.302737,-0.478382,-0.0853301
19.7683,1.14459,-0.251274,0.403274,0.237669
19.77,0.937197,-0.407441,0.561917,-0.0210475
19.7717,1.14907,-0.612317,-0.289928,-0.387774
19.7733,0.683595,-0.501596,0.10994,-0.0340974
19.775,1.07855,-0.587205,-0.613137,0.35638
19.7767,0.599043,-0.421571,-0.0271074,-0.659149
19.7783,1.2569,-0.305223,0.788184,0.979659
19.78,1.18349,-0.190584,-1.16239,-0.359166
19.7817,0.669046,-0.854797,-0.00304507,-0.458731
19.7833,1.14077,-0.2608,0.455093,-0.342605
19.785,1.01732,-0.428043,0.272902,0.656048
19.7867,0.895617,-0.354714,0.0754064,-0.683671
19.7883,1.15526,-0.520281,0.129501,-0.297062
19.79,0.969138,-0.131029,-0.586179,-0.548295
19.7917,1.10458,-0.598919,-0.911375,-0.342367
19.7933,1.33166,-0.0487791,-0.774979,0.121606
19.795,1.05982,0.0589764,0.335982,-0.283224
19.7967,0.764897,-0.392142,1.93599,-0.113992
19.7983,1.34359,-0.32957,-0.026001,-1.03905
19.8,1.02352,-0.513799,-0.449856,-0.318148
19.8017,1.03961,-0.100445,-0.482956,0.397084
19.8033,0.949802,-0.483673,-0.571727,0.401542
19.805,0.924273,0.0079661,-0.14598,-0.0883025
19.8067,0.885652,-0.172322,0.450088,0.159796
19.8083,1.14643,-0.4972,-0.976237,-0.18087
19.81,1.07877,-0.0132576,0.0272027,0.439793
19.8117,0.979987,-0.688227,0.564173,0.497448
19.8133,1.32304,-0.622089,-0.138699,-0.0552067
19.815,0.749167,-0.120241,0.827833,0.0846854
19.8167,1.16273,-0.429374,-0.360132,0.601014
19.8183,1.30888,-0.433684,0.602317,0.146656
19.82,1.05452,-0.564507,0.285623,1.06947
19.8217,1.17325,-0.536744,1.55595,0.494129
19.8233,0.733446,-0.430492,-0.29859,0.00380079
19.825,1.32957,0.00951184,-1.11555,0.147905
19.8267,1.19122,-0.281474,0.349317,-0.506537
19.8283,0.761047,-0.62725,-0.30979,-0.0217742
19.83,0.694027,-0.391992,0.722055,-0.595332
19.8317,1.2965,-0.565503,-0.222552,-0.847084
19.8333,0.935545,-0.299717,-0.161982,0.199413
19.835,1.14689,-0.149542,-0.0220825,0.627923
19.8367,1.20123,-0.765231,-0.596899,0.809283
19.8383,1.12738,-0.512276,0.944403,0.467721
19.84,0.65637,-0.348618,-0.495649,0.191625
19.8417,1.08968,-0.766452,-1.0577,-0.134834
19.8433,0.909173,-0.388748,-1.47887,-0.801172
19.845,1.30687,-0.466164,-0.23084,0.489468
19.8467,1.20465,-0.217605,-0.522844,0.84111
19.8483,1.02166,-0.158146,1.17445,-0.0348015
19.85,1.23126,-0.617196,-0.765255,-0.568121
19.8517,1.25667,-0.550043,-0.587682,-0.244109
19.8533,0.772092,-0.0626715,0.458844,0.484298
19.855,1.08635,-0.194455,0.419221,-0.47132
19.8567,0.929627,-0.429331,0.0776626,-0.298015
19.8583,0.913272,-0.387008,0.106232,0.135538
19.86,0.867979,-0.335791,-0.596747,0.314489
19.8617,0.978556,0.0627406,-0.61273,0.194607
19.8633,1.03964,-0.0917183,0.671137,0.022551
19.865,1.10187,-0.543675,1.07256,-0.437745
19.8667,1.21543,-0.584878,-0.405118,0.315967
19.8683,1.29457,-0.61877,1.03249,-1.02426
19.87,0.821828,-0.40591,-0.824209,0.295644
19.8717,1.26557,-0.307503,-0.237203,-0.891771
19.8733,0.852765,-0.210466,-0.125497,-0.918016
19.875,0.512634,-0.315851,0.78691,0.904272
19.8767,1.48761,-0.52702,0.653942,0.413556
19.8783,0.923978,-0.416203,0.387843,0.0100446
19.88,0.972269,-0.5605,-0.0998911,-0.0608911
19.8817,1.2949,-0.36192,0.321607,0.513478
19.8833,0.839742,-0.810543,-0.154314,0.256586
19.885,1.0833,-0.302315,-0.276865,0.179797
19.8867,1.18159,-0.078601,0.0573903,-0.250831
19.8883,1.00314,-0.84151,0.569355,-0.0583882
19.89,0.911187,-0.0512596,-0.149511,0.43573
19.8917,0.587615,-0.57144,-0.202993,0.00866362
19.8933,1.09296,-0.162425,0.00741748,0.600313
19.895,1.18212,-0.24362,0.651984,-1.46091
19.8967,1.08007,-0.35202,0.24374,-0.184288
19.8983,0.930609,-0.213082,0.389909,0.214937
19.9,1.19527,-0.569533,-0.624753,-0.73764
19.9017,1.08004,-0.459135,-0.0755899,0.92943
19.9033,0.747534,-0.759257,0.0501282,-0.556302
19.905,1.14388,-0.25078,0.29852,0.732155
19.9067,1.08332,-0.744087,1.14175,0.61661
19.9083,1.07915,-0.624143,1.25373,0.590331
19.91,1.22951,-0.511959,0.770623,0.0561832
19.9117,0.87141,-0.359219,0.685863,0.0236328
19.9133,1.00924,-0.391102,0.160154,1.18006
19.915,0.862171,-0.45678,0.304005,0.436438
19.9167,1.16947,-0.794287,-0.170595,-1.15971
19.9183,0.955853,-0.59848,0.446326,-0.824821
19.92,0.91725,-0.392112,0.71857,-0.126755
19.9217,0.897747,-0.210778,0.187501,-0.855247
19.9233,1.39911,-0.525402,-0.0684071,-0.0357847
19.925,1.20231,-0.327164,-0.262646,-0.190722
19.9267,0.67057,-0.580527,0.64031,0.0602876
19.9283,0.99998,-0.424098,0.137857,-0.116442
19.93,1.04876,-0.293337,-0.0831253,0.86106
19.9317,0.902943,-0.386089,-0.742856,-0.818563
19.9333,1.05619,-0.36073,0.251278,-0.846155
19.935,1.27712,0.0225342,-0.0106795,-0.368496
19.9367,0.67972,-0.0169524,0.648373,0.270913
19.9383,0.782267,-0.190775,-0.344345,-1.34315
19.94,0.916954,-0.667242,0.533696,-0.0819307
19.9417,0.813107,-0.0461771,-0.109301,-0.304127
19.9433,1.21448,-0.0977584,-0.0338787,-0.602445
19.945,1.30827,-0.424944,-0.762122,-0.235776
19.9467,1.33803,-0.641574,-0.730803,-0.159516
19.9483,0.864653,-0.564261,-0.00490393,-0.543354
19.95,1.34809,-0.84061,-0.833821,0.169478
19.9517,1.02025,-0.51137,0.211174,-0.468456
19.9533,0.984989,-0.676567,-0.000909159,0.110523
19.955,0.699356,-0.47611,-0.506949,0.385073
19.9567,0.764663,-0.222172,0.0834103,-0.0804516
19.9583,1.26234,-0.502518,0.998721,-0.658981
19.96,1.00012,-0.378075,1.22963,0.508356
19.9617,1.39578,-0.357577,0.00834544,0.776959
19.9633,0.891798,0.0140315,1.12265,-0.166018
19.965,0.969858,-0.0548268,-0.0505322,-0.450847
19.9667,1.39346,-0.516028,0.602128,-0.0608914
19.9683,0.82289,-0.462459,1.05322,0.539173
19.97,1.08867,-0.0827145,0.0274805,-0.457468
19.9717,0.873824,-0.245388,0.233901,0.304551
19.9733,0.982691,-0.645803,-0.0609452,-0.520844
19.975,1.18825,-0.411966,-0.189616,0.208122
19.9767,1.00107,-0.251997,-0.213352,0.0180063
19.9783,0.820136,-0.612657,1.19703,-0.10727
19.98,1.09359,-0.658406,0.0435332,0.521705
19.9817,1.10611,-0.607341,-0.55557,-0.191601
19.9833,0.93123,0.0298421,-0.00437736,1.01836
19.985,0.896275,-0.759354,0.489131,0.550731
19.9867,1.64395,-0.711175,0.158074,-0.446646
19.9883,1.28887,-0.639684,0.0430479,-0.783299
19.99,1.15508,-0.271112,0.0897942,0.650037
19.9917,0.752681,-0.0799024,-0.30209,0.299263
19.9933,1.0969,-0.177418,-0.518938,0.697141
19.995,0.881762,-0.345035,-0.322968,1.5145
19.9967,0.693791,-0.382763,0.388199,-1.01325
19.9983,1.06359,-0.541427,-0.794792,-0.0366324
20,0.738633,-0.603425,-0.780897,1.11844
20.0017,0.802054,-0.304948,1.03596,-0.667977
20.0033,1.01505,-0.597731,-0.283782,-0.949567
20.005,0.874207,-0.472897,-0.736106,-0.0866682
20.0067,0.879195,-0.181241,-0.171842,-0.0471494
20.0083,0.975686,-0.343398,-0.487872,0.503401
20.01,0.913459,-0.374964,-0.547418,0.859081
20.0117,1.10113,-0.309383,-0.413417,0.00919341
20.0133,1.13139,-0.428668,0.0990917,0.0968775
20.015,1.55772,-0.336929,-0.138935,1.14133
20.0167,1.04638,-0.782729,1.74668,-0.442102
20.0183,0.841794,-0.385843,-0.170126,0.538068
20.02,0.977656,-0.519133,0.815945,-0.471867
20.0217,0.839484,-0.460801,0.720385,-0.185381
20.0233,1.16022,-0.394047,0.602519,-0.167235
20.025,1.18344,-0.426658,-0.509218,-0.35317
20.0267,0.969906,-0.47387,0.417497,-0.496248
20.0283,1.17309,-0.5117,-0.185886,0.218793
20.03,0.817303,-0.307124,-0.576739,-0.393257
20.0317,1.44716,-0.286408,0.125567,-0.0952552
20.0333,0.979572,-0.300979,0.131324,-0.125642
20.035,1.09139,-0.142228,0.0672251,0.741926
20.0367,1.19298,-0.74754,0.244252,-0.264359
20.0383,1.27964,-0.341812,-0.496324,0.33273
20.04,1.05374,-0.512027,0.238663,0.0785429
20.0417,0.800144,-0.371748,-0.193794,0.587034
20.0433,0.840342,-0.233328,-0.859235,-0.753282
20.045,0.971814,-0.627327,-0.338338,-0.233603
20.0467,0.881788,-0.23976,1.16556,0.476523
20.0483,1.2716,-0.467989,-0.776903,0.318694
20.05,1.12346,-0.257406,0.150202,-0.190252
20.0517,1.05093,-0.741787,1.50879,-0.404958
20.0533,0.763695,-0.561791,-0.171276,0.646497
20.055,1.04152,-0.160217,-0.53459,1.1221
20.0567,1.13752,-0.234266,-0.337999,0.191936
20.0583,0.941765,-0.548518,-0.570066,0.0413527
20.06,0.702827,-0.154028,0.287052,0.632842
20.0617,1.00713,-0.660463,-0.540032,0.209793
20.0633,1.04386,-0.571442,0.107295,0.438601
20.065,1.03053,-0.301285,-0.640951,0.626623
20.0667,1.1047,-0.32778,0.296364,-0.950481
20.0683,0.997323,-0.510841,-0.39367,-0.242425
20.07,0.783443,-0.426008,-0.145951,-0.807546
20.0717,0.761423,-0.21964,-0.0912586,0.00813628
20.0733,1.16545,-0.514497,0.346604,-0.281811
20.075,1.09086,-0.162877,0.00177959,-0.427241
20.0767,0.920086,-0.00210611,0.135481,0.674918
20.0783,0.786997,-0.283351,-0.489303,-0.7494
20.08,1.09503,-0.233357,-0.43202,-0.955977
20.0817,1.48237,-0.588202,0.2069,0.0974708
20.0833,1.43073,-0.535319,-0.366513,-1.53347
20.085,0.632099,-0.0999474,0.264398,0.469953
20.0867,1.05622,-0.467548,0.426335,-0.115926
20.0883,1.1152,-0.687479,-0.187253,-0.577639
20.09,0.887301,-0.607028,-0.27852,1.30624
20.0917,0.955623,-0.56613,-0.5219,-0.923332
20.0933,1.21697,-0.263584,0.0765536,0.018659
20.095,1.27895,-0.51671,-0.643883,1.31664
