# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-06
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
18.584,2.9043,-0.403811,16.437,-18.5293
18.586,0.17244,-5.12916,-87.1673,10.8217
18.588,-3.45466,5.25005,-30.966,-4.60528
18.59,-1.19836,-7.18981,-13.7382,39.1766
18.592,5.92638,1.40626,-41.1223,29.5869
18.594,-2.83327,-0.229508,-30.6216,-52.6077
18.596,0.10404,-1.70844,-3.43193,26.5869
18.598,-0.546363,1.46028,15.1181,51.2844
18.6,0.349162,-7.68161,-25.3793,-49.0974
18.602,1.66364,3.22065,15.7195,13.8599
18.604,-2.22776,-4.20948,-16.1262,22.7847
18.606,3.11621,-2.06383,-56.452,-48.436
18.608,0.982438,-2.0689,48.5935,-23.8714
18.61,3.11765,-5.20129,-31.5237,-59.7574
18.612,3.84012,-5.81539,-44.1165,-3.29585
18.614,4.09452,-0.749677,38.0701,5.15346
18.616,-2.00183,-0.202994,-10.7324,11.4437
18.618,2.51914,0.176211,-12.5432,-55.6008
18.62,-5.33746,0.455765,14.8132,31.6357
18.622,3.32208,0.102463,-65.9755,-68.7566
18.624,2.50359,7.17474,-18.7485,13.2278
18.626,4.65695,2.34982,-47.6129,-60.5776
18.628,2.64706,-1.08351,-15.357,57.0235
18.63,3.60125,0.363845,-13.8176,8.89842
18.632,2.75705,-4.28502,18.3564,57.3978
18.634,4.05241,3.70908,-21.8502,-17.0839
18.636,1.57432,4.11481,34.3849,8.49811
18.638,2.06943,-3.35492,-14.3834,-32.3188
18.64,1.80433,-5.49434,7.01294,29.6942
18.642,4.9629,1.74512,35.2813,-16.6442
18.644,-0.443108,-0.991235,22.1059,-66.4305
18.646,0.365257,0.707429,22.3053,66.3479
18.648,-0.394406,-4.93344,-25.3348,-21.7323
18.65,0.397489,-2.31894,-94.7863,-24.3033
18.652,1.54087,0.236133,18.2064,-6.31095
18.654,0.65467,-2.96397,-17.1236,-1.87227
18.656,-0.256062,0.767763,-16.8341,-13.0141
18.658,1.19927,-0.76221,5.06389,31.2802
18.66,1.46394,-6.23367,-9.34109,-15.4419
18.662,0.037222,-2.69076,93.7556,-43.2994
18.664,-1.50274,2.61538,28.9713,18.9508
18.666,-0.48033,0.312173,-30.2247,-32.9649
18.668,-2.02518,-1.92845,-18.0004,22.7979
18.67,-3.49914,0.624778,-18.7618,-22.2382
18.672,2.74745,1.72694,-3.21615,-60.4179
18.674,-1.65115,-2.83271,-17.8265,-0.996965
18.676,1.04473,1.87811,31.2243,5.65304
18.678,1.6555,5.11345,1.74765,11.5382
18.68,1.84895,0.251747,-32.2333,44.3226
18.682,-0.148657,-1.96345,-6.52702,44.8388
18.684,-1.45479,0.0128891,12.7832,18.1965
18.686,4.01631,-0.785788,-18.4405,-46.9378
18.688,1.28229,-1.51408,-37.7005,14.702
18.69,4.78125,2.81988,46.219,27.363
18.692,-1.48096,-6.64908,-15.9533,14.6781
18.694,1.24338,0.0648844,22.1548,-23.8355
18.696,-0.171119,0.943404,-28.5304,-36.8941
18.698,-2.57969,-3.14731,13.645,31.614
18.7,-1.88963,5.07506,-52.6171,-49.7799
18.702,-0.044393,0.754303,-3.83043,2.90981
18.704,5.26728,-4.36106,-35.3687,-30.5669
18.706,2.10471,-4.23478,30.7257,3.59994
18.708,-1.88318,-1.00655,8.26615,-1.91838
18.71,0.580139,4.57802,-4.72822,-5.01204
18.712,-0.769557,-0.393871,-29.1224,-83.3354
18.714,3.74989,1.73372,-1.4629,-11.7712
18.716,-0.676042,2.78076,-31.0197,18.1321
18.718,-0.179888,-2.67907,27.6167,15.8054
18.72,3.28688,-2.53927,6.80426,-30.9753
18.722,-1.27511,-0.197558,-18.173,-9.77453
18.724,1.26239,-0.961499,40.9232,-29.3308
18.726,-0.418046,1.10875,20.4906,-19.1358
18.728,4.09974,4.68525,-37.7434,83.9849
18.73,-3.43207,1.93288,-37.4954,-4.61596
18.732,1.5522,-0.953611,24.2352,-18.0139
18.734,6.96465,-0.203683,-10.3624,-75.3279
18.736,-0.0636013,2.59383,32.8815,56.9728
18.738,5.34271,3.35158,17.1821,-3.89856
18.74,0.420684,-1.2388,-34.915,-0.45593
18.742,6.81029,1.04631,-3.85636,44.3711
18.744,-4.74371,-2.05487,35.3441,-10.0346
18.746,2.4856,-0.779691,8.13805,14.4746
18.748,3.89212,-3.99054,19.3389,4.08707
18.75,-0.919406,3.30481,8.92305,-28.3628
18.752,1.57449,0.551244,-30.7299,4.65697
18.754,1.21871,-4.77701,30.8504,-40.7485
18.756,0.793507,3.14843,6.79263,-4.09799
18.758,1.62188,1.27521,64.5466,-22.6643
18.76,-0.211464,2.70354,38.5775,69.2136
18.762,5.27662,2.736,-4.33856,0.872768
18.764,-2.16456,2.91922,1.90922,38.7681
18.766,-1.31547,-2.40236,40.8253,20.2445
18.768,-3.32252,-3.36905,-22.7419,-30.8735
18.77,1.2116,3.21259,6.8687,12.2478
18.772,4.79601,-2.54716,-3.66942,-44.6469
18.774,0.861178,3.43464,36.8426,-57.6231
18.776,0.931888,-1.93938,-61.3622,15.2424
18.778,1.55473,0.470366,-20.7984,45.9188
18.78,-3.47495,3.68945,-26.3081,-16.0632
18.782,0.140085,-1.71945,15.0859,19.8645
18.784,-1.22339,-1.74062,-64.1433,10.5285
18.786,2.5085,0.655938,23.2661,36.7343
18.788,2.81966,-5.08496,16.8349,6.52527
18.79,2.37546,-1.71158,69.1034,-10.7835
18.792,1.25153,-5.58925,-10.059,7.35415
18.794,-1.18959,-1.56076,33.8569,2.10529
18.796,0.844765,1.61905,-28.4146,-56.6566
18.798,1.43576,-0.646663,11.7044,-23.027
18.8,0.566272,-1.984,-63.8806,10.8791
18.802,2.00601,-1.84811,-28.2138,13.2951
18.804,1.90424,-1.50273,-7.98639,4.72668
18.806,1.01629,2.68938,7.75459,-13.1619
18.808,-1.53826,4.37575,-75.9605,24.8878
18.81,-2.0696,-3.9926,-4.56047,21.4388
18.812,-1.40801,-6.72625,11.8253,-53.6142
18.814,1.50831,-3.76475,25.8282,33.612
18.816,4.99694,-1.1963,-29.7244,-4.34082
18.818,4.99343,1.69371,-23.9922,22.8057
18.82,0.72604,-1.33069,2.18011,40.0668
18.822,2.46884,-5.65567,-1.50648,-19.5679
18.824,2.76313,-2.83589,39.7477,55.0523
18.826,0.483869,1.71569,27.7156,-33.6826
18.828,2.08459,-2.01564,32.5142,-10.6771
18.83,-0.36123,-1.26885,29.1739,29.3201
18.832,-1.782,-5.40432,14.8216,-20.6759
18.834,1.34962,2.17771,-15.5532,-31.6817
18.836,2.7014,3.02934,11.1749,-29.8127
18.838,2.87115,-2.13772,-2.67619,-1.85744
18.84,5.92682,-1.77312,-61.637,-11.1148
18.842,4.19472,1.34358,9.68462,-40.115
18.844,-2.34158,1.57073,18.728,40.1099
18.846,2.65329,-3.60142,28.9143,6.42136
18.848,-0.286323,-0.853533,41.5847,7.05506
18.85,-3.96262,0.414707,13.8036,-20.9105
18.852,-2.95327,0.602488,7.77993,5.67408
18.854,-5.16272,-8.90283,31.0219,4.69341
18.856,1.20006,5.61373,-40.1099,-48.0131
18.858,-0.424507,1.65433,11.131,39.6187
18.86,-1.64794,-1.40514,3.30585,-43.3922
18.862,-2.52944,-1.18642,31.2018,76.1964
18.864,-2.72317,1.45447,-2.57355,56.2251
18.866,-1.51363,0.906918,-8.55599,18.0127
18.868,0.492334,-0.477203,-4.16976,29.1595
18.87,-4.48795,1.06914,-19.0722,64.5014
18.872,-2.12086,2.34275,-27.5429,40.6366
18.874,-4.79523,2.05223,36.432,36.6237
18.876,2.51347,-2.24909,-15.9153,12.0809
18.878,0.166427,0.122764,46.4088,1.76474
18.88,-2.13547,2.87335,0.0444671,60.3677
18.882,0.0952113,3.14883,33.8757,-46.3065
18.884,5.27691,1.56864,1.56679,-51.8988
18.886,0.1062,-2.05112,24.6868,-60.5518
18.888,-3.45107,-6.68539,0.453836,11.5255
18.89,-0.809808,-4.67456,25.7422,-56.2476
18.892,-2.80743,-1.07364,-11.6339,23.9431
18.894,-0.00895614,-0.193725,24.128,55.3209
18.896,1.3556,-1.29733,49.527,-7.16561
18.898,0.941114,-1.60461,-40.4759,13.1338
18.9,0.904115,-1.20339,67.2491,-21.8169
18.902,-2.44698,0.246652,64.3701,-73.4103
18.904,1.76162,4.21037,27.8552,7.85202
18.906,3.28629,0.573979,-39.7915,-12.4047
18.908,0.633521,0.958853,27.3966,-26.6377
18.91,-2.88255,-3.00571,12.1973,2.74247
18.912,2.20025,-1.19764,26.3737,39.7067
18.914,3.01144,4.05947,-2.14327,94.1449
18.916,-0.561742,-1.05523,-18.162,-26.8662
18.918,1.12385,-3.69562,-41.6438,-32.3074
18.92,-0.182891,5.12351,-47.8258,-33.1729
18.922,2.38098,2.14671,-8.42548,54.7219
18.924,1.12006,0.815144,16.1741,-61.249
18.926,4.4103,0.847366,-53.2488,-8.54794
18.928,1.32203,2.37902,24.0752,-13.5412
18.93,8.31055,-1.19268,-4.05151,25.3098
18.932,4.60123,0.544864,-55.267,-16.2946
18.934,-1.43365,0.398804,-51.6443,82.5035
18.936,2.93584,2.062,26.7862,-55.1934
18.938,4.40371,-0.171672,36.3302,-21.7642
18.94,-0.325069,-1.0589,14.4812,-14.0214
18.942,-0.166925,-4.44492,-16.9213,26.0589
18.944,1.13997,1.72282,0.878368,-66.7992
18.946,4.51574,2.07669,-35.426,-15.5322
18.948,-0.290202,-3.05241,16.5758,27.8937
18.95,-1.50613,-1.43428,6.18062,-12.0419
18.952,0.839397,-2.27295,-47.8601,-39.3833
18.954,4.36001,2.10412,0.0229541,-39.637
18.956,5.64182,-1.02079,-25.9697,-4.63415
18.958,6.88583,1.28264,24.225,-27.0565
18.96,-0.756795,-6.70506,19.4091,-4.37588
18.962,0.913933,-0.783529,-33.9093,-8.35745
18.964,0.171681,-5.44085,2.56506,32.4517
18.966,0.734661,-3.12539,-45.5879,25.8984
18.968,5.02386,-0.210822,23.2327,16.9343
18.97,-0.429573,0.215588,-14.5184,-37.7539
18.972,-1.21988,-2.67215,-75.4616,36.0879
18.974,0.538409,-3.59727,-10.0977,24.2881
18.976,2.09632,3.8172,11.0701,12.0013
18.978,3.33393,-1.43127,47.7536,9.78309
18.98,6.61286,-2.33145,28.8891,22.7889
18.982,-1.04094,-1.93696,53.7481,-29.5486
18.984,-1.59509,4.98559,9.17005,-26.2969
18.986,7.1565,2.74363,-3.62161,22.6027
18.988,3.14675,-1.80055,-7.00401,0.246161
18.99,3.13905,-2.27556,29.7872,22.0029
18.992,0.649433,-2.7856,15.5755,-5.91406
18.994,1.95459,-0.942577,3.62476,18.663
18.996,4.04758,-0.440262,-30.3544,-36.6918
18.998,2.87004,1.21654,64.5378,-18.1589
19,-0.524339,5.06755,35.4805,30.9504
19.002,4.54289,7.03764,-57.7133,7.55188
19.004,0.479433,-0.100152,2.12178,-0.638779
19.006,-2.62857,-2.88636,-22.6601,40.7908
19.008,0.638266,-0.898372,6.09471,16.3121
19.01,1.81299,-2.09517,-1.16938,52.4287
19.012,-2.85808,-1.37896,10.5822,-25.846
19.014,-2.34155,0.579813,12.1973,11.413
19.016,-1.65668,1.63935,9.21948,12.1441
19.018,0.169424,-1.57438,-49.474,37.0601
19.02,0.492867,-0.454729,33.6009,2.62752
19.022,0.972609,-1.05921,21.3512,-5.48384
19.024,-1.11938,-0.215068,5.86714,-11.4879
19.026,2.0971,-1.97719,9.45618,57.0393
19.028,3.09943,-2.7244,73.3327,-14.8427
19.03,5.23826,1.14968,52.3186,3.93929
19.032,1.88529,1.33827,91.8594,50.372
19.034,-3.26836,2.87507,-70.6156,4.60647
19.036,0.0853039,6.42747,10.4542,-14.2769
19.038,4.08619,1.04812,5.37572,89.6704
19.04,1.09002,-5.94841,4.15131,-20.4241
19.042,-4.79014,-4.19475,14.1369,-33.7797
19.044,0.955821,-1.60464,-9.77173,3.48468
19.046,1.41092,-3.15711,10.2275,-8.85996
19.048,0.75157,3.15574,23.2889,5.55041
19.05,0.704883,-2.57086,50.8319,-42.9346
19.052,3.88594,-0.522923,-2.17878,-5.00749
19.054,-3.71025,1.20829,-20.6501,7.12789
19.056,1.32,2.0908,-54.3192,24.5758
19.058,8.40672,-1.54955,-32.9501,-10.6025
19.06,2.05139,0.0630245,-2.69386,-18.6684
19.062,2.35079,-2.88335,9.53297,18.2613
19.064,-0.435806,1.76673,1.97396,-61.5425
19.066,-3.30718,-4.59889,5.46893,-108.098
19.068,-3.23012,0.392352,3.92975,14.1618
19.07,-2.97186,3.53783,84.0432,63.8718
19.072,5.16795,-6.54256,26.3225,21.7113
19.074,1.40352,-0.733271,53.9532,38.6379
19.076,4.29548,-1.31862,-12.2511,-35.2531
19.078,-1.25729,1.70521,29.7773,-35.8178
19.08,-2.13507,2.01333,7.98004,7.34609
19.082,-4.75508,-1.34635,-12.618,14.8885
19.084,1.28329,2.15065,18.7541,22.9416
19.086,2.36443,-0.633349,-23.6067,-1.85295
19.088,-1.99006,-1.37172,37.6181,-3.5061
19.09,1.26466,-0.174758,-3.65184,-49.2058
19.092,-1.08958,-2.78454,-85.3917,-7.21064
19.094,2.79197,-2.56468,-23.6932,-21.0607
19.096,1.81252,-4.4366,-11.1472,-18.2055
19.098,2.40412,2.25828,32.6175,2.77743
19.1,2.56217,1.7077,-3.12067,34.052
19.102,0.0362038,-4.84589,41.4546,68.7236
19.104,-5.59159,-0.982298,15.89,35.5291
19.106,2.31887,-3.39063,-16.3935,-28.2303
19.108,-4.02806,-2.2264,-23.7422,-12.9699
19.11,4.35194,-1.78899,-95.0065,-8.69597
19.112,1.07176,-2.5279,5.06678,15.3492
19.114,4.37661,0.571322,-34.1173,-1.6545
19.116,-0.638796,-1.26042,21.3768,-31.8942
19.118,1.08427,-2.68813,-13.1572,17.3876
19.12,1.85765,-2.42351,10.2497,45.5215
19.122,3.179,1.55731,15.7023,-17.4397
19.124,-3.45992,-5.77285,24.9875,11.9712
19.126,5.00026,-1.51951,41.0178,12.6382
19.128,0.363879,-3.0387,15.139,21.1736
19.13,4.20132,1.00278,-67.1284,-20.0761
19.132,4.54041,-0.247156,-67.8053,-15.5213
19.134,1.17172,2.96207,98.3983,37.434
19.136,1.75044,0.190442,-32.7831,25.3884
19.138,-1.38819,-0.915155,7.34074,11.1452
19.14,3.59107,-3.31377,-35.7157,-10.4976
19.142,3.60488,-3.03207,50.9312,-9.90572
19.144,0.463962,0.537888,36.39,-33.2491
19.146,1.72251,2.07786,-43.0815,-14.0665
19.148,-1.91157,-3.30938,-51.0402,0.0459192
19.15,4.49987,1.72883,2.47915,23.4011
19.152,2.32334,-0.773814,9.58529,-62.2743
19.154,1.02155,-1.80555,-3.09751,17.9569
19.156,1.03536,-2.50896,-7.53706,13.6363
19.158,0.606816,0.676057,10.8862,79.2575
19.16,3.6824,-4.61486,-3.89133,5.02216
19.162,1.54436,-3.60966,2.78692,-27.52
19.164,5.51819,0.865276,-33.1722,23.1422
19.166,-3.82466,1.2973,21.1141,-7.09218
19.168,2.24378,0.935138,10.3743,-2.45
19.17,3.86411,1.49464,65.2648,1.72949
19.172,0.778416,-3.2595,7.63038,-2.77029
19.174,-1.12186,3.15225,37.1364,-12.9763
19.176,4.89083,2.68901,-31.3898,-16.797
19.178,-0.626738,-2.42454,1.40925,59.2914
19.18,3.93636,1.91761,3.06675,-10.2178
19.182,3.88154,5.44242,45.4007,-2.38794
19.184,-0.859598,-2.0399,-49.1006,-44.9783
19.186,-0.861991,0.0776239,-3.8728,74.9662
19.188,-0.450173,-0.57162,42.6335,-9.53942
19.19,0.715218,2.90922,-51.113,-4.5221
19.192,0.399483,1.03747,-12.4003,-7.0962
19.194,1.26655,-0.415532,-28.8187,35.4243
19.196,-3.10445,-0.353784,26.8504,5.11392
19.198,-0.0799194,-4.50775,-32.693,-47.2659
19.2,-0.581377,-2.96842,29.5927,-9.34325
19.202,3.20203,1.05946,-3.5224,38.5865
19.204,1.29294,-2.21308,4.23472,50.2489
19.206,2.23628,1.06715,6.66084,-24.2982
19.208,0.369737,-1.62918,-39.5666,86.6491
19.21,-2.23922,0.940009,-24.9128,-3.2726
19.212,0.967803,1.21522,31.635,-10.9812
19.214,-0.554748,-1.92239,9.55313,31.0834
19.216,4.55206,1.88485,28.4261,-24.0412
19.218,2.78063,-2.28862,11.1295,36.0045
19.22,6.14949,-1.31432,17.3553,-63.1031
19.222,2.19957,0.667341,-8.18674,-32.1616
19.224,3.42804,-0.544443,-18.5214,38.9839
19.226,0.793773,5.40204,24.8484,-19.278
19.228,-4.39956,-3.0634,-17.9708,-17.1158
19.23,-0.0789333,2.14257,-56.279,-30.3649
19.232,-2.47451,-1.76826,125.374,20.4442
19.234,6.10304,-1.66699,-32.9603,-21.2935
19.236,3.38979,-1.52462,-4.98453,2.79893
19.238,-3.14404,5.36723,8.71489,-40.9469
19.24,0.614563,-2.68199,-28.0487,0.517805
19.242,-1.43407,0.111449,-9.35452,20.3692
19.244,-1.98016,-0.678354,-62.1833,30.5469
19.246,2.421,-1.19629,-19.6563,54.2047
19.248,4.71499,0.236865,32.4693,18.8009
19.25,7.9684,-2.30442,5.72791,-17.7076
19.252,1.43363,0.562212,-17.2955,-61.3469
19.254,4.32482,-2.65278,6.16419,-69.7452
19.256,6.05119,-5.5312,13.8985,18.6412
19.258,3.57388,-0.518694,-71.0363,41.1285
19.26,-0.964071,1.46757,22.1681,-23.5836
19.262,-0.0249936,-1.85948,-11.1569,10.97
19.264,-0.416764,0.352219,12.3741,51.8296
19.266,3.8957,-1.20099,-16.1368,-19.1879
19.268,-0.169546,-0.396423,-41.2554,-19.2183
19.27,2.8087,-1.57991,-26.6153,7.74739
19.272,3.49756,-3.93015,-48.8464,26.114
19.274,4.35666,0.269452,-21.1935,-32.149
19.276,-0.675897,-2.36755,-1.89775,101.897
19.278,-0.177404,-5.16805,-4.66395,61.2515
19.28,-1.43171,2.90409,-12.1529,92.0653
19.282,-0.447907,-0.30063,10.877,-32.5915
19.284,1.67558,-0.578308,-15.0168,13.2655
19.286,-3.41771,-3.0261,20.9842,22.4966
19.288,2.81202,-4.83463,0.690925,-44.4807
19.29,-1.43574,-0.172473,57.6084,12.0629
19.292,3.58878,-2.52198,9.17544,-17.2345
19.294,3.46542,2.90595,-18.0342,-8.40552
19.296,0.59522,-2.26569,-40.9917,9.41374
19.298,1.84903,-4.0163,-28.6991,17.0203
19.3,-1.0822,-7.49314,-53.9533,-2.51755
19.302,1.52758,0.582652,-21.7597,-3.8328
19.304,1.08225,2.49463,24.5386,-42.3559
19.306,6.44533,2.75403,-10.2638,-38.1741
19.308,1.27291,1.65076,-48.1478,-11.3296
19.31,3.93763,0.0405529,-58.4291,7.21517
19.312,-2.20824,-0.0386457,-45.1342,23.5211
19.314,4.39809,-5.36291,-16.2075,51.115
19.316,0.623933,1.02362,0.601392,10.1036
19.318,1.79026,1.48769,52.3008,-34.8121
19.32,-1.48635,-2.95656,-15.8522,24.3174
19.322,5.51505,1.49913,-34.1953,-30.9117
19.324,-4.7485,-1.01757,-25.3652,29.9007
19.326,1.32166,-1.60529,13.6101,35.2811
19.328,-2.8034,2.44168,5.29176,84.8231
19.33,-0.814833,0.0494155,29.6076,-48.2317
19.332,2.44769,6.68914,-27.0503,12.3236
19.334,4.0599,-1.8114,14.8434,-36.2165
19.336,1.78011,-2.83439,-30.978,-50.2997
19.338,5.05372,-0.641103,31.1808,-1.54046
19.34,-0.41373,-1.4015,6.73235,-26.9209
19.342,0.0398375,-4.4191,-42.5706,-27.4808
19.344,3.52923,-4.35588,39.5705,-76.3819
19.346,0.529176,-1.58196,-26.495,83.0728
19.348,-0.714405,1.12112,6.24747,-39.1139
19.35,5.13342,-6.29752,-21.628,35.6317
19.352,1.13577,0.347519,-28.4833,21.622
19.354,-1.11038,0.147767,-5.81669,7.36992
19.356,-2.08592,-0.43312,45.9921,31.5177
19.358,5.20809,3.69648,23.2793,-5.65577
19.36,3.01951,0.182856,-34.8717,1.42172
19.362,0.361887,-6.19129,-5.46797,-7.97317
19.364,3.58423,-4.34523,27.3925,-4.82377
19.366,-0.238573,-0.504943,-15.1151,20.2527
19.368,0.238889,0.443586,9.44141,-38.2381
19.37,1.52297,-3.11882,51.7685,39.1388
19.372,1.97612,0.10468,3.59547,-23.4127
19.374,-1.68425,-4.13988,-4.78995,55.3005
19.376,-3.26504,0.419358,-18.1516,4.80037
19.378,0.648184,0.743015,67.7392,-15.9863
19.38,0.477255,3.10547,-2.26782,5.33008
19.382,3.78997,0.550643,-18.0772,-4.75259
19.384,-0.654229,-4.10889,-10.1843,-11.9501
19.386,2.75659,-0.832412,-6.24006,-34.9091
19.388,2.02878,2.49588,73.3106,-1.03507
19.39,-2.13249,0.0433729,54.7154,21.679
19.392,-0.289976,2.41805,22.8605,39.8627
19.394,3.15482,-1.41116,42.7158,-2.76001
19.396,1.98525,2.72883,-19.0346,19.1684
19.398,1.9031,-1.88045,-8.99574,-40.4012
19.4,1.25334,-0.924148,-8.17741,5.00391
19.402,-0.104434,-2.71652,-25.7487,21.0843
19.404,-0.736052,-2.37587,-9.52392,4.22968
19.406,0.586497,0.106374,82.2943,-88.0817
19.408,-0.513084,-1.21015,-53.6037,-54.5218
19.41,0.240814,-3.68165,4.74959,37.9377
19.412,6.4285,-0.930935,-39.4445,-27.1852
19.414,3.86733,-2.37382,-13.7523,-7.82873
19.416,3.18044,-0.883518,8.73891,47.4393
19.418,-0.338111,-0.607865,-17.8466,-17.5088
19.42,0.713863,-1.82631,-29.3781,-9.14123
19.422,1.85201,2.07482,-27.3678,-52.5905
19.424,0.884878,-3.21241,40.7508,-50.9717
19.426,3.41614,-1.79806,-5.80205,33.3259
19.428,1.83616,-1.42185,-7.74751,-1.49145
19.43,-0.914429,0.199327,-20.6445,11.236
19.432,1.2849,-3.5033,17.1977,-10.9473
19.434,-3.69653,3.93455,-3.43564,2.27428
19.436,1.80357,2.81185,111.381,3.87691
19.438,1.063,-0.377957,2.15198,-33.3313
19.44,5.84855,-0.909279,-27.94,-34.6212
19.442,5.09003,-1.37039,-12.8264,-18.6398
19.444,0.393537,-0.0219598,-47.0143,17.8934
19.446,0.692648,0.00369011,-11.8212,15.003
19.448,-2.78706,0.235092,-2.80563,1.42479
19.45,-0.378059,-0.553392,49.9084,-17.8575
19.452,8.06588,-2.44063,-7.90864,31.3961
19.454,-0.395675,-0.932591,26.8115,10.732
19.456,0.502036,3.20786,70.1354,-62.1343
19.458,-0.276282,0.711632,-32.954,3.65202
19.46,-2.54649,0.46288,9.95605,4.37369
19.462,1.33321,-1.01941,20.6125,-25.1335
19.464,1.5145,-0.140675,-8.99134,34.9016
19.466,-0.496156,-4.54904,21.9659,10.699
19.468,0.855446,3.22385,18.6315,37.8261
19.47,-2.83261,1.04016,-19.8876,60.6214
19.472,1.51286,1.12173,28.6755,-35.9569
19.474,-1.96378,-1.51462,-38.3482,2.93185
19.476,4.02265,1.84586,-2.38899,-11.3672
19.478,2.85644,2.39515,26.8457,-50.855
19.48,2.07709,-2.18033,13.9207,-43.4772
19.482,-0.356598,3.70289,35.3196,-28.9989
19.484,2.55758,-4.19451,-22.3972,7.10691
19.486,1.48336,-2.12798,42.4558,4.90361
19.488,2.0987,3.76509,6.15946,34.6787
19.49,-1.89929,0.262214,19.0495,-87.5474
19.492,3.33658,0.847471,31.9761,1.87248
19.494,-5.01289,2.07638,28.7221,-29.6941
19.496,5.7174,1.59773,-46.3804,11.6109
19.498,-1.44241,1.44584,-2.89297,22.6705
19.5,1.04407,2.85011,-11.8755,8.98448
19.502,0.659334,2.67616,-29.6341,39.5167
19.504,5.18999,3.44638,26.2615,-10.4594
19.506,2.72776,1.546,-0.0984671,30.6004
19.508,1.6231,-1.03757,-59.0543,-40.094
19.51,2.04977,-0.717402,12.7747,-44.0725
19.512,1.01313,0.0394936,11.6312,-37.9978
19.514,-1.76523,-1.59855,12.2282,41.8894
19.516,-1.63387,-4.01179,36.3813,-8.19007
19.518,4.43615,-0.714571,-2.40323,-4.29405
19.52,3.37287,0.965552,10.893,42.1768
19.522,1.61559,-0.606281,-48.597,49.9349
19.524,6.03315,0.886445,-54.9075,28.2324
19.526,-2.08342,0.83688,62.0798,29.7148
19.528,-0.282987,-0.564597,8.44328,-36.8749
19.53,1.88888,-5.09398,-19.2927,11.3414
19.532,-0.0418913,0.792639,21.4604,24.7747
19.534,1.53985,1.31863,18.3787,-23.9853
19.536,0.934892,-1.30373,13.4557,13.2971
19.538,-2.73947,-0.022553,-53.3342,-36.6492
19.54,6.31304,0.410145,74.177,-15.0542
19.542,4.57153,0.36271,30.4083,20.4608
19.544,4.75326,-0.438811,24.016,30.2225
19.546,0.903813,-2.67202,-9.03815,0.7624
19.548,-1.82916,-2.07101,32.4188,-14.9723
19.55,-5.47089,1.13235,56.0397,-5.12782
19.552,4.15365,2.5003,-29.6318,37.5226
19.554,0.735096,-5.61669,-13.1388,-9.79263
19.556,0.725848,2.84602,15.3676,-28.4449
19.558,-1.97564,0.716654,-9.28896,13.5491
19.56,-4.03246,3.12707,48.82,-70.4064
19.562,-2.63768,-2.48333,-55.4523,-27.5639
19.564,-0.0240535,-2.72747,-57.4652,91.2806
19.566,1.37868,-2.152,-2.25805,-15.8643
19.568,1.44971,0.727353,36.1198,-13.8135
19.57,0.9014,1.93145,-6.20377,-65.293
19.572,-0.688887,0.959307,8.14509,-30.4839
19.574,-1.93616,4.65725,34.7861,-72.6262
19.576,8.23273,-0.835189,1.02129,60.769
19.578,1.71751,-0.338912,-15.6721,-71.3105
19.58,-1.30842,2.5969,63.3606,3.83738
19.582,3.48704,0.583872,-21.4967,18.4847
19.584,-4.72449,1.20839,45.2218,18.9951
19.586,1.45021,-0.26048,-20.0868,18.5216
19.588,-3.39554,-0.644213,50.2671,13.3771
19.59,1.26562,-2.60557,49.7808,50.466
19.592,1.64654,-0.76836,60.6976,17.2759
19.594,2.95711,-2.36294,-39.695,-4.37229
19.596,0.200627,2.02277,5.52078,-20.8006
19.598,-0.589351,-1.04729,11.9258,-4.33479
19.6,2.32214,1.40235,-6.7522,-5.8763
19.602,5.28399,1.80795,-64.7389,-41.627
19.604,-2.2339,-0.98239,6.99063,0.105442
19.606,-4.81361,-5.09088,-24.5413,-45.1425
19.608,-0.227104,1.5573,-24.0215,-61.3895
19.61,-4.52598,0.266658,-17.2498,-71.3727
19.612,1.60941,0.835059,-26.0181,0.946027
19.614,1.55045,0.907085,3.97368,-5.11841
19.616,2.95328,-0.459007,32.1218,-27.8425
19.618,1.82344,-0.687028,-15.065,-14.8105
19.62,0.450944,0.689006,36.6591,17.1703
19.622,1.6623,1.75777,51.4687,20.0764
19.624,0.251635,4.98891,-9.26192,-17.9717
19.626,-0.234099,-3.02225,-32.7655,-44.3262
19.628,0.111244,-1.79298,-19.8118,-10.0676
19.63,-0.314806,2.16437,26.8749,-47.0555
19.632,1.47112,0.073668,11.4713,33.1232
19.634,0.93307,-4.53263,-13.5893,-51.7711
19.636,0.403504,2.29816,5.18953,34.6057
19.638,4.53304,-3.46086,-67.9356,21.5379
19.64,-0.267624,-1.00444,-11.9129,65.0327
19.642,2.82363,-0.377466,-28.7166,-8.12461
19.644,0.0460382,-1.74118,-27.2279,-4.43349
19.646,6.76722,3.37937,21.0297,-3.7349
19.648,2.98424,3.19491,31.996,-55.5915
19.65,0.866066,-2.46247,62.1809,27.6893
