# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-07
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
18.256,-8.29476,-11.8258,-210.858,-721.126
18.258,-2.33831,-18.5533,-354.673,415.111
18.26,6.9307,-6.72725,-369.145,-308.76
18.262,-15.1196,5.98527,124.883,278.923
18.264,-2.06592,-4.74706,-144.353,498.439
18.266,3.73967,-14.4724,130.713,408.383
18.268,-15.3533,19.031,-279.129,-233.39
18.27,13.9819,-6.28961,699.21,-140.574
18.272,2.55209,3.92748,-403.051,10.6588
18.274,4.46128,16.589,316.271,269.637
18.276,-3.01955,-1.21808,-152.396,-849.442
18.278,-4.62548,-1.7883,277.204,-74.1821
18.28,-4.44885,-1.65305,445.175,-520.263
18.282,2.21562,3.61823,-59.9031,-257.361
18.284,8.69328,-12.4528,191.884,-179.502
18.286,-6.91355,11.8829,-33.2671,269.789
18.288,-8.00241,-10.8564,-79.2841,867.756
18.29,0.809563,4.27828,-708.364,170.933
18.292,-7.10698,-5.62986,-250.217,258.588
18.294,6.86675,3.7401,-351.29,-802.843
18.296,6.91573,13.6751,97.0355,384.679
18.298,-9.43391,-12.4074,-87.0285,96.0036
18.3,-12.9722,-4.98115,-356.006,-179.089
18.302,-2.02011,1.40158,354.641,-474.297
18.304,2.33288,0.0892805,332.199,-2.18908
18.306,7.87835,-0.00903448,-208.741,-28.6594
18.308,-5.32591,-10.472,-343.898,-735.582
18.31,1.05456,-8.65942,556.955,-343.123
18.312,-0.992648,4.30189,-249.695,230.081
18.314,-5.19839,0.906263,314.409,-591.588
18.316,-2.68032,10.9701,43.0236,-343.2
18.318,9.30747,-9.51141,458.836,-36.1763
18.32,-9.18383,-17.9443,-89.2967,315.269
18.322,1.02909,-4.32376,23.776,-8.38435
18.324,-3.09663,-2.49401,-641.657,206.85
18.326,-5.81616,-20.6839,-64.5832,-119.71
18.328,14.1513,-12.0923,-317.9,-45.6455
18.33,-1.57873,6.25012,-639.975,-23.377
18.332,5.02849,4.63288,13.8803,218.223
18.334,7.02691,-4.32177,-470.91,-426.844
18.336,1.96924,9.27248,-225.584,191.106
18.338,5.94109,5.39478,585.157,80.3825
18.34,2.5877,11.5725,286.48,-621.106
18.342,13.0305,-1.35176,20.4787,85.6851
18.344,3.32823,10.5285,811.559,531.746
18.346,4.05525,6.3193,-188.145,231.077
18.348,-0.0582108,-1.29429,-244.777,-226.889
18.35,5.40608,-9.61865,438.193,-29.7301
18.352,-8.61258,-8.84376,-260.233,-455.827
18.354,-1.43891,15.8194,249.601,323.161
18.356,12.0825,-2.68022,-154.78,-506.464
18.358,-5.47997,-7.4211,-311.192,-40.5259
18.36,3.03872,1.77439,-370.956,25.3142
18.362,-2.76495,5.95832,-136.364,-675.308
18.364,-11.5522,-7.08699,225.48,-119.917
18.366,13.1457,-19.7393,60.2541,0.514393
18.368,-5.1082,11.4374,-553.982,-265.308
18.37,4.8801,-12.9384,504.514,-571.316
18.372,-12.1473,-15.9563,-70.9674,-804.896
18.374,-2.68807,3.51448,142.822,-385.197
18.376,-1.82494,1.55807,38.673,287.103
18.378,-0.0933049,1.08012,87.5191,-405.12
18.38,-4.77669,-6.09716,-25.7935,-106.216
18.382,1.61944,2.66196,246.271,336.135
18.384,8.32714,3.23862,-220.333,-316.18
18.386,0.587675,1.31233,-60.339,182.412
18.388,-5.33384,13.7835,-576.434,223.427
18.39,18.1644,-4.05648,232.615,530.081
18.392,6.70166,19.0135,397.594,224.249
18.394,5.76122,-17.25,-146.946,-684.217
18.396,9.61601,5.73792,-514.058,-363.171
18.398,-5.00275,-11.6419,-19.4564,199.223
18.4,-2.51251,0.570779,7.02566,-74.2608
18.402,-3.13891,3.37134,150.657,526.092
18.404,5.42355,3.27507,-198.128,45.8862
18.406,1.97422,-18.7196,-465.302,90.7026
18.408,13.0468,-0.495327,63.336,953.59
18.41,-1.18196,10.2559,22.8751,-212.645
18.412,3.67161,1.24446,-73.1581,-528.337
18.414,4.33276,-4.98662,403.327,262.687
18.416,-0.443982,-7.42208,763.69,116.083
18.418,6.89726,-3.05334,168.66,-2.82152
18.42,-10.4779,-16.9219,-163.444,257.168
18.422,7.81697,4.53222,250.085,-508.154
18.424,8.17866,18.7269,337.417,-653.477
18.426,-8.81466,-3.30007,280.257,328.111
18.428,3.90388,-4.55649,-547.112,-339.081
18.43,1.26212,-8.26808,-259.019,74.0601
18.432,-1.35824,9.17859,53.8344,-540.816
18.434,-0.212985,12.6819,897.306,-583.761
18.436,-23.3741,-1.32842,-89.984,22.192
18.438,5.54966,12.6688,-29.8086,-257.519
18.44,10.5677,2.41811,87.3542,468.073
18.442,10.0882,-4.0859,-220.034,20.6115
18.444,5.3248,-6.52744,-31.6372,-177.639
18.446,9.87305,2.95318,138.681,-308.749
18.448,4.31782,14.4922,-86.6541,-53.5755
18.45,16.5313,-7.96661,-291.645,-41.4904
18.452,1.52638,8.12459,743.407,-853.106
18.454,-2.09446,-11.9382,465.629,-463.138
18.456,9.20017,-15.6377,-425.303,34.0324
18.458,7.16242,-1.56329,731.268,411.434
18.46,7.68419,1.20763,254.731,154.046
18.462,-4.13651,5.88462,-142.114,319.979
18.464,0.797156,-12.2213,64.7188,431.546
18.466,9.16441,9.19602,-33.6928,-169.149
18.468,16.1806,-1.8402,303.611,-313.386
18.47,4.79415,-6.50311,110.318,65.7309
18.472,-5.79121,-14.7573,-186.717,-11.0123
18.474,-12.1405,15.3201,-336.454,-249.743
18.476,6.53503,-0.663153,176.861,592.429
18.478,10.8945,-5.33562,-135.163,-190.392
18.48,-1.92606,-2.60627,243.401,405.707
18.482,-9.17791,-11.8237,-143.504,-60.8892
18.484,9.52337,9.08791,35.8283,-404.463
18.486,-11.9259,-3.3214,-241.922,213.616
18.488,7.01562,-13.9992,-454.107,-57.6096
18.49,3.58549,23.735,-55.8073,166.089
18.492,-6.16048,3.81081,212.6,171.491
18.494,-8.61605,6.21592,-622.6,282.396
18.496,-3.63346,-6.32692,439.427,24.0329
18.498,6.41252,-15.4021,184.264,-1157.31
18.5,-0.194572,12.6608,353.852,-358.604
18.502,-5.48417,3.75574,-99.0873,-411.204
18.504,-5.79072,0.490468,170.022,568.797
18.506,-3.33714,10.9326,-253.969,354.786
18.508,10.0155,-5.15511,412.84,-370.084
18.51,1.00836,0.58938,390.004,133.032
18.512,12.4195,-6.58557,152.539,119.268
18.514,11.6219,-3.37477,236.156,-354.388
18.516,-6.70464,10.0084,-494.044,441.84
18.518,-3.60693,5.29708,-297.223,207.021
18.52,-0.233744,-6.80877,417.71,108.94
18.522,-4.03494,-9.45186,-387.554,66.4031
18.524,16.3231,3.11495,46.3277,-822.404
18.526,-6.18061,-3.29144,711.716,250.311
18.528,2.99611,-0.7281,-110.28,422.09
18.53,-2.28989,-2.4327,-581.641,754.501
18.532,1.98586,-6.45489,-351.2,-80.6539
18.534,12.8608,-10.4134,583.569,-142.076
18.536,0.0701652,-4.54925,56.1555,-579.504
18.538,5.48906,8.53336,-418.833,33.2963
18.54,-6.25406,-2.12092,-315.73,-103.735
18.542,1.22836,2.57087,333.923,210.721
18.544,-2.78655,4.2799,70.3283,-27.1927
18.546,11.7262,-1.84085,-255.631,-73.5794
18.548,4.25708,0.339211,144.524,-263.689
18.55,-11.5055,1.54168,-50.4995,563.371
18.552,-8.11311,4.56116,-88.9799,-92.5857
18.554,-2.70296,1.82924,81.9112,198.551
18.556,0.481927,2.65864,3.60318,274.052
18.558,-0.295528,-14.451,-292.705,-185.855
18.56,3.66708,-17.3795,20.2699,-35.468
18.562,3.35668,-4.53859,19.3983,-326.92
18.564,2.59927,-3.75534,-627.064,259.783
18.566,1.48829,-3.21485,-123.95,3.01217
18.568,12.5401,-4.62594,24.838,-6.84344
18.57,18.2921,-2.9974,-453.959,-5.90071
18.572,3.11759,1.19162,230.765,-74.7844
18.574,-0.00909453,11.6126,158.287,-87.1984
18.576,-1.46563,5.17461,86.574,318.591
18.578,-10.8935,-13.1266,26.018,-182.359
18.58,-8.23062,8.43366,-943.011,169.733
18.582,8.43446,4.57681,319.635,36.9132
18.584,3.5936,-19.1756,468.175,336.562
18.586,7.68334,-16.6495,-553.43,-622.312
18.588,-2.2381,-4.22306,-344.422,-128.691
18.59,1.66721,-10.1601,278.622,224.504
18.592,-21.0433,-14.354,-281.441,-469.493
18.594,-4.53677,6.40027,349.559,-224.392
18.596,9.46415,7.93891,-387.136,41.4208
18.598,7.12736,-0.96386,-309.78,267.593
18.6,-1.6537,-12.9473,-251.755,412.4
18.602,3.35152,10.169,-358.428,490.893
18.604,8.1853,11.3109,49.1071,258.473
18.606,-0.0930676,3.82108,-140.978,720.177
18.608,-1.20405,1.19004,-293.782,87.0419
18.61,4.96613,-1.42135,403.06,156.19
18.612,7.52101,7.11738,-396.911,81.8543
18.614,-5.22639,10.2708,-107.992,445.2
18.616,9.61409,10.7372,191.031,147.358
18.618,8.23536,-1.69105,14.7616,-160.262
18.62,-6.19198,1.69427,-136.659,482.069
18.622,1.5012,-3.2484,121.519,45.6143
18.624,-12.4827,-11.6122,240.802,-338.888
18.626,-12.0466,0.701446,40.1807,356.229
18.628,7.20744,-12.402,366.35,-264.294
18.63,-6.71591,0.734778,20.7945,18.1102
18.632,4.69603,-20.8837,-464.301,141.261
18.634,-4.28355,-10.4557,-319.529,264.097
18.636,-0.937441,-8.08597,-109.987,-287.038
18.638,7.26449,-0.806363,-52.486,125.79
18.64,-23.5492,8.33692,186.433,135.096
18.642,-0.119075,10.2309,-57.0978,-289.982
18.644,1.40976,-0.667867,-9.8664,117.267
18.646,-2.2492,0.385395,-488.433,-420.849
18.648,5.66658,-0.418368,-194.906,-505.782
18.65,14.82,0.476525,22.6972,556.846
18.652,11.0755,8.97472,-280.051,319.073
18.654,7.65005,-12.6205,12.6796,-177.365
18.656,13.8778,2.79811,244.135,197.107
18.658,0.0795626,10.5753,-456.131,-787.927
18.66,7.04086,7.43025,405.904,-612.413
18.662,11.7256,-9.08861,-256.46,46.6074
18.664,-20.0306,12.8139,-48.8863,-23.5645
18.666,6.81315,0.0643918,411.032,232.805
18.668,6.18344,-8.80605,74.087,-188.984
18.67,-3.45921,9.48629,-198.105,-713.57
18.672,10.6467,-0.136047,357.294,10.5429
18.674,4.10391,2.61141,130.546,-41.9865
18.676,-23.377,-11.2343,331.791,-4.75751
18.678,-8.21687,-6.41125,78.1286,-293.036
18.68,10.0467,5.87972,443.226,876.538
18.682,0.741795,-1.4731,189.807,-150.493
18.684,-10.9901,-0.246568,-126.233,-590.525
18.686,2.79305,4.83099,597.505,-43.1639
18.688,7.00966,3.45855,87.3353,-54.4519
18.69,6.95797,-5.95365,313.116,-426.248
18.692,5.65685,6.71836,696.55,716.054
18.694,-2.58511,-5.48504,-105.997,-712.984
18.696,14.0957,-7.10368,543.343,71.9179
18.698,-18.3698,7.90775,20.9539,526.435
18.7,3.75942,10.2605,40.4891,-61.5789
18.702,15.7033,5.23166,-123.061,87.1062
18.704,5.73147,-11.5503,-118.355,664.975
18.706,-4.53601,-3.80131,510.877,59.0502
18.708,-1.37677,9.3954,354.719,-165.019
18.71,7.24002,-16.339,173.114,592.693
18.712,-8.84466,-10.18,-695.207,203.099
18.714,-6.41166,26.3456,-223.652,10.4727
18.716,11.7615,8.75232,347.439,-48.9737
18.718,-8.92864,-9.8697,-125.332,451.88
18.72,-3.72289,-1.40154,-313.471,154.114
18.722,-5.35808,-10.9342,-115.109,-773.829
18.724,-0.960771,16.5281,172.052,137.296
18.726,12.6029,8.28018,604.985,-587.997
18.728,-2.54916,-7.98478,-315.371,55.0464
18.73,3.64889,-9.89264,-409.87,527.477
18.732,1.95932,-0.350021,477.278,-59.6788
18.734,22.0067,-0.490379,-506.999,48.5664
18.736,-1.73374,11.0697,680.659,152.669
18.738,-7.68086,-1.05443,154.158,-171.105
18.74,10.5275,-4.52213,-42.3612,283.082
18.742,12.977,1.76672,-111.971,-291.98
18.744,17.547,-10.3207,22.3365,667.757
18.746,1.30054,-13.2772,112.62,318.952
18.748,-1.01251,2.00096,106.645,-291.098
18.75,-8.44095,-0.648053,386.151,192.742
18.752,-0.530617,-6.60745,242.454,-272.079
18.754,-1.27292,-4.89856,322.34,-568.907
18.756,12.0852,-10.6856,-257.254,-225.628
18.758,-7.18434,-0.109932,-85.0738,306.243
18.76,4.90477,-4.044,632.299,-130.983
18.762,5.51194,-0.0588397,-177.67,694.194
18.764,0.819245,4.6446,22.967,-315.757
18.766,-12.1589,-1.36525,-535.356,387.012
18.768,-8.82829,6.66467,-149.281,-809.661
18.77,-12.4835,-13.4376,57.7725,-435.243
18.772,2.21031,6.16475,-86.799,330.907
18.774,-9.1208,4.43396,8.89647,326.416
18.776,7.43407,-19.6423,320.264,-239.022
18.778,2.14833,-0.892063,-329.221,199.393
18.78,-14.3024,-3.84779,471.866,-230.009
18.782,-12.8896,5.25192,188.387,-337.893
18.784,8.94294,0.685432,116.16,120.103
18.786,-16.6425,13.6963,-331.106,10.3379
18.788,15.7962,-1.95175,123.778,-430.29
18.79,-0.421184,7.23759,665.384,138.058
18.792,-6.24853,-7.77944,302.334,282.746
18.794,17.6561,-0.713299,-685.904,-168.156
18.796,-2.48674,8.87046,-1.69419,238.946
18.798,6.51597,1.84557,-175.853,399.573
18.8,-3.38481,-6.14213,200.122,364.809
18.802,2.00018,-11.3168,262.558,-678.765
18.804,-2.82641,-1.98839,-214.981,-54.4739
18.806,5.05455,12.9154,141.873,-15.7935
18.808,-9.72746,-8.74893,-263.15,226.877
18.81,7.85447,-0.892404,37.2356,-280.699
18.812,0.307913,-6.64837,-834.641,462.122
18.814,6.5298,-1.99618,-118.705,-100.813
18.816,2.77062,-2.06966,55.4057,-479.31
18.818,-14.7803,1.05623,292.099,238.329
18.82,6.22778,1.68134,-82.616,-296.104
18.822,-5.25319,-2.66207,437.565,-696.644
18.824,11.0299,18.525,177.745,-3.06641
18.826,6.59402,8.63322,360.192,-489.248
18.828,-2.63228,11.8706,-559.53,48.3265
18.83,-5.01721,-1.61357,-84.6997,327.387
18.832,15.7929,7.03995,170.799,-119.665
18.834,-5.53173,-6.49531,442.112,91.5342
18.836,-12.328,-0.117984,-309.411,-77.2124
18.838,-8.86145,-7.05231,-178.919,-87.1409
18.84,-5.28251,-5.84763,-76.5422,370.381
18.842,-6.46582,0.167502,612.415,-166.255
18.844,-17.4762,-5.21496,496.754,-159.415
18.846,-21.6385,5.32284,-492.748,141.235
18.848,-16.8264,4.48512,161.877,-116.609
18.85,-1.10836,2.57517,-32.4274,-754.054
18.852,-6.5355,-1.00434,-50.2601,-104.074
18.854,1.50321,-2.76848,271.447,367.98
18.856,1.89226,5.92487,-123.097,125.583
18.858,-1.26473,3.04617,350.104,49.7533
18.86,1.56051,16.905,70.6392,178.128
18.862,-3.32701,0.633955,-51.1494,-281.182
18.864,-7.63538,-7.05407,368.401,63.6289
18.866,-3.27122,-4.73619,-294.28,54.8002
18.868,6.0471,14.0455,515.878,100.334
18.87,-7.15585,-5.76264,-29.5431,666.503
18.872,-5.34977,0.563759,-84.5596,-438.272
18.874,3.26541,-3.80689,199.016,-411.556
18.876,3.93923,-3.56516,198.737,213.015
18.878,10.2312,8.73302,640.174,157.747
18.88,0.866487,-8.02831,-334.909,-101.163
18.882,7.31016,-13.178,188.521,168.79
18.884,-8.32245,3.78444,-357.966,96.2604
18.886,-5.35946,-5.57531,-593.06,-405.901
18.888,-7.97212,-2.90654,174.37,261.305
18.89,0.132306,-4.20746,47.5557,-411.57
18.892,-9.07923,-23.227,167.625,-248.097
18.894,2.11154,10.6102,286.104,270.594
18.896,-1.87103,0.79138,-121.984,615.281
18.898,-16.3929,11.9391,-193.919,-609.679
18.9,3.56139,-13.1516,360.266,839.394
18.902,-2.3798,4.70609,226.529,-401.489
18.904,-4.12348,-4.37185,332.32,-530.918
18.906,-3.16357,7.23016,150.865,116.173
18.908,-1.50728,-3.97046,107.732,-234.304
18.91,5.66391,-0.598424,204.391,-70.6315
18.912,-12.4407,-10.4646,488.289,684.476
18.914,-11.3902,-3.32687,-62.9526,-44.2222
18.916,-3.06654,-2.63932,238.063,683.792
18.918,-3.00261,-6.20311,702.331,-141.671
18.92,5.67598,-1.6266,-173.851,-538.547
18.922,-5.48031,-3.1149,-114.382,-232.027
18.924,-13.9435,-2.87523,-85.7638,765.463
18.926,-10.3326,-5.65006,610.4,27.7369
18.928,12.269,-3.10129,48.1623,347.884
18.93,-2.935,8.7221,184.87,-72.7465
18.932,-6.90913,-1.32245,404.707,-563.663
18.934,6.48773,1.37573,-311.562,-148.934
18.936,9.72284,9.55461,-162.146,-228.199
18.938,12.6534,9.10995,-60.7812,-3.38997
18.94,-9.64205,9.22781,-123.475,-297.409
18.942,1.87065,-6.59602,-299.377,-168.883
18.944,-0.508193,10.4596,49.0442,297.924
18.946,2.35588,1.78102,-171.243,116.944
18.948,6.69206,-3.2997,504.023,338.167
18.95,24.2492,2.8871,-91.9702,62.1605
18.952,7.69941,-3.11955,267.092,1.01183
18.954,-4.56177,-8.61102,220.073,58.8614
18.956,-0.561252,3.14405,-103.223,206.622
18.958,-12.595,9.20864,127.937,11.6253
18.96,3.97561,6.62959,-154.613,-277.964
18.962,3.50519,12.034,-144.97,-487.682
18.964,8.11419,-7.50368,-125.264,512.706
18.966,18.8659,1.94128,132.705,107.59
18.968,2.76187,10.7103,593.851,28.8604
18.97,6.97637,0.392041,-498.72,-365.99
18.972,-12.4248,-1.48497,-189.577,247.894
18.974,4.81776,3.20744,-230.528,-67.072
18.976,-17.9165,-6.71796,389.201,-505.496
18.978,3.04169,5.46076,360.517,-114.237
18.98,5.82899,0.0938696,669.972,143.092
18.982,13.1856,2.22163,196.692,744.773
18.984,-2.90965,7.5994,-75.3489,344.057
18.986,3.55303,-3.89296,-505.415,-855.54
18.988,-9.21992,-15.9122,337.719,-423.016
18.99,15.3792,0.857737,557.072,306.729
18.992,10.2563,-4.58153,146.444,161.356
18.994,-2.63183,17.1799,-88.4179,153.513
18.996,-9.85547,-11.5055,46.8065,207.839
18.998,-12.6091,0.941236,85.1691,14.1718
19,-3.17437,-5.12747,349.366,59.6268
19.002,3.39274,14.1546,-663.924,-113.631
19.004,6.95693,-15.4242,347.81,-472.629
19.006,-4.75051,-0.751924,-139.586,-348.822
19.008,-0.0931218,-12.5112,407.84,25.3252
19.01,-8.03367,-3.91336,329.604,32.39
19.012,-0.219855,-6.93966,63.6016,57.6465
19.014,13.1435,16.8062,399.08,-529.925
19.016,7.64665,7.04235,-545.683,-695.327
19.018,7.586,13.1745,-130.511,198.583
19.02,-0.077321,-3.89052,478.749,217.516
19.022,0.416877,4.87471,439.658,360.658
19.024,6.62899,10.3626,-80.617,28.524
19.026,3.92382,-16.7392,-636.227,-1.13028
19.028,14.4553,-6.94329,-678.178,677.655
19.03,9.78847,-19.7322,-118.383,-695.086
19.032,26.5086,-16.7305,-371.751,132.08
19.034,-9.13675,4.70979,-281.338,-268.177
19.036,-14.3841,-1.99873,285.112,15.7323
19.038,13.3772,17.4419,243.149,248.889
19.04,2.37776,-3.68622,143.363,71.8129
19.042,1.02698,-1.03082,279.268,363.861
19.044,8.1792,1.86337,-58.1058,-390.174
19.046,-11.7174,-0.416323,462.35,22.0955
19.048,16.048,4.2814,274.129,-403.781
19.05,9.97215,-1.20463,445.151,354.949
19.052,14.9662,2.23404,198.012,2.73861
19.054,-0.949354,0.908017,276.28,364.646
19.056,6.9636,-6.24737,109.194,195.843
19.058,11.9527,-0.926286,313.483,267.229
19.06,-1.84405,-7.0056,233.942,340.922
19.062,2.8751,-3.4627,352.748,69.5943
19.064,6.16099,6.81184,-25.9947,-245.394
19.066,-1.77056,1.14848,493.073,-130.655
19.068,2.62377,2.33885,412.162,-222.779
19.07,1.65078,9.84368,-342.749,-276.934
19.072,-6.19792,10.2052,276.549,-179.415
19.074,18.7797,1.85743,231.703,-307.545
19.076,-5.25984,3.12803,-106.424,-201.192
19.078,3.39885,4.17651,-414.444,-155.831
19.08,-2.80907,-12.5687,413.399,-230.193
19.082,-4.21571,4.2443,128.181,-224.034
19.084,3.22666,15.1326,243.233,791.558
19.086,-7.17691,-0.863537,156.959,110.208
19.088,12.8207,-11.0353,-109.511,-500.992
19.09,11.9079,-11.7492,-281.691,21.9126
19.092,-5.80759,4.67933,-423.371,554.353
19.094,7.27978,-10.9403,355.882,-289.651
19.096,4.56382,-5.66328,239.531,56.3597
19.098,-13.3101,3.54441,-269.306,-199.637
19.1,1.94077,-12.2934,-208.883,125.019
19.102,-11.3652,-5.88147,-4.80705,-746.922
19.104,-2.98122,-0.601837,-194.228,-10.4641
19.106,-9.99216,-9.21166,-94.3845,187.336
19.108,-5.07585,-16.0141,423.846,177.365
19.11,4.63364,1.53631,-171.874,230.168
19.112,-16.314,3.35105,-136.94,-560.566
19.114,6.84685,11.7866,-254.69,220.676
19.116,-6.79251,4.15413,-587.656,-443.611
19.118,-7.74321,20.0815,327.741,562.681
19.12,4.26167,13.3978,700.657,-454.85
19.122,1.29928,-5.32778,-14.2312,-138.585
19.124,9.78178,0.120926,19.6754,406.002
19.126,4.24664,7.12153,673.805,303.271
19.128,8.3659,8.26646,149.126,42.1548
19.13,5.19477,-1.68994,-483.771,-608.125
19.132,-0.992227,-3.32763,450.806,-127.608
19.134,9.00722,-3.12268,444.066,-111.994
19.136,4.20158,3.026,-500.291,653.303
19.138,-10.7579,5.40392,-112.102,-119.677
19.14,0.620189,3.42625,-178.647,169.428
19.142,6.35582,22.3364,-310.269,-276.759
19.144,2.45288,-2.12048,-349.192,-451.15
19.146,-4.25427,7.77793,-289.542,-416.049
19.148,-3.69603,11.2375,144.323,257.414
19.15,7.81488,6.30366,-280.647,62.6921
19.152,12.5969,6.38298,198.153,-159.815
19.154,-12.1849,-7.337,632.468,-39.3128
19.156,11.4249,-0.982519,115.482,471.604
19.158,-0.417636,-3.09774,481.808,-333.655
19.16,0.1447,9.39576,-24.7374,-83.0308
19.162,-2.28593,5.28081,-354.148,-260.538
19.164,-0.115511,-15.709,36.1826,234.573
19.166,-4.23682,-4.11198,-178.441,485.538
19.168,-1.25732,-11.7097,167.275,-261.896
19.17,14.1432,2.70399,846.2,-429.437
19.172,-10.9583,2.57203,502.179,222.908
19.174,2.68712,10.2569,-568.682,380.166
19.176,3.24072,5.29386,470.179,187.441
19.178,13.2374,-1.71791,734.614,522.617
19.18,-1.65242,4.54848,69.3288,104.18
19.182,-1.553,4.30562,17.0279,560.368
19.184,12.4263,0.336312,236.958,-284.8
19.186,-10.636,-6.3653,248.725,878.786
19.188,9.5654,-6.61742,102.319,-350.78
19.19,-0.795177,-4.73978,136.282,-234.777
19.192,6.9769,-13.0855,119.641,544.669
19.194,3.68537,-5.23763,268.695,54.8631
19.196,2.81988,-7.57353,365.189,-112.053
19.198,9.20616,9.80967,604.816,-356.269
19.2,-4.48457,-5.91344,-710.04,-586.604
19.202,11.089,-5.95708,358.4,253.019
19.204,-0.804658,-1.08018,-209.743,227.988
19.206,6.46506,-3.09503,-259.963,172.144
19.208,4.59303,1.94634,-224.123,473.932
19.21,-6.03749,7.359,-141.2,-350.364
19.212,10.4146,2.4727,-63.8933,135.623
19.214,11.6113,-4.26063,-81.468,-188.384
19.216,-11.7717,4.95389,-320.389,-67.8225
19.218,11.4331,-0.651296,-403.381,200.345
19.22,-8.31595,-12.2951,307.046,-898.869
19.222,-3.91553,-6.02222,873.602,442.698
19.224,-13.1022,-0.743461,137.862,212.424
19.226,2.62171,-0.871376,103.054,-98.3439
19.228,-19.5825,-5.41508,-255.554,79.1322
19.23,-7.61086,-2.65877,176.386,-449.092
19.232,12.8683,3.37633,90.9126,251.638
19.234,8.89947,-0.941795,-47.8878,258.597
19.236,4.58707,4.85949,60.9697,673.627
19.238,-3.85641,8.08672,-245.072,79.6661
19.24,-6.4022,-10.63,-329.343,80.2147
19.242,17.9212,-13.5413,-241.448,-646.929
19.244,8.60369,0.500275,-203.498,122.934
19.246,7.66579,13.9439,12.7149,183.608
19.248,4.35915,11.6931,648.423,-60.7649
19.25,11.4615,3.06339,286.343,554.209
19.252,7.22559,-8.46702,-1.02918,485.175
19.254,10.7041,2.77692,137.959,-363.057
19.256,-5.51975,-16.1085,264.346,-508.838
19.258,11.6977,2.60374,122.135,-559.878
19.26,1.14252,14.2584,-451.457,-452.753
19.262,-0.267754,1.86481,352.249,250.301
19.264,8.74899,-9.17945,-111.654,10.922
19.266,-4.78906,-5.36771,789.175,-536.55
19.268,0.63037,-11.7966,491.698,-434.629
19.27,4.78616,-9.52324,27.2219,-204.8
19.272,8.26465,25.4766,-227.94,-510.95
19.274,-11.8455,-6.95837,-425.403,303.951
19.276,15.391,11.1864,35.2199,292.936
19.278,10.521,-1.73638,-440.322,56.2137
19.28,-7.18819,8.22599,276.471,47.559
19.282,2.69233,-1.15706,-126.71,233.266
19.284,1.06043,0.197608,-43.8474,-165.591
19.286,-19.9971,-3.24463,-380.532,102.82
19.288,-9.78155,-2.97319,285.136,-26.8125
19.29,7.46965,-7.88096,101.408,-34.2408
19.292,8.76958,19.0284,64.3021,-39.6653
19.294,19.4108,-8.92879,144.227,126.087
19.296,-14.4048,-4.74447,-75.9681,-104.737
19.298,10.339,3.75827,-72.1819,-176.386
19.3,-7.81945,-1.39944,111.2,-0.680993
19.302,14.3131,16.0636,-169.819,443.511
19.304,-2.44121,-9.09336,-279.256,-529.028
19.306,-1.33253,0.408826,491.304,-298.66
19.308,-12.8031,15.6024,-828.625,147.386
19.31,16.0044,0.847083,560.367,244.95
19.312,-6.30013,12.1543,-224.647,-359.107
19.314,-3.06778,-1.18093,-269.058,743.736
19.316,2.71995,-14.0492,291.849,231.9
19.318,-1.86989,9.08005,-787.792,400.386
19.32,3.81062,-3.18586,201.622,-417.242
19.322,1.24711,2.34879,764.083,-293.026
19.324,-11.2302,-1.13918,354.861,89.524
19.326,3.08043,-12.3113,-125.515,-89.2714
19.328,-8.19921,4.64521,-16.8455,-215.592
19.33,-5.58913,-0.309128,-688.206,24.2045
19.332,14.7601,-2.37429,-99.6215,-968.03
19.334,-2.81576,4.88666,-406.559,4.06901
19.336,-9.3579,11.9979,220.414,-216.587
19.338,-2.18054,-12.9756,-247.906,-66.2649
19.34,7.20038,17.6236,327.075,299.039
19.342,14.5489,3.79689,398.401,551.71
19.344,14.0349,-1.49457,629.911,-106.611
19.346,4.37241,-4.88921,-56.4274,268.664
19.348,-0.520935,3.33836,237.704,181.509
19.35,-2.20897,-6.68645,-70.5219,235.013
19.352,-6.71222,-8.62601,30.9109,435.289
19.354,9.64321,-15.2966,-353.9,-332.78
19.356,-1.32261,0.26781,-45.7606,202.355
19.358,11.6032,5.38785,-671.606,422.347
19.36,-13.0218,-4.60643,-308.804,-191.203
19.362,-8.8866,16.6025,9.72799,-463.63
19.364,-3.99842,-11.9799,-489.648,-158.559
19.366,-0.155031,-14.5119,323.763,349.95
19.368,8.6786,0.0965833,754.003,-184.046
19.37,-14.111,-17.8613,-35.2803,-63.8931
19.372,7.52683,7.82449,328.579,136.209
19.374,12.8751,14.6493,7.96369,347.474
19.376,4.17087,-1.14172,15.9956,170.533
19.378,11.4129,-12.896,103.617,88.5403
19.38,-6.4224,8.66904,-172.863,-55.5361
19.382,-6.7429,10.6488,-5.27909,-54.7693
19.384,6.99083,16.4966,239.787,363.373
19.386,-18.7295,-1.84805,44.3583,276.552
