# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
21.416,0.754243,-0.340665,-219.556,-69.9357
21.418,0.748375,-1.107,202.635,14.0921
21.42,1.22854,0.586393,-114.206,45.3062
21.422,1.61234,0.29923,-63.0857,146.742
21.424,1.22551,0.247975,80.0426,67.3838
21.426,0.571205,-0.228045,6.98988,95.2137
21.428,0.952034,-0.345402,70.497,75.3631
21.43,0.962902,-0.978699,-107.924,-159
21.432,0.218587,-1.68793,31.7707,46.9453
21.434,0.311372,0.00515853,131.346,-27.124
21.436,-0.0262707,-0.696087,142.018,90.3303
21.438,1.56037,-0.0184162,-167.917,-54.4987
21.44,0.982172,-0.0241201,-92.2832,-65.0462
21.442,0.5731,0.460707,1.12689,119.132
21.444,0.923177,-0.497173,-90.9534,-6.20663
21.446,1.38366,-0.398989,-267.035,230.166
21.448,0.609546,-1.09884,-163.817,21.4403
21.45,1.32612,-0.0918575,501.73,187.928
21.452,1.50787,-0.0512068,-235.907,-14.7062
21.454,0.852339,-0.999845,-229.972,-106.628
21.456,1.76896,-0.651731,-79.3481,30.1579
21.458,0.459142,-0.930189,-136.079,45.7407
21.46,-0.502357,0.180838,-30.825,-311.686
21.462,0.358068,-1.01875,121.534,-0.259996
21.464,0.782826,-1.11276,-56.7019,123.654
21.466,0.990045,-1.3879,88.6538,189.003
21.468,-0.235631,-0.495405,287.824,132.194
21.47,0.752264,-0.729209,-98.4452,24.1699
21.472,1.37591,0.318886,85.0756,73.1079
21.474,0.973026,-0.245125,-25.4322,157.651
21.476,1.04978,-1.32559,-4.3486,-103.695
21.478,0.0272887,-0.536774,-86.6701,98.4689
21.48,0.906583,-0.156758,-66.6131,331.796
21.482,1.75372,-0.315447,-6.31479,-90.1415
21.484,1.08929,-0.627725,-100.626,-91.1225
21.486,2.27839,-1.17294,199.748,-91.3284
21.488,1.73999,0.0716333,-20.1274,4.6692
21.49,1.04571,-0.350617,146.786,77.5491
21.492,-0.057539,-0.955684,310.351,180.677
21.494,0.476269,-1.44633,-44.1252,34.2622
21.496,1.18277,-0.496585,45.6212,97.009
21.498,1.59786,-1.5862,103.735,-41.4925
21.5,1.11726,-0.800215,166.751,-156.567
21.502,0.167716,-0.785745,-175.49,45.0658
21.504,0.958868,-0.679007,-232.28,-40.0447
21.506,0.769951,-0.917906,-139.004,160.118
21.508,1.60213,-1.21228,43.5341,171.649
21.51,1.32127,-0.378873,334.131,19.9093
21.512,1.66818,0.115435,17.4905,-238.94
21.514,0.420749,-0.712704,269.959,-89.2994
21.516,1.62657,0.322513,146.226,50.9513
21.518,0.291228,-0.609778,-29.9591,249.267
21.52,0.871183,0.177882,-250.925,24.0017
21.522,0.00652679,-0.574883,252.752,41.8663
21.524,0.366926,0.0472963,91.234,91.7939
21.526,1.7938,-0.844905,-63.3156,-98.7489
21.528,0.687981,-1.00328,122.761,55.9969
21.53,0.152443,-1.0623,64.9186,267.784
21.532,0.989294,-0.88451,320.603,65.8904
21.534,0.548714,-1.22385,74.5235,25.7092
21.536,0.889972,0.0118287,85.0267,-130.275
21.538,0.374697,-0.120504,37.1419,-181.116
21.54,0.777881,0.0792254,138.665,62.3619
21.542,0.700292,-0.892921,-61.0847,86.5194
21.544,0.914991,0.223889,64.228,-35.7489
21.546,0.851083,0.130264,199.251,125.297
21.548,0.906618,-1.04992,58.968,151.948
21.55,0.63542,0.168279,96.654,153.285
21.552,0.933577,-1.21621,200.786,72.8808
21.554,1.08168,0.637819,-92.9411,-59.4658
21.556,0.746447,-0.267424,25.2411,59.5768
21.558,0.609717,0.0947743,101.585,-135.328
21.56,2.3717,-0.633025,-19.7348,-83.0245
21.562,-0.00527288,-1.18377,94.9392,84.3427
21.564,0.507835,-0.159955,-26.4546,-24.6733
21.566,0.207621,0.381157,84.1006,-93.9913
21.568,1.47916,-0.15755,-90.4392,-47.2147
21.57,1.03111,-0.426957,53.7605,106.89
21.572,0.468183,0.70328,-85.1652,-80.0297
21.574,1.28068,-0.625893,-89.0233,86.8582
21.576,1.62434,0.914642,158.729,-61.6653
21.578,1.48476,-0.785404,-378.283,30.2492
21.58,1.34073,-0.0597415,-5.49037,247.701
21.582,1.2289,-0.0636824,-192.905,-10.8673
21.584,0.793963,-0.544906,91.8633,-108.374
21.586,1.37123,0.300805,168.821,-22.0297
21.588,1.49792,0.0901859,-61.342,121.15
21.59,-0.102112,-1.83454,223.745,-181.898
21.592,1.18821,-0.926703,-87.9914,-148.324
21.594,0.783361,-0.278599,-56.8378,-211.242
21.596,0.893181,-0.0323383,-52.815,-3.05334
21.598,0.525121,-1.14077,-97.502,54.2409
21.6,0.980251,-0.0148463,33.1556,-317.413
21.602,1.72861,-1.03588,84.8715,272.567
21.604,1.40805,-0.622217,209.459,-60.3255
21.606,0.977076,0.170988,99.4356,-2.40005
21.608,0.941733,-0.128088,106.662,-197.01
21.61,1.84429,-0.952805,-170.586,222.729
21.612,1.12445,0.189521,266.785,-45.8441
21.614,1.90694,-0.722606,-98.4529,10.7175
21.616,1.19515,-0.278245,-121.015,-145.844
21.618,1.29396,0.261182,73.5291,14.4347
21.62,2.49323,0.27413,13.2629,87.8776
21.622,0.874506,0.170824,-207.551,59.4517
21.624,1.58438,-1.49736,-149.288,154.929
21.626,0.981467,-0.945755,-93.8409,88.147
21.628,0.826387,-0.241296,79.6974,19.1752
21.63,2.52294,-0.653298,-20.2116,158.264
21.632,0.644449,-1.7848,-64.0251,57.0824
21.634,0.71582,-0.734617,44.6285,-126.221
21.636,1.97369,0.550774,-69.7635,-3.3099
21.638,0.57366,-1.18314,257.684,-90.2771
21.64,0.337153,-0.216342,113.02,-105.031
21.642,1.81037,-0.541697,-26.979,-46.8391
21.644,0.25774,-0.408957,27.8585,-32.8254
21.646,1.20903,-0.0789709,-61.4067,115.336
21.648,0.881898,-0.374744,316.545,99.8922
21.65,1.16523,-0.127033,134.918,-81.1538
21.652,0.933833,-0.111163,8.78533,38.5855
21.654,0.313543,0.257383,-41.6521,194.423
21.656,1.5673,-0.282175,-59.4826,3.85637
21.658,2.04822,-0.560187,-262.84,-27.6929
21.66,1.38559,-0.132585,28.7267,83.6436
21.662,1.96693,-0.511224,-81.4685,-126.733
21.664,1.19831,-0.69483,168.161,-112.407
21.666,1.55549,0.0763006,-197.296,-97.2229
21.668,0.802561,0.0827481,-137.645,-36.5994
21.67,0.504678,-0.934721,58.7358,183.337
21.672,0.81282,-0.87218,39.9698,-4.77966
21.674,1.56205,-0.614719,-115.119,97.1921
21.676,0.700403,0.0185433,178.672,35.7604
21.678,1.11434,-0.556839,148.345,-105.825
21.68,0.0791258,-0.281138,200.281,22.3113
21.682,1.16332,-0.560687,270.596,-290.046
21.684,1.11279,-0.664212,165.344,14.7045
21.686,0.344057,-0.37173,55.015,-81.7465
21.688,1.23428,-1.19195,-22.6702,-118.601
21.69,0.944456,-1.02931,-191.658,18.2825
21.692,1.48662,-1.07778,-21.2937,-131.199
21.694,1.43763,-0.276027,-32.6295,140.637
21.696,0.641931,0.492689,146.14,-145.188
21.698,0.505809,-0.716699,-134.142,-42.4462
21.7,0.626082,0.899186,75.4151,-100.876
21.702,0.178993,-0.867306,16.5097,43.081
21.704,2.62515,-0.601508,72.6817,373.143
21.706,1.32454,-0.469086,-191.891,-127.911
21.708,1.36661,-0.469435,3.06281,27.4093
21.71,1.45012,-0.851471,-174.929,241.873
21.712,0.688687,-1.0558,-71.114,-8.38407
21.714,1.32793,-0.503084,-118.34,327.648
21.716,0.812081,0.470794,160.774,-63.6426
21.718,0.433091,-1.07146,-177,-94.3941
21.72,0.47092,-1.83745,-90.5514,-224.816
21.722,1.04939,-0.119828,93.3257,165.239
21.724,0.472877,-0.740192,21.4571,-13.1917
21.726,1.25745,-0.582424,-196.419,-38.0348
21.728,1.56507,-0.220631,-61.0642,9.5138
21.73,-0.516849,-0.696483,72.8102,-101.399
21.732,1.98819,0.20557,-6.84474,30.6483
21.734,0.131019,0.637969,164.477,-1.11294
21.736,0.790815,-1.33161,-264.513,46.771
21.738,1.33025,0.229029,-126.362,-14.305
21.74,0.991539,-0.701627,62.6127,-294.131
21.742,0.815254,1.02135,-84.3107,-86.7876
21.744,1.13514,0.306419,-300.235,-116.986
21.746,1.04969,-0.420762,-227.612,22.9328
21.748,0.855479,-0.396847,-152.21,42.2792
21.75,2.24778,-0.28422,-142.441,193.026
21.752,1.25836,-0.275824,130.936,44.2372
21.754,0.759529,-0.289237,22.2492,-135.6
21.756,0.659602,-1.13807,-37.6268,-130.558
21.758,0.734085,-1.28575,-15.2037,-130.406
21.76,1.33133,0.622786,34.3391,-298.955
21.762,2.53764,-0.919803,137.539,-52.3628
21.764,1.03338,0.231342,125.221,-84.2911
21.766,1.13166,-0.610803,-439.733,-133.813
21.768,0.560072,0.0210986,165.365,86.6847
21.77,1.19184,-0.0376068,160.412,-206.56
21.772,1.23431,-0.562951,-123.651,0.817632
21.774,0.678608,-1.13285,-74.0266,-193.81
21.776,0.078434,-0.95247,83.5095,53.3334
21.778,0.0417469,-0.656617,-78.2678,-47.5658
21.78,1.39256,-1.16947,-28.1211,3.66833
21.782,0.677572,-0.575001,2.4945,-54.4782
21.784,0.89469,1.23961,42.5607,276.686
21.786,1.89981,-0.243142,-22.6726,-86.115
21.788,0.316836,-1.20472,-77.1388,-141.606
21.79,0.0896839,0.018859,-7.90015,-103.743
21.792,0.434613,-1.16535,-177.486,462.816
21.794,1.73434,-1.03466,133.361,-223.705
21.796,0.867252,-0.956611,10.8547,23.5116
21.798,0.369339,-0.834953,-293.8,-64.4007
21.8,0.916651,-0.577816,155.27,-49.9075
21.802,0.86108,-1.00172,216.508,3.20904
21.804,0.845767,-0.714313,22.409,50.6719
21.806,1.3664,-1.10104,43.3399,136.386
21.808,1.81332,-0.160414,92.3142,52.2839
21.81,1.16288,0.100272,188.753,-245.179
21.812,1.94103,0.279114,-20.3669,-152.463
21.814,0.493306,-0.157064,32.918,33.3213
21.816,1.55833,0.0716278,-35.8408,-158.898
21.818,0.934853,-0.425823,128.596,35.24
21.82,0.610236,-0.738633,149.889,141.757
21.822,1.50903,0.383772,-165.431,-64.9092
21.824,0.975784,-0.784002,47.3329,137.208
21.826,0.775496,-0.76446,88.9113,37.7412
21.828,0.834734,0.249361,-52.0455,-79.7314
21.83,0.617093,-1.2682,-91.0349,37.3318
21.832,1.02813,-0.716731,-139.995,-47.7853
21.834,0.467894,-0.515793,29.6459,17.7881
21.836,1.07921,0.0113848,67.9784,32.4779
21.838,1.46074,-0.326579,-244.521,-42.1625
21.84,0.660586,-0.375996,-57.2206,145.625
21.842,0.539888,-1.34669,-10.3661,29.2971
21.844,0.767454,0.203263,-52.4785,120.985
21.846,1.0057,0.61035,-23.711,-82.3658
21.848,1.29111,-0.331042,127.53,4.8339
21.85,1.2695,-0.156984,169.343,136.273
21.852,0.634865,-0.9997,178.31,75.1146
21.854,-0.156137,-0.554734,97.0962,-49.5264
21.856,1.01744,-0.709119,213.651,34.885
21.858,1.11143,-0.026446,-130.256,-63.1956
21.86,0.0223418,-0.763486,-34.2933,115.42
21.862,0.501589,-0.964196,-36.8201,-146.397
21.864,0.81975,-0.569449,-281.024,-77.3504
21.866,1.22962,-0.941529,-196.393,-301.902
21.868,0.983615,-0.376928,-43.047,87.7567
21.87,1.75806,-0.142029,394.873,-100.027
21.872,1.46272,1.07461,93.039,60.841
21.874,1.87203,-0.689585,37.686,-443.106
21.876,1.28326,-0.279853,-44.0758,-83.4016
21.878,1.47326,0.00334798,21.0055,-39.5162
21.88,0.595408,-1.08887,-110.15,207.055
21.882,0.553497,0.0229072,96.0181,-119.645
21.884,1.29889,-0.25983,43.3505,-199.84
21.886,1.30795,-1.14824,-4.395,99.4677
21.888,0.484656,-0.597802,-79.2306,-179.812
21.89,1.34656,-1.35433,-69.3205,105.492
21.892,1.48682,-0.631253,-49.3759,-153.245
21.894,1.45328,-0.991449,-30.375,-373.567
21.896,1.23589,-0.672518,-184.883,-217.887
21.898,1.1876,-0.292877,76.6291,-128.089
21.9,0.694665,-0.0758375,115.481,-245.346
21.902,0.578042,-0.722626,134.886,77.3994
21.904,0.373291,-0.355066,59.4314,123.883
21.906,0.702303,0.255616,72.0824,0.304715
21.908,0.940811,-0.0445138,-84.4181,331.943
21.91,0.723506,-0.1887,202.636,166.364
21.912,0.515545,-0.333465,-202.002,-30.2058
21.914,1.94624,-0.455832,34.8568,-75.5534
21.916,0.595059,0.118459,153.907,-210.203
21.918,1.19254,-0.275547,138.129,242.882
21.92,0.422046,-0.290711,-3.59234,18.3673
21.922,1.27493,-1.11358,42.8832,61.6257
21.924,1.01232,-0.835205,119.604,30.2468
21.926,0.580708,-0.710725,82.6328,-36.7925
21.928,-0.00240207,0.398209,-116.955,-139.005
21.93,1.12914,-0.973497,149.725,158.816
21.932,1.10754,-0.883601,60.6646,127.025
21.934,1.19582,-0.593905,-39.5533,133.011
21.936,0.488454,-0.17682,113.518,-29.1831
21.938,0.74758,-0.680143,-118.074,-13.3671
21.94,1.57983,-0.565497,-164.248,180.942
21.942,1.51267,-1.19326,187.772,-144.501
21.944,0.212726,-0.955766,111.173,15.8941
21.946,1.7901,-0.190962,97.3691,132.033
21.948,1.10878,0.334334,13.116,-181.784
21.95,0.193133,0.98822,-61.8595,87.3002
21.952,1.7272,-0.76099,161.684,-32.7833
21.954,1.13743,-0.304939,28.1844,-56.56
21.956,1.22482,-0.790555,69.6127,201.497
21.958,0.953382,-1.03175,153.455,-0.327808
21.96,-0.178261,0.0524424,104.64,46.0265
21.962,0.345757,-0.929503,-47.2748,-435.319
21.964,1.63733,-0.668457,133.192,58.0981
21.966,0.698838,-0.413785,31.274,-140.99
21.968,1.09664,-0.44018,201.843,84.649
21.97,0.642644,-0.311656,-139.666,-53.7802
21.972,0.795364,0.384346,-264.007,140.771
21.974,1.10596,-0.283773,-22.1282,12.2444
21.976,1.1401,0.229501,107.337,195.087
21.978,1.44679,-0.546263,-82.6816,81.6371
21.98,1.99963,-0.514562,9.91887,178.406
21.982,1.12296,-0.997607,-25.1355,46.3683
21.984,0.816256,-0.474144,-229.212,56.8201
21.986,1.15373,-0.00625319,-142.643,108.154
21.988,1.13144,-1.21916,52.0412,-49.0628
21.99,1.42924,-0.26562,46.1223,49.4537
21.992,1.01793,-0.702135,70.1704,-234
21.994,0.619467,-0.0915356,143.769,116.671
21.996,1.08572,-0.0282599,58.3233,158.608
21.998,0.861637,-0.478718,-36.5675,-89.7234
22,1.21941,-0.127007,96.2618,-59.8859
22.002,-0.0772808,-0.539562,8.64881,174.84
22.004,1.16023,-0.504837,191.911,-115.902
22.006,0.813507,-1.2258,94.6973,-180.332
22.008,1.17622,-0.204352,167.339,-12.1206
22.01,1.11183,-1.0497,144.826,-15.4618
22.012,0.879487,-0.860142,94.0057,360.73
22.014,0.991944,0.781896,83.9645,43.7813
22.016,1.64098,-0.0233008,-203.675,-103.237
22.018,2.37689,-0.721449,187.079,-80.7377
22.02,1.97855,-1.70479,-41.6605,108.166
22.022,0.480056,-0.916125,13.4608,-38.3476
22.024,1.97501,-0.371957,-30.2485,-77.1776
22.026,-0.0339049,-0.673174,-5.40529,-171.7
22.028,1.38935,-1.45841,40.5699,75.6283
22.03,-0.0752092,-0.592765,-44.2645,-189.661
22.032,1.49224,1.04092,204.054,-25.8629
22.034,1.25371,-0.833417,-227.107,-143.663
22.036,2.21192,-1.39183,99.3287,-344.568
22.038,1.40577,0.559858,90.1188,29.2591
22.04,0.843581,0.428212,82.7105,122.231
22.042,1.28839,-1.55805,138.281,-20.5977
22.044,0.703954,-1.44353,27.4913,195.005
22.046,0.719239,-0.900461,-188.608,-37.3202
22.048,0.822216,-0.739421,-195.247,48.6285
22.05,-0.750667,-1.17628,195.215,75.3599
22.052,1.14353,-0.826491,-38.4377,-105.651
22.054,1.06573,-1.04517,-221.684,-149.113
22.056,0.649489,-0.747334,34.5,-12.655
22.058,1.18248,-0.0263591,-19.6884,64.7832
22.06,0.260297,-1.15075,102.595,-5.92267
22.062,1.30295,-0.991195,141.837,49.6426
22.064,0.785105,-0.942284,18.5941,-131.433
22.066,0.0292985,-0.900778,-215.105,-162.956
22.068,0.0275709,-0.272458,-1.78224,70.9902
22.07,1.64332,-0.25742,172.529,209.745
22.072,0.99396,0.0634956,-145.589,193.33
22.074,1.11869,0.00258646,-18.8687,-26.7619
22.076,2.13934,0.424812,97.7851,38.3203
22.078,1.03424,-0.0481956,23.3337,143.562
22.08,1.33044,-0.973919,302.827,130.308
22.082,1.95196,0.131753,-23.8469,-90.4036
22.084,1.14834,0.593931,110.215,113.198
22.086,0.830472,-0.511471,-30.0104,-45.3746
22.088,1.21499,-0.737533,-179.515,59.2169
22.09,1.33522,-0.269384,-133.248,2.46899
22.092,1.11453,0.180293,144.323,39.7725
22.094,1.04006,-0.327648,6.95308,14.5726
22.096,1.69293,-0.653101,54.2012,18.7567
22.098,1.07796,0.273999,51.655,202.15
22.1,0.79524,-0.616888,122.885,9.4626
22.102,1.92603,-0.210107,-214.409,-74.9339
22.104,0.5674,-0.196874,402.281,-74.3743
22.106,1.02408,-0.40181,-228.255,-115.58
22.108,1.26969,-1.11203,245.218,-73.7152
22.11,-0.227072,-0.534183,19.5533,-24.626
22.112,2.38426,-0.574303,49.9919,-115.225
22.114,0.757277,-0.939092,17.2138,22.2469
22.116,0.721207,-1.46294,-253.327,-26.1434
22.118,1.8443,0.284817,-344.619,329.225
22.12,0.812162,-0.230818,-30.2836,12.3813
22.122,0.186441,0.131353,33.3073,-35.758
22.124,0.019176,-0.0365922,-300.004,-136.01
22.126,-0.273928,-0.0783884,-6.29661,122.701
22.128,-0.019655,-0.0604929,-64.3703,-257.323
22.13,1.21103,0.102641,-71.5516,-204.36
22.132,1.10438,-0.929219,-220.007,121.67
22.134,0.193777,-0.401297,87.8983,92.4102
22.136,1.25095,-0.803086,174.298,-174.166
22.138,1.62484,0.0795983,127.696,146.782
22.14,0.72485,-0.119909,77.9807,-164.07
22.142,1.77489,-0.609287,-27.8056,-52.0115
22.144,1.14085,-0.853673,114.494,-99.4256
22.146,1.07603,-0.960018,-156.278,200.559
22.148,0.33116,-0.132231,-58.8611,-204.146
22.15,-0.282297,1.3313,-1.15778,272.414
22.152,0.774035,-0.833333,-156,35.342
22.154,1.11464,-1.22093,-330.673,-186.99
22.156,1.93198,-0.291884,-152.383,159.561
22.158,0.102567,-0.143076,269.969,200.38
22.16,2.46571,-1.1251,162.15,-58.2123
22.162,1.29588,-0.235935,-195.55,-26.6571
22.164,1.51858,-2.52738,-50.7818,256.217
22.166,1.1067,-0.734519,-224.598,-158.082
22.168,0.437242,-0.921916,-0.302164,-5.45266
22.17,1.91714,-0.672144,-45.6812,-8.33022
22.172,0.189389,-0.105181,-43.7198,-6.02641
22.174,-0.768611,-0.0229796,95.0185,-110.224
22.176,0.340978,0.83399,165.763,-74.8158
22.178,1.42926,-0.334954,-28.1444,179.197
22.18,0.494471,0.0976619,-81.5362,-13.4141
22.182,1.82785,-1.69375,-65.0902,171.23
22.184,1.205,-0.857947,183.979,-21.2252
22.186,1.04068,-0.233492,168.604,-167.13
22.188,0.43904,0.646819,-26.3046,5.71536
22.19,0.925024,-0.809475,-62.0864,-206.112
22.192,1.31319,-0.196343,100.4,-154.435
22.194,1.16598,-1.48758,-169.503,-116.849
22.196,0.916968,-0.488514,-207.096,29.9746
22.198,-0.504716,-0.401107,-4.49339,50.4571
22.2,0.186402,-0.874604,57.1164,-3.92665
22.202,0.964825,-0.491776,-19.8534,-164.102
22.204,0.48506,-0.845243,-56.3323,111.679
22.206,0.714481,0.198849,178.772,-134.615
22.208,0.846977,-0.500353,123.843,-36.4369
22.21,1.89236,0.187922,19.341,51.9679
22.212,0.395447,-0.084002,-150.786,323.583
22.214,0.373636,-1.61809,77.4236,-50.9788
22.216,1.77183,-1.00898,1.89554,-50.3194
22.218,0.702516,-0.119126,194.694,111.081
22.22,0.776465,-0.0251367,-72.6866,95.9445
22.222,4.72709e-05,-0.256121,10.2035,-180.445
22.224,1.26415,-0.996939,250.483,113.112
22.226,-0.396358,-0.384452,261.367,-260.279
22.228,0.549908,1.09865,-67.2528,164.134
22.23,0.842885,-0.679792,13.2727,55.1837
22.232,1.52103,0.0713074,-139.021,12.8941
22.234,1.03271,-0.710529,-129.656,-36.2486
22.236,1.14336,-0.0240956,92.1359,20.3012
22.238,0.578295,0.130721,-94.1641,-155.216
22.24,1.53915,0.305564,13.9981,198.894
22.242,1.0931,-0.898254,51.2997,-93.8026
22.244,0.935819,-0.736399,124.675,177.536
22.246,0.256578,0.233674,-207.691,136.174
22.248,0.147366,0.588214,14.5307,-200.705
22.25,1.66612,-0.541402,213.351,46.3323
22.252,1.12956,-0.933066,163.445,94.2048
22.254,1.62378,-0.0990096,90.9277,45.6409
22.256,-0.00660024,-1.30553,117.677,160.291
22.258,1.82118,-0.811277,74.4003,-207.887
22.26,1.07681,0.397607,-118.164,-126.27
22.262,1.10801,-0.747946,68.4639,-88.2135
22.264,1.32367,-0.249714,-69.53,-9.47426
22.266,0.760213,-0.791216,7.38048,-126.396
22.268,0.643142,0.371065,137.486,-37.9478
22.27,1.36071,-0.885951,-29.0029,-17.0268
22.272,1.40549,-0.510789,-14.3723,-41.5394
22.274,1.86668,-0.28063,2.80897,174.67
22.276,1.60873,-1.05603,242.463,-132.418
22.278,0.193508,-0.407319,-127.057,35.7136
22.28,1.34896,-0.891675,212.349,150.882
22.282,0.805493,-1.43138,218.718,-91.5154
22.284,1.12078,0.100739,-41.7532,-95.0556
22.286,0.251577,0.330014,-282.615,117.323
22.288,0.764397,0.189598,-195.665,-100.131
22.29,0.587274,-1.78622,-163.343,8.04701
22.292,1.52015,-0.604424,-157.121,296.005
22.294,0.42493,0.437574,-199.921,175.526
22.296,1.12275,-0.203175,0.279557,292.018
22.298,0.83927,-0.233361,-119.68,102.208
22.3,1.12697,-0.570216,10.9002,-118.344
22.302,1.7132,-0.116892,-15.6622,13.8821
22.304,1.55754,-1.3426,-63.0068,-329.422
22.306,1.11568,0.401021,-64.5695,32.9752
22.308,1.18367,-0.62936,-275.172,-0.581726
22.31,2.45417,-1.10197,-159.084,-251.291
22.312,1.17684,-0.229776,32.5426,-80.9392
22.314,0.605003,-0.0261259,-82.7781,175.167
22.316,1.04008,-0.17449,-192.909,64.2677
22.318,1.04365,-0.287405,107.873,-140.69
22.32,1.51625,-0.63742,5.49459,116.589
22.322,1.12086,0.242565,-4.76128,-48.8239
22.324,0.497556,-0.298983,-230.99,56.5979
22.326,0.767884,-0.231047,119.29,182.89
22.328,1.86593,-0.832809,275.711,-2.11951
22.33,0.630461,0.690165,131.603,-149.032
22.332,0.440387,-0.471647,-116.586,123.271
22.334,1.02775,0.0172547,19.9041,97.1273
22.336,0.801044,-0.580045,38.403,-243.559
22.338,2.11962,-0.901164,-62.0369,-84.6487
22.34,-0.133522,-0.0974168,-59.5928,12.566
22.342,0.270364,0.647036,193.456,-33.7298
22.344,1.68881,0.19675,-34.5596,122.128
22.346,0.326571,-1.28833,61.6636,30.4707
22.348,0.700073,0.033661,-225.515,31.4517
22.35,-0.0241231,1.16798,-96.7428,56.1683
22.352,0.95579,-1.13829,76.8723,344.684
22.354,1.0679,-1.09378,-128.879,173.356
22.356,0.595331,-0.696413,69.0838,-36.877
22.358,1.30916,-0.0797127,-85.6912,-83.498
22.36,1.23159,-0.033301,-149.12,-62.7194
22.362,0.699422,-1.59169,33,127.75
22.364,1.00215,0.915922,-170.327,130.071
22.366,1.51828,-0.0946663,-81.4338,39.7282
22.368,0.316184,-0.990404,76.0628,-3.29253
22.37,1.85553,0.30587,38.8127,150.155
22.372,0.734946,-0.400071,-177.207,-112.361
22.374,1.24115,-0.806841,-96.1576,63.1827
22.376,1.42871,-0.673962,154.935,15.9675
22.378,2.69261,-0.958075,-32.4988,58.9472
22.38,0.0956376,0.343627,-200.48,28.13
22.382,-0.214839,-0.846772,-193.652,-51.3879
22.384,1.53842,0.399916,-85.3324,148.756
22.386,0.945836,0.33193,-74.9172,-59.5276
22.388,0.153757,-0.0139473,-56.7513,111.818
22.39,1.43483,-0.0878224,90.607,-2.49957
22.392,0.64121,-0.543109,-122.993,-29.2291
22.394,1.56548,-0.723957,184.383,-4.90865
22.396,0.96825,-0.351617,-16.4135,191.238
22.398,0.423981,-0.152624,-107.456,-99.9969
22.4,0.139325,0.0645636,6.44441,153.548
22.402,1.0624,-0.284915,-29.9425,-83.7131
22.404,1.22143,-1.3602,-114.98,-97.2159
22.406,1.55557,-0.695914,141.57,-30.8396
22.408,1.25794,-0.278214,-47.6322,-63.5177
22.41,0.334579,-0.690851,-147.26,111.579
22.412,0.96648,-0.69128,-1.27799,-28.0365
22.414,1.48546,-0.889788,61.549,150.713
22.416,0.786426,0.145005,58.3587,-15.6836
22.418,2.12071,1.23914,236.994,300.478
22.42,0.478532,-1.15268,-55.8182,49.8577
22.422,0.572097,-1.26583,15.2485,-136.318
22.424,-0.072477,-0.339179,24.327,-206.196
22.426,0.826272,-0.408896,-57.8151,301.74
22.428,0.83869,0.0634294,53.5632,54.4268
22.43,1.09633,0.623328,-46.7671,97.135
22.432,1.23798,-0.975009,-15.8158,-372.374
22.434,1.20017,-1.04674,141.773,3.52532
22.436,2.42114,-0.546556,-62.6123,-53.7691
22.438,0.281662,-0.089126,351.944,-91.0669
22.44,0.81896,0.252138,73.5655,-36.6266
22.442,1.82188,-0.552869,-21.5473,-17.7544
22.444,0.291984,-0.193393,156.802,-108.595
22.446,1.19978,-0.57276,23.6644,48.749
22.448,1.10876,0.29036,21.383,-269.547
22.45,0.500573,-0.400478,-53.9379,-125.187
22.452,1.44882,0.0506014,252.296,-157.828
22.454,1.3014,-0.43915,-64.9327,111.516
22.456,-0.240171,-0.0866666,96.4883,-140.068
22.458,1.13472,-0.672255,-63.0157,238.314
22.46,1.23317,-0.960234,-8.37534,-19.2247
22.462,0.668409,-0.625976,-85.4674,22.1489
22.464,0.795757,-0.953211,-119.871,65.9372
22.466,0.955603,-1.31651,-12.8735,63.5944
22.468,1.0173,-1.64028,-119.975,268.35
22.47,0.0816723,-0.46598,252.396,-95.858
22.472,1.23314,-0.500108,75.8473,-284.091
22.474,0.562832,-0.513813,-57.7764,75.536
22.476,1.19946,0.278135,172.216,161.971
22.478,0.541851,-0.32202,128.685,-130.6
22.48,0.652736,-1.29039,114.172,-170.975
22.482,0.763668,0.460349,-83.4577,-114.094
22.484,1.67611,-1.38984,-115.288,112.369
22.486,0.323166,-0.485511,37.9087,-49.3057
22.488,0.728773,-0.559606,132.104,77.3463
22.49,2.27193,0.178155,-69.1133,193.755
22.492,0.273595,-0.0376588,-140.125,-101.159
22.494,1.35623,-1.06482,179.27,-188.917
22.496,-0.130437,-0.696774,92.7369,123.47
22.498,-0.104468,-1.02101,26.3275,-52.2959
22.5,1.49648,0.092923,-304.261,106.971
22.502,0.169083,-0.755516,-427.458,308.968
22.504,0.259963,-0.480319,-72.4879,-108.497
22.506,1.22429,-0.221667,247.744,-65.8304
22.508,0.508091,-1.06467,106.444,123.915
22.51,0.832528,-0.87216,-28.0476,6.68643
22.512,1.86165,-0.632345,50.957,-24.7532
22.514,1.13254,-0.566966,-108.287,-151.735
22.516,1.71807,-0.598701,74.2547,-84.0416
22.518,0.437402,-1.6559,-152.189,-127.861
22.52,0.416991,-0.305261,-117.154,196.514
