# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
21.832,0.866967,-0.843556,-29.7673,26.2093
21.834,0.911426,-0.153774,-18.2311,17.0571
21.836,1.05178,-0.518178,-20.0805,-11.2313
21.838,1.02122,-0.0339235,-26.6167,-3.44341
21.84,0.873438,-0.367537,-18.6232,0.312437
21.842,1.19666,-0.446978,23.6761,63.7245
21.844,1.24521,-0.505174,35.7307,-65.1139
21.846,1.04911,-0.39342,-85.8402,-64.0498
21.848,1.0535,-0.33822,42.7726,27.5965
21.85,0.554372,-0.0111345,9.97673,-17.7828
21.852,1.15851,-0.47451,64.467,-42.6119
21.854,0.95307,-0.588224,35.3497,18.7714
21.856,1.16094,0.0691003,37.7476,86.3457
21.858,1.04057,-0.262364,72.3917,-54.2135
21.86,0.981016,-0.805017,-19.4282,-42.7492
21.862,1.35069,-0.476652,81.1403,-23.4822
21.864,1.21796,-0.144692,11.4502,1.49272
21.866,0.976218,-0.167171,-1.80177,-29.6218
21.868,1.04406,-0.169551,-59.5762,-69.8159
21.87,1.12014,-0.234214,24.7196,-90.3593
21.872,0.873698,-0.307363,-78.9466,69.8028
21.874,1.07813,-0.480399,7.23505,53.3938
21.876,1.22322,-0.34052,97.0066,-42.1043
21.878,1.08913,-0.526806,-78.9742,4.54956
21.88,0.954513,-0.353213,46.6868,53.0147
21.882,1.09167,-0.23394,18.3579,-0.01023
21.884,0.930269,-0.171051,-2.89045,-51.4276
21.886,1.23975,-0.316498,156.54,95.4393
21.888,1.23837,-0.347149,0.843136,-3.41179
21.89,1.54026,-0.555124,6.35793,71.9157
21.892,0.917392,-0.33693,-7.87032,-20.8988
21.894,1.1263,-0.0465581,-23.9642,66.5184
21.896,1.19482,-0.204438,-13.4583,-29.315
21.898,0.948318,-0.154131,-26.2183,1.37383
21.9,0.847699,-0.667444,-29.6487,-47.5247
21.902,1.03112,-0.407013,-53.8788,58.0823
21.904,1.02174,-0.451875,75.0972,5.4369
21.906,0.95002,-0.348279,25.1557,-87.6481
21.908,1.13191,-0.327621,-10.5241,32.1013
21.91,0.68532,-0.500531,28.6815,54.6423
21.912,0.911954,-0.569423,-32.1884,43.0063
21.914,0.766809,-0.22153,-23.8467,21.5773
21.916,0.78379,-0.369005,-54.3757,-60.2646
21.918,1.13649,-0.73605,26.3171,8.80413
21.92,0.880302,-0.749883,-54.4673,-40.161
21.922,1.12056,-0.296091,-19.3286,-12.6973
21.924,1.1392,-0.534985,-12.2914,-43.3822
21.926,1.10541,-0.373451,31.4188,40.3832
21.928,1.02159,-0.451944,29.0808,-16.8911
21.93,1.20512,-0.318241,-37.3334,4.17509
21.932,1.13387,-0.162508,-73.6388,24.5916
21.934,1.03228,-0.292609,-44.5526,0.1091
21.936,1.28646,-0.241906,-14.9905,-5.0205
21.938,1.1198,-0.593411,-33.7021,-18.878
21.94,0.954536,-0.418289,-82.8649,-4.60325
21.942,0.497209,-0.263651,61.9083,-58.7501
21.944,1.24973,-0.464922,96.1013,-124.893
21.946,1.35774,-0.531489,54.3134,5.88776
21.948,0.826336,-0.324109,-65.7516,-1.40085
21.95,0.974115,-0.576968,-53.5512,47.504
21.952,1.14453,-0.4587,-73.7746,90.41
21.954,0.940669,-0.643269,55.776,49.0557
21.956,0.64711,-0.534729,-41.9218,-78.5177
21.958,0.767976,-0.474027,52.0377,89.205
21.96,0.758036,-0.374216,39.4484,36.0614
21.962,1.375,-0.484088,-20.1795,78.5063
21.964,0.953582,-0.568607,-27.0391,-29.1236
21.966,0.915216,-0.555898,-25.4599,5.27772
21.968,1.26216,-0.386375,-31.7349,35.2025
21.97,1.26419,0.0307662,45.0348,-14.773
21.972,0.914539,-0.331126,11.0692,-43.3883
21.974,1.17461,-0.386867,-50.7397,10.9478
21.976,1.07313,-0.770096,-50.7353,-7.39304
21.978,0.974182,-0.595968,-11.5099,67.1786
21.98,1.2274,0.0197382,-5.09616,2.67967
21.982,0.659921,-0.574536,72.7245,72.2438
21.984,0.84544,-0.202854,2.14916,-48.6807
21.986,1.26213,-0.24137,-34.9321,-6.66521
21.988,1.00907,-0.699384,-23.3657,-54.0214
21.99,0.912663,-0.0509771,23.05,-17.5903
21.992,1.18536,-0.556213,22.6807,15.3549
21.994,1.08643,-0.536606,95.5724,-67.6233
21.996,0.69182,-0.353602,-39.2804,30.1388
21.998,1.21407,-0.414888,-4.16613,11.7224
22,0.674458,-0.298974,1.09601,58.4724
22.002,1.12678,-0.220737,95.3573,-94.9171
22.004,1.23409,-0.412511,10.0548,33.5458
22.006,1.1483,-0.37864,46.7079,-12.5515
22.008,1.02938,-0.0345462,-10.9586,48.3646
22.01,0.777198,-0.436315,71.0592,-10.8722
22.012,0.953814,-0.271546,17.2205,-28.4753
22.014,1.06223,-0.207724,-2.55383,23.4283
22.016,0.899178,-0.58411,-13.8389,-9.8698
22.018,0.887244,-0.56412,-29.0005,26.643
22.02,1.35208,-0.148527,61.4356,-25.7961
22.022,1.11356,-0.361326,-19.4008,103.825
22.024,0.909959,-0.486338,18.2349,-51.3166
22.026,1.06324,-0.401535,-58.69,27.8075
22.028,0.704718,-0.344587,33.5978,-15.3065
22.03,0.933268,-0.473346,-18.4698,-9.58446
22.032,1.0682,-0.168734,-22.0504,66.4694
22.034,1.04802,-0.360787,-61.4172,35.5321
22.036,0.577471,-0.345051,32.6993,74.1837
22.038,0.923701,-0.850295,21.7637,36.8081
22.04,0.856119,-0.490345,49.0152,16.017
22.042,1.15328,-0.223265,-44.4647,-10.1635
22.044,0.933483,-0.161268,-49.2165,-66.2328
22.046,0.842737,-0.509017,8.80858,-38.9098
22.048,1.11014,-0.970629,-11.2407,13.461
22.05,1.24426,-0.2172,-44.3653,-30.8678
22.052,1.02944,-0.0818244,-5.03718,-33.0918
22.054,0.797438,-0.579215,4.68308,11.0125
22.056,1.07635,-0.013987,57.5302,-15.4972
22.058,1.13867,-0.564682,44.0925,-29.0782
22.06,1.16165,-0.384409,21.7319,56.6899
22.062,0.613257,-0.434241,-21.9071,-10.8356
22.064,1.19876,-0.716136,-1.11501,28.2608
22.066,1.11971,-0.43285,15.7625,-6.98282
22.068,1.05925,-0.597434,14.5412,22.5534
22.07,0.688738,-0.320699,28.0473,80.0675
22.072,1.18699,-0.310676,-57.69,-12.3073
22.074,0.913939,-0.533859,12.0128,-1.32875
22.076,0.730924,-0.409146,-24.1966,-32.0556
22.078,1.28554,-0.381257,-10.2548,-41.5607
22.08,1.00774,-0.261794,-27.52,-19.408
22.082,0.953657,-0.54308,-27.9199,40.6663
22.084,0.831933,-0.671207,85.437,-2.5513
22.086,1.18977,-0.52843,52.9403,59.1174
22.088,1.17232,0.000441839,15.1922,-38.1758
22.09,0.811709,-0.559089,-13.2991,4.46764
22.092,1.31192,-0.204251,58.8752,64.3491
22.094,1.00414,-0.25669,-69.828,-123.901
22.096,1.06031,-0.268332,-27.186,-29.4248
22.098,1.33337,-0.1051,-38.8342,-2.09029
22.1,1.21425,-0.507929,47.4993,48.1472
22.102,1.06577,-0.311049,-20.1957,-10.2242
22.104,0.680755,-0.375778,-75.8386,-40.3525
22.106,0.970495,-0.52059,15.5111,-30.9992
22.108,0.881618,-0.241131,-18.6583,95.0566
22.11,0.916576,-0.785342,54.2865,39.5309
22.112,0.945973,-0.634515,52.2961,-36.4411
22.114,0.968492,-0.377837,-19.8664,51.9097
22.116,0.973396,-0.37898,60.1066,-24.4232
22.118,1.12108,-0.148588,27.7901,-1.49084
22.12,0.935253,-0.137122,-76.8914,-45.4118
22.122,0.9732,-0.410796,-15.0146,38.7995
22.124,1.02994,-0.265817,-75.8852,69.4223
22.126,1.03389,-0.146902,-2.97561,73.9778
22.128,1.20191,-0.262185,-79.7883,91.3884
22.13,0.747948,-0.453845,-52.9608,-17.3217
22.132,0.932169,-0.136979,-10.7889,33.4988
22.134,1.1594,-0.0804887,44.8623,-0.0363532
22.136,0.866684,-0.342357,-7.72829,-49.9636
22.138,0.97996,0.125007,-15.1252,-27.84
22.14,0.772908,-0.213691,12.7722,45.1651
22.142,0.858187,-0.507091,51.5622,-49.7297
22.144,1.24084,-0.435473,17.0575,12.9611
22.146,0.98651,-0.277791,-7.09728,24.6557
22.148,0.71823,-0.315894,18.5359,-11.9177
22.15,0.758524,-0.928784,99.2309,43.7849
22.152,0.899608,-0.450905,44.7067,-27.5296
22.154,1.01958,-0.530658,85.3489,71.5959
22.156,0.710168,-0.309639,-54.1269,14.3126
22.158,0.868889,-0.64762,-81.6493,51.7274
22.16,1.18757,-0.150916,48.2634,39.4189
22.162,0.808969,-0.455959,-43.8245,-19.7163
22.164,1.10141,-0.369006,-73.1039,-71.3497
22.166,0.959508,-0.628936,29.8786,-89.6215
22.168,1.03627,-0.576106,46.4617,36.3176
22.17,0.781452,-0.374747,31.6236,-18.0491
22.172,1.10833,-0.150214,49.2361,79.4491
22.174,1.0231,-0.69428,46.3756,-32.6713
22.176,1.06336,-0.292626,102.687,-38.2724
22.178,1.02986,-0.162059,-35.1364,66.7125
22.18,1.18878,-0.185188,5.26179,51.2095
22.182,0.910146,-0.593219,9.41526,48.9853
22.184,0.980267,-0.452233,31.0626,25.8756
22.186,1.03655,-0.587899,-19.9926,18.7661
22.188,0.921631,-0.494795,-29.809,-28.5972
22.19,0.805933,-0.668781,77.8869,-17.6571
22.192,0.919454,-0.416905,-1.34975,17.0802
22.194,0.765411,-0.286424,2.67172,42.1043
22.196,0.990212,-0.618505,-3.1935,22.8777
22.198,0.987645,-0.391914,-14.1973,91.2516
22.2,1.22545,-0.312261,53.0534,5.25552
22.202,1.32525,-0.177914,-4.39707,-13.511
22.204,1.15066,-0.946741,-19.2168,-22.6445
22.206,0.816155,-0.495295,-4.59634,-16.5005
22.208,1.00312,-0.356812,12.7831,27.1714
22.21,1.08974,0.0688509,-59.1641,3.87993
22.212,1.16118,-0.0515235,16.838,13.2401
22.214,0.974828,-0.938939,106.645,2.88741
22.216,1.3387,-0.0237638,-27.384,18.2082
22.218,1.27933,-0.150375,5.52991,33.6991
22.22,0.878743,-0.655233,12.9714,50.0678
22.222,0.89956,-0.653116,43.2862,12.6608
22.224,1.10562,-0.426494,-27.095,18.3191
22.226,1.15669,-0.19324,13.7487,-22.0908
22.228,1.26595,-0.530845,-4.87051,18.164
22.23,1.07062,-0.360616,-10.768,28.2035
22.232,1.15294,-0.395944,-71.2784,-22.0036
22.234,0.632269,-0.182782,11.8082,53.4917
22.236,0.971341,-0.369798,27.5986,8.13304
22.238,0.941024,-0.349438,-31.1315,-15.5447
22.24,1.20958,-0.497415,12.3777,19.3799
22.242,1.10863,-0.375231,-6.59764,32.8017
22.244,1.00264,-0.619001,13.7381,-24.586
22.246,1.11711,-0.47675,39.7699,-4.56976
22.248,0.855582,-0.272282,-52.9498,-46.1286
22.25,0.779574,-0.695194,52.4729,20.7832
22.252,0.951311,-0.351527,-76.8269,-1.95859
22.254,1.20336,-0.533465,-107.028,-31.8584
22.256,1.37462,-0.442855,24.9039,-33.9128
22.258,0.881627,-0.314221,-23.3503,-20.9874
22.26,0.7767,-0.351494,13.4663,43.9657
22.262,1.00326,-0.220808,18.7469,9.38753
22.264,0.898029,-0.48902,-32.4611,-30.0848
22.266,1.00064,-0.627788,-50.898,-39.1372
22.268,1.12365,-0.515785,31.2944,-31.2413
22.27,0.718001,-0.782213,39.7178,57.4649
22.272,0.940201,-0.773533,-59.8297,42.7685
22.274,0.726122,-0.579621,-18.5794,10.9661
22.276,0.773544,-0.382608,-20.0999,12.4303
22.278,1.31787,-0.101059,-90.8816,8.70698
22.28,1.24558,-0.594695,-109.113,-9.80314
22.282,0.696788,-0.455247,-77.0356,66.3722
22.284,0.796596,-0.246993,-40.2147,-14.5612
22.286,0.720516,-0.324411,-20.8372,14.126
22.288,1.52535,-0.22805,53.9462,25.2528
22.29,0.816163,-0.167382,-11.336,-2.08483
22.292,1.31573,-0.326027,-20.5641,-25.3679
22.294,0.727988,-0.499459,16.9031,-7.46664
22.296,1.23804,-0.118824,-6.0892,31.2585
22.298,0.82228,-0.187273,-32.6111,4.04
22.3,0.756407,-0.381816,73.933,46.515
22.302,1.01524,-0.421112,51.5168,-57.3765
22.304,0.792392,-0.711066,-33.0393,-10.645
22.306,0.853388,-0.323598,-56.9267,-46.7751
22.308,0.811782,-0.392567,-10.8935,-8.65565
22.31,0.739902,-0.172508,-54.0994,20.8209
22.312,0.886627,-0.19254,-6.25243,-54.9231
22.314,1.37338,-0.585275,-5.95965,6.35873
22.316,0.870024,-0.27874,-12.2525,-55.5927
22.318,0.923766,-0.18634,17.8229,97.6603
22.32,0.71864,-0.321206,-2.23483,-19.8029
22.322,0.859064,-0.264235,-49.2537,-25.2555
22.324,1.28561,-0.445754,-61.2425,102.238
22.326,1.17244,-0.196238,-52.7935,-48.973
22.328,0.74568,-0.223761,-41.3455,35.0091
22.33,0.924357,-0.58267,10.797,35.5181
22.332,1.07551,-0.51413,-23.8594,45.3294
22.334,1.31863,-0.408675,-4.87229,-23.3833
22.336,0.723314,-0.30769,25.3005,-1.23598
22.338,1.07933,-0.411395,33.1874,77.6845
22.34,1.5126,-0.481462,-36.9724,-92.5982
22.342,1.23148,-0.613166,-29.0653,38.8371
22.344,1.17081,-0.55132,-27.481,-5.14377
22.346,0.951109,-0.535584,3.65771,-35.1332
22.348,1.23055,-0.351799,-37.2246,-34.115
22.35,1.2368,-0.340596,-10.1706,9.9173
22.352,0.818502,-0.580208,-9.46569,-31.5693
22.354,1.07679,-0.211197,-12.147,-3.82929
22.356,0.75045,-0.355284,-1.61351,42.5288
22.358,0.903494,-0.64018,-54.7803,72.5349
22.36,1.04775,-0.26333,4.20418,51.1564
22.362,0.983027,-0.111817,2.95596,81.458
22.364,1.07904,0.161943,6.6973,31.5514
22.366,0.525327,-0.232305,-8.25642,-41.5701
22.368,0.91938,-0.437192,-32.5252,-19.0124
22.37,0.941382,-0.615278,-50.2841,0.0246869
22.372,0.898589,-0.0173461,-43.7203,-24.8203
22.374,0.984387,-0.430128,18.1148,-77.28
22.376,1.21317,-0.576204,-69.7471,-41.6972
22.378,0.627154,-0.340279,-4.69662,49.0032
22.38,0.927304,-0.422467,-80.4377,-29.1181
22.382,0.848625,-0.306175,-1.38269,-16.1259
22.384,0.745423,-0.388253,-27.0063,-37.9007
22.386,1.09149,-0.231847,-21.5885,-11.9132
22.388,0.966762,-0.0968505,9.91987,-22.1046
22.39,1.0336,-0.188687,-48.9428,-36.5035
22.392,0.870948,-0.421522,8.27546,19.317
22.394,0.868274,-0.245206,-36.8726,5.92522
22.396,0.879568,-0.504369,-37.3915,-51.0216
22.398,0.869325,-0.262425,-14.8805,-50.2977
22.4,1.04461,-0.388848,53.3697,-42.9529
22.402,1.03358,-0.436236,-42.5488,59.21
22.404,1.32535,-0.438642,-62.7163,33.9636
22.406,0.948649,-0.41094,-1.91879,-13.2343
22.408,0.949808,-0.646347,-40.4431,46.3723
22.41,0.981124,-0.105822,6.93087,-9.907
22.412,1.11549,-0.448906,-34.9699,83.7851
22.414,1.01054,-0.48601,-49.6292,7.9416
22.416,0.979944,-0.210665,52.1489,-31.7686
22.418,0.903895,-0.350847,20.3447,27.6927
22.42,0.987501,-0.337858,50.564,67.8547
22.422,0.92394,-0.461549,4.31956,-13.5337
22.424,0.953952,-0.581563,4.52794,-2.86833
22.426,1.05427,-0.318562,-27.5266,93.5796
22.428,1.02016,-0.256777,12.1845,43.1386
22.43,1.02,-0.423254,-42.142,63.3802
22.432,1.11064,-0.740816,-33.0174,1.98088
22.434,0.873946,-0.679537,1.06219,-39.7739
22.436,1.21364,-0.468446,-67.4713,-18.5339
22.438,0.902026,-0.589524,16.3993,46.4501
22.44,0.93901,-0.468441,24.2272,50.9342
22.442,1.29641,-0.470557,-17.1378,63.0315
22.444,0.786779,-0.516125,-10.426,-14.7125
22.446,1.03371,-0.547568,62.2164,14.8231
22.448,1.02957,-0.140206,-32.6393,-45.6633
22.45,0.867565,-0.418819,41.6456,27.782
22.452,0.656669,-0.547202,9.75385,16.3873
22.454,0.846671,-0.579561,-78.845,-32.7306
22.456,0.868892,-0.121285,14.8704,51.2732
22.458,0.751177,-0.305043,33.7046,-52.9578
22.46,1.07869,-0.321788,17.1912,-57.8723
22.462,1.01511,-0.544548,0.739568,108.805
22.464,1.14624,-0.329782,28.869,30.367
22.466,0.989094,-0.359741,56.7587,-11.816
22.468,0.864693,-0.194472,20.7426,-45.6671
22.47,1.15006,-0.130379,-26.529,-12.7414
22.472,0.828408,-0.400143,30.9478,-39.7191
22.474,0.715397,-0.707729,43.8099,-42.765
22.476,0.660432,-0.469011,7.55762,8.59209
22.478,0.800545,-0.34352,25.3688,58.6822
22.48,0.837417,-0.418851,-16.5022,6.17263
22.482,0.91318,-0.341398,-15.094,-48.9286
22.484,0.944828,-0.736556,-11.1566,46.1973
22.486,0.903954,-0.442904,14.3729,-23.5185
22.488,0.838072,-0.379362,36.9965,-16.4611
22.49,1.01499,-0.487824,47.2074,-10.7372
22.492,1.24751,-0.126702,28.3608,-47.1469
22.494,1.02676,-0.296348,15.8442,-3.58087
22.496,1.03859,-0.278212,-19.94,-4.35794
22.498,0.855769,-0.232951,75.6952,-15.4635
22.5,1.03466,-0.575232,59.4488,-17.2989
22.502,0.828832,-0.257355,36.1503,-24.4547
22.504,0.93123,-0.000147288,38.8192,-4.02311
22.506,1.2003,-0.402385,5.53101,-37.8013
22.508,1.35846,-0.560235,13.7153,-40.4456
22.51,0.926894,-0.427417,-15.4643,-24.8173
22.512,0.766625,-0.196196,-32.8356,20.5197
22.514,0.9811,-0.311931,2.9997,69.7158
22.516,0.908023,-0.301585,-8.6868,19.1061
22.518,0.930735,-0.513768,-16.7191,-20.6069
22.52,0.814129,-0.309569,82.7613,19.3558
22.522,0.914367,-0.624581,-36.9181,-0.0700988
22.524,1.11211,-0.526921,0.948122,47.7072
22.526,1.20465,-0.456963,-11.6776,-51.6314
22.528,0.977331,-0.689073,57.0206,10.0387
22.53,0.901918,-0.402029,-59.5406,33.9268
22.532,0.709649,-0.379117,-27.2019,-6.51311
22.534,1.22423,-0.526582,-32.9683,1.84584
22.536,0.91691,-0.108078,-28.3926,27.1287
22.538,1.16212,-0.0678859,1.16613,-42.0638
22.54,1.02438,-0.445539,48.1902,-33.9907
22.542,0.774497,-0.285472,-19.7093,88.1869
22.544,0.718299,-0.428104,17.6909,57.2697
22.546,0.663603,-0.290168,56.3069,-58.1653
22.548,0.971251,-0.0675303,-23.9245,-2.82203
22.55,0.859186,-0.215704,-46.9628,62.3171
22.552,1.12009,-0.407856,36.4891,-74.9188
22.554,0.777057,-0.359817,28.3556,30.0945
22.556,0.822317,-0.424956,67.146,-31.6944
22.558,0.912602,-0.650574,42.9384,14.531
22.56,1.19699,-0.541586,-1.94972,39.3012
22.562,0.771023,-0.489612,14.2869,72.855
22.564,0.906723,-0.537178,-13.5933,2.5268
22.566,0.760996,-0.306971,-40.0126,-27.9067
22.568,1.32465,-0.073175,-13.2707,-50.7945
22.57,0.811976,-0.3458,-4.93377,56.2119
22.572,1.00095,-0.240616,-0.380648,-13.5254
22.574,0.942982,-0.383944,-74.0913,3.43994
22.576,0.883475,-0.433407,-21.6569,49.8757
22.578,0.83846,-0.241375,-55.3338,61.8643
22.58,0.797885,-0.28869,-37.3297,-33.411
22.582,0.971001,-0.614604,-3.68115,-12.5007
22.584,0.611967,-0.770729,54.334,120.688
22.586,1.09448,-0.477154,-28.6788,3.25996
22.588,0.849306,-0.289774,-45.8243,38.0173
22.59,1.31299,-0.385224,-54.4939,-59.3791
22.592,1.06767,-0.364125,-27.8629,44.4544
22.594,1.1011,-0.472167,-8.92198,-4.43942
22.596,0.99433,-0.296294,-53.7049,-48.4303
22.598,0.91815,-0.124949,38.9144,25.4461
22.6,0.756915,-0.209268,16.7227,11.5343
22.602,1.16705,-0.415472,-78.4765,-3.90244
22.604,1.19227,-0.527653,-43.3391,-15.2074
22.606,1.13957,-0.474896,63.0093,-51.2554
22.608,1.10454,-0.306813,-65.3879,2.30125
22.61,1.01292,-0.131089,-3.21224,0.32395
22.612,0.997637,-0.378137,10.4784,50.137
22.614,0.941924,-0.274771,28.825,11.4684
22.616,0.791301,-0.0574956,36.7918,16.5045
22.618,0.865866,-0.684511,-93.1073,7.40204
22.62,1.02287,-0.79477,-0.897448,58.6431
22.622,1.41804,-0.814342,20.0755,-33.6867
22.624,0.863156,-0.110101,-27.1172,114
22.626,0.71169,-0.206962,7.83418,-83.1086
22.628,1.29029,-0.307995,19.661,33.8096
22.63,1.10711,-0.421065,-19.6194,103.708
22.632,0.881839,-0.0108607,12.1285,-49.197
22.634,0.981049,-0.346285,76.7508,46.3733
22.636,0.899438,-0.440608,-26.6647,-28.8008
22.638,1.1734,-0.491224,55.433,8.17358
22.64,0.682255,-0.0729179,-52.6631,-35.1954
22.642,1.06346,-0.331071,-48.161,-19.7233
22.644,0.871677,-0.016241,57.6853,-46.114
22.646,0.858927,-0.288347,41.7899,-47.0005
22.648,0.97496,-0.438949,36.3408,1.73189
22.65,0.898698,-0.373252,6.04818,-24.867
22.652,0.993422,-0.278146,-6.29321,69.0134
22.654,0.913053,-0.510357,-44.8428,11.26
22.656,0.908136,-0.159425,-5.17222,37.5603
22.658,0.950094,-0.150523,-61.363,5.15901
22.66,0.930115,-0.171851,18.2354,-17.5031
22.662,0.76454,-0.564448,24.8753,35.1644
22.664,1.10837,-0.452869,6.40249,-52.712
22.666,1.07423,-0.438952,30.2105,20.3256
22.668,1.093,-0.416615,-6.71053,163.779
22.67,1.21164,-0.415228,25.3732,-30.9704
22.672,1.07415,-0.434936,27.2161,-15.9247
22.674,0.747284,0.153257,44.2655,-5.31955
22.676,0.986102,-0.266707,13.7761,-47.774
22.678,1.10143,-0.501885,-24.416,8.59853
22.68,0.99767,-0.154892,45.8225,40.3278
22.682,0.466107,-0.474569,-0.279129,97.247
22.684,1.02964,-0.534779,27.5749,18.8173
22.686,0.978265,-0.330133,-29.9595,-48.117
22.688,1.22004,-0.199727,12.6814,12.4663
22.69,1.06259,-0.0483379,-5.57261,70.1382
22.692,1.24271,-0.467191,-26.5624,40.1937
22.694,1.14818,-0.458726,28.0113,-30.4385
22.696,1.20499,-0.44993,7.05304,48.1333
22.698,1.13192,-0.342761,59.675,29.1587
22.7,0.954523,-0.212998,-10.231,-37.5067
22.702,1.18423,-0.158668,-84.7367,42.8413
22.704,0.988904,-0.497393,8.40496,60.1234
22.706,1.15114,-0.279512,-72.985,-31.1642
22.708,1.16859,-0.549592,-2.23397,10.5656
22.71,0.810642,-0.501804,-34.9197,71.6092
22.712,0.84512,-0.398698,22.8757,30.4603
22.714,1.12211,-0.261602,38.4237,-10.0754
22.716,1.46752,-0.690566,-82.594,-13.0011
22.718,1.30681,-0.362892,-45.8953,2.75125
22.72,0.805099,-0.305699,-51.5557,-2.45088
22.722,1.03222,-0.658575,-2.98221,44.0739
22.724,0.816441,-0.365984,52.5658,15.9956
22.726,0.827458,-0.259882,-37.0282,-5.84021
22.728,1.39719,-0.253789,14.0476,-91.6232
22.73,1.00557,-0.399887,102.639,10.8379
22.732,0.983881,-0.474264,-38.1468,-11.9039
22.734,0.905226,-0.066473,-44.9856,-41.0458
22.736,1.15643,-0.0512848,-6.30638,-22.3304
22.738,1.16871,-0.514537,16.2194,11.7354
22.74,1.09666,-0.104221,7.9024,-39.2337
22.742,0.815021,0.120978,7.89234,-11.4757
22.744,1.24239,-0.626701,24.2171,-48.3325
22.746,1.167,-0.511343,7.30615,20.3634
22.748,0.88241,-0.329004,4.57934,9.7843
22.75,0.922076,-0.35238,33.2692,-27.3847
22.752,1.11017,-0.202622,16.8177,5.75236
22.754,1.02256,-0.439326,-16.3487,-21.4044
22.756,0.990347,-0.38682,26.7749,38.033
22.758,0.707186,-0.545673,-1.65186,5.21152
22.76,1.12642,-0.556992,26.3553,-26.0995
22.762,0.611509,-0.172522,-33.9609,40.5351
22.764,0.842146,-0.545186,44.4789,-22.2955
22.766,0.975301,-0.24351,8.35476,92.1367
22.768,1.00531,-0.305344,68.9723,-9.54038
22.77,1.04782,-0.158671,-21.4178,-45.5764
22.772,1.15848,-0.516197,-30.5903,48.3456
22.774,1.23508,-0.546488,51.0445,34.0566
22.776,0.94068,-0.101216,-53.2053,73.9115
22.778,0.792821,-0.362624,-46.7316,35.4659
22.78,1.13061,-0.374298,17.7318,-6.12826
22.782,1.30769,-0.18114,32.9773,-35.6444
22.784,0.984594,-0.281234,-31.1262,49.5769
22.786,1.12383,-0.358405,26.8087,28.1974
22.788,0.709995,-0.325099,-6.71863,17.8936
22.79,0.903281,-0.0750378,-5.58748,-85.5487
22.792,0.781695,-0.509693,51.1206,-33.4488
22.794,0.881692,-0.163326,-10.1464,-12.9564
22.796,1.04565,-0.577622,-3.88381,66.2594
22.798,1.12798,-0.917016,27.026,68.1749
22.8,0.971948,-0.550738,44.8249,57.6115
22.802,0.729267,-0.267123,22.2474,78.8252
22.804,1.14456,-0.638764,-1.81912,11.809
22.806,0.830071,-0.548527,61.1228,42.4101
22.808,0.968453,-0.344165,-4.70749,15.9827
22.81,1.42643,-0.318523,-15.7141,-2.86603
22.812,0.996338,-0.0557313,-10.5538,1.09603
22.814,1.03577,-0.181346,-49.9634,-91.0511
22.816,0.748375,-0.45238,21.531,-80.3716
22.818,1.12958,-0.162242,-42.9804,-27.1149
22.82,0.83954,-0.146222,-18.3747,19.6434
22.822,0.779184,-0.222034,-10.7661,-55.1831
22.824,0.918098,-0.19697,-66.1062,62.3022
22.826,0.944524,-0.412989,-14.6745,-31.0019
22.828,0.841947,-0.143979,35.7048,-88.7931
22.83,0.822484,-0.416587,-81.6213,-22.7394
22.832,1.10626,-0.53049,25.2412,-34.6021
22.834,1.16396,-0.588244,85.1174,9.25712
22.836,0.935087,-0.325934,-37.6385,19.9412
22.838,0.991795,0.0336864,82.0467,-1.08548
22.84,1.14981,-0.170688,-16.2099,-7.23483
22.842,1.18784,-0.376693,34.9183,54.3182
22.844,0.743348,-0.331837,-4.05631,84.5261
22.846,1.06384,-0.595469,24.2322,-10.1247
22.848,1.10696,-0.459195,-33.6427,50.9693
22.85,1.1697,-0.251804,-56.9737,41.7797
22.852,1.26209,-0.313643,-78.5147,-24.1499
22.854,1.18426,-0.50362,61.4864,-37.5921
22.856,0.948261,-0.469971,20.1707,-51.6028
22.858,0.89752,-0.452655,22.6589,-33.8616
22.86,1.07825,-0.320037,-51.1529,50.528
22.862,0.798495,-0.430517,30.133,-38.8046
22.864,1.22446,-0.684662,-5.96386,47.3198
22.866,1.24216,-0.386142,52.704,91.9315
22.868,0.892203,-0.448896,55.2046,-6.54555
22.87,0.91451,-0.320821,-2.05666,14.9711
22.872,1.17231,-0.461513,49.213,-0.196331
22.874,1.01617,-0.554237,47.744,-26.2245
22.876,0.739171,-0.593944,-106.882,-74.3301
22.878,1.10839,-0.387559,65.648,66.9484
22.88,0.930566,-0.585971,17.4676,55.8882
22.882,1.07031,-0.518984,-71.7342,-11.7578
22.884,1.24845,-0.390508,63.3486,-34.5582
22.886,0.739138,-0.171007,-22.5668,-54.523
22.888,0.566841,-0.202411,0.945713,50.0852
22.89,1.06982,-0.249656,15.3586,-16.2689
22.892,1.10873,-0.426922,33.701,67.0079
22.894,0.780747,-0.243114,-100.387,22.635
22.896,1.10023,-0.360354,62.8251,-9.56741
