# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
22.428,2.51285,1.13643,-426.648,-66.3121
22.43,0.956572,-0.331408,298.798,17.6757
22.432,0.632625,-1.03011,81.0185,242.227
22.434,0.722806,-0.958844,412.252,452.161
22.436,1.47216,-0.151457,176.969,696.975
22.438,1.79219,0.0677521,-314.079,-90.6653
22.44,0.509353,-0.0196253,-153.217,-342.165
22.442,0.0513351,-0.1342,321.422,420.212
22.444,1.38057,0.410952,1010.49,-268.162
22.446,2.12502,0.185215,-308.386,-193.619
22.448,0.534109,0.738253,-284.384,248.489
22.45,0.791179,-0.460329,74.8449,490.52
22.452,0.371873,0.395965,162.816,-690.971
22.454,0.655395,-0.730374,-191.048,592.806
22.456,0.759258,1.01443,85.1864,-1276.38
22.458,1.529,-0.131971,72.854,-118.416
22.46,0.403848,-0.305422,14.3951,310.471
22.462,0.94345,-0.685455,737.433,176.8
22.464,0.355901,-0.695274,-172.49,-290.823
22.466,1.16768,-0.221008,725.377,-567.7
22.468,1.09972,-0.237611,199.634,490.475
22.47,-0.347319,-0.296091,-323.487,-677.139
22.472,0.36253,-0.627358,-172.018,333.511
22.474,1.84639,-0.726792,-482.706,-380.881
22.476,1.39445,-0.653724,-80.7326,172.457
22.478,1.07979,-0.46712,-328.828,-126.01
22.48,-0.394245,-0.579478,88.4863,-178.096
22.482,1.77894,-0.480517,-10.3907,-434.579
22.484,0.251784,-0.292316,117.373,-301.965
22.486,2.45858,-0.686936,224.393,-60.6013
22.488,0.467431,-0.113804,30.2634,-229.797
22.49,1.25095,-0.448752,240.042,104.722
22.492,1.4613,-1.47794,-626.166,165.947
22.494,0.631831,-0.731887,207.456,738.569
22.496,0.367812,-0.0714173,-353.872,-165.295
22.498,0.0461297,-1.78535,149.314,-63.0022
22.5,1.94808,0.70908,306.579,782.636
22.502,1.57411,-0.266109,-34.4669,-128.964
22.504,0.591881,-0.840969,41.6819,-263.422
22.506,0.0862364,-0.343437,576.032,-105.068
22.508,1.7595,0.231194,473.721,245.095
22.51,0.900787,-1.40911,-789.621,-177.021
22.512,0.249559,-0.721696,695.802,527.934
22.514,-0.0680612,-0.232592,-685.82,-158.547
22.516,0.0568184,-0.3678,165.503,972.889
22.518,1.58447,-1.42179,124.137,173.272
22.52,1.38703,-0.634869,575.016,99.6914
22.522,0.846494,-1.53612,-59.6241,-976.764
22.524,0.676288,-0.453552,-324.392,-29.0788
22.526,0.888802,0.086044,274.31,-649.821
22.528,0.155178,-0.972454,169.283,118.878
22.53,1.34549,-0.415115,-1040.16,20.0035
22.532,1.29865,-0.715954,194.761,258.416
22.534,1.09547,-0.000942805,-694.41,-248.734
22.536,1.04123,0.179363,532.008,420.92
22.538,0.425951,0.33378,175.063,-975.724
22.54,1.39238,-0.0247902,-46.4411,212.517
22.542,0.755683,0.0327034,-802.907,-69.2386
22.544,0.314387,-0.739082,412.432,-512.464
22.546,0.650221,-0.510418,-447.014,-157.449
22.548,0.203903,0.874395,-68.9011,-706.483
22.55,1.21344,-0.106266,308.301,-717.543
22.552,1.40596,-0.133737,-89.0433,-186.874
22.554,1.66077,-1.03794,495.061,-369.584
22.556,1.18963,-0.340975,458.106,599.493
22.558,0.396145,-0.917768,309.637,144.02
22.56,0.744899,0.221265,-168.329,-632.142
22.562,1.1325,0.00232406,182.741,408.748
22.564,-0.0140869,-1.49955,267.069,-115.833
22.566,1.00699,-0.239241,-250.173,800.123
22.568,0.561994,-1.1507,-255.633,-8.38182
22.57,1.30744,-0.795958,-895.342,-311.091
22.572,1.30598,-0.322347,226.083,-516.789
22.574,0.317924,-0.0388597,321.014,102.525
22.576,1.06997,-0.0594078,-168.134,-631.175
22.578,-0.240784,-0.222613,342.167,91.7056
22.58,0.941379,-1.11968,-150.079,377.122
22.582,1.5117,-1.11137,-384.317,27.9123
22.584,0.143798,0.18387,-1052.59,-38.8413
22.586,1.4875,-0.803145,-551.613,879.888
22.588,1.85037,-0.821285,-139.88,110.919
22.59,0.666478,-0.942733,-39.178,252.948
22.592,1.42029,-0.982618,-118.57,-433.206
22.594,1.36928,0.0620104,856.521,-249.139
22.596,0.259864,-1.12395,-253.29,-291.544
22.598,1.88178,-0.99425,-189.298,-7.76346
22.6,1.95171,0.773899,-283.715,-501.058
22.602,1.0456,0.251522,701.335,448.546
22.604,0.515885,0.838791,135.221,-261.691
22.606,0.378083,0.0145299,167.127,323.054
22.608,1.0237,0.360057,574.88,133.934
22.61,1.19407,-0.33329,-225.195,87.0052
22.612,-0.0291096,-1.39427,610.018,1664.77
22.614,1.88629,-0.0795136,274.69,-734.38
22.616,1.258,-1.29189,-66.1622,-407.058
22.618,0.606177,-0.174845,-1507,921.835
22.62,0.956133,-0.347344,-345.051,-821.268
22.622,-0.456373,-0.83978,-414.549,-335.539
22.624,0.99915,-1.41246,-48.5044,-892.965
22.626,1.07316,-0.734427,57.363,613.013
22.628,-0.0806462,-1.30675,518.127,20.0964
22.63,0.593517,-1.08854,97.1175,125.634
22.632,0.470157,-0.375852,-112.43,-579.558
22.634,0.523578,-0.424159,-468.772,-213.731
22.636,0.542339,-0.325398,-104.59,183.595
22.638,2.10916,0.155333,-215.084,-272.053
22.64,0.776747,-1.6658,137.026,138.783
22.642,1.6812,-0.155609,346.496,-525.717
22.644,0.967715,-0.00400606,-145.246,-461.342
22.646,0.909023,0.664781,247.213,-83.468
22.648,1.24924,-0.621503,142.021,-894.593
22.65,0.0855293,-0.298677,-301.802,14.5598
22.652,0.885177,0.296942,-931.922,117.941
22.654,1.40898,-0.417886,370.096,-208.652
22.656,0.162789,0.17364,-289.821,265.726
22.658,0.985799,0.899061,174.836,580.921
22.66,1.38317,0.673674,504.437,-412.503
22.662,1.68582,0.311016,261.13,-802.733
22.664,0.524911,-0.660459,419.145,-105.848
22.666,0.407991,-0.466822,-86.0041,-4.02175
22.668,0.775158,0.0538718,177.296,509.592
22.67,0.511541,-1.083,-174.34,242.883
22.672,-0.128776,-0.409234,170.331,-16.2827
22.674,1.56519,0.311553,128.426,186.84
22.676,0.7843,0.804343,-100.314,-54.0877
22.678,0.769288,-0.0493276,-359.377,167.416
22.68,1.53483,-0.891166,39.2853,19.5441
22.682,1.00886,-0.470019,628.275,613.15
22.684,1.72808,-0.0708897,86.4669,-316.141
22.686,0.800281,-0.929576,-528.929,427.991
22.688,2.09651,-0.770756,-600.505,25.6545
22.69,1.35967,-0.0407853,-1020.55,230.632
22.692,1.25051,0.746036,-203.941,41.4106
22.694,-0.427473,-0.384816,309.849,871.463
22.696,1.01958,-1.46112,-785.672,-207.759
22.698,0.570007,-0.0364354,34.6937,254.654
22.7,0.970678,-0.831494,431.718,865.242
22.702,1.19278,0.0397636,242.572,-112.858
22.704,1.34478,0.159494,1233.25,-355.674
22.706,1.10685,-1.99646,307.963,40.7426
22.708,1.616,-2.0338,140.057,-129.279
22.71,1.41305,0.882458,507.597,-303.3
22.712,0.796487,0.462942,-24.8684,159.558
22.714,2.13526,-0.0438265,205.04,-223.066
22.716,1.16388,-1.37935,832.349,264.956
22.718,0.8923,1.24874,-214.985,-143.417
22.72,1.54317,-0.691121,-22.7853,-322.426
22.722,0.340071,-0.169279,-324.963,-118.645
22.724,0.954917,0.186807,-175.69,659.255
22.726,0.167489,-1.16744,-303.192,-357.269
22.728,0.70496,0.563638,-605.116,280.447
22.73,0.726801,0.540079,54.5642,-130.128
22.732,0.0337819,-0.161216,780.118,-149.503
22.734,1.10602,-0.302535,694.36,-840.44
22.736,-0.0969907,-0.664275,176.13,-217.766
22.738,1.10392,-0.567166,80.9093,193.191
22.74,-0.135236,-1.00596,12.6205,225.414
22.742,0.769115,-0.344398,413.91,-59.1473
22.744,1.70905,0.250481,197.679,-475.068
22.746,0.895532,0.286528,-581.182,-363.002
22.748,1.73039,-0.606313,287.829,-69.6943
22.75,-0.593392,-0.151922,-198.091,108.327
22.752,0.451628,-0.201824,75.7493,-394.538
22.754,0.328119,-0.419907,-11.7689,591.334
22.756,1.44468,-0.426221,-223.166,-27.2797
22.758,0.762839,-0.54348,-733.1,-252.058
22.76,0.489363,0.450412,377.561,-259.344
22.762,0.707421,-1.06882,93.3705,-926.412
22.764,0.933133,1.38939,42.2157,-132.326
22.766,1.21681,-0.658718,-278.682,714.892
22.768,1.29361,-0.451751,-210.453,526.327
22.77,1.50847,-0.119469,-98.6088,-632.442
22.772,-0.40094,-0.579798,-411.242,-672.783
22.774,1.4161,-0.211751,-517.089,526.153
22.776,1.82499,-0.317669,318.866,112.162
22.778,1.01374,-0.82177,-379.061,-47.0822
22.78,1.24598,1.02367,560.159,222.062
22.782,1.56488,-1.29589,-82.0213,204.328
22.784,1.68328,-1.14621,243.391,76.6367
22.786,1.31557,0.457341,175.142,484.592
22.788,0.759175,-0.783246,-709.287,-277.176
22.79,0.174394,-0.821291,490.494,441.063
22.792,1.30467,-0.817185,-585.342,115.594
22.794,0.431377,-0.752293,-203.259,-227.752
22.796,0.998987,-0.180999,-286.467,-118.603
22.798,1.57502,0.532428,-576.086,-4.69324
22.8,1.78713,-0.405994,-120.367,403.256
22.802,0.371372,-0.263626,-515.94,-359.889
22.804,-0.335536,-0.562345,95.9659,243.556
22.806,0.630978,0.247968,750.979,-106.69
22.808,1.07761,0.604236,358.921,653.058
22.81,2.24829,0.263976,514.942,414.515
22.812,1.29871,0.965198,-462.297,-317.565
22.814,1.17375,-0.0348467,-143.455,-300.178
22.816,1.3776,0.246637,-225.787,461.205
22.818,1.20943,0.965374,875.065,-640.414
22.82,1.55416,0.0818349,-388.192,728.936
22.822,1.39066,-0.35354,66.6501,-581.195
22.824,1.09855,-0.869961,-643.298,-579.887
22.826,0.920127,-1.35066,74.3361,306.777
22.828,0.900401,-1.29118,-87.2346,-880.81
22.83,0.572883,-1.5084,514.259,-41.7836
22.832,0.86595,-1.12465,438.696,-363.713
22.834,0.526628,-1.07566,-527.903,-738.06
22.836,0.791137,-0.334771,192.614,-849.044
22.838,1.20693,-0.483503,-34.3642,-190.629
22.84,0.505115,-1.31616,467.16,-703.314
22.842,0.373228,0.249694,296.896,603.393
22.844,1.78697,-0.459241,161.03,-32.8516
22.846,1.07787,-0.791229,459.104,232.809
22.848,0.139974,-0.0682575,601.251,-148.813
22.85,1.39693,-0.477454,-409.009,167.249
22.852,-0.245137,-1.36562,-751.96,191.82
22.854,0.34233,-0.350817,-722.09,444.424
22.856,1.58936,-1.05957,439.491,-190.649
22.858,1.48769,-0.241924,-161.983,115.643
22.86,1.09434,-0.243031,223.079,403.375
22.862,0.648354,-0.295209,475.576,344.318
22.864,1.04544,0.314973,604.332,-1037.47
22.866,1.15172,0.213834,219.176,117.511
22.868,1.74901,0.185648,-356.102,-229.511
22.87,1.4934,0.432797,-113.931,-463.172
22.872,0.495164,-0.689137,453.178,270.461
22.874,0.713564,0.408529,754.876,-36.5824
22.876,2.82716,-0.306371,152.06,478.259
22.878,1.22433,-0.3442,560.129,-198.329
22.88,1.66795,0.194708,-757.375,-635.098
22.882,1.57835,0.015519,-117.696,799.248
22.884,0.587837,0.0980201,190.413,370.28
22.886,1.15779,0.00880957,500.975,338.968
22.888,1.69025,-0.640047,276.226,55.7352
22.89,1.42165,0.341001,-544.231,-465.67
22.892,0.719401,0.114192,415.553,1027.39
22.894,0.988164,-1.42604,107.498,580.295
22.896,0.653463,-0.701954,-819.32,-691.757
22.898,2.33393,-0.157888,-712.251,753.352
22.9,1.13111,-1.08812,342.5,-551.033
22.902,1.89945,-0.761894,-91.1732,684.612
22.904,1.45978,-0.696537,-228.339,-405.811
22.906,0.724615,-0.785451,-457.03,-72.0673
22.908,0.962382,0.490132,243.765,330.691
22.91,1.06431,-0.0756479,738.159,477.044
22.912,1.24622,-0.721271,429.395,-56.2904
22.914,0.897222,-0.879332,-173.134,28.0502
22.916,0.510233,-0.751717,-532.663,34.0629
22.918,0.196614,0.535222,124.387,16.1297
22.92,1.06583,-0.405808,-703.323,413.132
22.922,1.37265,-0.705295,-435.043,24.2017
22.924,0.929717,0.187473,-237.049,-624.029
22.926,0.789189,-0.359662,286.02,-479.512
22.928,0.910421,-0.608975,64.9281,-340.63
22.93,1.16179,-1.11698,-135.245,-115.581
22.932,0.421086,-0.239903,503.193,-26.806
22.934,1.11438,0.413919,422.637,867.368
22.936,0.925415,-1.22107,471.373,168.801
22.938,1.51883,-0.49507,315.459,-358.344
22.94,0.732362,-0.305864,-122.678,-403.097
22.942,1.93087,-0.383283,-127.963,-619.072
22.944,1.12218,-0.160186,-134.972,156.862
22.946,1.6636,-0.576852,216.67,408.85
22.948,0.717553,-0.502992,78.8879,-50.5178
22.95,1.33516,-0.531414,306.052,606.392
22.952,0.840406,-0.954157,264.604,-562.476
22.954,0.194982,-0.566889,-201.569,697.809
22.956,1.059,-0.273779,-64.6211,-581.257
22.958,0.26056,-0.197448,-272.269,-392.893
22.96,1.18001,0.084387,-146.072,-219.653
22.962,1.49351,-0.297006,-190.926,-379.542
22.964,0.959274,0.210463,212.809,494.773
22.966,1.05786,-0.0194664,-101.363,124.01
22.968,1.39155,0.96397,-213.681,-231.006
22.97,1.27328,0.0885759,-148.392,314.359
22.972,1.74041,-0.438086,308.805,-939.349
22.974,1.07395,-0.551725,504.817,-787.67
22.976,2.12151,-0.265149,-783.724,-361.031
22.978,0.399168,-1.00952,-86.5676,-261.785
22.98,0.904702,-0.158778,816.593,-631.338
22.982,1.33527,-0.303334,150.366,114.634
22.984,0.750278,-0.461059,204.187,-305.677
22.986,1.10678,-0.190804,-764.643,351.886
22.988,1.65351,-0.0722758,1116.23,-710.458
22.99,0.516961,0.254088,-310.123,-442.718
22.992,0.885543,-0.572858,255.328,151.257
22.994,0.22132,-0.358663,579.154,-262.719
22.996,0.553868,-0.872905,637.208,-195.499
22.998,0.833499,-0.299749,-852.82,87.927
23,0.590152,-0.45148,-632.722,-332.319
23.002,-0.653529,-0.865683,-943.875,-545.794
23.004,1.10461,-0.872564,-290.12,54.5832
23.006,1.44409,0.456163,-697.551,-37.7613
23.008,1.68433,-0.591197,651.178,388.679
23.01,-0.0270993,-1.68458,-212.657,-168.782
23.012,1.4338,0.156155,321.496,199.873
23.014,0.829746,0.0632235,600.717,-391.021
23.016,1.20739,-0.100969,711.248,463.255
23.018,1.19273,-0.540553,-531.019,177.356
23.02,1.09477,-0.11066,-221.982,-277.269
23.022,0.377403,-0.418773,285.518,32.2506
23.024,1.61924,0.147091,-240.165,-624.853
23.026,1.12252,-0.300972,-422.545,901.173
23.028,0.182649,-0.945243,191.714,-330.337
23.03,0.171558,-0.321673,-686.372,912.613
23.032,1.55593,-0.249238,136.62,49.2593
23.034,0.809963,0.151438,465.009,-634.975
23.036,1.05147,-0.481305,-572.701,-330.21
23.038,2.17057,-0.0586178,492.526,-38.2788
23.04,1.13224,-1.26659,461.691,-520.832
23.042,0.431037,-0.446219,72.9555,310.03
23.044,2.03279,-0.602105,190.793,-201.709
23.046,0.362366,-0.515044,-73.0689,352.072
23.048,-0.136216,0.904627,-478.342,-456.797
23.05,0.727778,0.282776,47.1941,1011.18
23.052,0.193919,-0.255242,-356.669,-442.929
23.054,0.258661,-1.69048,-264.609,-170.895
23.056,1.41885,-0.229032,309.706,35.4732
23.058,0.478191,-0.499709,47.89,-101.894
23.06,1.11202,-0.860589,-298.204,623.987
23.062,1.11797,0.151658,-41.3381,406.066
23.064,1.43277,-0.0624315,-391.149,168.32
23.066,1.86597,-0.348004,-114.654,27.2695
23.068,0.121235,0.138505,-679.384,382.465
23.07,0.916874,0.0597055,-616.183,-689.49
23.072,0.705855,-1.01644,-654.399,570.891
23.074,0.209368,-1.23567,125.833,-65.29
23.076,1.26739,0.287261,-192.574,-205.434
23.078,0.484501,0.249243,-472.989,359.139
23.08,1.48951,0.358571,478.769,-342.233
23.082,0.597025,0.174373,0.689415,-340.384
23.084,2.09711,-0.704638,99.0839,-375.093
23.086,0.889828,0.281954,-229.518,314.341
23.088,1.28464,-0.884196,-567.518,318.516
23.09,1.26107,-1.27349,-264.82,603.458
23.092,0.722427,-0.780367,545.765,-820.872
23.094,0.759959,-1.31625,385.272,-27.8571
23.096,1.48907,-0.342766,-84.0635,-491.217
23.098,1.16527,0.198751,-64.7698,-66.183
23.1,0.482705,-1.73612,-536.439,1330.09
23.102,0.212951,-0.464068,-363.696,-382.987
23.104,0.919649,-0.658962,62.4508,-330.108
23.106,1.6341,-0.178617,-8.34673,367.099
23.108,2.10074,-0.772394,-479.004,524.972
23.11,1.5661,-0.365369,-408.465,69.9047
23.112,1.4702,-0.0761906,-405.556,-47.9886
23.114,0.824335,-0.0705429,-404.457,-402.777
23.116,0.978739,0.0612366,301.931,-307.664
23.118,1.58747,-0.651654,-310.299,369.806
23.12,0.86159,-1.15049,-45.0962,-1205.36
23.122,-1.05056,-0.102325,361.475,-607.938
23.124,-0.205326,-1.27195,-327.942,-259.781
23.126,1.36145,0.16249,142.855,-619.331
23.128,0.679141,0.82362,33.314,-385.527
23.13,0.297763,0.0461694,-394.166,-740.765
23.132,0.903435,-0.497996,-322.426,10.1825
23.134,1.29995,-0.199142,338.233,-63.3949
23.136,1.86076,-1.19213,-45.7187,-346.631
23.138,0.648518,-0.635827,776.303,-266.24
23.14,1.51203,-1.08209,-528.69,-1069.15
23.142,0.496237,-0.826389,-565.282,-431.81
23.144,1.76932,0.253027,-804.966,-30.7971
23.146,1.51641,0.308076,427.501,14.888
23.148,0.630059,-1.40081,-254.192,486.618
23.15,1.1816,-0.535661,594.048,416.166
23.152,1.02016,0.144878,234.007,-230.431
23.154,0.888252,0.515586,-78.8559,40.3869
23.156,1.80711,0.342579,-592.321,-108.228
23.158,1.29061,0.230283,927.601,-527.059
23.16,0.930798,-0.49685,95.3966,-854.198
23.162,1.48089,-1.22447,829.913,-223.382
23.164,1.56581,-0.240205,468.856,94.9142
23.166,0.894774,-1.26806,502.862,-141.027
23.168,-0.356518,0.237469,-128.073,402.012
23.17,0.770969,-0.327592,-184.581,365.596
23.172,0.738501,0.345984,546.598,-73.9514
23.174,0.900635,0.170707,-492.266,420.946
23.176,1.18583,-0.129313,335.541,-424.746
23.178,0.855823,-0.623357,419.882,231.391
23.18,1.83143,-0.486822,59.1047,-38.6763
23.182,1.24109,-1.17263,-555.874,-119.428
23.184,1.38097,-0.863998,3.56655,-173.823
23.186,0.758805,0.0721091,-496.964,647.882
23.188,0.86138,-0.1117,283.125,193.749
23.19,0.950372,-0.521897,-457.547,167.191
23.192,0.743666,0.441288,-495.237,588.814
23.194,1.85875,-0.425137,204.259,-60.18
23.196,0.284156,0.44655,269.487,-600.718
23.198,0.907114,0.137915,-474.466,-385.299
23.2,0.904342,0.0249562,-84.837,118.766
23.202,1.46969,-0.320524,627.094,364.926
23.204,1.68922,-0.840531,424.744,758.096
23.206,1.48752,-0.210843,160.141,-150.567
23.208,1.57588,-0.768801,612.397,47.9947
23.21,0.633261,-0.867231,715.66,190.693
23.212,1.17168,0.176855,322.115,-2.46304
23.214,0.926533,-0.376959,-5.24351,136.784
23.216,1.19155,-0.512894,158.493,84.2463
23.218,0.807394,-0.683089,375.198,542.66
23.22,0.887834,-0.862875,412.746,93.7548
23.222,0.966739,-0.177252,-281.704,-563.028
23.224,0.771129,-0.332043,225.909,-319.388
23.226,1.17669,-0.138214,729.281,192.392
23.228,1.34535,-0.0793902,-801.577,-380.314
23.23,1.40832,0.322358,111.67,-47.5255
23.232,0.846967,-0.42761,-41.2675,-336.815
23.234,1.42502,-0.299323,-174.274,7.9101
23.236,1.73122,-1.33982,409.929,-321.44
23.238,0.570899,-0.629311,174.464,669.997
23.24,1.42649,-0.079376,257.834,-672.383
23.242,0.4508,-0.244815,718.937,123.872
23.244,0.863276,-1.10643,180.729,-732.327
23.246,1.44741,-0.850705,431.517,-587.544
23.248,1.12998,-0.0996698,-100.633,476.91
23.25,1.4347,-0.722355,327.852,387.936
23.252,1.412,-1.13571,165.238,299.928
23.254,0.713053,0.0120884,-385.969,5.82941
23.256,0.967734,0.108868,-12.9739,513.288
23.258,1.49907,0.481691,-577.317,-132.013
23.26,1.68486,0.51432,32.9558,64.8604
23.262,0.423702,0.728969,-247.259,46.4977
23.264,1.46926,-0.475155,-150.142,-64.3464
23.266,1.29822,-0.0297336,-439.387,-162.167
23.268,0.402155,-0.722053,7.72772,-898.824
23.27,2.04465,0.129822,419.4,520.378
23.272,0.926772,-0.295323,-160.984,164.573
23.274,1.21247,0.343739,-8.38912,247.714
23.276,1.10025,0.0169866,129.535,248.69
23.278,0.57045,-1.71988,237.738,176.63
23.28,1.45157,-0.0280192,-747.866,590.761
23.282,0.255936,-1.08083,-228.173,82.8112
23.284,-0.411433,-1.38307,299.129,-638.019
23.286,1.09605,0.59569,444.41,59.1478
23.288,1.61381,-0.64227,360.442,-984.849
23.29,1.12526,-1.97106,449.862,-109.237
23.292,2.07927,0.182187,-332.896,-534.764
23.294,0.370914,0.382377,-299.183,-67.0537
23.296,1.43977,-0.546311,4.5524,48.0166
23.298,0.852955,-1.2954,-765.677,741.456
23.3,1.54946,-0.12708,-485.575,-29.9726
23.302,0.505764,-0.721133,-58.396,36.0802
23.304,1.33265,0.0306291,58.5881,-102.358
23.306,1.06626,0.314902,910.891,-386.326
23.308,1.50705,-0.25785,-625.738,-291.602
23.31,1.53274,0.720303,340.896,-40.5481
23.312,1.59912,-0.378717,-393.621,-651.089
23.314,1.21427,-0.904766,187.231,69.686
23.316,0.935722,0.251746,89.1523,-37.5139
23.318,1.52356,-0.623727,-698.464,620.131
23.32,1.15084,-0.851944,213.984,176.34
23.322,0.904233,-0.84029,-411.205,-1105.83
23.324,1.46869,-0.979578,611.816,-147.987
23.326,1.41086,-0.342689,-464.546,570.77
23.328,1.83574,-0.71841,155.163,147.573
23.33,1.30955,-0.343884,-1094.88,-239.69
23.332,1.06774,0.154525,-301.973,-425.724
23.334,1.80651,-1.03534,606.376,614.276
23.336,0.246829,-0.393399,-631.603,-364.52
23.338,0.48974,-1.03241,730.969,81.8353
23.34,0.900066,-0.986427,-751.012,181.542
23.342,1.07285,-1.18884,-299.013,231.959
23.344,0.927788,-1.19905,590.702,619.072
23.346,0.687865,-0.681217,79.9504,-8.74707
23.348,0.768688,-0.672883,-11.2054,725.082
23.35,0.648966,-0.900803,465.007,-495.861
23.352,1.66904,-0.126573,-280.339,-628.822
23.354,0.776056,0.355663,361.156,398.41
23.356,0.660387,-0.598282,-35.8243,-212.115
23.358,1.02114,-1.16826,141.665,-159.619
23.36,0.525108,-0.483466,135.616,-331.159
23.362,0.908507,-0.843937,-87.8889,-117.639
23.364,0.570795,-0.142409,-372.287,-338.014
23.366,1.65819,0.249702,636.659,646.888
23.368,1.17907,-0.294747,13.6569,481.998
23.37,1.09472,0.599951,-157.421,-392.5
23.372,0.375311,-0.24729,85.345,-293.03
23.374,0.416864,0.425018,-326.343,484.723
23.376,0.398377,-2.12808,-270.027,-480.82
23.378,0.023968,0.0758442,-375.907,-184.65
23.38,0.198054,-1.13005,405.235,289.637
23.382,1.83556,-0.155582,103.91,-155.667
23.384,1.27945,-1.17204,361.039,-892.321
23.386,1.77922,-0.903764,210.152,-23.2595
23.388,-0.352243,-0.906942,-654.652,204.643
23.39,1.48628,-0.655233,-328.052,-68.9606
23.392,0.448701,-0.35726,371.874,-129
23.394,0.977271,-0.634677,257.606,666.334
23.396,0.335331,0.0214935,333.686,290.491
23.398,0.727974,-0.449055,49.7606,336.904
23.4,1.75793,-0.577697,100.845,-139.997
23.402,0.905066,-0.341754,867.17,-35.5122
23.404,1.9394,0.182355,80.4622,653.476
23.406,1.15715,-1.04452,120.943,343.915
23.408,0.945228,-0.356698,49.4273,-242.698
23.41,0.0525748,-0.210377,1169.46,-940.9
23.412,1.46097,-0.695796,-709.926,-554.738
23.414,0.670087,-0.265736,-173.331,461.995
23.416,1.39768,-1.86938,-168.519,-336.847
23.418,-0.474857,0.179139,-69.027,1200.97
23.42,1.54205,1.13716,677.221,-18.3323
23.422,0.501956,-0.357375,208.918,-618.095
23.424,1.03188,-0.307965,-581.855,560.161
23.426,1.46098,0.81045,365.155,-417.346
23.428,0.7058,-0.499624,-190.91,-503.226
23.43,1.98643,-0.498614,485.591,634.835
23.432,1.3021,-0.00639065,-953.488,448.791
23.434,0.692871,-0.980339,25.286,-173.071
23.436,0.78853,-0.685396,275.302,-221.313
23.438,1.63176,0.326186,744.951,686.159
23.44,2.0914,-0.224589,600.024,-382.991
23.442,0.327856,0.428837,-95.4866,353.473
23.444,1.70878,-0.108238,47.6717,46.0548
23.446,0.818241,-0.985394,235.654,-849.828
23.448,1.0412,-0.907202,447.297,75.302
23.45,0.137805,-0.00118147,-650.52,135.325
23.452,1.32312,0.53123,353.481,326.839
23.454,1.38977,-0.961172,257.791,-509.248
23.456,1.48358,-0.166818,-102.165,-65.4486
23.458,1.26539,0.016151,161.216,837.875
23.46,1.96989,-1.53403,490.202,581.145
23.462,1.14818,-0.546139,-262.458,-438.592
23.464,2.24607,-0.571959,1251.56,-683.536
23.466,1.55274,-0.0546042,-685.762,-583.159
23.468,1.26032,1.1941,730.009,609.178
23.47,1.16954,-0.184314,-110.835,-312.299
23.472,1.09208,-1.38372,797.106,251.213
23.474,1.05873,0.148076,134.296,602.104
23.476,-0.0450934,-0.605698,-126.311,287.393
23.478,-0.492014,-0.508108,56.5802,-1.04741
23.48,1.12247,-0.159931,-202.231,-292.964
23.482,1.00315,-0.40958,66.7961,780.72
23.484,0.422372,0.0573322,384.879,-230.366
23.486,1.25074,0.661902,394.311,110.857
23.488,0.428202,-0.252542,441.665,226.273
23.49,1.78076,0.0767466,-306.712,-801.283
23.492,1.84509,0.311908,-136.002,-736.974
23.494,0.409139,0.0796561,60.9412,-616.951
23.496,1.15665,-1.31233,-449.717,11.6693
23.498,0.817485,-1.01375,-224.076,-78.6024
23.5,0.455018,-1.0412,68.8479,20.1655
23.502,1.17023,0.677822,-681.196,-261.362
23.504,-0.0254445,0.903313,-177.941,314.352
23.506,0.735277,-1.39107,230.992,265.461
23.508,0.771059,-0.545286,-575.51,418.963
23.51,1.34967,-0.352946,317.904,-676.558
23.512,1.84828,0.149108,-683.99,-181.13
23.514,0.204866,-0.956511,306.174,407.844
23.516,1.55645,-0.159319,221.42,774.252
23.518,0.475286,-0.590969,101.804,427.612
23.52,1.29069,-1.21625,2.5555,-20.6087
23.522,1.16419,-1.12861,130.01,-635.065
23.524,1.72121,0.615197,-391.04,380.394
23.526,1.34729,-0.603181,481.786,-159.936
23.528,1.14732,0.240851,543.718,-85.1504
23.53,0.805042,-0.392604,402.825,530.829
23.532,1.90986,-0.391511,119.521,-1198.42
23.534,0.642049,-0.133684,-269.512,150.501
23.536,0.763141,-0.72247,-230.674,-99.9973
23.538,0.70889,-0.750532,-364.268,492.163
23.54,1.7758,1.03283,391.017,-552.58
23.542,1.07302,-0.701683,54.3839,430.9
23.544,1.28627,-0.244361,475.663,-224.592
23.546,1.67707,0.353026,389.936,36.9491
23.548,2.58371,-0.625857,-10.6393,110.145
23.55,0.768077,-0.782654,-399.759,34.2516
23.552,2.45552,-0.87525,382.467,-81.8843
23.554,0.488208,0.58752,314.133,91.7885
23.556,1.32514,-1.23385,401.937,384.249
23.558,2.23346,-0.333694,-45.888,21.6912
23.56,1.92829,-0.0877444,-331.688,-186.684
23.562,1.23495,-1.27388,20.2542,-397.507
