# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
21.276,0.624647,-1.4707,316.515,150.482
21.278,4.66831,-12.2936,-108.11,56.8423
21.28,-2.97555,0.995827,135.556,-293.695
21.282,2.40545,-1.40045,-112.418,117.558
21.284,7.14171,-4.55855,-232.277,-174.784
21.286,-7.0615,1.8971,-79.3074,469.74
21.288,-4.55463,-5.91121,88.9342,251.964
21.29,-2.44143,-18.4962,-105.396,-229.221
21.292,1.58968,-7.66072,-51.3236,-432.496
21.294,-5.25244,-1.68438,29.0468,-160.964
21.296,0.961735,-3.38713,43.4861,146.153
21.298,-2.15279,4.6276,-34.0367,-7.62679
21.3,-9.38714,2.72857,-321.734,58.85
21.302,3.23129,-11.9657,46.2631,-96.6049
21.304,-2.60183,2.04215,92.0763,179.839
21.306,-3.64979,4.13141,-29.0037,-153.969
21.308,-0.720547,1.84652,-180.435,-16.6936
21.31,8.91195,2.84771,9.06948,-10.1491
21.312,1.75658,2.63462,110.107,-228.771
21.314,-0.0246108,7.36414,-364.049,-73.7928
21.316,-7.28651,-0.476211,-244.05,-52.8743
21.318,-0.272449,14.3837,-463.369,82.4583
21.32,10.485,16.1256,565.805,-220.309
21.322,-0.883998,-0.599409,-82.2628,-194.518
21.324,1.40923,4.44534,-22.6717,294.329
21.326,13.238,1.42536,231.677,-42.2342
21.328,-7.2443,5.32531,67.8847,-11.7904
21.33,-9.63649,-13.0021,-115.254,279.678
21.332,9.55835,-1.33126,-118.366,118.029
21.334,2.46648,0.833626,-318.747,35.6568
21.336,-0.774764,-2.88998,224.602,68.6905
21.338,2.78105,-2.44111,-145.309,56.877
21.34,8.20829,2.31912,-70.3624,176.542
21.342,7.06487,-3.25925,-99.1756,-77.1654
21.344,-4.19614,-0.725457,-160.8,279.501
21.346,-5.23722,-2.10961,-35.3744,79.5688
21.348,-3.02763,7.82129,132.291,-212.005
21.35,5.13486,-2.05113,-63.9579,-285.95
21.352,4.00182,9.23399,179.126,95.2285
21.354,10.8008,-1.26035,105.953,294.929
21.356,11.2311,-1.92138,-257.365,-142.536
21.358,6.76578,4.634,-176.375,-305.218
21.36,-7.47423,0.20066,205.224,-7.33612
21.362,-12.4051,6.18745,-372.628,117.641
21.364,-3.05402,3.29191,-166.901,-425.251
21.366,-0.216377,3.46511,-335.616,-73.9354
21.368,11.8603,2.31581,39.1963,-190.485
21.37,-1.427,-9.58653,-3.56558,63.8223
21.372,6.63135,6.41789,284.082,88.6166
21.374,-0.228937,3.55625,2.45695,-91.7066
21.376,4.89595,10.0249,107.419,110.817
21.378,10.9539,1.45617,-225.999,-148.946
21.38,11.6616,-7.61714,-121.139,-57.2943
21.382,-0.934986,9.57844,-97.9988,-186.619
21.384,-7.51905,-9.65645,282.515,148.23
21.386,4.76869,-8.76402,79.4673,-196.395
21.388,-4.78984,-2.39043,47.1299,197.961
21.39,-6.31116,15.2266,-168.324,-34.1288
21.392,-0.722489,11.4861,-56.3833,102.819
21.394,-10.0085,-4.56201,87.5944,201.383
21.396,13.5493,-3.25612,226.199,-177.196
21.398,0.178428,3.97155,-181.792,-366.971
21.4,-1.19776,-0.733189,309.247,251.196
21.402,5.89426,2.12209,-59.6189,-116.944
21.404,-1.99313,-7.84692,-231.209,35.2033
21.406,0.038158,-2.19677,-160.534,98.4129
21.408,1.78641,0.0709121,27.2062,6.14363
21.41,-3.28822,-8.45203,-65.7156,25.246
21.412,3.82758,-1.44341,-4.29175,-157.732
21.414,-1.45714,-1.48442,-198.854,314.206
21.416,2.46661,-1.42958,97.9212,-147.446
21.418,1.36656,1.98343,-36.6732,-127.018
21.42,-3.01562,0.0447852,353.018,110.443
21.422,-9.61096,-4.70673,113.074,144.733
21.424,0.550694,-0.414652,29.2512,130.649
21.426,3.28714,-7.35822,-90.1549,-63.9358
21.428,-0.75979,-0.0416272,-374.599,193.968
21.43,1.40838,1.28481,95.0557,-141.356
21.432,1.42117,-4.31133,176.589,-80.5099
21.434,4.00116,1.32569,65.3103,370.16
21.436,0.51483,10.631,-13.161,120.156
21.438,1.79633,-12.984,50.5698,-57.9916
21.44,-1.63355,2.99507,30.5195,-232.367
21.442,-10.1001,7.28434,268.517,-33.0198
21.444,3.8685,0.647159,472.152,392.698
21.446,-7.52184,7.52724,-115.357,-161.906
21.448,3.95056,4.74625,-3.24877,188.822
21.45,-8.95184,-1.5584,-21.0948,92.5848
21.452,-1.86768,-5.16504,573.776,52.4178
21.454,0.936505,2.75049,-163.139,35.7974
21.456,2.05158,3.30266,-31.2439,240.849
21.458,-5.86867,5.84016,217.743,51.5649
21.46,-6.38266,2.81648,-84.1377,-79.4786
21.462,3.34969,-2.45479,-134.817,-121.14
21.464,-5.09693,-4.68821,-121.859,-374.833
21.466,-1.74923,-8.71456,40.6144,-255.207
21.468,7.61635,-4.7741,-73.3522,-41.1161
21.47,-1.68043,-7.94728,-261.224,-34.1957
21.472,10.0846,3.73345,120.363,-237.951
21.474,7.46075,-11.4212,216.873,176.551
21.476,15.2535,-3.2905,-28.2789,-142.102
21.478,2.78966,-9.37221,38.5446,-7.9197
21.48,-3.53485,-1.03546,84.0112,190.163
21.482,0.95126,-2.41287,193.424,-3.15923
21.484,1.47997,-6.10273,-44.3012,-109.07
21.486,3.65819,-2.33101,-79.2103,236.207
21.488,6.88405,1.71626,-177.263,86.791
21.49,2.12174,8.97048,-13.5987,199.117
21.492,11.4696,3.75188,-200.374,-324.511
21.494,-2.81164,-7.08245,-155.801,-308.923
21.496,-1.43624,4.18635,-106.232,-172.644
21.498,11.7906,4.84033,42.3668,45.9573
21.5,4.45364,-2.01191,-15.149,163.383
21.502,-15.9041,-4.0747,-257.739,116.861
21.504,8.55304,0.716631,-56.4341,142.966
21.506,5.86573,-14.8037,-268.118,-61.2406
21.508,5.86658,2.53842,-329.828,-319.798
21.51,8.96769,-0.600232,78.0355,226.947
21.512,4.47763,-3.60008,169.485,21.3676
21.514,6.72973,-3.79949,128.711,-187.251
21.516,-4.09176,-5.87027,225.264,65.4411
21.518,-4.13877,-5.1418,41.3195,-408.262
21.52,-5.17099,-3.97125,-128.113,-186.661
21.522,11.4238,0.546851,188.593,92.3539
21.524,1.52297,-0.0452278,-308.976,200.136
21.526,1.58223,-0.815947,-97.8583,-314
21.528,3.17096,0.943519,-192.711,-39.4356
21.53,4.56963,7.72448,184.745,52.3164
21.532,6.39259,-2.37075,60.212,148.658
21.534,-0.401732,3.38409,35.9825,32.3297
21.536,-7.0641,7.45538,-261.992,-230.709
21.538,3.69055,8.27034,13.8275,-167.555
21.54,-1.02598,1.13421,3.04628,67.8312
21.542,3.23369,1.90697,-70.5825,223.956
21.544,7.7,-0.872438,-98.9305,332.391
21.546,-8.46177,-5.43124,-68.0636,-24.7329
21.548,4.92488,-3.7176,-81.9688,24.1178
21.55,1.48199,1.56879,270.067,84.6338
21.552,-2.31253,5.8778,-154.452,-1.32974
21.554,2.13628,0.110202,117.593,-209.916
21.556,7.53092,1.84701,-250.724,-46.6376
21.558,-6.98139,-4.99211,-103.021,265.9
21.56,3.61951,-0.785682,302.365,-315.209
21.562,15.1911,4.46023,-33.3076,-68.1174
21.564,4.69399,-5.35431,93.0534,65.8558
21.566,-8.02465,-0.392703,-246.979,-81.233
21.568,1.08582,-5.07874,-359.453,-278.398
21.57,-1.88458,-3.59265,-419.456,-31.7149
21.572,-1.79614,-6.0845,3.07963,-267.665
21.574,17.0066,2.74809,125.86,57.6526
21.576,0.692359,7.57403,-104.503,-167.58
21.578,4.79742,0.541146,-265.688,4.34742
21.58,-16.4158,0.21911,78.5547,417.699
21.582,5.12942,-0.0576653,109.08,-36.8496
21.584,8.31363,-3.11615,-94.2248,347.031
21.586,9.7117,1.37889,202.081,233.477
21.588,0.720766,-9.19408,-137.24,-195.12
21.59,7.37035,0.763271,421.729,-26.6003
21.592,-0.618792,-2.0573,-182.206,134.136
21.594,-0.764404,4.11255,-42.5176,115.789
21.596,-3.97654,5.638,31.7127,-65.2231
21.598,4.39483,-1.27153,15.9756,2.49449
21.6,1.86481,-9.36768,373.188,151.828
21.602,0.368282,2.08647,-57.0174,-170.496
21.604,-11.7092,0.904357,-438.265,319.435
21.606,4.34459,-9.77994,-57.4036,-305.668
21.608,1.54441,9.29348,248.022,204.251
21.61,8.01501,11.2609,160.207,78.8328
21.612,-0.566787,-6.23698,-86.9808,-118.157
21.614,0.614618,-6.96676,90.9064,-9.15134
21.616,8.93292,2.14575,-326.273,34.6902
21.618,-10.0974,0.363031,-314.102,26.7822
21.62,5.81927,-6.94883,43.3164,196.695
21.622,5.73928,8.48589,116.319,-341.657
21.624,-0.548725,-5.69049,-78.0144,12.826
21.626,-5.85121,-1.15558,-23.7192,-127.992
21.628,5.09623,1.6028,40.4652,24.1963
21.63,5.42616,-6.3471,236.928,220.032
21.632,-6.61132,-4.71181,97.1803,182.154
21.634,-2.66088,-3.44401,-303.678,-304.268
21.636,-1.33942,-2.6697,-40.5284,346.652
21.638,1.49628,-8.26551,-39.0126,325.458
21.64,5.32943,-1.33502,-9.88895,83.6868
21.642,1.85164,16.2141,17.2614,229.159
21.644,-5.50463,-9.19441,131.424,-5.56338
21.646,-5.79932,-3.93404,27.4984,-0.37755
21.648,5.36983,2.49803,-247.128,234.679
21.65,-0.201129,-0.00746264,161.463,449.873
21.652,5.55354,6.93221,17.3372,-46.66
21.654,-7.03353,-5.91033,-99.5735,-445.939
21.656,9.3465,9.78021,114.294,-36.3297
21.658,-3.12326,-9.8896,163.063,-81.8
21.66,-1.72005,13.4341,-105.968,-94.9876
21.662,4.69833,6.56806,-61.333,86.1824
21.664,8.45623,3.77073,363.765,25.8419
21.666,7.04205,1.64445,72.5323,304.431
21.668,-2.95735,-6.00236,-239.733,284.499
21.67,5.89195,3.33403,190.686,-117.397
21.672,6.03005,-4.63515,204.35,21.2627
21.674,2.05921,-6.54291,-114.831,-33.391
21.676,5.20733,2.7772,-102.271,-79.9763
21.678,1.7834,-8.31209,209.736,-100.945
21.68,9.90446,3.50348,-126.568,-144.428
21.682,2.17395,-4.92077,-175.28,-54.0166
21.684,3.50362,0.268861,213.135,-61.3823
21.686,7.74337,-1.24144,-16.5654,229.056
21.688,-9.11556,4.79511,145.141,-127.347
21.69,-2.86772,-4.97751,131.465,152.612
21.692,3.16018,-4.24484,83.4832,-117.471
21.694,-1.99826,2.33248,127.791,120.952
21.696,4.07744,-1.70979,64.1476,-218.781
21.698,-0.877106,-5.63762,92.9524,338.887
21.7,13.5534,-3.90765,-42.9696,117.04
21.702,-2.45083,0.0101938,260.987,6.16319
21.704,3.18113,5.40842,39.0889,122.952
21.706,7.85536,-2.63948,-7.43264,263.08
21.708,-2.97053,8.75572,-230.697,-225.278
21.71,2.35595,7.38629,-68.0571,88.7176
21.712,3.00882,14.76,197.364,-69.7587
21.714,-1.83704,-4.01048,-29.3649,-350.864
21.716,-0.323782,-7.88818,34.627,-14.0776
21.718,17.2671,-12.8756,-171.617,-156.67
21.72,10.1011,-4.44196,-147.224,72.8068
21.722,-0.912706,3.43139,-167.63,122.765
21.724,7.02671,-1.9401,180.91,243.573
21.726,9.23202,2.48383,215.939,59.295
21.728,-3.21351,-2.20249,144.86,-72.4211
21.73,3.17915,-15.7754,-64.4322,-57.9171
21.732,-0.0704822,-8.26001,-43.5703,-25.153
21.734,-6.73519,-3.05628,-39.3465,-98.974
21.736,-9.91592,3.07936,232.153,-189.829
21.738,0.0513997,-9.07193,228.429,286.796
21.74,-13.5682,-8.27388,87.368,153.034
21.742,2.51638,3.64844,-210.288,32.69
21.744,-0.490436,-0.429231,258.323,-37.5875
21.746,7.49015,-3.48658,184.266,64.9274
21.748,-4.83474,-3.26202,-332.54,-179.263
21.75,-0.947178,-0.953648,189.709,-76.2133
21.752,-3.36707,2.37703,-51.332,297.555
21.754,10.6803,-0.43248,-84.6682,125.724
21.756,0.524193,-7.21861,-94.6016,-147.392
21.758,-5.14853,12.4873,-42.1517,-135.762
21.76,-1.66164,-5.82303,-47.4381,4.81714
21.762,3.58507,-17.5663,44.4331,65.5287
21.764,3.39721,-7.21279,-177.622,-218.096
21.766,2.7947,-3.42531,85.3233,99.7485
21.768,8.79653,-12.2674,211.56,46.4409
21.77,7.13398,-0.642145,-109.858,-94.7791
21.772,-2.69072,-11.8349,-39.9696,38.4147
21.774,9.81102,6.61595,-134.563,35.0782
21.776,1.93508,-7.58673,176.178,8.76416
21.778,6.07404,0.28303,257.494,145.23
21.78,2.16392,1.51079,-144.522,-43.469
21.782,-2.78774,-0.614494,230.579,11.7648
21.784,1.59541,-2.79139,35.7223,-191.382
21.786,1.40566,6.1467,-58.6865,-329.945
21.788,-11.3949,1.50371,-51.5306,-61.7036
21.79,2.53001,2.13105,-47.7757,-119.383
21.792,-3.63825,-8.73355,-245.322,198.728
21.794,-4.44056,8.98885,-251.648,-129.044
21.796,5.3533,2.30111,222.652,166.454
21.798,13.0114,-7.31019,243.869,35.8671
21.8,9.72033,-6.94332,58.3964,-61.0002
21.802,11.1831,-4.329,120.532,-96.323
21.804,-1.447,0.988412,120.216,-136.141
21.806,14.624,2.87193,-168.187,-36.8212
21.808,12.3343,-5.2476,238.704,-7.5522
21.81,-0.322593,-0.387509,-73.4582,-59.0897
21.812,0.303648,1.10057,-18.511,14.9033
21.814,1.53262,-6.1623,-30.4171,-48.2527
21.816,-1.10924,9.77123,64.7997,-66.2005
21.818,-0.0363689,8.37993,-60.0122,374.091
21.82,13.4819,5.77806,71.5067,19.0824
21.822,10.3912,9.90925,84.0101,80.9948
21.824,-0.546608,-2.46934,111.609,160.572
21.826,1.60479,-8.49111,109.532,-205.252
21.828,1.39936,2.08426,364.297,-121.5
21.83,5.34275,2.84754,-146.904,111.487
21.832,3.26345,4.1225,-42.0946,-102.542
21.834,8.9938,11.2827,-17.5162,380.871
21.836,-0.110488,-1.11035,149.863,123.11
21.838,7.82837,4.74001,-249.799,72.5304
21.84,2.45593,3.10983,119.279,224.388
21.842,2.52906,7.87736,125.608,-66.367
21.844,-3.27038,-5.37617,-182.498,-295.115
21.846,1.64302,5.80915,145.473,59.8989
21.848,0.719055,2.06837,200.789,87.624
21.85,14.0755,-11.0699,271.445,-67.1637
21.852,-3.57666,-1.11736,24.6003,-100.836
21.854,7.90142,-7.22229,104.662,-332.558
21.856,-10.0246,-8.03172,14.4532,-458.397
21.858,-3.62669,4.01319,45.236,-204.968
21.86,4.24575,8.02686,-315.888,-19.858
21.862,-11.1831,-7.43549,-57.1746,43.1575
21.864,-1.91181,4.35137,61.2305,-217.193
21.866,-5.81728,-0.798899,140.252,-338.618
21.868,-0.531771,-6.21167,76.5093,187.613
21.87,-0.930534,-0.049284,76.6285,-233.662
21.872,-8.11789,2.66075,258.077,-86.7491
21.874,3.16765,-1.66177,64.6272,-458.843
21.876,0.432978,7.32381,-285.568,87.1371
21.878,5.53915,-0.790235,-273.475,-375.114
21.88,8.46636,0.489246,65.7822,74.0705
21.882,-0.578571,5.05909,-175.162,-158.055
21.884,-3.22822,2.00414,56.7765,-304.939
21.886,5.56977,-12.6363,383.545,180.961
21.888,-2.31161,-1.96135,-6.45354,87.4387
21.89,-5.62952,-1.29448,-336.924,107.537
21.892,6.336,-9.05263,148.478,-153.989
21.894,8.56196,-1.6038,-102.048,152.757
21.896,-4.34114,-6.35211,-149.779,-31.6576
21.898,-8.83637,2.3286,-86.7548,-197.329
21.9,5.51372,1.62502,249.193,-7.94466
21.902,1.41482,2.75655,-214.325,-77.9689
21.904,3.90734,1.65508,-139.353,-169.584
21.906,2.9337,5.18794,96.5653,-233.935
21.908,5.77577,-5.87215,-178.964,104.422
21.91,5.52508,0.188433,102.653,-200.424
21.912,2.13803,12.0032,52.7386,-402.942
21.914,-2.43682,3.18559,-149.718,-163.197
21.916,6.74897,3.41406,279.174,14.133
21.918,6.883,8.82968,-112.121,-133.129
21.92,-1.89802,1.19117,77.0891,33.7772
21.922,-6.39424,-1.41458,-64.0893,86.7203
21.924,10.018,0.213835,314.713,225.984
21.926,7.26639,-2.67505,45.4042,-70.0597
21.928,-11.4957,-8.86923,90.7019,-46.0758
21.93,-13.6629,-0.984221,72.1143,-116.376
21.932,-10.914,-3.64905,-61.449,-99.5454
21.934,6.4192,-3.21335,-125.947,-142.451
21.936,-1.2459,1.09023,-108.863,-60.3293
21.938,4.36003,-7.3708,-104.009,54.5163
21.94,-9.45244,-4.76189,-51.0929,74.5945
21.942,-10.4543,2.40796,-37.0451,-235.021
21.944,3.17627,7.55096,44.2962,-9.98975
21.946,-1.64748,5.91678,4.92165,87.719
21.948,4.74572,-2.24976,-52.3193,-31.5004
21.95,2.58462,-6.12123,-112.628,64.035
21.952,-1.99473,1.66799,-223.841,-97.9839
21.954,4.32673,2.0518,-335.638,-82.6517
21.956,-6.42999,-0.530916,-8.00597,-31.6071
21.958,-3.54163,2.57062,51.9199,-184.492
21.96,-4.03341,7.67204,52.2394,0.593598
21.962,-9.34316,-8.21984,5.65334,5.42537
21.964,-0.925985,2.18077,-286.911,-314.114
21.966,3.10955,7.88576,-21.5154,-78.2656
21.968,2.02774,-4.607,151.924,-213.258
21.97,2.81229,-1.0319,77.3058,153.422
21.972,2.24356,-1.43619,-106.619,304.714
21.974,5.0267,-5.8488,-44.6505,50.759
21.976,5.54893,-2.32004,170.402,49.8057
21.978,-6.61056,0.90423,-186.686,183.734
21.98,-5.89344,1.96216,-162.074,59.0239
21.982,-5.56452,-13.3098,62.6951,10.2574
21.984,-0.596703,2.82033,-111.532,-317.931
21.986,-4.27032,-2.00019,-119.12,102.791
21.988,-8.80877,-5.71836,90.3911,-11.7958
21.99,-6.08151,-5.47641,-54.3904,-129.157
21.992,-0.00438258,-8.38116,-42.6211,349.07
21.994,7.74125,-2.81455,-75.2781,125.38
21.996,-5.79072,1.18433,151.429,-16.3883
21.998,-0.0372209,-8.4942,75.213,44.5148
22,11.2823,1.09132,157.139,-439.03
22.002,8.7906,2.88446,198.804,-269.138
22.004,-7.42516,-9.25127,151.742,136.809
22.006,2.40906,5.64766,33.5286,249.392
22.008,-6.37154,5.01822,0.436238,-222.016
22.01,10.6452,-6.94098,-311.653,-331.057
22.012,-7.11688,10.0426,137.775,178.017
22.014,-0.397134,9.70269,-109.775,198.855
22.016,-2.83524,-6.78812,156.278,-153.225
22.018,1.68489,0.85838,-151.26,447.301
22.02,-5.09169,-10.6137,-117.883,-61.0884
22.022,-5.42084,-2.24721,-167.768,-329.058
22.024,2.41771,3.93357,204.056,-124.761
22.026,3.58879,9.96855,65.1558,31.4748
22.028,3.72393,0.323897,104.809,-166.349
22.03,7.30583,0.960771,-12.0573,-139.654
22.032,5.8811,-12.3668,-101.613,-2.03869
22.034,-0.585968,3.37137,215.633,122.87
22.036,10.7939,0.377554,-145.099,336.348
22.038,-5.35582,-8.76232,308.986,132.018
22.04,4.80515,-7.33971,153.268,-91.3733
22.042,-4.97314,10.1335,-101.911,-362.486
22.044,-0.73654,-0.928815,173.039,-0.0816753
22.046,0.561971,-0.487819,6.67933,-121.113
22.048,5.79069,1.9483,-17.6336,-112.732
22.05,1.19572,-0.227322,40.9669,-28.7966
22.052,8.20049,5.49341,-72.0323,10.2716
22.054,5.11865,4.35966,-2.03176,-132.586
22.056,-12.3889,6.42028,251.498,154.877
22.058,3.04266,2.76638,124.721,-306.999
22.06,5.37754,-2.58246,-291.387,-65.1365
22.062,6.0861,-0.6481,-161.738,91.3224
22.064,0.484099,-15.1153,-406.694,-175.004
22.066,-12.2984,10.6738,189.431,-10.0331
22.068,-5.00853,-1.23071,-47.8662,-2.34653
22.07,7.46803,-6.29011,1.71223,-110.32
22.072,6.042,1.66985,194.801,54.0909
22.074,-3.05816,9.06219,339.35,347.311
22.076,-7.40438,3.55135,239.011,109.212
22.078,9.77497,-1.65034,-9.62368,206.91
22.08,3.84342,-2.1083,107.836,-249.5
22.082,-2.0194,-14.2748,91.0925,254.363
22.084,-3.33662,3.61262,50.3084,-59.3585
22.086,6.26849,7.42023,-101.192,220.468
22.088,-1.14157,6.40111,-6.00033,8.03866
22.09,1.14357,-6.11724,89.8297,-23.5759
22.092,2.44991,-0.139893,228.084,-9.82769
22.094,-4.27836,2.71206,-260.23,54.5105
22.096,2.59216,2.34652,-129.198,-138.559
22.098,-0.373826,2.39434,115.026,-168.892
22.1,1.71632,-2.45551,201.893,-180.367
22.102,1.50611,3.4156,87.7849,-24.9497
22.104,6.35384,-1.06188,-145.079,-87.7757
22.106,5.17309,-1.58636,-1.01961,-64.5687
22.108,6.37987,8.27845,-10.9317,-161.674
22.11,-2.24496,-3.28484,31.7283,-56.5307
22.112,-0.960116,-0.910369,80.7728,-246.337
22.114,3.96106,-2.40742,59.7807,189.799
22.116,9.06663,5.92908,70.3653,-119.869
22.118,10.0997,-7.95217,-318.676,-137.393
22.12,8.06462,4.05285,195.555,79.6936
22.122,-3.84954,-6.42317,58.6797,-247.839
22.124,-3.60818,-10.3762,294.43,-93.9143
22.126,4.62678,-5.53148,150.542,14.8142
22.128,-11.397,1.96401,165.796,53.1198
22.13,-0.417698,-13.9062,-142.649,21.4482
22.132,8.15697,-8.16388,46.9875,-89.6628
22.134,-4.01706,0.126196,68.7485,13.4432
22.136,6.72131,5.60955,236.114,231.903
22.138,5.85919,-1.45742,33.1252,-39.0623
22.14,-0.783829,-2.30131,-135.321,165.507
22.142,-9.0666,-13.5906,123.176,73.2374
22.144,9.34245,0.458131,-172.85,-99.0366
22.146,4.41374,-7.34476,-296.39,53.3765
22.148,8.04811,-1.56954,195.367,-319.602
22.15,3.05944,-11.3294,-127.911,-40.4557
22.152,1.60074,-3.90739,-236.438,-152.863
22.154,-3.23114,-2.28183,70.5604,155.053
22.156,4.05296,3.426,22.4898,142.757
22.158,-3.61721,5.62194,330.754,46.7399
22.16,6.34469,4.38382,57.9271,-19.2679
22.162,-3.44633,-4.12515,-191.158,119.469
22.164,-1.49368,0.655305,195.305,-280.57
22.166,6.39101,0.339309,59.2005,-243.234
22.168,-3.59653,-8.66177,64.3171,212.977
22.17,0.0911781,-1.60642,-157.851,-216.986
22.172,9.54542,0.164429,102.856,-122.662
22.174,-8.4808,9.07394,-25.5705,-149.091
22.176,6.37297,1.81736,-101.932,4.80349
22.178,12.062,-1.37165,-147.82,-156.005
22.18,-1.11094,5.48806,144.654,-74.5845
22.182,0.967641,-11.1487,-269.768,-160.46
22.184,4.792,-3.89277,-115.535,-317.633
22.186,4.32628,0.100443,-213.69,-505.293
22.188,1.00671,1.32316,-154.563,-324.563
22.19,0.148592,6.63158,-183.819,-23.8784
22.192,-12.7487,6.45488,-27.4742,68.3508
22.194,5.04025,3.03678,60.2537,-262.925
22.196,-6.03051,-2.18536,-82.1743,-364.419
22.198,-2.56663,-8.57316,249.261,115.409
22.2,-3.0806,-3.51974,-145.216,61.3963
22.202,3.80845,1.71521,97.1217,31.2437
22.204,7.29351,-4.83445,296.987,186.174
22.206,-10.7674,-5.76031,-18.5931,-0.889168
22.208,4.91533,-1.41501,98.2864,-168.542
22.21,3.952,-3.10662,56.9777,237.662
22.212,-6.98658,5.40284,8.63936,58.1581
22.214,-8.13728,-4.9427,-212.922,-71.7286
22.216,-4.98813,-1.13129,-181.349,-323.406
22.218,-6.05082,4.02964,-184.12,160.394
22.22,-8.54741,-0.189385,270.448,-379.207
22.222,4.46302,3.68463,-80.1298,-152.397
22.224,3.24513,-6.54624,-37.6997,-17.5859
22.226,-1.4549,-2.62241,3.62446,-82.9359
22.228,9.61126,-0.897113,178.735,-268.051
22.23,6.30847,-3.58061,-80.5121,72.2326
22.232,0.528297,1.16355,8.53908,259.195
22.234,0.369401,-1.40475,-53.7381,221.503
22.236,5.67496,-5.55718,-163.123,6.6423
22.238,5.1342,7.51872,97.2359,-22.4956
22.24,-4.5775,-8.90299,15.9214,256.857
22.242,-6.06589,-5.00817,134.905,-170.159
22.244,-6.5342,2.08517,345.657,-113.008
22.246,4.59431,-3.87562,384.194,22.4896
22.248,2.97491,-0.0472537,-128.347,37.006
22.25,-0.903212,2.94987,-85.7038,146.193
22.252,6.01693,-4.82945,-14.1128,-116.982
22.254,0.491404,-2.88671,-84.6913,-335.287
22.256,-9.41388,-10.8386,-180.837,-356.05
22.258,7.64137,-1.08458,-85.971,107.655
22.26,7.33737,-5.89545,81.4209,-154.581
22.262,-4.72717,0.316323,-32.8187,172.545
22.264,2.04655,7.93582,49.7745,109.237
22.266,-4.57969,-12.2423,-137.817,78.0671
22.268,4.66715,4.91886,-25.3233,-27.4746
22.27,1.64782,2.62916,-209.545,-98.9741
22.272,8.75943,9.37376,-278.868,-153.379
22.274,-9.12877,-0.13084,-49.7447,-109.185
22.276,-11.6703,2.95857,61.6423,215.007
22.278,1.17507,-5.11438,122.723,123.789
22.28,4.30901,-5.54559,140.526,-35.0655
22.282,-7.01863,3.06281,-126.088,-114.731
22.284,11.9229,-6.58362,-42.3203,149.805
22.286,-6.98143,-4.49997,25.1763,-169.908
22.288,8.19042,-0.0906883,65.252,-13.7553
22.29,-0.374463,-8.83336,130.555,253.694
22.292,5.40926,-1.14612,221.76,212.563
22.294,-6.02427,10.3587,-86.9206,20.134
22.296,3.01775,-15.3468,17.4987,-37.5822
22.298,-5.81435,-5.94668,32.1517,-11.273
22.3,6.85071,-3.84262,199.362,42.9112
22.302,7.04198,-6.46516,323.406,-265.408
22.304,3.70166,-1.64783,-341.894,74.1395
22.306,1.57769,5.5197,12.7254,-52.1551
22.308,6.91727,-4.76185,-442.886,-148.974
22.31,-7.64587,4.11279,-33.3592,194.281
22.312,11.8155,0.627221,-24.9125,-151.009
22.314,4.908,0.585155,-98.6151,-27.2511
22.316,-7.65844,0.742809,14.7413,-134.815
22.318,2.57611,-5.88954,4.28149,54.4933
22.32,6.18303,-8.47222,30.2128,56.278
22.322,3.40581,3.32378,-171.937,139.928
22.324,-0.00896579,-0.0991392,-24.1017,-97.4138
22.326,-0.816119,-8.68991,-95.6821,154.901
22.328,5.59993,-6.99182,-148.385,118.314
22.33,4.94692,-3.96678,-231.261,203.6
22.332,-2.26684,-1.78859,-489.211,138.014
22.334,-5.1812,11.6894,-120.211,386.65
22.336,-5.39177,-3.48908,-4.25434,107.778
22.338,11.8012,-4.77781,410.357,270.213
22.34,3.0484,2.68823,-27.5857,-92.1301
22.342,-2.33526,4.15661,-181.057,-81.6656
22.344,4.44029,-1.41154,121.807,-253.484
22.346,-0.859627,-1.87621,128.008,-89.897
22.348,-1.23278,1.38435,-260.369,4.17522
22.35,-3.63211,0.0281792,290.293,66.1675
22.352,-6.24417,-1.39535,19.1224,-217.004
22.354,9.80499,7.23195,206.74,137.184
22.356,3.04163,-4.42081,-16.9462,-76.1154
22.358,3.97355,-6.55168,-136.98,3.34089
22.36,0.657822,8.14061,-3.21768,85.4309
22.362,8.12498,-3.85646,52.4908,335.373
22.364,18.4527,14.2149,-173.739,-256.038
22.366,-1.15832,-4.71622,94.8544,-301.671
22.368,5.01288,1.85356,221.88,56.4189
22.37,-4.90026,0.421008,-117.265,-272.68
22.372,-6.75096,-4.57949,-10.7477,-29.2093
22.374,3.89886,4.66334,-233.652,137.079
22.376,7.20426,-0.280489,232.169,-399.555
22.378,-10.1471,1.33,354.341,-92.3803
22.38,-0.0352752,-1.88272,229.856,-24.5374
22.382,-2.87754,-8.92832,-139.102,74.493
22.384,-0.202407,3.56139,359.202,50.2496
