# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
20.976,1.41277,-0.313266,-0.432988,0.0987722
20.978,0.915763,-0.253958,-0.0917434,0.372173
20.98,0.629218,-0.275158,-0.650892,-0.570699
20.982,0.988606,-0.695181,0.516886,0.340855
20.984,0.829904,-0.633725,0.576557,-0.710901
20.986,0.539896,-0.00819714,-0.396868,-0.284679
20.988,1.01193,0.0166584,-0.377844,-0.202033
20.99,0.710634,-0.353231,0.278914,-0.211174
20.992,1.07342,-0.664015,0.14555,-0.384071
20.994,0.785798,-0.928597,0.728713,0.141589
20.996,0.59942,-0.546628,-0.0159969,0.0131868
20.998,1.08583,-0.125414,0.35606,-0.361106
21,1.24004,-0.893817,0.36971,-0.177927
21.002,0.765964,0.0523454,0.176125,0.100067
21.004,0.845706,-0.739388,0.291324,-0.110651
21.006,1.30889,-0.327096,-0.162764,0.0914354
21.008,1.07194,-0.373807,0.122993,0.450333
21.01,0.899141,-0.474538,0.345333,0.325096
21.012,0.663707,0.120105,0.0698812,0.146196
21.014,0.444877,0.201911,-0.579656,0.205735
21.016,0.721365,-0.293592,-0.205136,-0.0830401
21.018,0.587462,-0.179187,0.00322452,0.0503391
21.02,1.35497,-0.402882,0.700986,-0.459203
21.022,1.43809,-0.651944,0.178748,-0.162772
21.024,0.378877,-0.0844893,0.0740317,-0.369977
21.026,0.908589,-0.389492,-0.196222,-0.225233
21.028,0.970978,-0.619941,-0.50027,-0.348078
21.03,0.998763,-0.23212,0.285632,-0.126121
21.032,0.902736,-0.362911,-0.263044,0.361836
21.034,0.386353,-0.0940228,0.0276763,0.439708
21.036,0.610298,-0.120775,-0.0402701,0.180998
21.038,1.16781,-0.51365,-0.150627,-0.52527
21.04,1.12223,-0.576679,0.324823,0.173316
21.042,0.943708,-0.254831,-0.578329,-0.58706
21.044,1.10458,-0.326439,-0.326705,0.102834
21.046,0.724431,-0.216513,0.0917616,-0.349827
21.048,0.880495,-0.111973,-0.450068,-0.0673579
21.05,1.30269,-0.307187,0.266484,-0.00958963
21.052,0.682251,-0.51917,-0.470307,0.415279
21.054,0.618342,-0.595135,0.0813199,0.0656731
21.056,0.852305,0.388844,0.416318,0.12035
21.058,0.555928,-0.264776,0.0343566,-0.0926327
21.06,0.815454,-0.216827,0.0895973,0.258454
21.062,1.07426,-0.799118,-0.139502,-0.375884
21.064,0.906575,-0.363181,-0.271479,0.39131
21.066,1.10699,-0.73177,0.236976,0.316878
21.068,0.92778,0.15506,0.361692,-0.479146
21.07,1.15354,-0.561134,0.284432,-0.175115
21.072,0.716122,0.0152637,0.246223,-0.292863
21.074,0.804419,0.47927,0.0494803,0.232863
21.076,1.38606,-0.200619,-0.0939298,-0.425
21.078,0.661103,-0.257806,-0.00864847,-0.118295
21.08,1.38965,-0.657701,-0.103338,0.0922555
21.082,1.08727,-0.488767,-0.16576,0.102602
21.084,0.624054,-0.242851,-0.236058,0.0820412
21.086,0.800854,-0.283444,0.0310458,0.114662
21.088,0.832756,0.0278776,0.312703,0.497617
21.09,1.10981,-0.39186,0.249169,-0.478994
21.092,0.738317,-0.168983,0.0932154,-0.484105
21.094,0.79662,-1.24772,-0.886241,0.268078
21.096,0.984875,-0.821676,-0.127964,-0.0105254
21.098,0.566886,-0.735366,-0.00551962,-0.253423
21.1,1.17827,-0.232738,-0.160331,0.234468
21.102,0.938556,-0.269729,0.203892,-0.444362
21.104,1.17282,-0.482762,0.186052,-0.680266
21.106,0.955483,-0.533084,-0.519653,0.466252
21.108,1.03664,-0.801718,-0.298679,-0.57173
21.11,0.903699,-0.488884,0.254718,0.10826
21.112,1.06044,-0.27615,0.331341,-0.160827
21.114,0.805954,-0.380406,-0.468189,0.0947507
21.116,1.06326,-0.505938,-0.00412635,-0.393568
21.118,1.29875,-0.202745,0.131946,0.257335
21.12,0.907369,-0.708563,-0.0650739,-0.0341378
21.122,1.00212,-0.731887,-0.00857808,0.160847
21.124,0.867855,-0.387601,0.313651,0.412798
21.126,1.07306,-0.334885,0.0827037,-0.135501
21.128,0.792822,-0.573554,-0.222026,0.278168
21.13,1.00665,-0.330157,0.553266,1.11553
21.132,0.965537,-0.310908,-0.241798,-0.257639
21.134,0.69145,-0.170298,-0.0609878,-0.0358786
21.136,0.831948,-0.327033,0.0167514,-0.398522
21.138,1.1051,-0.107951,-0.0163841,-0.824316
21.14,0.685502,-0.639097,-0.160787,0.00988463
21.142,1.1903,-0.715793,-0.137092,-0.422103
21.144,1.07664,-0.377291,-0.564132,0.238188
21.146,0.787707,-0.361669,-0.392811,-0.127706
21.148,0.714461,-0.643157,-0.0936704,0.471551
21.15,0.962034,-1.11391,0.252449,0.235606
21.152,1.38855,-0.83699,0.39975,-0.410189
21.154,0.611333,-0.191984,0.583288,0.429085
21.156,0.517124,-0.307669,0.472408,0.433473
21.158,0.800647,-0.207318,0.371257,-0.131082
21.16,0.818923,-0.538808,-0.469403,-0.277482
21.162,0.297438,-0.663363,0.295818,-0.198545
21.164,1.25835,-0.508801,0.0616599,-0.256375
21.166,0.804267,-0.426161,0.0730964,0.0559984
21.168,1.26718,-0.758663,0.0320428,-0.502921
21.17,0.43819,-0.4338,-0.133391,-0.514514
21.172,1.24699,-0.313294,-0.301657,0.145998
21.174,0.79573,-0.337647,-0.793035,0.0686463
21.176,0.660791,-0.269106,0.080599,0.292201
21.178,1.56731,-0.593951,-0.303815,0.231489
21.18,1.01789,-0.529465,-0.0062298,0.0828651
21.182,1.26393,-0.281989,0.027383,0.0528519
21.184,0.80304,-0.162235,0.414195,-0.361676
21.186,1.4377,-0.363077,-0.041125,-0.248408
21.188,1.20201,0.0861117,0.221399,-0.101776
21.19,1.19373,-0.453413,-0.0469337,0.498716
21.192,0.786195,-0.566572,-0.287244,0.237066
21.194,0.924153,-0.267953,0.410108,0.405027
21.196,1.32551,-0.0744288,0.267675,-0.248298
21.198,0.827407,-0.0173029,-0.304364,0.424401
21.2,1.03186,-0.534694,0.0617151,0.540741
21.202,1.01736,-0.489044,-0.605115,0.170481
21.204,0.71371,-0.00540521,-0.0831173,-0.747269
21.206,0.965435,-0.258741,0.370007,-0.240459
21.208,0.854048,-0.610032,-0.0873913,-0.504744
21.21,1.0333,-0.406722,0.154105,0.364102
21.212,1.10619,-0.0862687,-0.223682,-0.632706
21.214,0.947148,-0.0269031,-0.646917,-0.222247
21.216,0.743393,-0.339132,0.0400314,-0.0562125
21.218,0.536808,-0.297932,0.0521668,-0.752766
21.22,1.02375,-0.637575,-0.28307,-0.048637
21.222,0.425396,-0.494528,0.686129,-0.394221
21.224,1.07917,-0.368854,0.449936,-0.0765886
21.226,0.953921,-0.163981,0.4848,-0.607187
21.228,1.16867,-0.167783,0.380063,0.296607
21.23,1.35402,-0.37349,-0.0922986,0.794308
21.232,0.859407,-0.69484,0.196854,0.573828
21.234,1.3378,-0.36475,0.794286,-0.0761847
21.236,1.02559,-0.51967,-0.0799538,0.183051
21.238,0.862835,-0.426719,-1.0591,0.168473
21.24,0.77723,-0.763136,-0.0580322,0.547682
21.242,1.23306,-0.778846,0.350138,0.0159561
21.244,0.966909,-0.842129,0.183108,0.42879
21.246,0.382636,0.019881,-0.176928,0.432339
21.248,0.375229,-0.31653,-0.0570952,0.0759718
21.25,0.456661,-0.508483,0.27257,0.768864
21.252,1.004,-0.682255,-0.414412,-0.102382
21.254,1.14068,-0.708427,0.0695286,-0.189738
21.256,0.835196,-0.711615,0.147579,0.2155
21.258,0.771239,-0.771311,-0.277292,-0.247138
21.26,0.8306,-0.63974,0.280432,-0.201788
21.262,1.39499,-0.371142,-0.20185,0.222745
21.264,1.06604,-0.0554972,-0.242946,-0.208653
21.266,1.45486,-0.523839,0.248888,0.257997
21.268,1.29226,-0.0455208,0.390841,0.437031
21.27,1.313,-0.277928,-0.247376,0.085121
21.272,1.53444,-0.336901,0.266191,-0.110942
21.274,0.501377,0.0628231,-0.572055,0.262765
21.276,0.782821,-0.605573,0.539224,0.765215
21.278,0.603274,-0.347363,0.921787,-0.095148
21.28,1.16695,-0.636292,0.470731,0.488068
21.282,0.969476,-0.86509,-0.112256,0.830981
21.284,0.804282,-0.516372,-0.238276,-0.264902
21.286,1.26855,-0.267828,-0.521622,0.484114
21.288,0.223382,-0.509707,-0.183861,-0.379347
21.29,1.04815,-0.506491,0.682631,-0.315428
21.292,1.70724,-0.685523,0.0597155,-0.184336
21.294,0.9087,0.0553358,0.425946,-0.439214
21.296,0.794869,-0.763956,0.637034,0.779137
21.298,0.728004,-0.588341,0.0946646,0.677457
21.3,0.649182,-0.116372,-0.0930086,0.0163738
21.302,1.09678,-0.37745,-0.305271,0.058277
21.304,1.69323,-0.447379,-0.667757,-0.301231
21.306,0.840542,0.220196,0.156431,-0.539257
21.308,0.43632,-0.575634,-0.301779,0.347724
21.31,0.645555,-0.626679,0.329974,0.152461
21.312,0.831585,-0.862844,-0.276042,0.208208
21.314,0.769405,-0.712485,-0.0311858,0.725099
21.316,0.537094,-0.493424,-0.000110697,-0.470308
21.318,0.795657,-0.177757,0.503155,-0.300665
21.32,0.650734,-0.167077,-0.154802,-0.226812
21.322,0.800552,-0.436431,0.541048,0.0632536
21.324,1.07499,-0.0571526,-0.608986,-0.108231
21.326,0.688422,-0.417432,-0.138099,0.0971578
21.328,1.05102,-0.844655,0.240442,-0.286396
21.33,0.974517,-0.463674,0.343787,0.344013
21.332,1.10143,-0.00285458,0.338694,-0.135648
21.334,1.25794,-0.383005,0.180007,-0.154606
21.336,0.779499,-0.793902,-0.0976258,0.13912
21.338,0.630662,-0.730749,-0.0512078,-0.164667
21.34,1.30728,-0.0908225,0.00197146,0.198072
21.342,1.04178,-0.769046,-0.908009,0.347722
21.344,1.13532,-0.431425,-0.0387617,-0.151728
21.346,1.15872,-0.0923053,0.368447,0.111067
21.348,0.910695,-0.280402,0.116949,-0.219077
21.35,1.26414,-0.625156,0.13986,-0.398417
21.352,0.860363,-0.929776,0.350168,0.482133
21.354,1.1774,-0.515491,-0.028787,-0.27827
21.356,1.25015,-0.43202,-0.104363,-0.300674
21.358,0.975835,-0.62694,0.45061,0.49025
21.36,1.01456,-0.826419,-0.442101,-0.254534
21.362,0.727264,-0.276457,-0.0979334,-0.266709
21.364,0.965072,-0.751037,0.187011,-0.0826522
21.366,1.07259,0.0277992,0.195946,-0.00893471
21.368,0.948507,-0.632437,-0.0641841,0.205681
21.37,0.648509,-0.762416,0.0925974,0.161992
21.372,1.00966,-0.344012,-0.337191,0.142684
21.374,0.817278,-0.00875603,0.658578,0.41533
21.376,0.579538,-0.74239,-0.800186,0.326
21.378,1.41617,-0.612374,-0.757928,0.231385
21.38,1.2402,-0.505913,0.080444,0.188004
21.382,0.915305,-0.26915,0.0418186,-0.111335
21.384,1.04948,-0.461456,0.0176499,0.384834
21.386,0.929652,-0.137825,0.276568,-0.0670142
21.388,1.07672,-0.387286,-0.723268,0.0891917
21.39,1.06371,-0.178914,0.147578,-0.186053
21.392,0.579333,-0.440522,-0.0317344,0.229695
21.394,1.38858,-0.519773,0.457037,-0.4814
21.396,1.14512,-0.418467,0.348853,-0.297029
21.398,1.05233,-0.621945,-0.305738,0.195118
21.4,0.796429,-0.295027,0.366257,-0.171482
21.402,0.687617,-0.150499,0.068246,-0.546791
21.404,1.14083,-0.391932,0.207355,0.24788
21.406,1.22286,-0.565372,0.249695,0.155408
21.408,0.677117,-0.885959,0.251072,0.0454863
21.41,1.18747,-0.488131,0.204165,0.609405
21.412,1.31728,-0.243605,0.0225611,0.293755
21.414,1.16797,-0.673075,-0.00899412,0.422114
21.416,0.867893,-0.299525,0.427292,0.371575
21.418,1.01543,-0.359023,-0.113764,0.5037
21.42,1.25362,-0.303154,0.144853,-0.326315
21.422,1.00821,-0.215712,0.31336,0.128424
21.424,0.78915,-0.160824,-0.344139,0.317882
21.426,0.759689,-0.187574,-0.0403379,-0.160632
21.428,0.773933,-0.320885,-0.0818675,0.230722
21.43,0.732044,-0.578182,-0.70563,-0.111392
21.432,1.31008,-0.30788,0.517612,0.282939
21.434,0.972232,-0.26557,0.101874,-0.419153
21.436,0.959365,-1.0214,0.267504,0.08098
21.438,0.72424,-0.163079,0.204511,0.348079
21.44,1.06022,-0.0302566,-0.125487,-0.44344
21.442,0.86637,-0.47853,0.244752,0.458707
21.444,0.867964,-0.366961,-0.145034,0.55718
21.446,0.652914,-0.639085,-0.583347,-0.731865
21.448,1.14656,0.174637,-0.396967,-0.657051
21.45,0.759347,-0.272195,0.242906,0.23205
21.452,0.956393,-0.493532,-0.136451,0.370332
21.454,1.1661,-0.782067,-0.0160981,-0.0668476
21.456,1.0964,-0.762771,-0.140182,-0.409555
21.458,0.729586,0.026058,-0.685192,0.199654
21.46,0.967011,-0.184824,-0.144732,-0.125613
21.462,0.745026,-0.43009,-0.208601,0.450937
21.464,1.0689,-0.0224716,-0.254124,0.205414
21.466,1.16804,-0.547956,0.0679232,0.712556
21.468,1.09946,-0.401086,-0.260637,-0.328686
21.47,0.461504,-0.359497,-0.785607,-0.00578548
21.472,0.965123,-0.295768,-0.823797,0.187432
21.474,1.01237,-0.172308,0.0400588,-0.00887175
21.476,1.5328,-0.726727,-0.0370781,0.651704
21.478,1.11664,-0.490245,0.336992,-0.283836
21.48,1.07693,-0.891061,-0.248455,0.0301294
21.482,0.772095,0.0859862,0.0231735,0.320025
21.484,0.547651,-0.239603,-0.396911,0.137927
21.486,1.06901,-0.74624,0.624605,0.26447
21.488,0.839858,-0.626124,-0.0568421,-0.469498
21.49,0.575524,-0.276775,0.785976,-0.0602635
21.492,1.09577,-0.41277,0.144745,-0.0844861
21.494,1.14236,-0.458645,0.648641,-0.0991627
21.496,0.830728,-0.432773,0.329705,-0.570047
21.498,0.888855,-0.304934,-0.445268,0.225022
21.5,0.809609,-0.669163,0.125263,-0.574841
21.502,0.876331,-0.610081,0.285816,-0.457125
21.504,0.780657,-0.200808,-0.707945,-0.427922
21.506,1.11843,-0.511093,-0.0778326,0.0234163
21.508,0.996847,-0.204198,-0.243759,-0.618223
21.51,1.32857,-0.740677,0.419654,0.0744012
21.512,0.823811,-0.203368,0.332683,0.716426
21.514,0.824801,-0.831103,0.00785157,0.00295253
21.516,0.732251,-0.551809,0.475562,0.377992
21.518,1.02623,-0.690032,0.562196,-0.383819
21.52,0.683315,-0.170675,0.505063,0.380566
21.522,0.903471,-0.290279,-0.51868,-0.307486
21.524,0.609974,-0.591269,-0.0306555,0.422942
21.526,0.96187,-0.730743,-0.474475,-0.747559
21.528,0.908486,-0.358482,0.130973,-0.418239
21.53,1.28115,-0.207268,0.0723133,0.34743
21.532,1.16525,-0.113829,-0.578402,0.397042
21.534,1.16885,-0.0528116,-0.134527,-0.079676
21.536,1.11229,-0.805504,0.314132,-0.47047
21.538,0.880173,-0.0678154,0.390745,0.301274
21.54,0.789645,-0.0714954,-0.169438,-0.217385
21.542,1.09415,-0.857184,-0.152106,-0.140653
21.544,0.79988,-0.299334,-0.101314,-0.602519
21.546,1.21527,-0.227538,-0.337003,0.0368118
21.548,1.04669,-0.340124,0.0800574,0.212533
21.55,0.756955,-0.420526,-0.300561,-0.208963
21.552,0.631943,-0.790493,0.353971,0.225553
21.554,0.868417,-0.333517,0.0767978,-0.106799
21.556,0.939286,-0.0521386,0.208135,0.925271
21.558,1.40698,-0.519651,-0.463831,-0.896676
21.56,0.912494,-0.665604,-0.271076,-0.0644557
21.562,1.02012,-0.373449,0.320108,-0.270629
21.564,0.828485,-0.242674,0.194732,-0.297419
21.566,0.666486,-0.346949,0.207146,0.390674
21.568,0.749833,-0.425686,0.260876,0.0432478
21.57,1.49437,-0.088812,0.95893,-0.348065
21.572,1.40485,-0.0316301,-0.124818,-0.151773
21.574,1.27604,-0.308652,-0.451516,0.215309
21.576,1.15482,-0.558785,0.0313191,0.505779
21.578,0.858791,-0.405633,-0.171727,-0.211269
21.58,0.690205,-0.0494009,-0.0807383,0.345898
21.582,0.451366,-0.739801,0.0756417,-0.125163
21.584,0.66497,-0.560457,0.157079,-0.0610157
21.586,1.05004,-1.0067,0.0274873,-0.31659
21.588,1.08897,-0.301144,-0.445108,0.566505
21.59,0.489301,-0.0422621,0.409056,0.660245
21.592,0.986791,-0.409815,0.0680519,-0.156786
21.594,0.942737,-0.739062,0.9162,0.0861778
21.596,0.973125,-0.62691,0.144144,-0.40359
21.598,1.33767,-0.450714,0.113627,-0.305422
21.6,0.377521,-0.362578,0.193721,0.134737
21.602,0.867737,-0.210204,0.0939726,-0.319406
21.604,0.826391,-0.775694,-0.221613,-0.0900634
21.606,0.7927,-0.724237,-0.259837,-0.20797
21.608,0.793583,-0.147735,-0.221999,-0.0185248
21.61,0.977799,-0.50683,0.155733,0.226578
21.612,0.774503,-0.422003,-0.606752,-0.310967
21.614,0.49645,-0.700983,-0.140658,-0.170037
21.616,1.01287,-0.0465548,0.559301,-0.00729302
21.618,1.16803,-0.381794,0.313413,-0.211981
21.62,0.396512,-0.493982,-0.0867523,0.759635
21.622,0.582221,-0.139012,0.113796,-0.429854
21.624,0.933729,-0.292027,-0.110194,-0.736229
21.626,1.01175,0.414153,0.127192,-0.49143
21.628,0.804543,-0.216975,0.399457,0.117772
21.63,0.711605,-0.827997,0.315588,0.0613706
21.632,1.26915,-0.48858,-0.310726,-0.141465
21.634,0.93556,-0.268734,-0.698228,0.178283
21.636,1.10112,-0.877445,0.0517957,-0.151183
21.638,1.18318,-0.292249,0.347784,-0.445319
21.64,0.467766,-0.102593,0.209323,0.0761457
21.642,0.940224,-0.654235,-0.364212,-0.516664
21.644,1.21575,-0.436479,-0.104552,0.0820405
21.646,0.850577,-0.203478,-0.130178,0.396368
21.648,0.979128,-0.41898,-0.149739,0.0167953
21.65,0.882204,-0.308039,-0.211533,0.120068
21.652,0.935076,-0.702223,-0.0691456,0.276371
21.654,0.679201,-0.355532,0.15123,0.193795
21.656,0.822316,-0.449985,-0.566327,-0.229487
21.658,0.482808,-1.06005,0.0453972,0.379253
21.66,0.998585,-0.606805,0.335157,-0.109073
21.662,0.909407,-0.795859,-0.40742,-0.242019
21.664,0.788346,-0.0814787,0.773169,0.119978
21.666,1.46895,-0.850275,-0.0328552,-0.508153
21.668,1.17225,-0.0453343,-0.0373584,-0.0260382
21.67,0.92173,-0.324925,-0.228762,0.490741
21.672,1.13628,-0.107681,-0.074004,0.371087
21.674,0.894117,0.0305038,-0.391965,-0.0339377
21.676,1.05581,-1.10551,0.302366,0.44877
21.678,0.851312,-0.428637,0.125026,-0.0456919
21.68,1.29518,-0.335501,-0.0807663,-0.276712
21.682,1.23363,0.292693,0.347841,-0.0159725
21.684,1.15955,-0.0937636,0.679591,-0.683862
21.686,0.480607,-0.305871,0.105404,-0.119622
21.688,0.770904,-0.494585,0.30322,0.263589
21.69,1.09662,-0.597816,-0.870424,0.1403
21.692,0.960171,-0.0706717,0.00135545,-0.385782
21.694,0.6827,-0.159589,-0.0554288,-0.219643
21.696,0.838348,-0.030835,0.345197,-0.548064
21.698,0.689737,-0.256848,-0.0869071,-0.465819
21.7,0.915052,-0.586222,0.227694,0.0775314
21.702,0.934505,-0.122667,-0.0917815,0.0862877
21.704,1.73487,-0.240536,0.188234,0.158054
21.706,1.30061,-1.09577,0.413296,-0.183001
21.708,0.846983,-0.105018,0.11359,-0.588987
21.71,0.812981,-0.357326,-0.456593,-0.119755
21.712,1.07537,-0.320899,-0.347656,-0.133335
21.714,1.00147,-0.188292,-0.152622,0.0650841
21.716,1.10313,0.14221,0.300079,-0.633614
21.718,0.986831,-0.502686,0.432214,-0.0438723
21.72,0.760742,-0.50727,0.0591657,0.812127
21.722,0.745587,-0.848636,0.122533,0.219006
21.724,0.5309,-0.377025,-0.0267491,-0.154391
21.726,0.740432,-0.19867,-0.121419,-0.0519027
21.728,1.30122,-0.56484,-0.285019,-0.395184
21.73,1.29073,-0.0109078,0.42698,-0.0111873
21.732,1.13551,-0.740707,-0.397344,0.51874
21.734,1.11981,0.0976999,0.227216,0.132764
21.736,0.705073,-0.680045,-0.330438,0.113829
21.738,0.786682,-0.220552,0.132448,0.202435
21.74,0.694495,0.0971971,0.421465,-0.17497
21.742,1.04866,-0.674985,-0.0453582,0.0667761
21.744,0.908576,-0.689917,0.215758,-0.0899881
21.746,0.648632,-0.692256,0.247483,-0.276739
21.748,1.25727,-0.523819,0.0322999,0.0263586
21.75,0.988542,-0.392176,-0.463247,-0.0949442
21.752,1.19358,-0.410107,-0.274795,-0.180295
21.754,1.27916,-0.553479,-0.187281,-0.0648805
21.756,0.980655,-0.346031,0.288284,-0.261633
21.758,1.24016,-0.243691,-0.156158,-0.042692
21.76,0.675599,0.0845912,0.121656,0.401201
21.762,0.711506,-0.422266,0.238818,0.344991
21.764,1.59229,0.318036,-0.10742,0.0489907
21.766,0.627054,-0.0977209,-0.151141,0.42961
21.768,0.857873,-0.462356,-0.148871,-0.365734
21.77,0.944192,-0.106961,-0.328046,0.529161
21.772,0.921294,-0.125175,0.0708179,0.0319245
21.774,1.6732,-0.0826086,0.18214,-0.272502
21.776,0.996281,-0.312217,0.228181,-0.720982
21.778,0.98973,-0.387225,-0.1933,-0.367332
21.78,0.732707,-1.10977,0.142918,-0.00402979
21.782,0.797488,-0.251566,0.015206,-0.191821
21.784,0.932596,-0.521993,-0.396531,-0.319823
21.786,0.922969,-0.401403,-0.229566,0.171835
21.788,1.21382,-0.390593,0.335996,0.0377979
21.79,0.676643,-0.518663,0.401617,-0.362182
21.792,0.596344,-0.951712,-0.190577,0.604911
21.794,0.873687,-0.328371,-0.135,-0.0216601
21.796,1.00585,-0.652827,-0.334756,0.0913195
21.798,0.521951,-0.191157,0.0565207,-0.35413
21.8,0.721535,-0.480983,-0.271062,0.701875
21.802,1.03804,-0.667894,0.521477,-0.574915
21.804,0.814617,-0.500278,-0.465137,-0.369495
21.806,0.471769,-0.0370318,0.156409,-0.269764
21.808,0.729486,-0.215882,-0.0212491,0.582999
21.81,1.25957,-0.119319,0.0881578,0.0469609
21.812,0.770832,-0.151043,0.196615,0.120158
21.814,1.29055,-0.336453,-0.0323853,-0.256394
21.816,0.851648,-0.394118,0.475911,0.181118
21.818,1.07396,-0.0373987,-0.131615,0.0937408
21.82,0.789919,-0.422377,-0.204837,-0.269488
21.822,1.02281,-0.0281894,-0.140605,-0.137788
21.824,0.890091,-0.0642413,-0.0810143,0.107198
21.826,1.35514,-0.409735,0.015998,0.0387226
21.828,0.888375,-0.632601,-0.191729,0.171335
21.83,0.979367,-0.815451,0.360589,-0.329325
21.832,1.15961,-0.710445,-0.183766,0.230215
21.834,0.761818,-0.615769,0.10166,-0.0836137
21.836,0.700378,-0.537559,0.201746,0.0999497
21.838,0.992115,-0.216335,0.127253,-0.209858
21.84,0.622213,-0.533503,-0.4655,-0.159281
21.842,1.36187,-0.499967,-0.49442,-0.436075
21.844,1.14932,0.290871,-0.318097,0.100345
21.846,1.25415,-0.0203791,-0.090393,0.0114499
21.848,1.21088,-0.715648,0.221502,-0.76149
21.85,1.25694,-0.097512,0.618825,-0.136966
21.852,1.14551,-0.566025,0.00375995,-0.406057
21.854,0.394253,-0.0140227,-0.401108,0.14752
21.856,0.534195,0.0220125,-0.173891,0.278415
21.858,1.33139,-0.472753,-0.176444,-0.020622
21.86,0.821768,-0.348682,-0.203062,-0.214798
21.862,0.740067,0.0889872,0.376846,-0.548154
21.864,0.489898,0.0578644,-0.574998,0.218243
21.866,0.944407,-0.681717,0.290242,-0.0606211
21.868,0.690152,-0.550867,0.253626,0.147355
21.87,1.1548,-0.74036,0.0535541,-0.130736
21.872,1.36912,-0.638329,0.191617,-0.467076
21.874,1.11115,-0.381785,-0.156949,0.450647
21.876,0.702631,-0.189836,0.251995,0.236341
21.878,1.15317,-0.771134,0.279485,-0.174811
21.88,1.30964,0.0100144,0.00260852,0.181777
21.882,0.985972,-0.0774997,-0.32099,-0.00567444
21.884,0.915694,0.358357,0.567056,0.013136
21.886,1.03451,-0.631048,0.276311,-0.185066
21.888,1.15311,0.0963485,0.286914,0.497375
21.89,0.679237,-0.168134,-0.0465944,0.358394
21.892,1.15955,-0.420751,-0.745892,-0.0703149
21.894,0.292726,-0.215666,-0.0334903,-0.507977
21.896,0.729599,-0.338362,0.587328,-0.208424
21.898,1.04434,-0.205964,0.0307924,-0.566924
21.9,1.00433,-0.757833,0.457127,0.43831
21.902,0.789084,-0.536387,0.420241,-0.0500393
21.904,0.684722,-0.780095,-0.072916,0.868936
21.906,0.950638,-0.143073,0.43218,0.571104
21.908,0.9852,0.0952414,-0.141396,0.223495
21.91,0.617295,-0.0579157,0.283132,0.278835
21.912,0.665758,-0.797545,0.133759,0.318226
21.914,1.19669,-0.356192,0.120231,-0.331512
21.916,1.06211,-0.673412,0.368285,-0.138256
21.918,1.05279,-0.221271,-0.0729135,0.666763
21.92,1.11445,-0.195962,0.0945118,-0.114113
21.922,0.99447,-0.0354691,-0.0541569,0.493138
21.924,0.903123,-0.138169,0.223073,-0.00714203
21.926,1.00424,-0.719944,-0.155406,0.143153
21.928,0.869869,-0.268315,-0.848317,-0.818965
21.93,1.29259,-0.61271,-0.635649,0.262407
21.932,0.792282,-0.829563,0.494396,0.274325
21.934,1.08082,-0.660704,-0.371632,-0.0500065
21.936,1.45014,-0.669499,0.0809133,-0.182122
21.938,0.824117,-0.371015,0.405024,-0.280179
21.94,1.32062,-0.140548,0.386138,-0.221596
21.942,0.732347,-0.0530233,0.313888,-0.329935
21.944,1.33759,-0.773828,0.526823,0.203387
21.946,0.887737,-0.493519,-0.376576,-0.404881
21.948,1.38823,-0.894738,0.376675,-0.250387
21.95,0.851445,-0.147036,-0.0381538,0.4842
21.952,0.754814,-0.350292,0.171984,0.086653
21.954,1.44802,0.427915,1.17365,-0.0445746
21.956,0.766503,-0.612093,0.410074,0.000951301
21.958,0.954134,-0.560996,0.161601,0.180045
21.96,0.344493,-0.636374,-0.77935,0.50676
21.962,1.21781,0.0404848,0.191177,0.308772
21.964,1.14256,-0.393712,0.332315,-0.911404
21.966,0.595025,-0.866356,-0.0883639,0.0144696
21.968,1.15306,0.172522,0.265381,0.132197
21.97,1.06678,-0.518671,0.234722,-0.0764647
21.972,0.680931,-0.61665,-0.433259,-0.565675
21.974,0.809594,-0.533916,0.582995,-0.332588
21.976,0.845585,-0.264396,0.604742,0.206823
21.978,0.814054,-0.339321,0.246913,0.355604
21.98,0.918669,-0.467965,-0.624437,-0.389969
21.982,1.30363,-0.627123,0.431953,-0.11472
21.984,0.676375,-0.352734,-0.79923,0.496758
21.986,0.949605,-0.415758,-0.616777,0.0189274
21.988,0.316377,-0.287108,-0.138994,0.0310022
21.99,0.94029,-0.228911,-0.144252,0.638885
21.992,1.16912,-0.310778,0.411194,-0.699014
21.994,0.594322,-0.0920386,-0.476509,-0.00334542
21.996,0.840473,-0.135099,0.128069,-0.208502
21.998,0.804089,-0.222457,-0.00511422,0.418008
22,0.876087,-0.336268,0.652686,0.25744
22.002,1.00913,-0.165888,0.159169,0.463724
22.004,1.01151,-0.798647,0.146463,-0.385301
22.006,0.568515,-0.00214935,-0.0482135,0.585287
22.008,1.26065,0.0249765,-0.231397,0.347457
22.01,0.776386,-0.294849,-0.390521,-0.393742
22.012,1.08417,-0.271034,-0.108102,0.275931
22.014,0.771858,-0.106363,-0.515185,-0.267148
22.016,1.15442,0.11141,-0.0405411,0.379856
