# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
20.324,2.84866,-4.36809,108.434,503.666
20.326,-0.400591,1.2649,238.723,-523.948
20.328,1.24983,-0.63411,693.255,1.18452
20.33,5.67894,-1.30117,-333.684,15.4009
20.332,3.20702,-4.56317,73.0044,-372.281
20.334,0.463717,0.884676,-685.299,404.413
20.336,3.24196,-2.96674,-155.172,858.254
20.338,2.5855,2.62957,109.4,-296.988
20.34,-2.10809,-0.26271,-468.305,-470.93
20.342,4.51388,-4.34413,409.842,89.5826
20.344,0.980213,-1.06744,-238.102,-203.149
20.346,0.283471,1.01262,-123.836,33.8733
20.348,0.563314,0.246438,-306.401,-482.089
20.35,1.06413,-0.333875,32.7838,-178.254
20.352,-0.150192,0.260676,-540.423,621.408
20.354,2.43057,-3.1596,96.2098,-111.607
20.356,-1.36477,0.556301,311.79,-721.475
20.358,2.8298,0.1401,-36.5568,710.095
20.36,0.905596,1.1871,1064.78,-889.905
20.362,-1.32036,3.3888,238.598,-634.987
20.364,1.82969,-1.58784,-322.496,-230.923
20.366,1.33907,2.02907,553.506,-7.94206
20.368,0.467537,0.252572,40.1274,369.086
20.37,0.31506,1.37285,-1214.57,148.315
20.372,0.260002,-2.03287,-453.966,-400.449
20.374,3.49129,0.35674,823.791,60.9257
20.376,2.21938,1.91067,-31.8828,208.542
20.378,1.36583,-0.127736,-434.707,-278
20.38,-1.81708,2.95883,570.851,-439.612
20.382,1.24677,0.138714,45.4289,549.314
20.384,-0.137215,-1.18266,103.16,-583.292
20.386,1.89169,-1.37071,-671.845,-17.4509
20.388,3.15108,0.0588497,-236.775,310.895
20.39,1.69646,-2.28045,-50.3635,-269.483
20.392,0.70326,-0.30355,114.984,-696.854
20.394,0.512577,-0.556369,-561.819,1286.67
20.396,-1.81341,1.5039,399.271,-269.75
20.398,2.90331,1.53214,883.579,166.022
20.4,1.90439,-0.917632,311.01,899.131
20.402,1.54348,-3.89022,2.35232,743.638
20.404,3.5193,1.77964,-629.716,205.523
20.406,4.22324,-0.278952,-151.097,338.034
20.408,-2.7499,-0.183111,162.905,-588.493
20.41,0.0224251,-2.17889,-267.3,-47.5387
20.412,-1.48491,0.617978,835.007,-152.371
20.414,0.478136,1.40572,-475.836,124.37
20.416,2.77834,-0.0958873,135.009,-425.907
20.418,-0.678759,-2.09561,519.331,-407.043
20.42,1.61908,1.88229,204.42,-81.711
20.422,-0.249576,0.655338,161.503,-380.29
20.424,-1.22238,0.438992,200.654,369.399
20.426,0.483082,-0.914817,-21.1786,178.976
20.428,2.20814,0.59407,1116.94,566.35
20.43,1.25719,-1.29596,740.133,-180.389
20.432,1.10906,-0.469569,-349.8,-404.729
20.434,3.93775,0.88016,221.888,484.989
20.436,-0.610925,1.23044,122.251,251.021
20.438,3.85669,-3.6671,604.705,-95.6201
20.44,-2.82971,-0.775052,501.897,-173.246
20.442,-0.810364,-2.89148,127.854,-542.196
20.444,-0.627007,0.220013,2.56892,-306.331
20.446,1.05085,0.424968,31.6145,254.801
20.448,-2.51446,1.27638,417.534,-756.637
20.45,1.41956,-1.21919,248.201,156.847
20.452,2.14777,-4.07935,-162.228,-3.66193
20.454,-1.78872,-1.78714,26.4248,1079.41
20.456,1.11345,-2.37658,289.322,-108.891
20.458,-0.172547,-1.25714,81.4735,-70.2183
20.46,1.00084,0.147473,502.051,-156.176
20.462,-1.52319,1.93402,-969.41,463.761
20.464,1.88935,-1.53431,112.347,-75.7716
20.466,4.03536,0.790945,692.446,-195.041
20.468,-0.406919,0.14227,-166.727,-541.244
20.47,1.44944,-2.68641,-582.98,247.634
20.472,0.293048,1.46387,-673.277,240.674
20.474,0.617822,-2.51874,3.50455,1092.14
20.476,1.3168,-0.0315423,-28.3552,229.016
20.478,-1.39664,-1.53699,-247.562,-109.14
20.48,2.14509,-4.04414,-632.784,-724.341
20.482,0.678723,1.11529,351.709,292.485
20.484,-0.435096,-2.21895,-212.357,-167.172
20.486,0.633809,2.31816,-565.148,-481.163
20.488,2.85082,-0.181667,-214.602,-474.5
20.49,0.646564,-2.4889,12.4423,-47.4208
20.492,1.87961,1.44052,-710.042,0.283822
20.494,0.0623362,2.41805,10.1926,-358.027
20.496,1.16024,1.58503,340.769,-662.746
20.498,3.44653,-0.683254,-492.154,-10.6262
20.5,3.38299,-0.759449,269.92,-88.8074
20.502,1.68083,-0.772296,-281.391,3.81616
20.504,0.92334,-1.63954,-413.411,389.303
20.506,4.07166,1.66687,33.7072,-461.561
20.508,-3.41118,3.36705,260.968,287.697
20.51,0.641071,-1.677,-224.57,530.74
20.512,-1.4192,-4.40699,-4.74978,-296.667
20.514,0.952058,-1.78616,-465.662,-454.011
20.516,0.235645,2.62447,-273.867,67.6149
20.518,-0.195856,-3.21955,-28.1503,-668.921
20.52,0.428227,0.57941,284.636,-234.349
20.522,-0.175709,1.35725,-117.634,-364.679
20.524,1.46853,-1.55784,-61.909,282.969
20.526,-1.54996,-0.292637,-849.32,126.786
20.528,-2.27199,2.63986,683.427,-210.326
20.53,0.84493,-2.06356,391.21,103.364
20.532,2.7477,-0.208375,136.743,-14.1131
20.534,3.04177,0.291232,276.28,1516.96
20.536,2.50473,-5.31107,-284.536,164.692
20.538,-2.27697,-2.19615,356.255,505.374
20.54,2.81372,-1.54644,-60.7531,460.069
20.542,1.52687,-1.0542,-180.674,-95.3381
20.544,-0.247957,0.746191,-553.158,18.8386
20.546,-0.285233,2.65451,-66.8139,709.695
20.548,3.14715,2.17115,-156.331,-620.103
20.55,0.545587,0.230417,207.605,-393.112
20.552,1.86758,-1.5957,121.35,-780.054
20.554,0.592786,-1.33346,678.181,-45.5199
20.556,2.80055,-0.934009,1156.99,-30.2852
20.558,2.45389,0.516409,-159.802,-138.086
20.56,2.28754,-2.3297,132.708,626.493
20.562,0.707649,-1.05918,-156.695,-264.85
20.564,2.64753,2.55003,136.876,274.633
20.566,3.54975,1.74386,594.536,-359.127
20.568,-0.477351,-2.15701,-84.3253,373.049
20.57,-0.544804,-1.09072,-514.059,405.07
20.572,-3.64857,-0.899734,699.223,-145.712
20.574,2.03436,-1.0147,-505.882,403.129
20.576,0.148875,-2.69146,-178.82,-416.271
20.578,0.676339,-2.14936,-8.93453,255.401
20.58,-0.264824,0.314479,71.4827,632.1
20.582,3.08041,-4.78501,-185.986,30.3433
20.584,1.02748,1.97254,314.177,647.193
20.586,-0.696578,1.19049,-688.675,-498.422
20.588,5.29747,-0.290981,-431.735,270.586
20.59,0.285781,2.38842,-558.773,71.4475
20.592,0.418526,2.99946,283.516,-634.965
20.594,1.59162,-2.37615,-683.49,523.539
20.596,0.385164,-0.538935,141.975,216.307
20.598,-2.07927,-0.964018,475.575,327.872
20.6,1.37634,4.26137,81.0867,-360.829
20.602,2.54953,-2.53656,-77.1588,125.448
20.604,-1.14546,-6.44896,792.829,-278.751
20.606,0.102749,-1.61181,-303.733,-602.56
20.608,2.29325,0.819671,-128.8,369.35
20.61,1.63586,-1.77267,176.739,794.948
20.612,0.0731645,0.0467757,1309.07,-35.9163
20.614,-1.23596,0.5638,-357.039,-327.733
20.616,-0.254186,0.486109,296.341,-617.184
20.618,1.31578,-2.8623,-718.782,142.745
20.62,3.53598,-1.44999,-580.128,733.372
20.622,1.92353,-3.16014,547.461,-624.838
20.624,2.95395,0.010313,23.621,468.188
20.626,1.81355,1.97195,-673.132,720.628
20.628,5.37961,1.0494,794.107,-290.335
20.63,2.53604,-1.28713,-531.84,57.9339
20.632,2.7296,0.76344,534.127,-83.6488
20.634,1.00877,0.798856,602.121,-346.253
20.636,2.92807,-2.87722,850.603,-530.689
20.638,2.69497,-0.289017,-93.9041,-7.20879
20.64,-1.4875,1.31335,-178.444,-112.31
20.642,1.52733,2.67302,-35.0659,-282.435
20.644,0.181541,1.53371,718.988,127.748
20.646,-2.08983,1.43515,-639.713,-658.099
20.648,1.49937,0.497786,835.881,851.158
20.65,-1.42119,0.79215,-374.483,-45.381
20.652,2.76322,-1.94448,-131.94,-77.0359
20.654,-0.140597,-0.0436976,-55.5658,-493.878
20.656,1.59651,-2.71412,-105.663,181.131
20.658,3.69635,0.316976,-662.154,379.865
20.66,5.0795,1.84997,336.256,79.7817
20.662,0.0249679,0.182101,-684.623,-69.0627
20.664,-0.380883,-1.50137,279.243,185.35
20.666,-0.0651511,-0.871991,28.6977,385.897
20.668,3.22916,-0.585202,24.2939,675.657
20.67,3.2393,-3.76179,364.861,-704.068
20.672,-0.0941213,-1.00544,336.694,-92.2079
20.674,-0.657403,2.68422,-734.366,297.941
20.676,0.625121,1.19238,495.395,-464.613
20.678,0.652129,0.0803651,-423.671,313.243
20.68,-2.15317,-1.5124,-36.0683,-41.6034
20.682,-3.17224,-0.883139,285.288,-223.945
20.684,1.38243,-2.90536,190.372,234.739
20.686,4.07962,-0.757482,271.29,-382.839
20.688,0.0956067,0.141671,26.9795,370.779
20.69,1.84208,-0.635657,366.185,-196.001
20.692,0.25888,0.563032,184.2,-46.7825
20.694,1.86036,-2.4305,175.234,-109.953
20.696,1.57405,0.869834,-819.192,472.837
20.698,1.05043,1.61718,-343.869,-250.825
20.7,0.0887875,-0.480194,-30.2511,-63.043
20.702,-1.5647,-0.923715,113.049,-310.329
20.704,0.046214,-2.07954,-218.627,29.1772
20.706,1.9928,-0.0501448,-719.799,162.99
20.708,0.37642,-1.41917,106.556,442.571
20.71,0.525682,1.4256,-243.646,474.023
20.712,-1.65859,-2.30665,663.283,-523.441
20.714,-1.4725,1.00471,-344.336,752.995
20.716,4.7894,-0.375627,34.3213,129.58
20.718,0.905277,-2.73876,272.422,127.776
20.72,0.768762,0.701559,318.418,298.41
20.722,1.56305,0.412565,-155.249,269.542
20.724,3.3096,0.853298,-102.542,251.708
20.726,2.43073,2.73892,155.785,-534.866
20.728,2.79396,-0.494084,-236.911,-821.471
20.73,2.55086,-2.03818,952.019,667.879
20.732,4.04486,2.17284,-331.402,-702.4
20.734,-2.46815,3.54611,-193.555,702.263
20.736,-0.0350036,1.1346,-198.755,-598.212
20.738,-1.65791,-1.08383,27.9442,0.629378
20.74,-1.30612,2.51253,-185.747,-127.703
20.742,0.358578,0.182608,656.22,-267.435
20.744,4.95539,-3.27225,819.817,-323.489
20.746,0.143554,1.00598,-619.949,-70.085
20.748,-0.889806,-0.109786,-678.742,-396.529
20.75,0.571703,-0.936133,-357.071,329.979
20.752,-0.277521,-0.740865,97.2314,-520.084
20.754,2.25473,-0.234747,-322.769,350.612
20.756,-2.64307,0.959914,187.89,1061.78
20.758,2.33751,-1.76704,-485.643,-654.037
20.76,2.28093,-0.572523,-4.23648,-49.7877
20.762,3.21784,0.532209,6.39955,-104.665
20.764,4.92748,-0.625845,245.832,199.282
20.766,3.93361,-0.910352,220.463,-210.961
20.768,-1.33875,0.63308,162.393,-88.099
20.77,1.58455,1.84573,61.3191,-33.0898
20.772,0.174109,-4.26223,-170.589,187.505
20.774,-0.229995,-1.83824,162.587,533.15
20.776,2.01474,-0.121852,97.0356,200.266
20.778,2.59505,-1.2637,-94.3196,147.615
20.78,0.301302,-1.55428,-388.601,-715.606
20.782,2.44156,-1.81292,329.967,211.578
20.784,4.28761,-0.841305,-210.745,-114.773
20.786,0.925828,0.0933706,-117.055,497.305
20.788,2.52348,-0.461786,127.261,42.3924
20.79,-4.51434,-4.10068,-792.133,-23.9022
20.792,0.960815,0.653957,425.261,147.184
20.794,2.21627,-2.13405,-1020.19,-434.813
20.796,-0.901029,-0.0880244,-607.56,-203.649
20.798,2.3232,-1.94434,179.522,151.241
20.8,1.702,-2.66865,460.843,-1309.71
20.802,-0.688324,-0.00213427,52.7087,589.708
20.804,0.0460283,-2.19626,286.757,-527.555
20.806,2.33103,-0.779177,-12.9776,290.167
20.808,2.44348,-1.99619,-273.413,-389.631
20.81,2.96226,-0.454388,-85.4085,-737.269
20.812,-4.33777,-3.16544,262.173,-330.755
20.814,-3.19632,-1.20042,-256.032,576.586
20.816,1.35036,-1.72319,-652.606,-2.35366
20.818,-1.35871,0.114547,345.779,18.7882
20.82,-0.779487,-0.955036,-11.5259,805.453
20.822,1.90317,-2.51926,313.63,-404.191
20.824,-0.446931,-2.5092,-669.395,-525.761
20.826,1.92108,-1.71487,-80.7123,-142.499
20.828,2.32215,-2.10151,225.218,414.353
20.83,-1.60993,0.528935,524.104,154.162
20.832,-0.816444,1.96131,56.8951,-122.54
20.834,-0.306535,1.89633,347.523,-292.883
20.836,-0.500066,-0.334572,-554.605,27.0451
20.838,-0.88415,1.03479,-59.2647,530.432
20.84,1.58906,0.366517,103.87,-44.5481
20.842,0.920241,2.04353,-227.609,164.459
20.844,2.20355,-2.40129,-17.9118,83.6032
20.846,0.6624,-0.819721,620.87,1061.53
20.848,-1.01039,-2.91446,750.257,-6.87316
20.85,1.21602,-0.319368,-145.604,60.5075
20.852,0.903364,1.67084,103.671,113.394
20.854,4.38813,-1.1972,595.287,499.693
20.856,0.765006,-3.02603,424.476,-27.5628
20.858,1.58247,0.851693,-340.92,-504.451
20.86,1.68288,1.33713,-1280.8,592.257
20.862,0.396217,-4.9154,-324.884,-605.705
20.864,2.13312,0.0852234,646.424,-838.032
20.866,0.606733,0.798097,327.395,264.514
20.868,0.457322,-1.18892,-57.5471,-418.72
20.87,3.16888,-2.46248,47.5078,7.93261
20.872,3.06162,-0.334825,-118.976,-364.519
20.874,-0.913011,-4.19417,-39.9862,471.401
20.876,1.17594,-1.35244,309.827,-381.302
20.878,1.86005,0.679317,-359.669,-254.422
20.88,2.43817,-1.20159,-789.067,-107.849
20.882,4.21883,-0.297616,173.467,492.019
20.884,2.62104,0.471978,247.607,168.156
20.886,3.2832,-1.78549,-184.366,75.9242
20.888,3.58771,0.113265,270.313,-683.109
20.89,0.0765703,0.552668,4.72912,-630.426
20.892,-0.858805,-0.68278,233.037,-115.067
20.894,0.655289,-0.0487154,180.053,413.922
20.896,1.68411,-2.84243,-280.154,11.7204
20.898,3.94128,-1.34167,-90.6498,-912.502
20.9,1.62319,2.26101,162.955,-59.7007
20.902,-1.18962,-2.37061,-150.174,-119.796
20.904,2.76224,0.651546,970.808,4.59749
20.906,1.57444,-1.32806,-30.0933,706.797
20.908,-0.693915,1.72182,-230.241,316.896
20.91,1.41469,-0.019804,-743.886,-81.1476
20.912,0.959366,2.04095,297.531,-521.949
20.914,-0.128149,-1.06201,-243.114,-174.527
20.916,0.629816,0.76643,276.352,-21.6576
20.918,2.01232,-2.67102,173.027,133.385
20.92,-3.10722,0.665853,-431.598,21.7698
20.922,3.17744,-0.638895,-354.463,-249.36
20.924,-1.79758,-0.740717,-1315.75,-13.9952
20.926,3.15309,1.86337,969.323,-43.9496
20.928,-0.0113832,3.14771,33.2798,64.1088
20.93,4.33241,-0.162563,-585.996,-374.194
20.932,0.227404,0.140002,32.7209,-121.952
20.934,-1.11624,-3.34931,507.047,-1152.52
20.936,0.612686,-1.811,104.758,-341.444
20.938,2.63551,1.63886,39.1722,-411.155
20.94,-0.416438,-2.1953,-257.885,-638.489
20.942,2.22437,1.43435,102.443,-289.901
20.944,-1.71649,1.43807,-533.562,23.8513
20.946,1.33508,1.74803,-616.334,530.533
20.948,0.661366,-1.08909,170.628,410.874
20.95,-0.911735,1.08879,304.807,65.3348
20.952,2.27516,-1.84805,657.796,-561.227
20.954,0.514166,-4.31946,-98.4654,197.779
20.956,-0.511461,-1.45632,750.963,984.688
20.958,-1.40491,-0.95763,-161.765,274.515
20.96,-0.470408,-0.551345,1493.95,925.805
20.962,-0.417741,-0.184518,-112.298,-94.3748
20.964,1.56551,-0.524625,-641.048,330.755
20.966,-1.02055,0.864743,-429.237,-309.624
20.968,0.569999,-0.67967,-524.868,642.001
20.97,1.11758,-2.65238,-208.536,39.4816
20.972,0.00240505,-1.9222,544.833,-700.817
20.974,-0.184034,2.75775,-340.057,-910.651
20.976,0.388103,2.33638,-420.39,-449.807
20.978,1.79002,-0.828189,61.6199,-556.853
20.98,-1.61418,-0.806535,-152.832,83.9717
20.982,3.53756,-1.15333,462.992,220.083
20.984,2.85053,-2.93241,-117.634,1.56679
20.986,2.39047,2.74323,-75.0541,38.2151
20.988,1.68051,-4.06894,354.632,564.099
20.99,2.4824,-4.45575,-226.825,202.225
20.992,0.149715,0.828848,1036.78,55.6758
20.994,3.25587,-0.858419,-407.302,-682.778
20.996,0.184971,-0.598152,-205.924,386.993
20.998,-1.1195,-1.56556,615.817,-683.353
21,1.5108,-2.69661,224.286,53.6626
21.002,0.638172,-1.91394,157.038,-274.588
21.004,-2.14035,-4.14093,-12.7756,207.564
21.006,0.25117,-2.31597,-248.114,91.9334
21.008,-0.0220146,-4.4281,-1228.58,469.801
21.01,1.80736,-4.76504,-386.021,-791.353
21.012,2.60005,-2.05452,2.93202,-433.794
21.014,2.32667,0.337791,1119.44,266.942
21.016,-3.49431,-0.538845,100.042,-253.263
21.018,-2.93543,1.76213,-674.557,530.006
21.02,1.12487,-2.49415,111.762,481.389
21.022,0.94095,1.52501,-605.545,-856.026
21.024,-1.27076,0.277042,15.8045,786.771
21.026,-0.208358,-2.10499,-311.086,-210.272
21.028,2.62993,-1.97516,87.8825,861.493
21.03,1.61659,-0.453298,773.472,215.808
21.032,0.96889,0.406309,299.937,-597.121
21.034,-0.397796,0.331261,-491.366,-138.011
21.036,2.32403,0.454264,-254.234,-380.349
21.038,-0.370986,-2.39999,491.671,123.286
21.04,2.48235,2.50436,170.725,-209.4
21.042,3.94991,1.43096,-572.16,120.904
21.044,0.442047,-4.70595,275.282,739.081
21.046,0.68646,-2.57865,-528.922,308.821
21.048,1.1365,1.31464,-789.814,795.854
21.05,0.884817,0.397665,-580.43,-51.9416
21.052,0.353946,-1.15817,125.073,598.463
21.054,0.200703,-1.5968,-199.295,-309.642
21.056,1.69915,0.956137,1350.14,-443.009
21.058,1.47598,0.292851,-106.211,-468.56
21.06,0.920364,2.50891,15.7272,-54.0273
21.062,0.884117,1.21437,-346.763,-702.615
21.064,-1.63569,-0.503937,-324.73,-166.616
21.066,-2.19577,1.55695,127.958,-106.533
21.068,-0.313575,-1.64861,-26.516,-387.505
21.07,3.68876,2.5956,150.25,181.038
21.072,1.12125,-0.5485,-233.884,15.3733
21.074,2.80788,-0.236412,24.9167,262.593
21.076,2.5195,3.98379,214.338,310.222
21.078,1.67423,1.12175,-38.1646,-99.124
21.08,3.58118,1.53685,-261.584,-289.56
21.082,0.014648,1.33343,-207.939,-165.663
21.084,-0.437348,-2.11035,8.78569,108.801
21.086,-0.230534,-3.43475,32.7957,151.609
21.088,1.49358,-0.845703,-20.6741,-618.346
21.09,0.386935,4.18683,-572.461,-101.556
21.092,-1.49951,-2.89163,-176.457,-858.516
21.094,-0.666628,0.723683,395.13,28.8791
21.096,-0.127763,-4.26319,-187.305,-225.735
21.098,-0.133882,-2.08697,1143.79,70.8125
21.1,2.49646,-0.103038,-743.941,-752.57
21.102,-0.162227,0.886625,355.407,-216.927
21.104,1.03423,-0.340061,-158.304,-896.496
21.106,2.62799,-1.17434,352.917,-193.618
21.108,3.12971,1.45962,30.347,-385.969
21.11,-0.502694,-3.49207,183.097,221.289
21.112,1.95704,-0.0175619,-662.947,-42.5263
21.114,0.872013,0.1546,-19.7936,754.933
21.116,2.68623,-1.38277,-390.658,-232.405
21.118,2.72868,-1.33491,291.759,283.323
21.12,0.660785,-1.50614,-734.987,19.8471
21.122,1.17712,-3.56312,251.427,264.072
21.124,-1.99162,-0.722461,129.812,-189.08
21.126,-1.88839,1.788,22.6957,308.312
21.128,-1.06577,1.88408,315.716,229.573
21.13,-1.16307,-2.9294,-1345.48,-468.564
21.132,-1.57507,-0.160107,84.9908,-605.706
21.134,-3.70986,-2.67524,-251.116,-116.616
21.136,1.79089,-1.55035,-316.692,-368.781
21.138,-1.17904,3.00771,-565.89,-100.971
21.14,0.240905,-1.56324,-198.524,90.028
21.142,1.69877,-1.42272,-101.077,721.335
21.144,2.72197,0.705108,448.391,-525.164
21.146,-2.34937,0.930055,-179.805,-1087.61
21.148,1.87766,-3.90086,-1358.9,-165.479
21.15,2.8428,-2.22396,-401.207,-332.542
21.152,6.71535,-0.474388,123.619,-221.998
21.154,1.6694,2.76826,378.898,677.46
21.156,1.19651,-1.60792,-210.27,-70.6939
21.158,-1.02094,-1.2343,60.7148,33.8523
21.16,2.05543,-1.71693,-59.63,-293.109
21.162,2.40841,-0.713583,-482.872,-290.76
21.164,1.08,0.494784,10.5305,128.288
21.166,0.628572,-0.849196,-190.165,-42.4976
21.168,-0.0301435,-0.824561,-970.293,148.698
21.17,4.57999,3.27107,-638.926,554.221
21.172,-0.455525,-1.83258,-315.454,-208.572
21.174,-1.01473,1.00588,-538.361,407.342
21.176,1.66458,-4.02693,-467.02,-93.089
21.178,2.75953,-2.15797,521.954,-577.063
21.18,-3.09653,-1.90642,18.7493,-157.183
21.182,1.58685,-2.97752,-3.36005,-270.438
21.184,4.5188,0.0943703,-502.333,642.01
21.186,-0.469902,0.147975,565.905,379.187
21.188,2.65235,-1.57707,104.638,91.6552
21.19,0.996077,-3.84567,-22.9155,-831.142
21.192,0.868037,-2.29061,-177.63,-483.7
21.194,3.02468,-1.29234,-120.434,-399.034
21.196,2.62964,-0.420285,128.754,318.637
21.198,0.552528,0.0900216,-624.211,-188.83
21.2,2.45844,-0.0599203,141.433,-727.492
21.202,0.392598,-1.06198,-140.584,-188.427
21.204,-0.89401,-0.466,275.815,671.664
21.206,1.28441,-0.538948,341.032,397.198
21.208,0.368104,1.38562,101.806,-117.822
21.21,0.806152,-0.332361,84.2206,188.786
21.212,0.0697169,-1.12739,-301.517,112.084
21.214,0.397663,-1.74446,-52.186,195.472
21.216,3.1007,0.612497,67.7811,-360.737
21.218,1.64364,-2.7962,-61.03,40.8954
21.22,0.274251,-1.09092,0.778342,202.909
21.222,3.0829,-2.73562,326.335,802.075
21.224,-0.877563,1.8569,101.135,414.517
21.226,1.40661,1.0253,176.121,32.2792
21.228,5.33171,-2.24342,-119.152,316.87
21.23,-0.718191,-2.22008,25.4125,252.071
21.232,-3.99667,0.068057,-33.3913,790.142
21.234,-0.727689,0.631169,30.4686,-144.962
21.236,0.137315,-1.83488,-786.684,247.511
21.238,2.24401,1.05544,83.2856,285.895
21.24,-1.86374,3.09109,154.183,531.488
21.242,2.07221,-0.0596383,-8.64678,73.236
21.244,3.19656,-0.867489,-247.369,-241.525
21.246,2.96074,0.41843,236.438,262.065
21.248,-0.0785405,-1.25345,437.688,139.579
21.25,-2.41367,-0.352041,253.095,138.957
21.252,1.03835,0.703413,388.911,270.529
21.254,1.26303,-0.408287,245.023,-116.265
21.256,3.035,-1.53574,429.052,-213.712
21.258,-1.09747,-1.81814,668.557,-185.89
21.26,-1.74643,-1.94968,607.018,-540.581
21.262,0.560072,-0.640286,730.568,-283.15
21.264,-1.60865,-0.174891,55.1524,1060.13
21.266,-1.05799,-1.38223,666.456,249.929
21.268,1.69355,1.21549,1068.69,318.088
21.27,-0.828715,2.63833,116.35,356.922
21.272,1.78169,-3.02348,473.218,61.9769
21.274,0.474014,2.01422,20.8297,-191.679
21.276,2.51698,-1.547,410.322,-105.909
21.278,-3.61643,2.00786,-58.5176,-464.541
21.28,3.4107,0.788431,-200.982,-545.153
21.282,-1.39897,5.31891,34.593,-15.7445
21.284,1.45411,0.508835,65.4372,-388.303
21.286,2.97555,-2.71238,563.1,149.981
21.288,1.90132,-0.431569,148.474,471.08
21.29,2.12477,-3.37807,-19.5698,-464.257
21.292,2.24992,1.28773,-217.066,-173.358
21.294,-2.00948,-5.03836,-23.9058,399.13
21.296,0.510372,-0.90981,-359.203,49.8851
21.298,-0.800133,-1.69564,320.579,-542.906
21.3,1.84993,-3.44186,646.804,315.165
21.302,3.9483,-2.27259,270.487,453.994
21.304,-2.14018,2.72751,495.072,107.071
21.306,-0.653618,3.72779,27.4414,-291.624
21.308,-0.397418,2.39916,-178.859,309.098
21.31,3.08993,3.15522,255.702,1699.11
21.312,2.69827,0.406369,105.742,-156.853
21.314,-0.40582,3.4774,-143.31,-4.76076
21.316,-0.147239,-0.874122,481.861,-416.571
21.318,-1.40026,-2.05692,273.019,92.2333
21.32,0.711401,-4.428,-326.854,768.281
21.322,4.22442,0.628252,-42.363,518.372
21.324,0.559056,3.81829,-700.687,-300.428
21.326,1.63754,-0.615521,94.6562,264.922
21.328,-0.641196,-0.627312,-493.154,159.477
21.33,1.35415,-2.15605,-556.02,-165.533
21.332,0.606867,-1.05015,369.975,-276.594
21.334,2.59341,-0.460773,25.4159,-428.557
21.336,1.96222,2.13688,-39.1323,286.715
21.338,3.79151,-0.696923,419.927,583.307
21.34,2.05217,1.84032,-35.2862,-320.977
21.342,-3.80777,-0.60518,-204.391,-44.0781
21.344,0.834909,-0.187671,316.081,-31.0649
21.346,3.89905,2.32225,-103.751,28.3392
21.348,1.48211,0.0198159,-199.717,1159.65
21.35,-1.65775,2.98651,366.521,592.815
21.352,0.128478,0.702827,586.996,-242.335
21.354,-0.33486,-0.995405,-75.6433,363.931
21.356,0.323115,-4.33201,292.748,218.602
21.358,1.99542,-3.00926,-165.656,-687.213
21.36,-0.237128,3.09525,427.497,-235.705
21.362,2.5978,0.126982,-92.5845,454.199
21.364,1.85346,2.55715,-575.969,180.386
21.366,1.18447,0.692694,-877.805,-237.348
21.368,3.824,-3.62871,289.405,-551.303
21.37,0.719139,3.46695,-244.571,-337.901
21.372,-0.0791131,-2.36245,163.275,119.74
21.374,-0.289402,-3.53241,-517.024,882.511
21.376,-1.01231,1.47906,-67.5804,-488.309
21.378,-0.631386,0.999166,478.714,75.3739
21.38,-2.17113,0.929353,258.485,450.052
21.382,-0.779841,-2.12319,-679.712,119.682
21.384,1.56407,-0.107449,-113.487,-181.654
21.386,0.4962,3.66557,412.275,-218.066
21.388,0.0324187,-2.01508,338.666,374.473
21.39,-1.13732,1.49504,22.6266,-48.2328
21.392,-0.422824,1.43109,88.6591,748.797
21.394,0.6559,-0.157571,-896.214,48.2593
21.396,0.067082,1.05626,150.754,-655.343
21.398,1.70465,0.669537,-567.943,264.963
21.4,-0.096009,-1.59564,29.9515,374.291
21.402,-2.45014,-2.27702,106.191,-8.40825
21.404,3.62362,-2.54012,-126.764,371.194
21.406,-1.06815,-1.38364,-115.051,215.939
21.408,1.71272,-3.87062,-447.022,456.026
21.41,0.523789,-0.0213961,-2.55552,392.287
21.412,1.50084,0.256568,536.551,-199.357
21.414,1.94439,2.58097,139.761,412.955
21.416,-0.99216,-1.0927,260.161,469.75
21.418,3.60832,0.629536,397.425,-184.302
21.42,-2.64103,0.0959134,-175.407,553.153
21.422,0.589065,-3.67103,-460.194,-619.908
21.424,-2.18403,0.0227464,185.506,1085.4
21.426,-2.14994,0.400643,-343.836,403.858
21.428,1.61187,2.41229,347.603,-135.734
21.43,-2.13779,0.406195,1080.68,357.872
21.432,-0.252099,-3.72199,-590.942,-89.4393
21.434,4.4842,-3.8185,1170.1,19.3695
21.436,0.88823,-2.49287,-223.766,-256.707
21.438,2.98395,-1.67227,-198.086,250.715
21.44,0.488545,0.122441,110.04,-946.661
21.442,1.57153,-1.0556,459.077,-114.179
21.444,1.48148,0.717384,119.938,122.475
21.446,-1.257,2.73174,-161.963,-38.3723
21.448,-2.07209,-1.84136,350.617,-97.1532
21.45,3.45776,1.9649,-134.898,626.761
21.452,-1.62655,0.51768,-196.555,163.265
