# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
19.796,8.70688,-3.46815,-935.82,-201.846
19.798,-8.94584,8.63614,-806.235,-610.032
19.8,-0.361925,-0.479335,-419.184,220.449
19.802,-6.56055,1.86761,40.726,155.373
19.804,-0.0826585,-3.82096,-1379.59,112.461
19.806,8.12841,-1.9741,886.968,234.304
19.808,3.97307,3.92791,-285.276,-1182.89
19.81,4.46244,-7.20067,199.208,423.714
19.812,3.70151,4.02636,49.3746,-879.242
19.814,-0.16842,-2.87452,1097.67,559.766
19.816,0.988838,-4.83947,-1082.53,-83.4319
19.818,11.9247,0.54801,-1899.07,-1925.98
19.82,-7.89726,0.136887,-366.187,-315.71
19.822,-2.27369,0.693463,174.977,-1241.9
19.824,-2.84657,-2.62432,-1249.31,1051.8
19.826,6.08408,2.00549,459.394,-235.271
19.828,4.25994,-3.84685,264.244,339.47
19.83,6.32082,5.03398,-671.647,525.997
19.832,6.27264,2.45361,858.396,911.952
19.834,3.31932,4.12418,78.3689,-1573.06
19.836,0.640586,-3.49765,-1757.45,697.927
19.838,-3.04114,-2.70398,-1053.48,1214.21
19.84,-2.05677,0.539856,376.858,-1412.8
19.842,6.2362,10.9583,2793.82,-342.343
19.844,-3.41146,-7.31972,1015.79,-1526.96
19.846,1.22992,-11.0103,-740.026,-1234.77
19.848,5.70913,0.740891,30.2249,-1712.23
19.85,1.74537,-2.72374,-369.816,379.714
19.852,13.1448,-1.9748,-991.151,113.133
19.854,0.471034,-4.81447,42.3214,841.302
19.856,-4.4923,0.769592,1326.32,1017.67
19.858,-1.15023,-4.51569,-36.9916,-2766
19.86,3.194,-1.10772,-97.0651,-139.402
19.862,-1.39995,-0.817059,-919.112,358.502
19.864,-6.44337,-4.66566,588.615,1021.91
19.866,-2.53404,-1.66228,364.954,-1735.58
19.868,-3.73458,-0.868771,-94.6419,-33.313
19.87,-6.60872,0.601034,147.181,1103.15
19.872,-0.287832,-2.36828,562.355,-1412.24
19.874,6.22739,3.63967,-109.397,113.888
19.876,1.07739,-0.156343,1042.52,532.144
19.878,-0.823778,-4.28967,-1355.22,527.835
19.88,0.980777,0.945917,-95.6107,1575.55
19.882,-0.652199,-3.60523,-290.764,-816.21
19.884,11.7704,-1.04956,-1478.97,481.95
19.886,2.47264,-7.72279,256.198,-1391.18
19.888,2.98093,7.18807,-339.209,-444.211
19.89,1.53783,0.181779,1464.81,1117.14
19.892,2.56027,1.22814,-113.887,447.737
19.894,4.70476,-4.67807,133.243,-1227.22
19.896,-4.78426,5.50694,-1502.9,-598.857
19.898,-1.98433,4.38673,1868.58,-1635.46
19.9,-2.30355,0.820084,267.727,-78.7021
19.902,2.24037,-8.52855,-541.308,-558.253
19.904,-2.60391,-1.52211,841.272,121.93
19.906,6.07284,-8.59617,1189.66,-2071.12
19.908,-2.72915,1.17584,1953.3,-265.38
19.91,2.67475,-4.44497,1504.46,-1097.33
19.912,-1.88031,4.33464,-1930.33,-831.401
19.914,3.02753,0.0028201,496.788,424.699
19.916,-2.36977,-6.58758,-385.853,-586.297
19.918,1.17843,-1.11332,-2051.64,-1007.9
19.92,-8.90466,10.8586,794.986,-209.945
19.922,3.7192,3.26209,-496.221,-1594.83
19.924,-0.362274,2.76145,366.153,1129.77
19.926,4.75,5.45389,-116.996,-1833.12
19.928,8.5223,0.459395,-16.2212,-1641.05
19.93,-1.09109,4.46197,92.4076,388.105
19.932,-1.72335,2.47836,500.19,-1871.57
19.934,15.9144,-2.54847,825.132,2293.43
19.936,4.64438,-6.74601,-1192.56,-463.657
19.938,3.14056,-2.0312,-907.532,139.656
19.94,1.16709,-0.86842,-344.573,2056.24
19.942,1.52951,-5.45397,771.716,456.482
19.944,2.24833,4.91804,-1370.32,-168.845
19.946,-2.8141,5.2906,-1150.06,-645.009
19.948,1.43587,-1.50643,-153.326,-201.876
19.95,-7.08221,-4.93906,151.395,528.101
19.952,-2.21809,0.206173,644.516,43.2006
19.954,3.01271,-0.974113,-193.072,823.127
19.956,-5.69052,-5.03737,-498.079,-2160.74
19.958,-4.0289,-9.76809,1412.17,458.641
19.96,8.02389,-2.98156,-1912.24,1073.42
19.962,9.5566,1.85691,691.592,1297.89
19.964,-0.735919,-8.1506,766.612,-713.85
19.966,9.29965,4.94801,-612.061,-987.637
19.968,4.16306,-1.4601,-2919.94,-1878.4
19.97,-0.158167,0.437178,-573.464,440.262
19.972,1.71456,-3.1985,-645.065,-1715.88
19.974,5.63892,5.00437,64.3138,1590.44
19.976,6.07162,-1.80706,-1412.51,94.2102
19.978,-7.25497,1.43341,1439.75,1427.6
19.98,-13.7319,-1.2038,288.006,-398.14
19.982,-3.9568,-2.32984,268.117,536.704
19.984,6.05006,-7.46019,503.414,667.546
19.986,-3.88638,0.391394,-2239.84,-347.562
19.988,-2.99887,-7.48012,-87.1082,-1572.61
19.99,1.90895,5.61684,149.202,-538.513
19.992,3.68238,-3.83723,1501.42,439.641
19.994,3.04417,0.0743938,-1077.49,-460.233
19.996,2.80829,5.75496,720.328,-1314.81
19.998,-3.0278,2.08515,99.6071,-882.844
20,-1.64648,-1.02694,313.099,1263.75
20.002,3.48196,-5.98339,-1086.59,-141.911
20.004,-3.01004,-5.16779,-1201.05,1976.49
20.006,9.32712,-13.3324,-370.61,-662.922
20.008,1.27228,7.74542,1452.36,1017.22
20.01,1.76305,0.702453,-980.928,-482.204
20.012,3.00845,3.92864,-668.363,793.51
20.014,3.7203,-4.73598,385.563,-5.06411
20.016,1.21246,-2.44516,-889.783,890.009
20.018,3.98676,-3.23471,2392.74,7.48971
20.02,0.0492981,3.3109,673.797,460.15
20.022,4.29479,-8.54533,-702.219,534.04
20.024,-1.25923,-2.17129,449.409,385.416
20.026,11.3686,-0.34883,-110.43,-1720.4
20.028,-2.47246,1.38634,-301.081,193.944
20.03,-5.76406,-2.2279,31.8202,11.9051
20.032,-3.18243,2.43112,-1344,546.913
20.034,2.85101,0.574422,-114.692,-1066.28
20.036,-4.02471,-6.85826,926.873,-130.993
20.038,-2.08886,-6.0209,-1288.99,1110.51
20.04,-2.82645,3.43445,-360.212,-1015.22
20.042,-0.73133,-1.09319,-327.921,1165.33
20.044,0.737891,1.46588,994.981,-393.585
20.046,12.9985,-5.76774,-528.326,1672.47
20.048,7.07747,0.918585,1078.09,-441.47
20.05,-5.47455,-7.38886,787.008,-82.5733
20.052,-5.95995,1.82777,-818.806,-332.484
20.054,7.58152,1.44981,950.869,1568.11
20.056,2.1357,2.60587,-1681.7,216.681
20.058,-6.28823,1.4494,-323.821,-280.86
20.06,1.81265,0.818849,539.091,-1535.74
20.062,-1.5085,-5.08027,-751.506,-1234.99
20.064,-3.79376,-3.22113,-996.242,1091.58
20.066,-4.32202,-2.21269,-511.202,219.035
20.068,-1.87129,1.14343,276.407,-1286.83
20.07,7.62263,7.04694,-1018.32,-810.793
20.072,4.56999,4.78995,-1052.53,1126.5
20.074,2.249,-6.2478,-1500.9,-1239.34
20.076,1.42755,-8.0674,499.936,1824.2
20.078,2.69847,0.825689,1565.16,1354.97
20.08,-4.02387,-1.02246,32.3779,-463.023
20.082,1.9522,4.52133,1200.56,247.239
20.084,-2.99108,0.21249,-216.931,182.599
20.086,2.2286,1.00706,-52.5369,-2311.38
20.088,-0.856637,-1.1085,-305.538,-1341.56
20.09,-7.09521,-1.9683,252.838,815.438
20.092,4.64679,-7.66821,-135.416,959.73
20.094,0.270521,-0.315781,236.819,-764.497
20.096,1.47436,-2.39776,127.102,535.563
20.098,9.31735,3.50609,552.795,342.6
20.1,7.69484,2.7174,402.96,178.605
20.102,6.05411,1.82499,-2067.09,186.643
20.104,0.0647376,-0.742285,122.446,-160.615
20.106,5.07919,-3.5923,967.04,217.954
20.108,-1.21114,-9.19818,816.257,-43.8937
20.11,-4.7173,-3.14912,-978.203,-860.201
20.112,10.7908,-8.42088,-469.147,992.852
20.114,1.81847,-4.01988,614.81,820.366
20.116,-6.30509,0.587788,-602.908,620.034
20.118,-3.89455,-2.70813,-718.651,-688.719
20.12,5.06621,-10.223,419.45,107.277
20.122,3.65296,-1.64031,-817.866,1859.95
20.124,3.24213,-3.0714,-287.233,571.351
20.126,11.2116,-0.460781,-204.481,888.791
20.128,3.88298,-1.88431,-722.545,292.287
20.13,2.19393,6.10823,-35.2752,-852.176
20.132,2.8778,-3.11635,1372.21,2224.23
20.134,6.95603,3.82692,-408.858,-608.759
20.136,-3.06415,-5.08281,-934.268,-374.302
20.138,-1.17345,3.68483,-17.099,520.538
20.14,0.503245,2.89603,1317.18,-878.015
20.142,-0.885606,-2.23345,-499.652,90.5982
20.144,8.42395,-1.95014,1457.02,1775.77
20.146,2.35943,-7.45057,-939.124,-1197.14
20.148,-0.477475,-2.63837,398.986,1176.42
20.15,4.35903,1.72126,1587.13,19.4745
20.152,-3.35956,-0.806005,244.152,-1404.13
20.154,5.69773,-6.87275,498.001,1316.75
20.156,-2.2179,5.96637,-1150.54,1793.66
20.158,1.31225,-0.217477,1183.26,119.674
20.16,-1.85685,1.10992,832.221,-236.624
20.162,-4.41407,10.0169,1273.16,-88.2193
20.164,3.36511,1.61023,731.242,1065.13
20.166,3.46976,-2.78829,1421.49,1123.16
20.168,-7.84258,0.0781211,475.464,1224.86
20.17,-3.58361,0.24301,485.147,-910.744
20.172,-9.36608,2.74982,731.016,736.705
20.174,1.6519,-6.22298,12.0487,113.017
20.176,0.888064,-0.852546,81.8807,-1740.71
20.178,-8.16509,-2.2325,-993.899,90.9637
20.18,1.58184,-0.280902,831.085,-344.793
20.182,-2.15504,-0.905188,-301.775,28.8173
20.184,-2.48113,-2.65968,-2.29715,-1090.11
20.186,0.655494,5.52087,85.5969,-502.572
20.188,5.70585,2.64199,1975.56,-1641.43
20.19,3.95082,2.46393,-738.429,-307.289
20.192,-8.87239,-1.46143,775.675,-829.346
20.194,-0.0344961,1.46138,-378.12,-1669.27
20.196,-4.17055,3.49682,634.418,821.39
20.198,7.02106,-5.08907,-71.4393,385.636
20.2,1.24058,8.62578,-830.36,-827.499
20.202,3.77425,-6.17485,-1716.3,-1239.94
20.204,4.42657,-4.40963,-1045.52,1248.23
20.206,0.00880382,-0.921361,504.041,462.08
20.208,5.32421,4.65084,-257.453,-752.463
20.21,-1.66772,-4.70323,-549.068,-140.869
20.212,-0.775782,7.10392,-1064.18,-1419.34
20.214,6.70461,-2.38155,567.368,-304.821
20.216,-8.77321,-6.30647,-466.912,-1218.31
20.218,-2.72104,-8.40418,64.6857,-1714.34
20.22,-0.59909,-0.273582,654.426,-1143.96
20.222,-1.11371,-2.9952,1295.98,-167.94
20.224,5.09435,4.4873,-815.779,340.123
20.226,-0.877742,0.551843,302.519,1406.1
20.228,4.2316,-0.531064,757.021,-265.469
20.23,-2.13434,4.73441,120.548,564.371
20.232,1.81956,-0.792118,-2068.3,-905.375
20.234,-4.47494,7.25701,1781.62,1923.72
20.236,2.87301,1.62764,44.9554,1135.91
20.238,4.88645,7.74593,-927.517,-1834.75
20.24,-2.57415,-1.66536,-555.61,-1476.22
20.242,-1.8612,-0.437399,121.456,-2117.51
20.244,-7.87352,-0.246141,-1145.63,-1384.2
20.246,0.467796,-0.696705,639.569,-546.619
20.248,-1.23348,-6.41117,1533.6,368.662
20.25,5.5155,-3.12007,143.612,-1611.7
20.252,5.4539,6.65831,770.1,-314.504
20.254,-1.39175,-9.20235,-169.639,157.592
20.256,-0.570342,-0.437157,-190.544,-47.7174
20.258,6.09843,5.18719,1798.42,1697.52
20.26,2.44092,-1.52512,-974.065,70.1776
20.262,5.75041,1.65592,-1073.63,757.216
20.264,3.68772,2.43736,-674.382,999.187
20.266,-0.134508,-1.87449,1004.66,-709.658
20.268,-5.16206,3.79442,-2385.32,191.552
20.27,-1.00729,-5.86002,309.221,-773.841
20.272,-10.232,-5.51269,-1411.87,159.575
20.274,2.25382,-4.3103,-200.115,-863.276
20.276,-5.82545,-2.38218,-658.356,-348.508
20.278,3.68053,-4.91052,-617.317,-1534.46
20.28,6.79536,-2.90187,1201.7,921.273
20.282,6.35462,0.884112,-1331.99,700.582
20.284,-3.207,-0.410054,1258.73,-1408.23
20.286,-2.35117,0.0254026,312.446,558.932
20.288,8.49721,0.802371,817.375,-898.776
20.29,3.53388,-14.5362,460.112,-2397.29
20.292,5.30587,-2.27965,419.487,-607.077
20.294,3.85936,-1.95572,-740.789,-1060.24
20.296,-0.959483,-2.41747,831.645,1496.31
20.298,0.827295,-1.31578,-147.73,439.578
20.3,-4.82291,-1.12419,1369.79,499.716
20.302,7.65293,5.40697,2579.02,-903.998
20.304,-7.352,3.17234,-14.8278,679.673
20.306,-1.18466,-6.40954,-568.539,381.696
20.308,-2.90043,-0.488104,1893.32,-609.622
20.31,0.832829,5.79495,704.282,346.876
20.312,6.01895,-6.65049,-808.893,-22.4232
20.314,-2.63992,-0.684999,-14.9007,714.025
20.316,-6.50434,-0.80973,-1529.75,-584.285
20.318,4.01282,4.81155,545.465,989.062
20.32,2.04233,-4.06977,717.041,-1151.21
20.322,0.396677,-3.62573,1101.8,514.248
20.324,2.61092,13.1694,437.498,995.772
20.326,-9.48719,-6.08026,-251.725,-27.6344
20.328,-2.75691,-1.92146,241.013,240.97
20.33,-0.614323,-3.48276,1925.58,-1264.76
20.332,-0.38942,1.93041,-1647.09,-316.171
20.334,-7.03882,-3.56812,-302.008,208.297
20.336,0.0605207,0.138037,-918.33,243.93
20.338,1.00311,-0.538806,-1488.08,2894.5
20.34,4.96832,-4.4857,2319.74,-335.943
20.342,4.89437,4.0351,-1977.23,870.073
20.344,10.5556,-3.00318,-1365.06,126.743
20.346,0.883888,-6.43336,-374.673,1939.69
20.348,7.05267,2.50197,-289.914,-590.709
20.35,2.48695,-1.50233,-94.2459,177.873
20.352,-0.240884,1.40448,-479.043,544.341
20.354,6.23514,-0.0140419,-406.976,28.9618
20.356,-0.615954,5.95807,790.527,164.065
20.358,6.42381,-0.911295,-36.105,2165.36
20.36,0.02608,2.44283,-2.731,364.382
20.362,0.136854,2.88179,981.374,-945.466
20.364,1.45788,3.8248,-66.1271,427.117
20.366,-0.729202,-0.661441,490.607,-2582.27
20.368,-7.32404,-0.669392,-2560.36,163.207
20.37,9.15656,-3.64624,725.036,-826.312
20.372,6.83112,-5.57972,1465.29,-320.504
20.374,2.63889,0.572485,19.5839,824.79
20.376,-4.44985,-1.96793,508.398,2178.64
20.378,8.82281,2.86338,2142.74,734.473
20.38,-1.99961,-7.03274,-1029.02,-1447.3
20.382,-2.71907,-0.173881,948.193,1127.51
20.384,-1.77531,-1.74426,358.181,99.321
20.386,5.15708,-0.994007,420.539,-1693.2
20.388,-0.538547,4.39345,54.8808,-1104.61
20.39,1.3723,9.37513,-91.4544,-1167
20.392,-2.01976,3.98871,590.264,720.211
20.394,3.85394,-5.11198,1390.62,-576.014
20.396,-6.60624,-4.77341,821.856,23.89
20.398,-3.16179,-1.82321,733.53,-637.785
20.4,6.1942,-2.4026,-964.741,-318.178
20.402,8.6715,-10.3075,-611.068,-1499.74
20.404,1.17782,4.84036,-129.911,185.974
20.406,2.46041,-4.899,415.391,-334.453
20.408,0.713508,4.31915,-1165.36,-648.481
20.41,1.85263,-4.38227,16.4343,-965.345
20.412,-4.21916,-2.03721,431.989,-194.447
20.414,1.84734,-2.31796,334.983,-90.1584
20.416,-1.86778,0.845708,-1183.64,-382.211
20.418,1.03405,6.10092,-930.967,641.581
20.42,-2.85167,-6.7896,-36.1795,758.451
20.422,2.02541,-1.94419,252.839,-1119.05
20.424,6.35894,-3.32373,-669.89,2293.6
20.426,2.72651,-2.89991,1403.3,876.282
20.428,-0.919734,0.23498,953.014,-1589.82
20.43,0.436476,-4.14105,1132.72,1547.41
20.432,2.71169,3.56922,2098.49,96.7928
20.434,4.56152,-1.05195,-851.513,-594.429
20.436,2.58578,1.78381,1318.44,-1832.7
20.438,-8.36318,-5.59063,-308.91,2044.1
20.44,2.69087,-6.16415,-548.937,-502.772
20.442,4.04408,-1.73544,-904.278,406.66
20.444,2.15552,-2.38254,-652.917,277.417
20.446,-0.217041,4.08166,396.747,762.466
20.448,8.42424,-4.53862,829.544,-298.967
20.45,-3.67791,-6.09576,-280.492,59.7321
20.452,2.09057,-2.34826,898.957,-489.298
20.454,-5.09822,1.4471,-2025.2,27.558
20.456,-1.75242,-9.66378,664.811,597.01
20.458,-5.77248,-0.503223,1194.45,1012.4
20.46,0.285307,1.11273,928.766,959.718
20.462,0.48365,2.3531,671.694,-1352.72
20.464,1.92107,5.8833,2028.79,-484.704
20.466,1.53177,3.85548,-534.844,502.846
20.468,9.69109,5.50783,-1181.56,966.354
20.47,-4.60003,-3.52738,-1108.16,-298.079
20.472,4.77835,4.86034,405.929,-657.085
20.474,4.90365,0.292184,1736.23,-664.424
20.476,0.893413,-3.80061,435.962,1483.46
20.478,-1.73638,4.09554,249.456,-55.5168
20.48,3.48149,9.63558,719.327,564.724
20.482,0.923955,6.49543,171.338,209.933
20.484,4.74871,-0.452236,327.499,207.356
20.486,8.0909,-0.861826,918.247,872.552
20.488,7.43594,3.9509,-831.459,1064.73
20.49,1.27117,0.00290731,477.179,473.316
20.492,3.16751,-1.62294,896.583,-884.083
20.494,9.08258,6.07425,593.199,-730.568
20.496,3.60146,4.75609,-1036.06,-859.642
20.498,0.343201,4.3149,905.295,1163.88
20.5,-2.24443,1.05423,456.986,28.8924
20.502,2.02469,-5.39528,39.8096,227.523
20.504,-0.744071,2.96789,1490.28,1161.9
20.506,-4.38504,2.83914,-99.6904,480.319
20.508,2.39232,7.11762,-1124.9,598.957
20.51,-2.13054,0.416371,-1618.83,554.402
20.512,4.70674,-0.800125,-51.6726,1370.89
20.514,-0.129737,-3.75956,-2235.4,1076.39
20.516,7.59005,-3.23129,-1874.12,-1094.29
20.518,4.56604,2.86279,-1174.3,473.793
20.52,1.70479,-5.29292,-158.797,1171.74
20.522,11.8187,6.66165,-253.505,1738.7
20.524,-3.46225,-3.92093,-374.719,177.026
20.526,0.457121,-9.06836,1118.09,1834.36
20.528,1.01687,2.65121,-641.2,-1029.8
20.53,5.51041,3.37616,510.269,-1111.88
20.532,-2.43643,2.63547,-138.234,-2805.76
20.534,7.7683,-1.87524,2210.16,1.81298
20.536,2.63535,1.5636,400.928,454.765
20.538,-4.42733,-1.9301,271.296,-1270.59
20.54,1.9331,-1.12301,-210.424,-230.58
20.542,2.069,-4.14204,-631.703,554.59
20.544,10.0692,-0.988581,110.713,-264.558
20.546,-14.0837,-3.99799,-1131.87,-413.984
20.548,7.50831,-0.448106,668.981,255.38
20.55,4.00806,0.0939172,-363.566,255.024
20.552,-3.20882,2.9601,769.273,113.802
20.554,-5.0503,1.09604,597.802,1749.25
20.556,3.44917,6.49175,694.042,1235.41
20.558,-4.84775,2.22977,-404.952,912.093
20.56,1.05655,-4.12307,-138.185,-351.272
20.562,8.82801,2.70391,-984.135,-271.333
20.564,2.11701,0.542989,808.544,1711.44
20.566,8.10295,-2.53385,1358.06,1243.96
20.568,0.0976013,6.74768,-1175.8,-1669.18
20.57,3.3923,-1.3366,-831.389,-1316.08
20.572,5.84287,0.374232,-1170.32,738.93
20.574,-0.348528,-0.950548,-551.395,1360.15
20.576,-6.85848,7.85838,-175.806,1267.96
20.578,-1.11354,1.42948,-485.501,-2140.64
20.58,-0.445358,-3.48838,1359.07,82.9334
20.582,4.71781,1.85849,-1072.18,1310.87
20.584,2.03319,-1.84713,-1107.91,312.344
20.586,4.87864,-6.89397,-2170.36,1592.56
20.588,7.3775,0.77173,-87.0782,1122.62
20.59,-2.89724,-1.29088,-1205.39,34.3224
20.592,7.71006,-8.7513,-340.097,1299.67
20.594,9.66054,-3.49147,-205.783,-69.1357
20.596,-0.459112,-4.91617,162.908,839.598
20.598,-2.5346,-3.19584,490.201,1493.04
20.6,-8.7986,7.23292,84.8605,1164.23
20.602,1.28849,-6.57525,1401.48,881.156
20.604,10.2793,3.88297,112.744,380.399
20.606,-0.883628,-0.3838,811.581,311.156
20.608,-3.1771,-4.00447,1797.49,1160.76
20.61,-6.1915,0.110977,-1059.52,403.332
20.612,-1.43169,-5.03576,252.564,185.089
20.614,5.65903,-3.11075,-531.862,-1579.14
20.616,-1.67539,6.02916,-785.208,564.643
20.618,0.087959,2.86085,8.29109,375.817
20.62,-6.20697,2.77368,-1037.6,140.547
20.622,3.03024,-5.18316,-566.542,-402.397
20.624,7.89428,2.30066,1170.19,734.49
20.626,-0.735668,4.3579,2244.92,49.6691
20.628,1.03328,-8.59074,167.018,-111.429
20.63,-0.174635,0.33817,1325.29,-176.221
20.632,-13.8947,-0.937172,1567.45,-221.151
20.634,-5.26788,4.19898,-900.633,1035.6
20.636,-4.57811,-8.28657,-1230.89,-1617.96
20.638,3.4061,-1.86599,-276.379,48.932
20.64,2.24063,-3.86401,300.6,305.369
20.642,1.39975,5.69003,-668.15,297.478
20.644,4.69478,5.92175,-1516.44,2121.85
20.646,-0.822546,-1.74037,518.11,799.159
20.648,9.41375,1.46334,-976.31,1162.42
20.65,-3.13087,1.21542,-1115.36,-610.195
20.652,1.85297,-2.18711,1390.89,-1445.41
20.654,1.04053,-1.60169,1636.59,-138.077
20.656,0.811671,-1.15409,-154.966,1516.67
20.658,-1.62995,-9.41914,-1129.78,82.1366
20.66,5.80804,3.30718,1011.51,-1544.44
20.662,8.97344,0.622214,-152.658,1215.14
20.664,-8.93431,-5.07237,1354.28,-378.179
20.666,1.84518,1.92028,-244.018,1237.75
20.668,0.501783,-0.685865,2339.41,-656.583
20.67,-0.227661,-5.08581,2000.71,116.876
20.672,4.16579,1.68074,-828.925,-1807.31
20.674,7.62652,-6.07223,-1395.76,392.887
20.676,8.79186,4.968,-584.488,-254.611
20.678,7.11884,-1.45943,279.528,-626.755
20.68,7.46029,-3.17967,-441.263,-1120.62
20.682,2.08524,-3.08147,-68.5333,1672.35
20.684,-2.65325,2.16177,1344.64,64.875
20.686,-4.8772,2.9235,-1869.26,-78.9872
20.688,3.83929,-4.04043,2327.74,947.188
20.69,-2.42757,1.62103,1369.5,-368.71
20.692,11.125,8.49869,65.0635,-890.475
20.694,-4.29033,-0.677227,664.924,-341.604
20.696,-2.21716,2.22848,-2216.95,-641.854
20.698,0.884373,1.68282,725.019,-609.923
20.7,0.269584,-3.20711,-359.379,-134.375
20.702,3.94924,-1.92315,257.779,-942.886
20.704,-3.17603,8.44189,2093.06,-580.32
20.706,-1.29675,-1.97507,-290.067,-1127.16
20.708,4.39353,-0.161153,30.1808,543.55
20.71,1.01374,0.479966,-1241.1,64.9939
20.712,-1.87926,-4.83447,-28.3972,1528.87
20.714,-1.30393,-1.8121,118.194,-23.6702
20.716,3.87068,3.03845,-1096.26,-1270.77
20.718,1.10244,-0.280804,-975.671,-578.588
20.72,6.87369,-2.00494,-3068.72,921.149
20.722,-1.56065,0.121463,-1066.99,1339.89
20.724,-10.0168,4.20333,256.632,805.712
20.726,-1.83194,-3.16786,1199.33,-504.857
20.728,1.30373,6.21342,-90.2201,874.051
20.73,-2.64416,-3.21306,-632.147,-552.512
20.732,11.9683,-2.64405,1142.87,574.814
20.734,5.56527,-2.39383,-744.324,537.768
20.736,5.59242,-6.96732,444.454,477.387
20.738,1.36593,3.39781,-107.35,-360.78
20.74,-0.130589,0.840706,347.35,-726.763
20.742,0.869466,3.01194,-2049.06,-104.362
20.744,5.89864,1.4336,-2549.34,683.074
20.746,-5.84357,-0.065243,-225.653,458.762
20.748,2.19839,-4.41658,1005.01,608.452
20.75,5.15309,1.84609,205.936,187.356
20.752,5.92754,0.518265,-731.613,539.807
20.754,4.7963,2.88986,1452.12,297.41
20.756,-0.901069,-1.13633,-747.507,-153.811
20.758,-8.00234,6.15951,275.733,341.759
20.76,3.41254,4.40211,-636.649,474.844
20.762,3.72686,-9.62632,-468.303,313.523
20.764,0.588926,4.46223,600.492,-2044.76
20.766,-6.31673,0.966546,-58.5203,-1550.22
20.768,-4.32056,0.974064,-1656.36,-2850.53
20.77,3.23102,-3.78773,-444.492,-205.048
20.772,3.54879,-5.36272,-518.542,-1214.73
20.774,3.89799,-1.87315,-169.909,-626.785
20.776,2.15606,-6.9229,-1738.87,-871.5
20.778,-12.5942,-2.49579,-646.017,-68.6441
20.78,-1.29534,7.80253,-327.347,754.216
20.782,-1.73377,-4.55918,1424.25,112.887
20.784,3.05068,8.28096,-716.142,-1784.64
20.786,-1.81775,-1.57238,-1178.02,-464.748
20.788,0.21404,0.949033,-1538.11,370.781
20.79,-0.54486,-5.24535,82.5619,1227.55
20.792,9.39478,2.21379,1108.41,761.645
20.794,5.02931,2.45922,624.066,1345.03
20.796,-0.743242,-11.934,-416.168,-814.532
20.798,-1.00036,2.13163,-901.215,-376.471
20.8,2.06001,2.26508,-467.02,-1150.75
20.802,1.47222,10.7568,-577.963,611.035
20.804,4.16576,2.03471,-652.772,438.935
20.806,-2.14845,1.79545,-866.594,1003.11
20.808,-2.42385,4.73009,416.814,1057.74
20.81,8.70841,0.850752,-188.397,-598.874
20.812,-7.0334,1.8603,-2305.35,875.83
20.814,-4.72814,-2.81609,-803.726,591.876
20.816,2.36421,1.17392,787.318,1578.01
20.818,5.74251,2.27198,-306.978,25.8506
20.82,0.383038,6.74015,1265.63,-688.916
20.822,2.2013,1.73972,-190.738,-708.199
20.824,-2.4985,-5.78569,-377.182,1146.86
20.826,-3.25084,-6.58817,-1740.61,2058.22
20.828,9.28154,-2.74518,-27.4432,-8.73509
20.83,-0.427652,6.5508,413.467,294.548
20.832,3.32047,6.50963,367.433,1531.81
20.834,0.545528,3.07843,-1060.84,759.871
20.836,1.61777,0.722025,394.735,1305.25
20.838,4.19002,-9.87258,-560.644,30.4781
20.84,-0.598245,-1.09591,671.267,-554.241
20.842,-4.45626,-2.14217,639.238,-1252.36
20.844,6.0792,4.40714,571.718,-412.826
20.846,-4.71732,3.42085,1322.26,2087.86
20.848,1.06933,-2.7825,-232.981,1133.42
20.85,4.07608,-6.80112,-758.052,-1476.84
20.852,-0.527309,4.80576,174.771,-655.691
20.854,5.72544,-2.74746,-2200.57,-339.381
20.856,0.850223,3.7346,499.096,1056.39
20.858,5.86544,-3.86427,615.731,299.548
20.86,4.90988,-4.27144,662.861,-932.846
20.862,-3.88392,-1.6526,485.299,440.4
20.864,3.73935,-1.77338,1245.18,-2038.31
20.866,2.56668,-5.97676,551.375,921.304
20.868,1.54126,1.43039,333.669,633.617
20.87,0.611238,4.04719,565.973,-1040.73
20.872,7.34982,-4.9204,-1939.84,48.4793
20.874,0.141761,2.09996,-716.465,964.033
20.876,-1.30008,1.09173,266.293,-1904.54
20.878,-4.92569,2.88158,532.646,-922.342
20.88,6.10109,3.53976,-530.79,-1000.42
20.882,-0.182949,10.8772,275.004,821.486
20.884,0.867598,0.439907,485.408,1202.71
20.886,-1.0134,-1.97327,-389.478,-732.246
20.888,2.71457,3.67172,-954.978,68.127
20.89,-3.38719,1.79974,101.251,947.069
20.892,6.81948,3.1418,-1255.87,343.506
20.894,0.33897,-1.31204,235.589,1039.98
20.896,3.92355,-1.77687,-587.04,-220.83
20.898,2.90329,-6.34244,885.107,1119.49
20.9,3.38692,1.01178,-633.708,-1095.95
20.902,-7.83985,3.75722,1137.55,-622.964
20.904,-3.45325,-7.22879,18.7232,-330.161
20.906,0.0709959,-6.50528,-217.984,115.225
20.908,-7.24329,4.87196,1960.06,4.48839
