# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
22.724,0.105513,-1.34483,19.219,-14.3844
22.726,0.250151,-0.800656,-15.7745,-26.7095
22.728,0.460665,0.131812,13.0367,6.06822
22.73,0.86976,-0.89747,24.2999,31.7074
22.732,0.590548,-1.97099,27.0941,-16.0833
22.734,0.836703,-0.252954,-6.57635,39.5532
22.736,0.996094,-0.125092,-3.31116,8.47224
22.738,1.10429,0.370632,10.5883,-9.93586
22.74,0.460727,-0.0524169,-25.008,17.7583
22.742,1.82688,-0.256563,8.36767,20.9423
22.744,0.497166,0.143912,14.4734,-1.26635
22.746,1.77333,0.516102,-8.45135,-12.1636
22.748,1.17502,0.0542341,21.028,2.17952
22.75,0.190125,-0.931416,2.13984,27.0421
22.752,1.2783,0.444498,45.8182,39.3552
22.754,1.43419,-1.0011,-5.73071,19.8726
22.756,1.24804,-0.321345,-26.7851,7.4084
22.758,1.46545,-0.649245,-10.4604,18.2181
22.76,0.198084,-1.30689,0.101281,41.8075
22.762,1.24142,0.696103,-19.3523,10.254
22.764,1.47818,-1.05982,-11.6359,-27.8351
22.766,1.41959,-0.0965425,-9.37335,-6.11461
22.768,1.46755,-0.194702,-38.3772,1.29944
22.77,1.33101,-0.156688,-45.1552,-13.4904
22.772,0.533731,-0.575892,19.7129,-21.5517
22.774,1.81554,-0.548267,-3.9053,2.66079
22.776,0.946834,-0.829947,-40.0797,42.142
22.778,1.07097,0.0318179,-1.74287,14.8891
22.78,1.27583,-2.42849,-10.6634,-2.91831
22.782,0.699957,-0.616634,-13.2113,13.5659
22.784,1.96101,-0.410843,18.6511,5.02137
22.786,1.35325,0.102018,-26.9176,-6.64135
22.788,2.141,-0.678314,-6.89206,-17.6237
22.79,1.79447,-0.548272,2.58512,-17.3625
22.792,0.956606,-0.142438,9.42004,10.1528
22.794,1.6078,-1.04593,-22.5749,-10.8
22.796,1.53383,-1.39342,-7.81185,-8.38489
22.798,1.13221,-0.490282,-10.147,17.5517
22.8,1.53988,-0.448151,15.8547,30.244
22.802,0.373574,0.442056,37.4214,-7.90051
22.804,1.09436,-0.019309,3.3217,-22.6289
22.806,0.52427,-0.0107257,-54.0488,18.7252
22.808,0.77603,-0.0107287,-47.9792,15.6993
22.81,1.1072,-1.69716,13.1078,-38.2128
22.812,0.800876,-0.942814,23.6348,-28.2132
22.814,1.72948,-0.563439,-33.3331,9.15292
22.816,-0.25366,-0.964825,32.8982,21.6317
22.818,0.651866,0.473898,29.0609,-7.27222
22.82,0.443123,0.55054,0.714087,15.4774
22.822,-0.583865,0.0713597,8.24768,22.74
22.824,1.10359,-0.651275,19.6994,-14.4449
22.826,0.444073,-0.602883,-23.3377,-7.35745
22.828,1.81319,-0.457892,-7.63214,10.2572
22.83,1.67864,-0.945824,0.116577,-23.0386
22.832,1.29384,-0.715532,18.216,6.44646
22.834,1.17258,-0.0636316,-3.46296,-36.2783
22.836,-0.170675,-0.434268,43.0242,-8.54968
22.838,1.30332,-0.657379,-2.30052,20.0943
22.84,0.83427,-1.09876,1.25871,-2.15943
22.842,0.376156,-0.397514,-1.16174,21.9552
22.844,1.36853,-1.37145,-2.1113,26.292
22.846,0.796222,-1.29273,-16.7103,21.2777
22.848,0.491024,0.824569,-46.0047,-20.7447
22.85,0.669564,0.150096,25.0043,-19.6618
22.852,1.36097,-1.27133,0.778611,18.7408
22.854,1.10745,-1.01336,4.5885,0.93256
22.856,1.30536,0.0536961,-10.5,28.3783
22.858,0.586001,-0.280702,33.6865,-29.9451
22.86,1.75781,-1.92652,60.5924,-5.46433
22.862,0.310062,-0.450333,0.0790447,-49.5288
22.864,1.14036,-0.0157948,-9.22085,-5.00306
22.866,2.16813,-0.218619,22.9407,-19.3174
22.868,1.70016,0.171981,23.9133,31.5289
22.87,1.31331,-2.07084,-20.1855,-7.54283
22.872,1.12888,-0.599558,19.4039,-21.7029
22.874,0.74269,-0.253072,-47.3928,-1.23004
22.876,1.14481,-0.269712,30.6565,-11.6199
22.878,1.46899,-0.752966,9.17998,4.86527
22.88,1.32013,-0.569887,5.75569,9.95057
22.882,0.980707,-1.19818,-10.3004,-14.5677
22.884,1.97325,-0.966098,36.9565,15.2628
22.886,1.53587,-1.3398,6.14285,-5.11328
22.888,1.36697,-0.159388,15.8507,-17.6596
22.89,1.2739,-0.518572,17.8146,-35.5551
22.892,1.16457,-0.160196,-2.15112,-4.39764
22.894,0.954993,0.0665461,32.2194,-1.76409
22.896,1.82061,-1.87807,39.5505,0.583599
22.898,2.03902,-0.754419,-28.0733,7.01089
22.9,2.07072,0.993069,-4.69156,3.39346
22.902,0.15051,-0.699353,32.3423,-19.1255
22.904,0.952071,-0.438278,-8.56113,1.91604
22.906,1.39869,0.181395,8.27704,36.2673
22.908,1.15005,-0.173555,-0.333518,19.1321
22.91,0.648922,0.645654,-30.8451,-27.1079
22.912,0.878868,-0.315563,0.778055,0.0118182
22.914,2.50545,-0.722005,10.2718,18.5967
22.916,1.36945,-0.865708,11.0471,32.9952
22.918,2.11759,1.23881,-15.7999,11.6479
22.92,1.88941,0.0998663,-13.5798,14.7909
22.922,1.01303,-0.385499,36.0938,-38.6632
22.924,1.58469,-0.622359,-13.5214,-10.8692
22.926,-0.199293,-0.853225,-9.95039,7.19883
22.928,0.556665,-0.890622,-24.3292,4.46709
22.93,1.30236,0.0863434,-12.0612,-15.2313
22.932,0.248499,-0.111047,-12.555,21.7642
22.934,1.43966,-0.920809,-21.4742,-10.006
22.936,1.03299,-0.355046,1.89869,-13.6877
22.938,0.498679,-0.587104,-23.004,-3.35692
22.94,-0.216519,-1.68793,-16.2059,-9.25374
22.942,0.325552,-0.521614,15.6163,16.8423
22.944,0.936095,-0.798285,-16.4622,12.0409
22.946,0.830833,-1.17576,9.87976,20.3898
22.948,0.696857,-0.241219,-9.66028,-12.2055
22.95,0.349332,-0.482922,-30.2055,40.4338
22.952,1.38841,0.783459,3.38985,-6.16023
22.954,0.802084,-0.605274,-32.6428,7.6832
22.956,2.62081,0.535568,-7.47431,-58.8634
22.958,0.123443,-0.349436,-23.4875,-10.1046
22.96,1.24685,-0.807679,-54.0978,33.4721
22.962,0.813467,-0.214412,0.401912,11.8006
22.964,0.754923,-0.0611237,44.2459,4.5939
22.966,0.713015,-0.554079,-11.1169,3.98139
22.968,0.901869,-0.464418,-40.8641,1.70442
22.97,2.37222,-0.238409,35.8278,24.007
22.972,1.52535,-0.415116,26.9784,-24.8837
22.974,0.702601,-0.147122,-14.9804,14.7266
22.976,-0.0796582,-0.0450086,-11.1225,7.04032
22.978,0.724184,-0.431349,2.02747,7.05322
22.98,0.487174,-0.67298,-44.5216,11.2277
22.982,1.20005,0.233814,8.9143,-19.8038
22.984,1.95635,-0.678172,-13.7947,-31.5036
22.986,0.752179,-0.745465,14.9535,-35.5731
22.988,0.710988,-0.510745,22.7498,-32.2924
22.99,1.99873,-0.966937,15.9386,-31.5556
22.992,0.70662,-1.02302,38.1756,-11.8543
22.994,0.955521,-0.829075,13.2898,11.7955
22.996,0.653183,-0.817126,-29.9853,13.7496
22.998,0.389223,-1.23819,6.53648,31.1594
23,1.75229,-0.547398,-18.2062,-0.0899569
23.002,-0.146699,-0.606512,20.4712,-57.7508
23.004,1.09401,0.735977,-3.99679,5.94978
23.006,1.25781,-0.578937,-10.7095,-14.2348
23.008,1.22037,-0.517062,-5.50075,24.3231
23.01,0.898988,-0.493051,-11.6959,-53.1703
23.012,-0.0637723,0.311582,1.2608,-11.0611
23.014,1.24384,-0.517044,3.23517,13.257
23.016,1.18032,0.815582,-7.79589,0.780765
23.018,0.8644,0.41248,12.4815,18.4859
23.02,0.552523,0.133916,17.9185,36.609
23.022,0.477271,-2.32062,-17.7299,-7.18789
23.024,0.618284,0.269123,-29.2068,12.5649
23.026,1.08174,-1.19194,15.8289,-11.8197
23.028,1.88185,-0.315555,17.0343,4.90079
23.03,1.536,-1.06319,-8.00637,-7.9642
23.032,1.21261,-0.872337,-0.518967,3.38722
23.034,1.6632,-1.0143,5.32586,-17.3913
23.036,0.888373,-0.644845,12.9945,28.8738
23.038,2.67831,-0.386932,-26.6855,-5.12866
23.04,-0.00882897,-0.316785,25.8025,-42.6388
23.042,1.13885,-0.517761,-5.53206,22.7754
23.044,-0.880613,-0.445261,47.6745,-6.02922
23.046,0.689184,-0.664942,-25.7891,22.4805
23.048,0.87735,0.632241,-5.09513,-14.6176
23.05,0.512812,-1.12373,7.29375,-23.7975
23.052,0.338489,-0.936647,28.7288,0.160628
23.054,1.23805,-2.38302,39.0568,-32.6764
23.056,0.964803,0.436643,-12.7226,12.0133
23.058,0.876644,-0.358174,-10.4449,8.65334
23.06,0.951607,-0.298759,22.7721,3.58442
23.062,1.96291,0.601644,22.4314,13.0854
23.064,1.05665,-0.236231,-41.5502,2.2993
23.066,0.726988,-0.432072,8.68436,-21.4878
23.068,1.89643,-0.917878,-29.3209,-5.92765
23.07,1.14579,-0.946685,-19.6979,-1.10264
23.072,0.897752,-0.260687,-0.830974,6.93042
23.074,0.935104,0.242999,-10.0411,-9.75557
23.076,1.39989,0.428649,9.30211,-11.7385
23.078,-0.497107,-0.422787,-1.18282,-2.34278
23.08,1.69699,-1.29913,13.7591,-23.9333
23.082,0.926623,-0.192776,-26.6612,-5.20706
23.084,1.37667,-1.38855,20.2973,28.7935
23.086,1.01104,0.300836,3.63187,15.1497
23.088,-0.712627,-0.659505,-10.5821,5.82512
23.09,0.468212,-0.140795,7.28182,9.59739
23.092,0.432317,-0.0364669,16.3479,22.9404
23.094,1.73348,-0.730133,-26.8362,27.7851
23.096,1.3317,0.859724,-6.67089,38.8513
23.098,1.94249,-0.565103,17.005,-26.2121
23.1,1.24033,-0.469729,-28.4231,22.5441
23.102,1.1954,-1.34299,-5.05368,0.489552
23.104,0.684058,-0.329657,-21.3112,12.342
23.106,0.800508,-0.932444,-12.2039,-1.71033
23.108,1.46708,-0.297576,25.5261,32.0102
23.11,1.01177,-0.140269,23.1601,-13.3799
23.112,0.444865,-0.802622,-29.4837,-15.422
23.114,0.936386,0.135812,-33.1128,30.0766
23.116,-0.203423,0.631,-39.5436,-8.23126
23.118,1.10426,-0.6123,-30.4936,-21.1982
23.12,0.241323,-0.363848,-17.0424,-21.8776
23.122,1.61525,-0.139808,-16.3816,18.3909
23.124,1.38186,-1.37593,-17.1441,-1.82321
23.126,-0.131944,-0.797852,-37.9774,5.66152
23.128,1.94325,0.570019,32.919,-29.974
23.13,0.796465,-0.732185,-7.63223,-2.42891
23.132,1.12554,-0.937507,41.9956,-26.1042
23.134,0.853794,-0.245111,2.4656,-23.385
23.136,1.52944,-0.776649,-15.1669,6.79115
23.138,0.139368,-0.438774,4.49915,-2.25767
23.14,1.28557,0.112926,1.29063,12.0749
23.142,1.00347,-0.854572,-43.465,31.2373
23.144,0.770955,-1.3804,-36.1044,-24.0828
23.146,1.48597,-0.786765,-4.47043,-17.1191
23.148,0.450672,-0.549134,52.6701,29.2689
23.15,1.23624,-0.314249,1.09618,10.9066
23.152,1.81325,-0.882026,22.9339,-42.5886
23.154,0.571819,-0.139231,-6.8692,0.201379
23.156,0.561092,0.0935554,7.40522,25.1946
23.158,1.60619,-0.35384,-24.4025,4.59561
23.16,-0.692941,0.355714,7.26845,-4.15507
23.162,1.62993,0.0028403,44.8124,9.78243
23.164,1.56576,-0.707474,0.0672593,22.6901
23.166,1.10289,0.604279,16.3305,-7.13425
23.168,0.71939,0.622747,0.165478,26.7861
23.17,1.71581,-0.68354,-38.9562,-10.5492
23.172,-0.684211,-0.987971,-14.7506,-5.81998
23.174,1.69068,-0.214907,11.0748,41.2532
23.176,0.401693,-0.177784,-8.72846,-7.2614
23.178,0.868836,-0.897833,-32.6736,3.7829
23.18,0.322988,0.0355427,38.293,-4.70574
23.182,0.645713,-0.631814,11.0897,10.9167
23.184,0.377002,-0.451884,1.44679,42.805
23.186,1.69234,-1.21458,12.6521,-6.88839
23.188,0.813133,-1.37387,-10.1634,20.5385
23.19,1.96529,-0.0990676,11.4353,-15.4884
23.192,1.16826,-0.824284,25.6162,2.70769
23.194,1.06035,-0.183915,-2.12232,5.64251
23.196,1.24344,-0.235671,-12.7523,33.8852
23.198,1.02304,-0.0342429,-26.9943,-18.1034
23.2,0.628739,0.461277,-8.27502,-26.4516
23.202,0.1709,0.363717,-18.0954,10.9472
23.204,1.14552,-0.92185,13.6589,53.7552
23.206,1.16268,-0.511466,0.801217,-1.90013
23.208,-0.472411,-0.387043,-19.0305,4.09292
23.21,0.412432,-0.919629,2.64171,5.02258
23.212,1.50472,-0.536063,18.2222,13.2282
23.214,1.35475,-1.02119,4.97388,31.1083
23.216,2.14679,-1.19368,-0.186332,-12.4216
23.218,0.425762,-0.766644,8.93484,-32.6445
23.22,1.59028,-0.105792,-17.6835,-9.48735
23.222,1.62087,-0.822572,20.2894,6.01482
23.224,0.160392,-1.54059,-12.5565,14.5475
23.226,1.35478,-0.875238,11.3914,-16.7423
23.228,0.654778,-0.474352,7.12912,13.8865
23.23,1.51276,-0.478594,-1.21248,24.9232
23.232,1.15135,1.17717,-18.9752,-4.89162
23.234,0.974891,-0.72097,-50.123,4.38522
23.236,0.5282,-0.399021,6.11443,9.08461
23.238,-0.268267,0.500896,-9.149,-18.0496
23.24,1.55529,-0.649117,-1.7226,5.49469
23.242,2.1841,0.455542,-4.80527,-12.4082
23.244,1.08671,-0.240216,17.7434,-14.4377
23.246,0.385976,-1.0855,-6.98653,-13.8906
23.248,0.981629,-0.0225089,44.5234,1.64962
23.25,1.34622,-0.1495,-21.5037,-11.0816
23.252,1.98752,0.00190437,4.09255,13.4834
23.254,1.2426,0.330495,33.5248,40.9163
23.256,1.70943,0.286248,-5.73655,-0.891405
23.258,1.21622,-0.45249,-11.2687,-27.2576
23.26,0.602579,-0.229367,1.34301,7.91428
23.262,0.520226,-0.526549,-14.3902,-5.12701
23.264,0.129959,-0.0592299,-16.7221,27.1846
23.266,-0.255243,-0.813445,-11.0943,-17.9712
23.268,2.44302,-0.0140396,-17.7266,-21.1209
23.27,0.928885,0.0833554,-26.7845,24.4143
23.272,-1.17484,-1.3879,10.2682,-4.86421
23.274,1.10761,0.766647,16.7021,-4.38257
23.276,0.182904,-1.01174,-19.8972,19.8795
23.278,2.19524,-0.414326,-13.2034,-5.45654
23.28,0.809115,-0.746709,-9.18754,-20.9741
23.282,1.18673,-0.455965,-4.51656,-17.4063
23.284,2.42914,0.259428,20.0304,-11.2923
23.286,0.236975,-0.201803,-24.6529,24.6253
23.288,1.22012,-1.17191,-15.4652,28.6362
23.29,1.90584,-0.727923,18.2222,36.5216
23.292,1.64362,-0.696155,5.29936,-3.91287
23.294,1.93419,-0.748104,19.5366,-15.0247
23.296,1.12637,-0.501422,4.94996,18.6641
23.298,1.62445,-0.159012,-28.7743,5.82564
23.3,0.783694,-0.393623,28.3618,10.2401
23.302,0.573384,-1.56621,-25.6041,4.46878
23.304,1.68024,0.0938314,18.853,0.463771
23.306,2.11342,-0.832493,-2.89131,-19.0763
23.308,1.03911,1.28949,38.506,29.4849
23.31,0.664011,0.521327,-8.71642,7.22607
23.312,1.99298,-1.20363,-12.8383,30.2683
23.314,1.82135,-1.42377,-13.4576,1.51567
23.316,0.67421,-0.671672,-16.2355,14.7224
23.318,0.822309,0.484881,-70.361,9.95869
23.32,1.08709,0.904068,-1.04767,10.9377
23.322,1.51157,-0.996712,-10.4881,-16.8294
23.324,1.08181,-0.400916,-0.15343,16.1668
23.326,1.65859,-0.570937,25.1842,-14.5404
23.328,0.892998,0.0763489,40.6231,3.37936
23.33,1.35928,-1.07809,-13.2028,-26.7269
23.332,1.00499,-0.275117,-13.9788,-21.0716
23.334,1.33403,0.383374,-31.2153,31.6343
23.336,0.888196,-0.0282479,20.6214,8.25123
23.338,1.81364,-0.546495,44.9789,-5.9957
23.34,1.86793,-0.750085,20.9195,22.6623
23.342,0.0859907,-2.34706,-48.3316,12.7344
23.344,0.736518,-0.158877,-3.54884,-3.6021
23.346,1.01363,1.40119,11.8611,17.7288
23.348,1.62015,-0.464574,25.1989,-8.37605
23.35,1.03179,-0.503512,-31.773,18.1936
23.352,-0.196235,-0.481046,37.3902,8.3149
23.354,1.04223,1.66185,5.81302,-15.401
23.356,1.50917,-0.324693,-6.78335,4.02251
23.358,0.509365,-0.107167,20.4481,-19.4687
23.36,-0.0651322,0.493679,-27.9989,25.2116
23.362,0.832991,-2.27836,-32.4567,-20.5901
23.364,0.838325,-0.885384,1.75925,-10.8766
23.366,2.14971,-0.483801,13.2496,3.04334
23.368,1.45988,-0.505031,26.2161,-16.1946
23.37,0.453291,-0.0267637,-20.1531,6.2765
23.372,2.0122,-0.324359,-36.2142,2.52629
23.374,1.87134,-0.100929,12.3896,7.13005
23.376,0.486429,-0.408969,-1.08819,7.09636
23.378,0.769125,0.447002,-6.67974,11.3084
23.38,1.47375,0.364929,-49.9207,-24.7197
23.382,0.74239,-0.972435,10.0841,18.6032
23.384,0.237026,0.519282,-7.30888,38.3769
23.386,2.36199,-1.47093,-24.3895,-24.0664
23.388,1.20202,1.42113,10.3264,17.2661
23.39,2.01132,0.271638,-36.2718,26.1267
23.392,0.729986,0.427975,17.4676,33.6598
23.394,2.16446,-0.869179,23.7421,-16.0571
23.396,1.42251,-0.307972,-21.0561,-31.1138
23.398,2.12339,-0.424035,6.29925,-22.4757
23.4,1.92405,-0.630388,4.10217,-2.47455
23.402,1.25754,-1.2236,26.2038,-7.60551
23.404,1.20526,-0.427919,-15.4246,48.5119
23.406,-0.033412,-0.0849007,21.252,5.75839
23.408,2.49792,0.538746,-25.6658,10.8209
23.41,0.63153,-1.39858,-28.9844,1.79562
23.412,2.36862,-1.55156,3.42684,11.4518
23.414,1.21325,-0.0917247,0.644592,10.7057
23.416,0.71051,-0.236059,21.3961,18.2232
23.418,1.71083,0.49028,-32.082,-20.6661
23.42,0.194766,-0.651227,-25.3076,10.2717
23.422,0.232366,0.550352,7.95443,3.25134
23.424,1.52988,-1.14936,3.09349,-48.7229
23.426,1.28444,-0.842767,-13.6684,-12.6684
23.428,1.34687,-1.00439,37.7166,30.5594
23.43,1.72958,-0.34738,36.2719,-31.5621
23.432,0.949459,-0.00849296,39.9192,-21.3252
23.434,-0.21239,-0.704228,-8.28006,-25.5572
23.436,1.1194,-0.91156,3.82522,-9.64567
23.438,1.04896,0.150419,-12.0301,24.8086
23.44,0.40727,-1.25599,6.29401,-18.1368
23.442,0.649251,-0.379845,-7.17989,3.98212
23.444,0.675547,-0.543005,-28.2215,-7.23488
23.446,0.986654,-0.598444,3.78359,-43.2366
23.448,1.34113,0.0219649,-22.879,-0.828676
23.45,0.793978,-1.16986,9.4157,28.1962
23.452,0.843717,-0.787689,-18.8438,7.26306
23.454,1.14823,-0.840301,-4.10467,-32.9689
23.456,1.30837,-0.724883,8.28609,16.4513
23.458,0.918457,0.240423,-2.33252,49.0317
23.46,1.0254,-0.368002,17.1679,-9.28942
23.462,0.417375,0.0851531,-20.1677,-15.9481
23.464,1.83445,0.173397,17.2396,-18.733
23.466,0.912671,-0.914327,29.8254,18.4804
23.468,1.50067,-0.196198,31.3088,-0.359044
23.47,1.20539,-0.339778,51.5074,-18.6215
23.472,-0.167529,-0.567908,-2.12286,-41.9324
23.474,0.412141,0.614674,7.74945,44.4321
23.476,1.06727,-0.387687,-11.6297,7.26572
23.478,-0.688316,-0.268646,-1.92533,-9.09654
23.48,0.990378,-1.63443,6.1719,-15.5383
23.482,1.40409,0.080019,2.68431,24.298
23.484,1.04414,-1.00643,-33.1958,-17.4909
23.486,1.0397,-0.133058,-31.3915,-10.0236
23.488,2.12857,0.0795045,23.4595,-23.5229
23.49,1.59575,0.00521029,43.7701,-10.72
23.492,1.75565,0.260281,-7.56068,-46.7621
23.494,1.27231,-0.409325,-24.7142,-3.71049
23.496,1.89309,-0.8515,-12.6639,-19.2043
23.498,0.30403,-1.18018,-4.08457,-22.1077
23.5,0.23876,0.260275,-31.8309,-2.04578
23.502,1.14661,-0.68635,5.12796,-16.1977
23.504,2.39252,-0.647247,-3.14386,9.06691
23.506,1.43776,-0.550674,-0.321683,2.81144
23.508,-0.297074,-1.55083,11.2519,26.1625
23.51,0.59866,-0.5064,7.85936,13.2535
23.512,1.16598,-0.0162143,-9.3425,4.06983
23.514,1.43119,0.331662,-40.552,-27.0472
23.516,0.894602,-1.46786,-18.3365,13.4136
23.518,-0.448899,-0.160125,-13.7141,-23.8941
23.52,-0.135423,-1.10708,-6.8298,-3.67249
23.522,1.51062,-0.212753,3.8441,16.8476
23.524,0.157268,-0.0901199,-15.5455,-15.1947
23.526,0.360477,-0.724239,4.21552,8.50012
23.528,0.911111,0.274131,0.384676,16.6587
23.53,1.45819,-0.423006,12.5751,-12.3556
23.532,1.15776,-0.124584,-7.37506,-24.4165
23.534,0.104981,-0.606921,28.6253,25.4802
23.536,0.845624,0.935201,-34.5897,-24.4149
23.538,0.318438,-1.22738,5.31824,25.5775
23.54,1.34814,-1.30718,-44.5862,-1.19318
23.542,1.13412,0.885462,-21.5249,13.0286
23.544,1.80785,0.0323841,17.6522,-2.9643
23.546,0.728635,-1.19858,-22.2794,14.8653
23.548,1.40753,-1.37864,4.55769,4.44676
23.55,0.386286,0.196331,0.592891,-14.8673
23.552,2.07232,0.409187,40.0286,-41.5832
23.554,1.57675,-0.345061,5.67637,12.5534
23.556,2.37247,-1.41004,11.5345,23.3815
23.558,2.17474,0.502233,42.5031,-5.69555
23.56,1.63643,0.022333,4.3027,18.0437
23.562,0.546299,-0.52077,7.23363,-5.53519
23.564,0.804522,-0.324582,-2.30539,-2.69209
23.566,1.76944,-0.557705,7.18251,-15.2419
23.568,1.72848,-0.269093,21.804,2.41646
23.57,1.5073,-1.08082,52.7593,-23.6204
23.572,1.04226,-1.11652,22.3702,-38.8052
23.574,1.37519,0.0362652,5.11737,13.6839
23.576,1.84649,-0.25326,-37.1527,23.7654
23.578,1.40612,-0.570252,-6.66726,-26.3577
23.58,-0.210429,-0.211882,-9.29695,-12.0012
23.582,0.640412,-0.811698,-6.49342,32.6695
23.584,0.942684,-0.192901,7.64247,-3.77294
23.586,0.907661,0.0682985,1.08362,14.3881
23.588,0.826171,0.796208,-12.848,32.4671
23.59,0.768166,-0.34914,27.8187,-27.5895
23.592,0.652668,-0.249903,4.59689,5.35005
23.594,2.23961,-0.753481,33.2537,0.893758
23.596,0.982676,-0.226453,8.14755,17.0994
23.598,1.03563,-1.36095,13.9435,-24.5352
23.6,-0.182696,-0.725822,-2.68248,-17.8023
23.602,1.4096,-0.786517,1.75204,3.24837
23.604,0.416653,0.698401,-8.29362,-27.9589
23.606,1.64779,-0.348145,-42.1983,-7.81884
23.608,1.53661,-0.418534,40.6175,-9.36317
23.61,1.09263,0.578932,20.6998,-25.5509
23.612,0.786975,-0.632959,5.03035,2.44046
23.614,0.353816,-1.04535,21.0723,19.8915
23.616,1.43183,-0.403486,14.9489,-34.416
23.618,1.05607,0.44662,11.1893,-11.1333
23.62,1.82872,0.0071539,-26.3939,-0.260554
23.622,0.385538,-0.518914,-8.77659,-18.1678
23.624,1.3308,-0.518806,-0.249763,0.296675
23.626,1.73584,-0.714958,-6.73415,7.54212
23.628,2.07371,-1.14235,-9.10163,-1.17234
23.63,0.511223,-0.639063,17.6669,11.9264
23.632,1.00112,-1.18296,27.0885,18.1773
23.634,0.273937,0.414928,-18.0025,-31.894
23.636,1.99083,0.844641,19.177,40.6891
23.638,1.65688,0.188015,7.49437,9.54726
23.64,0.764662,0.25864,-1.15244,16.2184
23.642,0.982174,-0.955443,-15.8287,-10.253
23.644,1.01343,-0.489216,-6.19445,2.01591
23.646,2.54888,-0.000857187,29.6207,18.8612
23.648,1.52405,0.815594,-21.712,-27.3066
23.65,1.56858,-0.426574,14.0654,-20.9251
23.652,0.721244,-0.0441455,-21.9843,-30.2947
23.654,0.24703,0.0702607,-7.40697,8.93768
23.656,1.64832,-0.672019,19.2518,20.5344
23.658,0.697788,0.0253656,-16.6891,11.0125
23.66,1.46312,-0.313144,-19.1985,-25.8142
23.662,0.771114,0.0349062,3.3791,0.825175
23.664,0.797071,-0.91941,-42.0612,22.2527
23.666,0.917191,0.732443,-5.31902,42.8283
23.668,1.37958,-0.162625,2.45883,-6.6204
23.67,0.864287,-1.15987,32.157,6.69605
23.672,0.874153,-0.280119,6.73525,8.34072
23.674,0.43447,-0.674553,21.4954,10.1056
23.676,1.49667,-1.25007,-1.44968,17.6053
23.678,1.50802,-1.1254,2.18487,20.9407
23.68,1.24007,0.373365,35.0623,-40.5358
23.682,0.583336,-0.0254046,-4.22285,-9.67776
23.684,-0.40302,-1.47638,-21.1114,-4.43073
23.686,0.0343802,-0.364359,3.40255,7.79888
23.688,1.65132,-1.02521,34.2865,-26.4355
23.69,1.51609,-0.145016,0.14936,15.6179
23.692,0.835435,-0.406137,9.89376,-46.8123
23.694,0.0583334,-0.326097,-25.2466,21.8516
23.696,1.07216,-0.178811,2.16365,2.11441
23.698,1.28816,0.0282043,-17.0857,-11.0934
23.7,1.11003,-0.261627,-12.7287,8.35191
23.702,1.70369,-1.11135,-26.769,34.4505
23.704,1.69769,-1.03754,-7.07786,4.93533
23.706,0.964796,0.359657,-20.828,6.83825
23.708,1.3178,-0.529599,16.6893,12.8048
23.71,0.144571,-0.651526,-17.3181,-24.3551
23.712,1.16417,0.783347,-1.75547,5.19637
23.714,1.27338,-0.245539,13.8514,8.87185
23.716,0.693994,-0.615151,-20.5366,-45.7139
23.718,0.567258,-0.510385,-10.0045,25.3522
23.72,0.850327,0.299277,26.5633,12.633
23.722,1.50964,-0.446117,-2.21571,-14.3072
23.724,1.45026,-0.464846,-30.8887,9.42279
23.726,0.31758,-0.921805,26.259,4.45846
23.728,1.36971,-0.165465,10.4742,-2.87843
23.73,1.15241,-0.710691,11.233,3.05181
23.732,0.324483,0.173142,12.8723,-5.52448
23.734,-0.0460292,-0.354559,15.4029,-10.3325
23.736,0.889232,-0.433488,-10.465,25.2343
23.738,0.299425,-0.351614,4.40761,-28.7562
23.74,1.65639,-1.81291,21.9155,4.89291
23.742,0.919059,-1.04207,-5.51833,2.45839
23.744,1.88121,0.0437633,35.0618,0.93901
23.746,2.01077,-0.497639,-28.2847,-2.42449
23.748,1.09835,-0.634912,4.76566,-18.0544
23.75,1.72069,0.644757,23.4724,27.04
23.752,0.536036,-1.1974,-3.74715,-15.7184
23.754,1.16555,-0.302276,0.936038,14.4542
23.756,2.37652,-1.51678,-41.2417,-23.7812
23.758,1.44911,0.139209,16.5098,-10.9097
23.76,1.00784,0.218715,3.69765,5.86054
23.762,1.57054,-1.42662,38.6907,3.30864
23.764,0.827306,-0.945315,8.95242,17.7205
23.766,2.354,-1.05999,-1.67993,-1.50592
23.768,1.79528,-0.329765,18.1627,-36.6017
23.77,1.36922,-1.36156,27.5132,-27.6057
23.772,0.966643,-0.4223,14.3374,2.72452
23.774,1.6636,-0.188171,14.5097,13.4851
23.776,0.650805,-0.146401,-12.5136,4.33596
23.778,0.86447,0.296994,-29.5483,-31.8209
23.78,0.843165,-1.21324,-26.0812,-18.818
23.782,1.36847,-0.15295,9.00833,-15.2975
23.784,0.329224,-0.00838425,-34.6941,-10.1839
23.786,0.835914,-1.19969,-1.78028,12.7125
23.788,1.3814,-0.31524,-2.28573,-18.45
