# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
19.616,-7607.94,-40477.7,18302.7,33652.6
19.618,2310.1,-18418.9,-16852.2,-15969.3
19.62,-46818.8,4602.84,-27974.3,26947.7
19.622,-5837.52,-12081.6,10716.3,57702.4
19.624,11442.7,-20198.4,-27833.7,11866.2
19.626,-23606.1,3607.55,-25156.4,53387.2
19.628,-10673.5,-24695.2,10187.3,40423.7
19.63,-13361.5,11934.4,-4504.35,35767.3
19.632,975.069,-8712.46,-7698.84,232.978
19.634,13082.5,26627,15706.9,50574.1
19.636,10541.9,-1871.3,-10713.3,-3387.51
19.638,8413.34,9113.38,-30012.8,12057.1
19.64,-12100.8,26727.4,21678.4,15227.9
19.642,29787,-5255.53,-8501.67,12715.2
19.644,-10337.9,32781.6,56315.5,33307.6
19.646,12326,23622.4,-13372.4,17518.3
19.648,-48905,-7701.86,6270.85,42308.1
19.65,-7982.99,-4291.17,2117.45,7008.06
19.652,31481.1,-5678.39,-31406.2,-7268.38
19.654,9169.56,5635.64,-11747.1,-12107.8
19.656,18586.1,-15009.9,-26183,20089.8
19.658,-928.472,13010.5,17086.9,10047
19.66,23088,-1552.09,-19777.3,11334.5
19.662,-17866,-2364.27,7919.45,24002.3
19.664,15997.1,10504.3,-2492.92,16725.5
19.666,3275.8,12305.1,-2415.48,-31334.4
19.668,-24971.4,-16993.3,23649.5,29316.4
19.67,22784.8,-8976.07,-24649.9,-9698.96
19.672,47841,-11309.8,-7398.87,-10312.6
19.674,-15685.8,-6180.29,1342.21,-15939.3
19.676,11947,-21302.8,20052.8,-22610.6
19.678,14584.5,16643.4,-68308.2,-19124.9
19.68,-1954.82,-982.933,3043.37,-28938.1
19.682,27436.9,-9644.77,51616.5,-24463.5
19.684,885.404,-12973.9,1807.94,16134.9
19.686,6593.25,12336.5,-49815.2,22843.8
19.688,1008.29,-10224.6,3639.88,3876.45
19.69,10027.3,14046.9,-25267.4,-38057.4
19.692,-7468.11,-8765.95,-38495.3,-13688.9
19.694,10763.1,9338.61,-70382.6,-19244.1
19.696,-18613.4,11876.4,-13662.6,3604.28
19.698,18033.4,5947.05,48890,16977.7
19.7,-14515.9,-27099.6,13023.6,-22316.8
19.702,-10976.8,19809.8,-14285.5,9482.84
19.704,13535.5,-11846.6,28318.1,27794.8
19.706,46686.6,25137.9,2948.65,45113.2
19.708,-17901.1,-3680.39,10462.9,-2488.18
19.71,-4991.92,20599.1,21906.9,-13632.1
19.712,28908,-21436.3,-22967,5213.4
19.714,19309.2,2252.99,28538.5,2524.07
19.716,30550.3,-8157.82,14407.1,-11209
19.718,10841.3,-28817.1,-35166.9,-13293.8
19.72,-22509,5196.83,-30488.1,17945.2
19.722,10098.2,-1581.94,13490.7,5004.97
19.724,-5885.44,21687.7,-44608.7,12186.5
19.726,19646.7,-40884.2,-23298.9,-4591.82
19.728,-21683.5,-11131.2,-23103.6,15792.2
19.73,-35411.2,-13267,45885.2,15396.7
19.732,55742.1,-4225.65,-20869.6,6581.93
19.734,27167.8,4387.35,-38659.6,4199.27
19.736,764.756,-15867.8,12925.1,-21215.8
19.738,28200.1,15537.1,-8771,-33950.7
19.74,-5861.33,-2007.05,-27595.1,37488.7
19.742,-34074.8,-20500.5,-12064,-28928
19.744,3043.95,-24286.4,-22001.9,12582.9
19.746,12480.9,-22176.4,-13908.8,8477.51
19.748,190.422,-27272.8,-9626.38,-46407.8
19.75,-8901.4,-27501.3,-29928.3,-21452
19.752,2227.02,38498.1,63376.3,-12396.5
19.754,-4740.98,-40743.3,10951.7,-59928.5
19.756,-10411.1,11657.3,25299.5,-22131.6
19.758,6908.16,2582.3,33212.3,17323.8
19.76,35658.5,1782.6,-42026.5,-31052.9
19.762,6370.4,3986.41,9754.9,-21035.2
19.764,22800,790.958,31778.6,8681.97
19.766,-273.963,36367.4,37768.7,-11419.2
19.768,7009.85,-13448.7,-69.5927,-17950.9
19.77,-508.938,-23836.2,7524.76,-8927.52
19.772,25595.4,6556.74,23091.5,5945.97
19.774,-6157.49,2031.51,4690.55,6932.07
19.776,4839.77,-49553.9,-21490.2,-4511.1
19.778,3328.76,-7197.59,15284.8,-44833.1
19.78,-2841.22,7949.43,8927.6,-13227
19.782,4580.39,-2776.38,25146.1,24843.9
19.784,-18999.4,-4515.13,-34136.1,41450.1
19.786,-6383.23,10390.7,-2978.95,9269.82
19.788,-5416.55,33379.6,-11715.5,-8876.35
19.79,23808.4,-16886.6,-14187.7,-30860.6
19.792,-18858.9,667.964,7084.04,-2194.87
19.794,-38871.3,10314.7,46297.5,15393.7
19.796,4334.53,-2.14605,4310.2,32541.9
19.798,-3954.98,29011.3,23605.4,18335.3
19.8,24404.5,-2184.32,-36716.5,-6756.98
19.802,982.277,20783.5,-16215,-1937.4
19.804,-5997.71,13690.4,-43345.8,-30761.6
19.806,-26375.7,15681.3,-10480.2,-16254.1
19.808,8091.92,-42556.3,-8739.54,13583.5
19.81,9714.75,-13136.6,24854.1,-7814.25
19.812,11668.3,-21287.1,3792.6,66768.2
19.814,32822.9,-18283.6,14401.4,-12950.2
19.816,23536.7,-32762.9,20729.9,11724.9
19.818,7261.11,-28568.6,19907.8,-11929.8
19.82,11624.1,-11096,-23323.4,-19630.4
19.822,-18263.8,64018.5,1048.39,2568.82
19.824,-27566.2,3038.09,-24054.3,-34642.4
19.826,15534.7,-9096.62,-2172.29,-9360.69
19.828,28645.2,6125.19,4505.5,-35493.5
19.83,-30097.4,2098.97,19559.2,-2204.34
19.832,29364.9,40408,9408.07,9728.25
19.834,-12520.7,-6137.52,-21651,-32039.4
19.836,13827.6,8826.2,-5400.12,-16882
19.838,-14900.4,28083.9,17837.6,18835.3
19.84,21847.4,-3264.9,-6457.09,-15621.2
19.842,-10421.4,-5380.7,24646.2,19596.5
19.844,13903.1,25611.5,-19976.4,8311.28
19.846,4886.3,-20232.1,16506,4371.92
19.848,10160.8,-10152,-18733.6,-18147.8
19.85,-13676.9,-27150.8,23962.7,-14930.6
19.852,-7897.88,-30083.2,-1217.04,17923.1
19.854,-31489.7,-38458.3,-49708,-10610
19.856,3817.4,8450.19,18296.8,6392.91
19.858,-22299.1,32342.8,32487.8,15764.5
19.86,28745.5,-15243.5,31239.8,-25386.5
19.862,-58051.6,29639.1,-7025.32,-29918.9
19.864,15430.9,-26770.6,-11303.2,-10412.8
19.866,-17763.3,-4186.98,-15340.1,19158.5
19.868,22388.1,-9659.03,-1565.53,-14742.9
19.87,-13946.3,-3756.68,-62579.4,13061
19.872,12528.7,2932.33,-53046.8,25029.7
19.874,6215.51,-15630.4,-93490.4,55125
19.876,12877.5,-3715.86,-67377.4,-50894.8
19.878,-2419.41,2282.87,19694.4,301.924
19.88,18557.7,27027.5,-32323.9,6900.32
19.882,19167.6,957.125,5699.02,28421.5
19.884,6712.6,-10960.4,13572.2,27897.7
19.886,15326.2,5381.04,13368.4,-989.72
19.888,-9681.34,-3194.54,12359.9,-36358.9
19.89,-3467.26,-18788.7,6850.26,28214.6
19.892,-32691.9,-8043.14,15224.2,-21147.8
19.894,4687.31,-35788,16795.5,22041
19.896,11448.9,22105.1,5794.93,-5784.65
19.898,-9973.66,-13527.1,33404.8,57167.4
19.9,18606.1,-38687.7,21502,-10715.5
19.902,-32714.2,-4250.66,26182.3,-15689.7
19.904,17147.3,22917.5,30026.2,-53584.9
19.906,13558.2,-1529.95,-36429.4,-5939.13
19.908,23029,32432.1,6351.95,50027.2
19.91,10753.4,-3057.37,32109,-8666.06
19.912,-29598.8,-1389.85,18639.5,-33874.8
19.914,825.556,24736,-6970.77,-30328.6
19.916,1375.57,470.287,-25329.7,19299.3
19.918,-38310.2,41769.9,1668.07,-27273.6
19.92,-3061.54,-27681.8,-21418,5690.77
19.922,-39600.6,-2657.56,21704.7,10118.5
19.924,33411.2,-20618.1,14083.5,-5540.64
19.926,30671,21097.1,60183.1,-39788.2
19.928,-3620.82,5997.97,-13045.3,52636.5
19.93,-21951.1,-34432.1,13100.9,38096.1
19.932,13889.5,45625.9,-6182.31,33590.6
19.934,-24721.8,25996.9,-24146.5,-36721.4
19.936,-17462.6,-13166.6,20019.2,-24729.5
19.938,11918.9,-19724.5,51824.3,-2113.03
19.94,-3790.37,-15446.3,-42481.5,-7263.84
19.942,2417.19,13806.9,41425.2,17885.8
19.944,-14151.3,11564.6,27430,-64043.4
19.946,4669.82,-24026.5,39734.4,2567.66
19.948,17975.5,-16631.6,-10940.4,78576.4
19.95,16982.2,3003.3,14018.8,58379.2
19.952,14098.6,-25189.1,47682,-4728.86
19.954,4454.22,-1017.9,-681.934,28145.6
19.956,14037.2,-18758.9,5588.34,38185.5
19.958,32566.7,2417.95,-26500.9,2388.61
19.96,-11068.6,2195.07,-37183,-9838.93
19.962,34733.7,8776.5,39190.5,-31604.3
19.964,-499.857,9308.76,7237.89,31963.6
19.966,-33871.3,10107.4,-20782.8,-50808
19.968,20076.4,6082.01,41861.3,-20084.7
19.97,1194.39,2671.83,34343.9,-46767.2
19.972,22196.1,-30974.3,-16357.1,-3986.05
19.974,-19843.1,27045.1,35639.7,25161.8
19.976,13819.1,-18457.3,6378.45,-7202.37
19.978,15409.2,-1374.17,-3933.15,21927.3
19.98,-1606.57,13255.7,17227.3,-37257.7
19.982,26908.8,-12601.9,-51854.2,20650.3
19.984,41570.2,13060.7,12876.6,22093.7
19.986,-10898.9,21735.5,14191.9,28832.7
19.988,-45996.3,31078.9,10519.9,6315.24
19.99,-31229.1,6042.87,31414.1,-10375.6
19.992,21504.6,-1140.62,19141,13672.6
19.994,-9059.02,27062.3,47433.6,-14002.7
19.996,-7957.48,-9016.49,-7191.44,-11355.6
19.998,-6848.01,6651.68,14966.6,48539.9
20,10030.7,-28936.5,47239.5,-89263.5
20.002,28308.8,-8496.84,-5456.72,-12531.4
20.004,-8423.19,7529.53,45323,-20632.5
20.006,-48440.3,9005.31,2709.52,-33870.4
20.008,-15377,-3987.5,25603.5,-6053.26
20.01,-9767.47,-2506.48,30375.6,-21039
20.012,-31787.4,10832.4,20507.5,-36999.7
20.014,-24732.2,-14819.1,-34977.9,3702.87
20.016,-9002.89,23157.6,-17618.5,34634.7
20.018,43603.4,-2126.7,13589.3,-22434
20.02,6188.12,-13053.6,-49109.4,-7774.44
20.022,-29678.6,5898.4,13487.8,41438.3
20.024,25630.1,6420.78,-39921.1,-14978.7
20.026,12420.1,-18301.4,-11262.8,-18714.9
20.028,29974,20640.8,-13404.1,-21767.5
20.03,-22748,-23798.1,35808.2,-22578
20.032,-1345.24,31243.4,-3087.91,-36178
20.034,-12810.2,17362.5,33315.5,1064.24
20.036,11811.2,18078.4,6560.53,-8654.74
20.038,-16393.8,5253.44,27830.1,-24027.3
20.04,12307.2,-5633.22,-1340.24,5274.04
20.042,-15230.6,7271.18,-42002.6,33237.2
20.044,11777.9,-6266.28,18889.2,22267.5
20.046,-10053.7,-22575.2,-1112.5,-33941.3
20.048,3725.38,-21792.7,20852.9,-43303.6
20.05,18508.3,25429.4,18832.5,-15926
20.052,-40243.4,8793.03,-14698.4,-19521.5
20.054,5116.08,-13243.6,8166.31,20775.1
20.056,30848.6,29190.3,19487.4,6996.59
20.058,25369.1,-25017.6,36169.7,-4932.52
20.06,21933.9,-30962.8,-5206.86,23544.6
20.062,3911.55,-23060.3,31144.7,6004.84
20.064,26746.2,22146.6,8272.49,5887.76
20.066,-40682.7,-8255.96,-8529.15,2597.35
20.068,-8802.04,5045.88,23643.1,22064.4
20.07,-13744.7,16878.6,17494.7,7953.29
20.072,14127.9,4248.67,35955.1,35881.8
20.074,-8056.9,12735.1,-9690.88,-20179.2
20.076,33559,24963.6,6167.4,6909.28
20.078,-15901,-4293.24,20205.6,3949.05
20.08,-23459.1,-9222.58,49843.1,14217.6
20.082,-9330.3,-9148.84,2482.25,-19218.9
20.084,21081.6,196.345,-5652.24,-19778.1
20.086,-15463.3,19090.6,10288.8,-5739.6
20.088,-10280.9,-5224.11,-19471.5,8988.25
20.09,-7361.29,-5646.69,25610.9,-13093.8
20.092,-21739.6,-12282,-20286.1,530.562
20.094,17039.4,-2383.02,-12720,-35650.1
20.096,-17614.8,-9267.26,-3335.24,16992.3
20.098,-21913.3,-19199.3,13468.7,5742.87
20.1,27836.7,-9059.33,24359.1,10507.2
20.102,5017.46,12063.3,45629.6,-5350.22
20.104,-2992.59,-28728.1,42715.7,-16933.2
20.106,-7119.85,23007.1,3037.53,-10931.6
20.108,6733.49,17441.1,19151.4,12356.5
20.11,-37666.8,-7232.12,825.562,-13145.4
20.112,-30660.8,23800.8,2535.56,20021.1
20.114,-632.418,16695.2,42171.7,-45502.4
20.116,-36191.7,24787.6,-23696.9,-51049.2
20.118,17138.2,17715.2,29575.5,10028.1
20.12,27675.8,30825.4,23125.1,19273.8
20.122,25489.6,17506.2,-2237.64,26124
20.124,2277.11,-3067.28,-214.142,30263.1
20.126,17626.8,884.722,11943.6,-55254.8
20.128,14164.1,18602.3,-27576.3,26312
20.13,-2281.7,10433.5,-18517.8,8800.38
20.132,-5732,25426,-25269,1037.19
20.134,13940.8,1480.44,-7695.16,21289.9
20.136,-26284.1,-149.644,-44548,36295.4
20.138,191.872,-3720.43,-31623.3,-11516.8
20.14,-17240.5,-19648.3,24971.3,-28265.1
20.142,45774,-9313.31,-8600.59,18464.8
20.144,33402.1,-4231.32,-12987.3,854.676
20.146,6130.05,-8007.98,-12585.3,1997.59
20.148,10622.4,13706.2,-61920.2,-8613.54
20.15,-34253.6,20098.7,-8688.55,3885.69
20.152,21951.9,5309.84,-37631.3,-2028.09
20.154,39916.2,-475.564,29932,-1235.39
20.156,-819.169,-7032.33,26119.5,23395.2
20.158,-11034,-16010,-18461.8,17910.9
20.16,-16227.3,-18424.7,36214,31267.7
20.162,29224.7,-15229.4,25996.8,-11598.1
20.164,-6163.18,5458.56,-25732.5,16557.8
20.166,-923.298,11264.8,22567.2,-14133.3
20.168,-17016.3,2436.43,15849.1,33586.4
20.17,-20718.3,-16179.1,-2418,17960.7
20.172,12133.1,-2551.89,-19357.7,-940.572
20.174,4041.46,26414.7,-35143.7,14656.8
20.176,-27957.7,35339.7,-42890.8,39381.7
20.178,14394.1,-7222.95,27786.1,36244.6
20.18,-48968.5,3327.33,42385.6,-9030.81
20.182,20639,13530.4,-21890.2,-77875.7
20.184,25650.7,-8207.08,-38108.5,-32991.9
20.186,-13394.9,-16200.7,-19518.6,16895.5
20.188,11870.4,-17973.1,-58321.6,-26263.8
20.19,-8075.69,4639.52,28802.3,10484
20.192,6324.59,-6670.14,-2425.21,24647.3
20.194,-14326.1,11142.9,32924.7,-6310.4
20.196,-37740.2,16610.9,-3559.09,50655.2
20.198,1743.66,-7783.82,15361.8,9309.73
20.2,18181.4,11851.2,20244.8,-56225.7
20.202,-2375.01,18667.8,-13401.2,58022
20.204,22950.8,-5320.53,-19010.7,22423.6
20.206,-17610.1,-21541.6,-6569.98,-33662.8
20.208,1243.01,10321.1,4158.63,16378.3
20.21,1131.52,19376.3,12136.9,20006.8
20.212,-28073.1,-1075.74,-15935.4,-23369.4
20.214,-18789.4,-865.811,43792.8,-49928.5
20.216,-15378.7,-38074.7,-76043.7,-26190.3
20.218,9968.9,-26986.6,-13711.4,-19412.8
20.22,32110.3,6092.43,-16511.1,-27983.8
20.222,-20449.4,24983.7,-3519.15,-33998.8
20.224,12461.3,-28709.3,-33235.7,26933.4
20.226,-1849.59,-33396.5,20297.3,2465.19
20.228,-4572.39,-10149.6,-51401.1,-16668.9
20.23,15420.6,16914.4,-57260.6,-14192.3
20.232,22714.7,-34057.7,6270.03,-16862.6
20.234,7689.15,19962.5,19881.7,-5687.91
20.236,9099.44,9704.18,7628.99,-8127.96
20.238,3614.39,-15212.5,-38261.4,27907.5
20.24,9784.82,8281.75,4479.23,25588.3
20.242,-25046.9,-10223.9,5491.58,21473.2
20.244,11676.5,-2964.86,51311.4,22558.6
20.246,5735.13,39618.8,40715.3,-14235
20.248,28793.7,-30561.4,-23912.3,-15449.8
20.25,-1033.19,-4765.8,11906,16569.7
20.252,-2533.76,-18943.1,-21501.2,-21413.6
20.254,21382.3,-19214.2,12724.8,7764.98
20.256,-1461.18,-6114.48,15896.2,-16704.2
20.258,4063.56,-7447.33,4809.61,-23031.6
20.26,-745.079,-10583.8,-23648.4,-6737.86
20.262,-23421.9,-5493.5,-10243.3,46386.2
20.264,13872.5,437.136,10739.7,-11410.5
20.266,-14684.7,-13376.4,-15986.2,44175.2
20.268,-5222.35,-28614.8,-10933.3,33377.2
20.27,49496,4277.68,-34749.5,-2323.96
20.272,-19270.1,-41789.4,28966.4,-20553.1
20.274,15329.9,-6107.26,-36004.7,-6218.92
20.276,2555.21,-41861.1,4731.93,-22685.9
20.278,-9600.19,14069,720.919,-30356.7
20.28,-4067.95,-7310.52,-79612.1,-12900.1
20.282,14116.2,-5090.38,-30124.3,-38505.4
20.284,4741.3,-8688.39,-4467.23,-14518.5
20.286,9118.71,1746.99,34943.1,18330.5
20.288,5638.63,26014.5,-6931.07,208.444
20.29,7959.81,5349.74,28160.6,-34900.6
20.292,-2116.57,-26709.8,38307.9,-24858.8
20.294,11210.8,37370.5,-14846,-23065.6
20.296,-16320.2,407.132,14689.6,7638.77
20.298,2720.73,-18403.9,-30151.3,36412.4
20.3,5511.37,11684.1,-13451.9,3505.18
20.302,-38681.3,21823.9,-1843.63,-32272.7
20.304,-1743.01,10114,-19624.3,24360.1
20.306,26736.5,-16631,-4590.11,12170.4
20.308,9906.92,1770.14,-62871,38428
20.31,16498.5,31053.4,-6483.02,12467.7
20.312,-3530.24,14601.1,48675.7,15554.5
20.314,-32030.5,16351.7,33478.3,-27282.3
20.316,-17407,1915.08,-7924.83,-27898
20.318,-10223.9,13973.2,61478.4,1133.56
20.32,12180.6,22794.5,20262.7,16986
20.322,-11185.6,25770.2,-37739.5,-593.991
20.324,7074.78,-13563.2,-14253.6,-22095
20.326,16275.6,-2293.07,10943.8,39511.1
20.328,11184.2,17684.4,-49594.3,3828.34
20.33,-18813.9,2534.2,-44380.3,36254.8
20.332,-395.506,-37303.8,40512.2,563.343
20.334,-2943.77,16392.6,-58305,-14139.3
20.336,-6548.7,-20691.9,9270.32,21854
20.338,3758.82,21699.8,5070.31,12456.6
20.34,-20442.2,-7841.87,10127.8,-17839.9
20.342,7511.31,2386.57,3040.99,-690.747
20.344,41972.9,6188.92,-28742.1,16756.9
20.346,-4258.24,-17959.3,-6210.29,-3386.49
20.348,-2713.33,1004.3,-27053.7,-20659.4
20.35,-3397.5,7378.45,-29366.3,29504.7
20.352,-5392.5,-11945.2,-4758.72,11550.3
20.354,-33540.7,-20154.8,-29346.6,17674
20.356,9802.15,29592.5,19749.2,-26746.5
20.358,16012.4,43200.9,-15225.4,1171.09
20.36,-6181.78,18629.2,19056.6,-8764.2
20.362,-4435.29,-13487.5,-10346.6,14091.5
20.364,-58891.6,14520,-12907.6,16748.1
20.366,28175.2,1847.16,20388.3,23340.5
20.368,32717.9,-729.53,-15570,-7353.16
20.37,-11633.1,-30890.6,20021.1,22269.8
20.372,-17557.7,-11044,27317.5,35405
20.374,8872.62,2491.76,61212.5,22629.1
20.376,19795.3,28872.1,-223.152,-6262.56
20.378,9729.84,7887.72,-59067.2,-22743.5
20.38,28336.2,-27503.9,3018.57,-21602.9
20.382,-18309.5,-6150.32,453.197,-19711.6
20.384,-12214.9,7966.29,-33110.3,14310
20.386,28142.3,-21795.9,-28958.5,27008.7
20.388,9578.42,-8922.95,15644.4,-10348.8
20.39,-10249.4,3175.82,12514.4,9945.96
20.392,7651,17595.3,22706.6,33515.2
20.394,41782.7,-17247,17556,-54925
20.396,3473.47,-5162.96,38402.1,20841.4
20.398,-1294.2,-966.3,18027.7,15176.8
20.4,-22605.1,-37917.2,-19273.8,-3304.65
20.402,-13965.6,1556.79,26580,48400.6
20.404,28534.8,28658.1,-1828.79,4694.55
20.406,24410.4,48713.3,13983.1,13065.2
20.408,-13260.5,11011.5,36470.9,-38180.1
20.41,6503.16,8687.25,-11403.8,7353.33
20.412,17552.9,-15234.5,-24900.5,6947.7
20.414,31027.8,-14495.3,-37062.9,-14319.8
20.416,4298.08,-21112.1,-16928.2,-25179.7
20.418,-2822.69,-21063.5,13046.4,-5805.95
20.42,-26092,7272.26,29414.9,-157.211
20.422,15276.6,14261.1,-37610.1,9712.63
20.424,-22715.3,-9089.37,-7955.94,18780.1
20.426,-23459.7,-20406.5,-380.105,-873.762
20.428,-2700.99,19232.4,5941.72,-90317.9
20.43,21994.9,-274.665,15630,2872.68
20.432,142.431,-17614.5,14810.7,-14823.9
20.434,18242.1,-7329.7,44538.2,29751.1
20.436,-243.23,-14525.8,5947.44,18246.4
20.438,-12014.6,5837.06,-8881.59,18132.3
20.44,-25760.1,-54266,32890,21547.7
20.442,-10766.2,17177.8,-12006.6,-16208.7
20.444,8185.39,-14486.7,10706.8,-29176.8
20.446,26293.1,10102,24793.1,18146.6
20.448,28609.3,19587.7,8613.96,12292.5
20.45,1654.67,29088,-4711.15,21146.8
20.452,-10825.7,-8903.48,-3836.72,-2876.05
20.454,-21407.7,12666.2,4133.44,-19671.8
20.456,3010.12,7889.54,-7048.58,25260.7
20.458,-2215.8,510.645,14151.8,-16101.6
20.46,-17783.8,-8753.07,14756.1,-37629.2
20.462,13546.8,9523.27,45531.9,25168.8
20.464,9580.94,-55507.3,-7596.36,18243.8
20.466,9442.97,-26155.7,20964.6,-5416.36
20.468,1875.55,25995.1,426.619,725.783
20.47,-38161.5,-3243.23,-18560.8,13719.3
20.472,-2691.66,-15394.1,2184.45,40483.2
20.474,-45648,20225.5,-31077.9,40218.2
20.476,-389.287,30107.3,88913.9,19336.1
20.478,37530.7,-2068.77,-17682.7,-28691.5
20.48,-2054.01,-4996.75,-9898.35,33752.3
20.482,23978.7,-14740.8,44732.1,41119.8
20.484,-2962.83,-6515.3,8187.07,-10656.5
20.486,-9947.51,-31632.2,12933.2,6752.26
20.488,21140.5,9207.46,1850.08,-15485.5
20.49,11381.9,11014.6,-15688.2,-34565.1
20.492,-2534.46,-29420.4,18057.3,-37499.5
20.494,6763.83,-16554.5,-13341.4,-69049
20.496,25563.1,-47431.1,21649.1,2853.87
20.498,-37929,-28799.5,14627.5,-27619.8
20.5,2999.43,22812.1,-23519.8,-6568.55
20.502,13874.2,20686.2,3217.59,15271.1
20.504,-1163.59,3158.92,2550.75,10476
20.506,22574.1,22509.3,14870.1,-3010.43
20.508,-15083,4904.28,22769.7,8883.18
20.51,9478.1,-3495.86,30249.5,-18908.5
20.512,56391.1,-3938.84,58864.5,13020.9
20.514,14800.7,3605.36,-9058.92,7689.02
20.516,9608.81,-18013,-16990.5,-41989.3
20.518,-38405.3,-14021.7,-14718.1,-16069.2
20.52,31967.8,34319.3,17328.6,-11348.3
20.522,27485.5,-12373,-1820.25,-44617.7
20.524,-4051.54,-26833.7,-5573.43,38068.7
20.526,-14174.7,-16669.5,2484.42,12589.1
20.528,-7661.49,15918,-284.168,-17949.1
20.53,12321.8,-55099.1,5595.52,141.399
20.532,-1855.86,47763.8,-12426.2,-20210.1
20.534,-29903.4,17082.6,-51.8613,22071.1
20.536,12425.9,8182.94,-20677.9,-13903.8
20.538,4543.53,-12540.1,-26325,-2163.92
20.54,-29569.5,11950.3,-42358.1,50463.4
20.542,25035.5,-3478.59,988.223,-12827.2
20.544,31857.5,-5271.59,-19797.1,728.063
20.546,-13425.6,526.081,-36016.7,9457.11
20.548,-9965.75,-23681.6,327.214,-5363.55
20.55,2958.67,-25520.7,18341.8,1947.65
20.552,-24982.3,14251.7,-8289.61,-29595.3
20.554,12844.8,-14170.9,7983.23,34985.1
20.556,25359.4,-5676.29,-3386.22,-38443.3
20.558,17297.2,-859.914,-8812.19,19729.1
20.56,13174.4,23386.1,13522,3985.03
20.562,880.857,-17065.8,21506.5,9694.52
20.564,13777.2,-779.943,18323.7,11799.5
20.566,-19962.1,-8006.03,4739.71,-3337.26
20.568,30736.9,-19834.3,10344.7,-35667.3
20.57,-6821.97,10633.1,-22617.5,-3186.83
20.572,4105.91,14717.8,-45754.3,-2027.31
20.574,-17075.8,-8628.12,43678.3,26982.1
20.576,-8963.25,30365.8,-54573.3,-21594.9
20.578,-48043.5,-2441.37,-13402.3,-15693.6
20.58,6396.39,-18620.9,14464.6,20163.1
20.582,-27105.6,24218.5,-42695.3,17840.9
20.584,14075.5,-31198.9,18303.8,47798
20.586,-15548.7,2351.2,21696.3,-19495.6
20.588,-9207.01,-14587.7,-4704.07,28705.8
20.59,16272.8,14362.8,-2961.67,-11993.5
20.592,-48562.8,5854.92,-33559.2,-17999.2
20.594,-16651.8,-15356.3,11511.7,3422.8
20.596,7679.49,-4012.83,6850.5,-1391.41
20.598,2263,20594.5,-34595.9,19027.3
20.6,2754.39,6921.85,14866.2,12998.3
20.602,11908.1,4031.32,7514.23,-32835.1
20.604,37760.9,32273.3,12370.6,-60904.7
20.606,-40826.6,-1610.24,60798.2,11185.8
20.608,-15326.9,-18272.9,10175.9,-60498.6
20.61,31027.7,18946.7,-17006.2,19596.3
20.612,25946.8,-228.92,14107.4,15511
20.614,7594.3,2898.48,-33644.3,4620.29
20.616,8653.06,27687.9,5234.77,-10951
20.618,31055.2,4496.36,-37172,-10060.1
20.62,8093.45,18760.4,-10967,-6614.59
20.622,-39067.5,-19523.2,-14953.4,16960.4
20.624,-24250.2,34070.8,20418,-56402.2
20.626,11929.9,-6876.36,40481.8,-11516.7
20.628,-2534.51,8094.95,-30512.5,42032.6
20.63,2690.53,31143.8,26456.6,-22835.3
20.632,-6013.61,23161.9,15492.4,8107.29
20.634,-9324.7,-22917.9,-31040.9,-3635.11
20.636,22804.9,-42217.2,14070.1,-3780.3
20.638,-14320.2,-14852.7,-9471.55,-17946.5
20.64,-2199.57,-539.52,15736.3,27135.6
20.642,-10622.6,-9895.63,16484.3,-4125.02
20.644,27305.7,27503.7,-8304.62,26767.1
20.646,22128.6,-38850.4,5439.07,-9826.04
20.648,-30689.1,22923,882.618,27307.2
20.65,-8260.09,-10060.6,-13027.1,389.205
20.652,-23832.5,26084.7,37960.6,20771.6
20.654,-5644.98,-10997,-51626.5,-5827.63
20.656,27243.7,6271.13,-17103,29359.9
20.658,-7933.96,35265.7,15861.8,24078.5
20.66,23052.4,14683.4,5199,10255.1
20.662,14004.1,33703.1,6113.72,1322.56
20.664,27068.4,-26609.6,3609.43,9751.9
20.666,18031.4,490.008,19194.9,14898.8
20.668,1414.64,1986.55,2836.92,30408.3
20.67,-8702.98,-17684.6,20927.2,12015.3
20.672,7147.37,-5312.33,76253.9,32688.7
20.674,5844.54,24887.5,-17667.9,-19187.5
20.676,-2982.29,10274.1,8987.86,-292.623
20.678,5234.67,-1301.33,-19136.7,-43918.2
20.68,-34775.3,25377,-34830.6,32773.8
20.682,8679.35,15022.9,8758.55,-15922.9
20.684,-8644.16,10138.5,16803,-24058.3
20.686,-8412.19,8713.54,-27672,-24834.6
20.688,-16565.7,-20187.2,2661.05,-40515.3
20.69,-23785.5,-20156.3,32835.2,-610.626
20.692,-8160.17,4427.71,-52812.2,-25030.3
20.694,-25948.1,-13848.1,53610.3,15089.3
20.696,8225.36,-18768.1,62518.7,-12803.9
20.698,9905.76,17266,-4761.17,8147.77
20.7,7485.53,-33532.4,-8711.8,-32756.7
