# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
22.552,-910.806,361.425,1537.96,-1019.08
22.554,-339.109,-136.246,-365.507,-407.644
22.556,6.15571,-224.781,-575.699,-902.017
22.558,626.257,833.102,-398.49,1177.9
22.56,705.16,-48.6005,1265.45,-619.213
22.562,-499.601,550.172,1485.31,24.9698
22.564,-713.303,785.072,-490.011,-980.399
22.566,-1137.93,-174.25,-823.616,-732.846
22.568,64.8899,-182.352,316.415,-269.263
22.57,-767.637,501.054,478.511,-1566.15
22.572,541.147,81.7118,473.912,-264.387
22.574,361.828,184.123,-739.799,436.74
22.576,804.727,-743.051,253.143,-2401.72
22.578,120.872,-660.077,-1021.95,98.0616
22.58,1016.23,-124.523,-811.76,153.446
22.582,-672.739,71.3648,-1224.28,-1063.88
22.584,431.02,448.713,1370.58,754.469
22.586,-960.812,-455.636,-433.366,-1020.26
22.588,491.931,98.1554,268.843,312.091
22.59,623.886,136.928,1233.78,376.592
22.592,797.383,-595.122,-144.025,-772.809
22.594,-121.951,137.939,938.891,-1952.94
22.596,345.18,174.445,-99.3734,-954.905
22.598,-265.165,-665.565,459.877,-100.268
22.6,-67.557,826.693,181.658,493.683
22.602,-109.961,219.61,472.423,1769.05
22.604,577.725,-8.48539,-1257.45,136.016
22.606,593.085,-611.029,-1046.11,465.403
22.608,811.336,-11.8022,523.022,1420.03
22.61,-426.617,56.3132,600.134,158.764
22.612,-294.826,-94.8345,236.827,-1391.66
22.614,-1225.29,507.796,-2031.08,353.811
22.616,140.362,-1254.44,-1195.56,-255.356
22.618,-180.918,95.6652,-351.213,-1225.48
22.62,-327.228,-46.9666,878.023,-626.663
22.622,1245.91,-415.279,150.32,-1355.61
22.624,-412.439,525.529,-124.698,77.4449
22.626,-163.737,159.14,372.659,-1244.03
22.628,293.358,50.153,861.739,289.393
22.63,-1282.91,1137.9,14.7361,-1633.13
22.632,-86.2661,-58.8383,-526.302,988.727
22.634,530.791,2152.22,396.133,-52.3819
22.636,401.498,1133.38,-105.145,1719.07
22.638,384.146,-680.397,-578.058,-228.408
22.64,239.902,-691.461,-624.015,-146.858
22.642,-649.737,-745.36,423.244,-1302.37
22.644,-405.445,294.235,221.068,-133.839
22.646,-813.067,837.925,-744.842,634.35
22.648,-837.166,-525.886,146.804,702.316
22.65,-543.226,347.996,-113.83,-311.94
22.652,1028.99,1228.41,-134.921,-617.803
22.654,-402.098,-137.275,-1441.75,152.57
22.656,-345.88,911.236,2523.94,-1026.39
22.658,-518.891,573.352,-431.747,-1446.91
22.66,8.06931,815.918,-659.119,-725.034
22.662,-94.5445,901.025,987.431,-182.963
22.664,-143.165,-708.431,-579.131,-1746.65
22.666,-723.094,768.575,381.174,120.785
22.668,-243.366,841.322,674.842,636.074
22.67,-91.9742,681.854,-276.945,66.674
22.672,68.9494,439.304,-960.413,-224.017
22.674,-43.1426,-199.403,150.074,-1346.88
22.676,47.9549,-215.286,-1003.51,-1277.07
22.678,-485.237,-139.796,-102.858,-1812.79
22.68,-95.9093,238.416,-940.154,-296.058
22.682,431.172,-1306.68,108.169,489.758
22.684,131.325,302.704,-523.993,-684.502
22.686,-180.331,395.683,-388.917,-1810.68
22.688,746.601,-1048.05,-240.371,1987.14
22.69,350.823,-877.719,394.204,-670.897
22.692,-83.6585,-721.39,20.945,1144.55
22.694,-693.392,556.758,-707.065,64.6815
22.696,189.989,718.03,643.458,-1200.34
22.698,173.548,928.896,174.532,885.295
22.7,-11.7912,1122.67,59.1943,-71.3466
22.702,-429.181,727.94,-432.479,-261.485
22.704,1536.17,-101.776,-148.111,-1084.73
22.706,371.041,416.667,739.361,1099.25
22.708,-179.191,894.117,-566.507,-911.633
22.71,-92.6413,-1097.33,-213.545,768.257
22.712,-624.611,791.36,1746.99,-144.837
22.714,-525.578,145.497,-1143.96,-219.538
22.716,6.91764,-456.193,-1407.76,-176.327
22.718,-512.821,573.782,1568.69,759.389
22.72,-299.622,-356.931,663.006,-60.8514
22.722,595.949,379.785,-154.621,-742.578
22.724,-271.047,-191.701,1445.76,-1401.25
22.726,-596.169,-343.834,-588.434,-57.3622
22.728,406.384,93.0697,-224.966,561.461
22.73,-857.146,-97.444,781.194,-396.576
22.732,-489.869,-299.793,-429.193,1304.09
22.734,173.533,403.927,-155.959,-764.07
22.736,939.496,-207.533,-67.1984,-1338.95
22.738,196.008,152.972,1335.61,-1253.81
22.74,-593.841,138.93,-1327.49,149.691
22.742,-365.308,-502.985,6.8956,-155.629
22.744,547.987,128.897,1417.78,-492.972
22.746,1001.57,-98.589,268.875,935.818
22.748,-408.626,-744.206,831.626,-204.381
22.75,47.1985,-398.443,-1061.7,-1452.62
22.752,135.775,788.541,-1160.29,-307.811
22.754,-160.529,-650.439,245.646,-1246.18
22.756,-193.186,185.147,263.705,513.192
22.758,70.4775,606.053,-112.468,-339.929
22.76,-1305.53,-667.535,-1108.57,-46.1941
22.762,9.40337,411.736,-83.1157,-745.38
22.764,-799.359,18.5143,578.855,264.503
22.766,-186.773,-293.662,131.957,138.146
22.768,593.957,-644.18,-1317.52,-164.709
22.77,227.893,1675.07,-71.8267,-363.911
22.772,-513.069,-168.891,-1907.31,417.8
22.774,220.141,-102.883,780.448,122.101
22.776,414.176,137.977,-117.494,-1566.79
22.778,-588.612,199.05,1240.62,452.65
22.78,-219.504,1298.24,-182.674,1572.85
22.782,-24.6525,771.625,-559.35,398.629
22.784,-13.0799,-128.266,-691.014,-633.339
22.786,967.013,58.9418,-1200.5,242.882
22.788,246.792,1320.98,181.772,-1915.44
22.79,845.17,-195.455,-605.495,1194.1
22.792,708.741,1418.48,479.426,323.134
22.794,-582.612,-821.96,-1166.32,170.63
22.796,66.9555,-242.423,-187.309,-612.437
22.798,-277.496,889.883,1587.79,-582.061
22.8,-336.143,426.244,112.806,1269.56
22.802,521.245,832.195,-1086.4,-1789.73
22.804,147.324,-361.936,764.737,1516.83
22.806,342.975,-42.9982,108.789,78.0851
22.808,-544.196,-603.539,769.973,-168.561
22.81,-700.542,686.396,442.22,-912.127
22.812,186.396,-364.779,-47.3413,1071.63
22.814,876.216,254.069,-718.53,59.1002
22.816,1108.1,895.007,838.933,494.112
22.818,-321.371,-432.179,1142.72,-11.3657
22.82,-92.0178,208.231,808.504,1497.95
22.822,363.333,-962.214,-448.097,868.071
22.824,221.234,-473.232,8.59569,640.181
22.826,874.857,-294.861,-634.004,600.237
22.828,-44.9137,252.111,225.374,-435.043
22.83,-479.729,-258.387,37.6591,-1286.42
22.832,501.533,-30.5114,-585.799,-725.162
22.834,267.107,46.1387,874.518,-141.072
22.836,23.3281,361.396,-1580.82,1771.8
22.838,754.116,1403.87,1066.54,42.127
22.84,442.346,-409.762,408.745,-1002.35
22.842,336.315,1352.16,1099.73,1251.17
22.844,161.928,637.207,-435.658,-593.939
22.846,-98.1764,646.23,-1527.56,-150.598
22.848,17.2769,83.5236,-350.212,651.935
22.85,-652.785,21.1391,1533.79,778.349
22.852,-322.925,873.975,526.469,31.176
22.854,-307.445,-742.121,-175.724,345.362
22.856,293.882,521.569,-163.066,634.707
22.858,699.065,347.458,1085.61,91.8636
22.86,-52.2395,720.47,88.5896,-287.41
22.862,389.525,113.035,-142.022,-1517.65
22.864,641.243,-341.514,-1326.99,-361.032
22.866,57.8309,242.246,-167.685,-557.925
22.868,567.597,14.2533,959.838,848.349
22.87,-653.342,931.422,1021.76,-913.797
22.872,936.635,873.692,-598.441,357.042
22.874,-950.547,766.397,762.481,506.53
22.876,70.5589,-213.754,92.7866,120.128
22.878,364.958,-292.06,-1047.26,-62.2038
22.88,454.271,190.457,-71.7755,753.957
22.882,679.02,-394.397,-146.098,1493.23
22.884,540.986,-92.2883,-97.8995,-66.9098
22.886,-168.396,-99.3472,267.14,292.17
22.888,-1124.53,-431.505,-520.321,117.22
22.89,1130.88,911.198,214.957,371.199
22.892,-1078.78,-318.923,-255.184,158.331
22.894,-311.257,-292.112,-644.084,878.151
22.896,299.345,61.7652,-517.593,1238.04
22.898,-836.217,651.879,554.556,1613.01
22.9,-299.115,976.277,-449.971,-92.9338
22.902,-622.134,-116.438,1270,-405.941
22.904,-114.922,-250.799,-32.5043,897.486
22.906,96.5388,16.1257,529.148,-37.8959
22.908,129.539,874.257,-294.87,894.92
22.91,305.84,602.539,-532.395,1679.05
22.912,652.732,599.648,486.739,335.166
22.914,131.329,-257.039,-1082.72,-1717.42
22.916,5.94953,430.622,-676.883,2281.1
22.918,-1458.76,13.9459,1741.47,-1504.86
22.92,-559.514,-296.288,-741.131,-829.891
22.922,-593.439,-563.159,563.145,1002.87
22.924,701.47,79.0753,613.073,-618.048
22.926,750.371,978.498,-12.4018,-300.062
22.928,-464.528,69.9201,-438.22,1754.76
22.93,-16.87,623.2,-1103.3,-112.34
22.932,-260.231,112.287,-781.828,623.804
22.934,-311.283,15.9777,337.304,-21.122
22.936,-502.497,651.267,-255.1,-1114.65
22.938,75.063,24.1317,-1196.48,85.5082
22.94,94.0869,-1219.64,-89.5811,-175.157
22.942,-74.6725,-152.357,642.674,531.131
22.944,561.453,-254.991,-1206.64,312.674
22.946,60.7268,-700.085,266.48,-329.725
22.948,200.163,-476.048,-101.638,-1236.31
22.95,87.4415,671.035,-306.965,-978.349
22.952,13.5071,-176.088,111.72,499.5
22.954,-363.416,201.733,-703.883,-179.198
22.956,-308.792,780.721,-782.968,-72.1088
22.958,131.848,-971.212,1404.22,-221.964
22.96,797.839,85.8084,249.831,425.131
22.962,-904.605,-197.8,318.64,-595.443
22.964,737.409,298.502,702.888,-592.754
22.966,404.885,-703.142,998.314,-781.118
22.968,117.661,147.894,-393.548,573.64
22.97,-483.33,-316.247,386.047,894.992
22.972,143.739,1487.37,278.887,325.536
22.974,-53.9232,610.128,314.078,127.029
22.976,365.027,178.359,-310.074,-266.843
22.978,-1017.99,-161.477,-11.9165,851.93
22.98,2.94089,-1115.27,99.033,-484.807
22.982,-1053.64,19.3628,580.681,-370.214
22.984,719.428,1007.96,-927.189,889.552
22.986,-22.1218,-85.596,167.968,-19.217
22.988,919.29,-270.53,-1222.94,293.357
22.99,146.985,-184.023,-572.435,-280.986
22.992,-106.276,350.696,1344.63,-136.935
22.994,532.605,-605.859,771.159,-327.955
22.996,145.286,-589.673,-112.607,-854.683
22.998,-36.4545,-149.514,-375.862,-1657.71
23,13.0606,20.529,1500.35,581.599
23.002,-23.4106,-289.841,350.197,808.753
23.004,334.509,-671.531,96.6894,246
23.006,996.925,555.872,-1440.88,1424.18
23.008,-115.124,850.39,1146.68,-143.505
23.01,-209.227,261.007,472.378,-544.465
23.012,-3.32382,536.49,-1149.34,-189.799
23.014,-376.047,1551.66,-311.649,23.4707
23.016,218.247,-46.2435,148.631,-2467.73
23.018,585.67,-1140.84,-718.662,-853.795
23.02,-273.049,143.317,-213.188,-186.086
23.022,455.875,703.95,695.291,1011.74
23.024,1236.97,-150.563,-346.255,888.501
23.026,-1611.06,153.208,-13.7542,-146.223
23.028,1340.05,-481.129,146.661,-614.913
23.03,-237.589,-490.593,229.665,-465.452
23.032,111.284,-49.438,-106.077,-1483.9
23.034,94.7726,434.882,-1443.81,426.01
23.036,-175.93,121.045,801.268,-1104.62
23.038,1031.45,149.368,-505.504,-559.596
23.04,-26.6001,448.439,-1541.56,1006.52
23.042,571.286,-325.273,579.003,1227.25
23.044,770.458,-47.1017,711.27,307.957
23.046,418.281,104.658,-41.6021,-385.279
23.048,1.94101,-118.834,1873.14,-280.298
23.05,549.579,1132.12,350.088,864.806
23.052,19.0334,133.372,-107.212,-800.469
23.054,359.695,1642.51,506.847,640.496
23.056,-214.514,-1078.63,-40.1042,-22.1446
23.058,-157.409,-290.552,-37.9873,145.776
23.06,139.417,-52.997,111.95,22.6165
23.062,183.187,-333.786,1079.6,329.055
23.064,3.94979,-626.864,141.279,1091.3
23.066,659.99,878.03,1037.74,109.376
23.068,-403.817,51.4558,-516.798,-577.242
23.07,-32.9772,-755.363,2015.08,485.76
23.072,-543.321,951.394,857.936,-91.7341
23.074,277.818,-207.21,1210.65,1151.58
23.076,-767.015,92.6883,-1152.24,37.6012
23.078,-996.521,370.426,-847.647,-623.758
23.08,-701.346,841.938,-633.289,-272.052
23.082,783.088,-1068.24,-682.053,-450.08
23.084,-405.656,-146.77,828.438,-1808.61
23.086,-91.14,-136.631,125.172,-1157.29
23.088,1033.09,834.438,261.514,-952.767
23.09,-149.156,20.1633,-51.2709,-286.717
23.092,-889.654,925.461,231.975,-110.508
23.094,259.064,-64.229,-295.334,2151.14
23.096,808.306,-397.172,0.341397,-603.99
23.098,-256.753,-1085.51,-733.768,2326.89
23.1,-66.3459,-403.427,-313.355,-827.594
23.102,-55.2318,-695.743,696.604,-141.148
23.104,-730.967,-290.587,-226.837,-428.698
23.106,224.09,115.31,695.582,-244.888
23.108,-625.36,-515.571,-558.879,-189.304
23.11,69.7077,239.66,-165.693,189.848
23.112,1080.45,-616.561,853.067,363.938
23.114,-452.659,1544.71,498.388,287.605
23.116,309.75,-398.599,689.914,607.747
23.118,663.826,334.926,795.392,-590.43
23.12,175.162,-875.423,-469.646,87.822
23.122,-371.073,-173.284,205.723,1162.13
23.124,446.173,-1071.8,148.695,1391.13
23.126,85.9178,-298.901,215.447,-768.734
23.128,721.178,-797.17,-986.026,231.384
23.13,248.838,-305.334,507.712,836.106
23.132,647.431,-89.4679,1036.46,-929.263
23.134,-294.059,877.341,-714.105,-71.8461
23.136,532.602,-329.296,-442.039,-623.753
23.138,-1194.3,-1208.86,-5.79295,221.16
23.14,-56.0443,-521.092,-101.577,-148.744
23.142,242.368,-761.939,-376.803,-124.054
23.144,560.456,136.826,510.568,-46.0511
23.146,-292.778,839.824,549.397,-1435.43
23.148,630.507,430.055,1728.28,472.087
23.15,545.889,-83.8577,-762.398,-1386.46
23.152,497.928,-155.12,-321.249,264.161
23.154,25.6052,-430.03,-642.787,-332.39
23.156,-1401.64,-398.589,-399.527,-735.599
23.158,587.162,-66.0577,-161.179,48.0192
23.16,318.791,285.899,-847.652,-382.99
23.162,80.1893,-663.26,-535.643,-29.6967
23.164,933.259,380.901,-550.688,-35.3477
23.166,937.308,-507.771,-616.135,-184.696
23.168,392.395,461.159,-734.475,601.075
23.17,-455.101,528.137,-400.212,330.514
23.172,-1050.28,1350.4,584.376,835.246
23.174,-426.992,713.655,1094.52,124.482
23.176,608.924,-385.687,1284.15,-1182.61
23.178,-135.534,-165.657,-537.6,-423.554
23.18,-182.244,-330.801,-501.649,1096.99
23.182,-1525.62,987.874,718.801,383.508
23.184,-827.734,33.4492,-406.064,-1416.71
23.186,-305.887,-148.495,362.255,-188.913
23.188,-488.566,1209.63,583.573,534.784
23.19,-404.538,-669.208,-1417.33,915.373
23.192,-1099.95,-474.64,-938.303,1000.87
23.194,-154.788,115.551,2094.97,846.622
23.196,424.173,536.457,754.202,-553.973
23.198,102.567,637.325,309.044,251.216
23.2,72.418,-433.792,292.126,-1119.41
23.202,618.066,-554.432,1186.88,182.622
23.204,-206.648,-465.309,1275.26,402.691
23.206,-61.8774,458.841,-537.936,-296.144
23.208,0.14609,979.515,414.46,-752.45
23.21,102.918,-453.795,56.5477,-706.631
23.212,-297.321,-453.464,369.912,562.42
23.214,-255.467,-632.276,-1289.64,-1466.02
23.216,-45.5994,-1203.64,-1384.52,6.06652
23.218,192.08,686.762,549.12,1357.72
23.22,-606.864,-214.711,236.55,28.2258
23.222,782.119,565.664,445.781,507.055
23.224,862.267,662.196,116.018,1182.37
23.226,940.868,-309.276,-297.086,1957.67
23.228,759.674,481.98,-572.832,822.536
23.23,416.602,-801.327,-244.479,-329.665
23.232,695.743,-70.0259,142.785,-188.948
23.234,-24.7213,180.151,564.268,-50.0796
23.236,595.075,-425.762,463.823,-1899.24
23.238,235.894,-789.804,276.249,452.588
23.24,84.1135,-646.383,-1349.9,872.319
23.242,1317.17,193.297,948.57,554.46
23.244,257.542,-187.351,-647.191,-112.006
23.246,534.646,265.804,-706.654,-110.233
23.248,141.509,66.9937,-781.751,75.8307
23.25,-873.456,427.382,-493.266,-1281.16
23.252,781.831,1376.57,1106.47,134.99
23.254,118.215,692.863,-372.505,72.3351
23.256,364.272,-815.435,455.535,188.702
23.258,246.875,-339.649,641.449,-1370.1
23.26,-65.9458,-383.561,191.387,722.341
23.262,-766.911,766.279,1271.35,1626.73
23.264,88.7156,-339.791,-437.47,1037.34
23.266,364.024,281.149,222.468,-2885.25
23.268,1444.52,380.571,-563.572,-1606.79
23.27,-1040.4,-487.773,1183.86,-574.984
23.272,-390.618,125.345,-908.777,573.508
23.274,-196.534,526.742,883.984,698.944
23.276,-126.803,-288.957,1019.57,-399.851
23.278,261.403,-543.191,-299.158,-706.604
23.28,492.562,-55.122,364.202,46.3094
23.282,368.568,-258.706,-323.433,-1278.83
23.284,-123.6,-759.02,-340.737,-34.9691
23.286,462.923,-585.343,-251.156,-1265.04
23.288,9.06902,222.226,849.222,31.1037
23.29,-413.19,725.607,173.835,-1135.55
23.292,-99.9216,950.178,-438.735,676.141
23.294,-134.313,-144.417,1887.54,-417.561
23.296,100.456,-1129.01,334.944,1029.37
23.298,614.056,869.485,-687.08,307.936
23.3,-606.361,-1091.94,110.339,831.922
23.302,328.006,-78.6545,-966.303,1653.81
23.304,-463.423,507.369,-325.182,-1944.33
23.306,-684.166,946.498,1529.52,-833.053
23.308,-815.152,1002.32,663.048,-105.663
23.31,-471.137,-871.217,13.0613,400.617
23.312,-618.072,-64.326,-591.421,-538.097
23.314,75.0393,-98.6492,-278.44,-450.727
23.316,-766.986,-180.186,-417.408,633.936
23.318,35.5605,-599.271,-796.566,-822.734
23.32,-529.854,-645.932,-701.988,-292.025
23.322,566.918,-323.876,231.526,-171.13
23.324,495.669,156.99,1005.07,51.7904
23.326,490.323,-589.543,264.833,-2091.28
23.328,-87.2622,-299.531,-1534.21,-955.681
23.33,72.3072,-294.347,1316.33,846.408
23.332,901.726,-1514.46,325.363,834.591
23.334,109.981,-264.585,-828.81,-181.493
23.336,-717.903,-35.5856,-324.661,-1465.42
23.338,-167.746,-65.7553,-525.047,-466.569
23.34,231.816,478.696,-1034.67,-436.205
23.342,1078.71,-1614.37,264.532,-576.995
23.344,591.65,-667.83,549.291,64.6611
23.346,-371.203,568.627,891.33,628.856
23.348,177.577,407.481,-1025.98,604.898
23.35,-169.777,471.807,656.184,1335.66
23.352,0.623059,-176.253,-577.779,1200.27
23.354,474.278,1609.14,1036.54,399.05
23.356,221.508,1084.08,942.062,-541.402
23.358,743.803,560.312,-1868.68,436.548
23.36,-604.605,847.164,-940.241,581.958
23.362,-522.164,209.166,-355.912,722.963
23.364,707.248,674.88,893.887,3.3782
23.366,-390.622,-293.804,389.373,-783.185
23.368,217.586,-249.018,14.186,939.337
23.37,966.532,-760.681,-305.289,-143.21
23.372,604.154,1056.06,-228.7,1304.86
23.374,89.6462,-301.934,834.854,-1299.18
23.376,-651.07,-668.604,-600.358,-1119.91
23.378,-835.662,-845.521,142.591,-855.483
23.38,-225.322,-327.617,460.035,98.7394
23.382,587.158,95.8938,1746.44,9.18168
23.384,-89.102,-788.99,-637.303,452.899
23.386,771.338,654.381,-659.175,618.865
23.388,-58.211,181.56,68.8436,-577.561
23.39,884.459,202.627,-751.367,92.459
23.392,-307.218,318.317,-157.353,74.9348
23.394,-291.906,-386.455,-608.441,-367.232
23.396,37.3641,695.137,-1719.82,-1404.44
23.398,1030.47,-245.054,-37.6748,-1065.05
23.4,845.019,384.269,234.239,1017.81
23.402,862.109,-274.941,-727.864,126.049
23.404,90.0445,369.105,1072.91,-644.274
23.406,96.1864,574.394,-640.697,-925.006
23.408,566.069,283.859,402.527,153.364
23.41,-500.907,389.493,-1522.72,368.274
23.412,298.423,-62.5237,-129.642,-628.845
23.414,33.5347,-305.2,1228.18,-226.991
23.416,153.962,-641.293,163.038,-664.582
23.418,970.605,-86.2023,699.068,1379.73
23.42,661.689,245.271,392.752,-455.377
23.422,-79.7228,-203.826,-321.341,-162.102
23.424,24.6291,-536.086,414.038,-112.541
23.426,-469.203,-169.5,687.571,803.808
23.428,-160.799,704.056,1313.99,274.978
23.43,-598.714,-179.112,-33.2392,78.5742
23.432,13.0479,-14.6674,-508.593,-43.0484
23.434,-173.079,-264.939,399.415,-454.116
23.436,100.534,-905.761,581.086,-170.944
23.438,595.499,610.535,114.222,497.145
23.44,308.721,-112.044,-1948.64,823.642
23.442,748.16,-30.7397,560.604,-441.296
23.444,-295.118,-1060.91,-395.519,-48.8688
23.446,-117.512,-21.4661,428.037,129.214
23.448,70.4898,164.205,645.227,-1347.35
23.45,-492.447,-402.123,950.176,948.318
23.452,-272.653,-952.278,-366.384,1534.03
23.454,-410.087,-167.844,-1189.07,1703.67
23.456,58.9673,-269.02,-68.0103,425.799
23.458,-672.505,496.999,-68.3845,-495.88
23.46,920.302,616.686,-851.553,-747.522
23.462,418.803,-166.192,2284.08,275.304
23.464,-30.7763,-39.1336,762.601,6.16291
23.466,-277.787,293.766,-471.683,-712.09
23.468,-554.903,-1263.18,-722.501,1329.37
23.47,-431.699,1121.62,-1608.27,-230.577
23.472,-395.676,-688.467,-572.55,571.606
23.474,73.8871,-6.42318,-1371.26,-146.486
23.476,-235.089,-392.763,-347.911,-1482.51
23.478,-1134.08,220.634,231.304,1037.1
23.48,-677.753,95.4582,497.485,-1928.21
23.482,-3.18071,7.78915,857.485,479.027
23.484,-497.402,920.858,111.855,802.474
23.486,-129.343,493.765,976.901,1123.54
23.488,-1019.25,-1320.5,1426.12,-1721.59
23.49,1064.74,-335.978,69.0709,-158.252
23.492,139.979,-122.857,-1545.77,-978.942
23.494,287.763,-468.183,14.0809,-242.19
23.496,65.6192,1179.26,-287.884,-820.117
23.498,97.3821,141.584,-224.452,-172.822
23.5,-72.4436,-397.216,971.002,-1828.41
23.502,324.399,-1455.28,847.653,-1515.13
23.504,-1006.89,742.697,799.24,750.134
23.506,626.126,475.287,-34.4559,848.293
23.508,495.775,535.477,129.389,-545.569
23.51,-621.895,-1147.13,115.719,-97.3064
23.512,-15.1222,92.097,-716.156,429.708
23.514,459.266,-1488.19,-451.087,684.414
23.516,-351.48,-571.883,833.584,-375.747
23.518,245.943,-306.029,332.008,-484.094
23.52,-1210.29,-599.605,-1032.33,-1225.2
23.522,285.603,1477.09,-367.255,220.953
23.524,183.983,249.675,-702.913,324.376
23.526,1181.8,-374.71,-1411.38,-185.009
23.528,523.466,133.3,-282.923,1163.61
23.53,1182.79,-286.409,-706.979,-259.979
23.532,110.805,779.319,-1844.62,-864.48
23.534,-2.94744,94.7646,-197.647,1341.85
23.536,435.954,-730.685,1151.27,455.241
23.538,397.515,986.287,761.322,-75.2826
23.54,-215.532,-182.263,199.547,386.671
23.542,-31.6439,-552.938,-375.282,-583.262
23.544,172.913,653.291,-759.42,-257.869
23.546,517.439,175.398,1201.56,-81.4597
23.548,-91.6825,252.083,-1359.72,-327.988
23.55,99.4966,-126.549,-158.35,167.705
23.552,-772.683,378.655,-70.2643,-352.637
23.554,-75.7982,777.888,-668.517,-841.118
23.556,383.316,843.907,-562.322,-1036.79
23.558,-614.646,-955.464,-638.841,-795.064
23.56,-472.656,-300.578,-946.94,-1174.48
23.562,125.022,-233.363,641.501,717.86
23.564,689.826,-611.14,-1297.5,-321.522
23.566,-170.286,7.19449,-1454.02,-654.761
23.568,74.5317,922.762,-4.6343,-900.836
23.57,-285.999,920.284,-1476.85,652.257
23.572,-27.3898,-293.02,-2188,-358.528
23.574,-200.848,262.09,597.996,-572.284
23.576,1530.61,-313.307,-392.736,-496.804
23.578,-334.399,383.048,620.817,-1183.68
23.58,-188.942,424.045,-1379.64,-555.612
23.582,66.5334,-441.418,495.72,47.3613
23.584,-1006.61,868.499,272.163,-1709.45
23.586,573.486,-273.912,-797.154,-2677.47
23.588,717.728,-4.47773,678.373,809.682
23.59,114.684,213.151,514.032,-594.354
23.592,890.088,63.0965,-380.768,409.603
23.594,375.343,-4.47924,48.7469,-625.345
23.596,368.776,489.326,455.301,-466.918
23.598,591.069,-315.135,-148.059,-64.6236
23.6,-1175.71,-22.982,604.218,-506.237
23.602,368.659,-552.069,318.601,288.135
23.604,-16.368,-668.814,-5.98978,-103.499
23.606,798.559,-522.296,-607.527,-2157.41
23.608,298.939,-551.396,-226.214,-468.381
23.61,-516.212,-361.152,-999.263,-801.724
23.612,-377.122,28.3358,-471.411,1174.69
23.614,59.546,-702.53,5.43691,996.4
23.616,653.943,-113.777,-557.468,195.085
23.618,777.519,342.646,119.413,1510.08
23.62,-528.603,26.241,891.225,-408.514
23.622,104.064,505.096,46.1197,624.797
23.624,-166.998,-524.457,-842.617,-732.483
23.626,-532.885,677.089,-6.84758,812.282
23.628,983.101,455.872,-478.341,250.508
23.63,-529.086,-416.927,-178.443,969.613
23.632,979.543,-284.778,1383.76,915.722
23.634,-729.125,143.397,-760.731,688.287
23.636,-458.235,1275.68,421.687,1144.97
23.638,-1111.21,-1064.54,-1822.65,921.625
23.64,-438.46,644.367,459.764,206.157
23.642,359.018,-1164.67,552.569,981.992
23.644,725.614,-1045.32,-519.521,1637.68
23.646,1960.79,347.055,114.519,-88.5461
23.648,24.0709,360.533,1371.58,521.868
23.65,-29.8943,-597.086,-364.35,207.476
23.652,-420.985,328.643,143.562,1441.3
23.654,-1095.27,-535.008,224.83,436.267
23.656,3.66774,-22.3634,231.493,-721.738
23.658,-349.439,-731.443,581.384,-1175.44
23.66,-169.528,663.493,402.789,617.359
23.662,-108.361,-740.973,1409.21,-1118.55
23.664,319.157,661.263,714.477,223.822
23.666,39.2563,707.902,731.703,-53.9924
23.668,98.3844,-277.11,-927.33,-785.896
23.67,315.046,1293.73,-121.243,1240.99
23.672,-199.566,-482.148,304.797,-2683.27
23.674,320.063,226.572,-494.736,202.293
23.676,-781.708,500.586,-1854.35,22.8506
23.678,-813.683,-504.338,-914.79,-2499.23
23.68,-650.897,-159.958,-411.085,-246.456
23.682,-255.58,643.019,262.024,-45.84
23.684,-871.995,51.6167,566.204,1258.15
23.686,-249.911,676.28,-404.145,625.159
23.688,-481.383,774.17,-191.376,-3.12629
23.69,60.3722,-510.409,1395.7,-1539.73
23.692,94.7334,189.504,998.136,600.408
23.694,309.504,-537.053,484.89,-274.809
23.696,44.4229,-168.285,106.13,789.534
23.698,160.757,403.382,665.048,1572.54
23.7,-190.751,-113.362,542.305,-802.408
23.702,-620.095,922.58,193.704,-103.23
23.704,-94.3527,-490.712,1279.55,-1031.8
23.706,-790.153,-281.597,308.27,354.237
23.708,579.147,-38.5244,956.583,-674.455
23.71,48.2833,627.538,-634.081,861.544
23.712,-317.774,-506.232,438.56,-430.349
23.714,809.346,794.644,-918.58,-746.723
23.716,-214.375,732.561,1859.03,1191.29
23.718,751.839,-133.51,-1689.99,-64.2166
23.72,-160.966,-100.395,-235.174,-821.753
23.722,117.529,-850.961,-711.498,3234.97
23.724,-571.589,470.394,-997.047,-687.274
23.726,610.753,-238.678,683.772,298.532
23.728,-777.374,281.092,-987.088,1390.98
23.73,1267.39,515.485,-779.644,357.693
23.732,415.1,-441.714,-631.238,-807.682
23.734,616.324,539.998,468.555,734.768
23.736,723.145,-385.517,-63.8209,575.754
23.738,-317.248,194.885,-1198.69,-251.193
23.74,-855.049,548.02,-594.384,-106.547
23.742,-33.8933,-76.9364,593.326,-205.496
