# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
18.104,54600.8,27843.2,-27940.1,-84490.9
18.106,47465.9,122130,107430,62404
18.108,-1705.94,-33439.4,-10888.4,-79297.5
18.11,67245.9,-32373.1,122153,35128.1
18.112,-100974,-38688.8,33103.4,37674
18.114,-91933.3,-110369,164590,28863.9
18.116,-15456.8,5238.62,139122,-54083.3
18.118,8996.86,-105908,57158.5,52638.3
18.12,7066.46,85437.1,80940.5,-9525.15
18.122,42140.6,-86397.1,121772,103395
18.124,53583.5,6155.8,-16.1435,67989.8
18.126,17284.3,-17012.2,-83477.9,51925.6
18.128,168526,-26164.2,-97112.6,75465.8
18.13,32973.8,11681.9,40290,-14510.4
18.132,36506.9,37000.1,72026.5,10202.2
18.134,7563.66,-22034,-18687.4,-7436.06
18.136,32305.9,-109674,27385.2,-75781.1
18.138,14253.1,-8247.29,-29866.3,-42642.3
18.14,72354.6,46417.6,120202,-62786.8
18.142,-42006.9,-55902.1,-20322.1,201354
18.144,-14061.7,-34521.5,-113445,-100322
18.146,-12425,55337.6,-122656,-88972.4
18.148,126139,100003,-49602.4,-26137.9
18.15,-90079.7,22188.6,-42494.9,85197.6
18.152,-7481.19,43068.3,-156206,178476
18.154,-30727.1,-8428.58,431.004,23716.4
18.156,-35500.4,-27026.7,-93423.4,62910
18.158,15767.4,67920.1,108898,-28965.4
18.16,-99895.8,-73649.7,-29395.9,-49924
18.162,-2032.96,108629,-18058.5,-164610
18.164,-28478.1,57605.1,48136,213491
18.166,27877.4,-42261.2,3021.88,-15515.1
18.168,53361,-24222.2,-17605.3,3422.74
18.17,-43454.7,67736.9,37477.1,12563.9
18.172,-87851.2,12182.3,94919.1,-84819
18.174,-31781.2,-21834.3,119638,162442
18.176,86147.2,-1127.6,-1648.94,96505.8
18.178,-8411.29,33183.4,52128.8,27742.7
18.18,43477.5,104145,20821.1,130038
18.182,-27690.1,22300.4,35839.7,-40007
18.184,-32379.7,-85687.6,-96020.5,-210991
18.186,-5866.9,-5792.56,33548.1,68744.6
18.188,-68329.7,39245.4,-67066,33605.1
18.19,-12600.5,40325.9,35067.4,-69714.1
18.192,46724.2,9351.43,37471.3,101335
18.194,100038,-29611.2,6162.64,17841.2
18.196,53762.5,-134913,123353,-65772.7
18.198,-58357.2,-14141.5,29088.7,-993.373
18.2,-55254.7,70643.2,52338.2,160331
18.202,47655.4,-50952.9,143428,-48673.6
18.204,43721.2,-37652.4,31886.4,96113.4
18.206,-52947,70415.5,54606.1,-96085.2
18.208,18754.2,-10496.2,36270,-49785.3
18.21,-1178.4,46950.4,-52946.9,7539.96
18.212,18745.2,-64881.8,6985.61,-41555
18.214,-67259.3,58001.9,-69091.3,29320
18.216,1900.93,-783.406,-5652.44,52762.9
18.218,-147159,96912.5,15140.1,95839.6
18.22,47457.9,-307.005,-26076.3,42397.1
18.222,41703.7,-13713.8,21023.1,-15888.4
18.224,16917.3,-92602.7,-103308,-26236.7
18.226,-3235.52,-88123,-65842.3,-20753.7
18.228,-29506.6,-32552,204489,27848.3
18.23,51393.6,-58991,-87017.8,28103.8
18.232,-36735.5,147174,-83070.8,64719.2
18.234,26349.3,43643.6,-55098.7,-53330.7
18.236,36612.2,-81418.9,-72526.8,79530.2
18.238,-17654.4,-55446.4,-46420,49052.8
18.24,-34030.4,-62468.8,-42423.3,-69567.7
18.242,72693.9,-10015.7,-14200.7,-91031.5
18.244,-11698.8,-25480.5,-19407.6,-73127.9
18.246,62395.1,-8423.81,82916.2,-2281.08
18.248,-50957.6,-23700.9,16949.4,-82964.2
18.25,-26351.9,94038.3,-130931,-33366.8
18.252,-50518,16918.1,-144681,60025.1
18.254,62012.2,7375.17,1566.23,72600.4
18.256,-59169.4,-141217,11086,-12198.9
18.258,-44722.4,-75324.3,-23370,41861.8
18.26,-116328,-117658,-80104.6,-12414.3
18.262,102644,31644.7,50456,-25520.6
18.264,-36605.5,-76263.3,3719.59,-124474
18.266,-13408.8,-16020.8,14666.8,-23071.5
18.268,-86535.4,29169.3,-90985.2,-21157.7
18.27,42682,-59812.7,145631,234787
18.272,-27667.1,4900.45,-103896,-23369.4
18.274,43878,-11707.4,-42422.1,-42674.3
18.276,-76276.3,-37819,-134624,87834.8
18.278,-28246.7,-59759.5,17572.9,12050.8
18.28,51290.8,-44775,-13624,96138.2
18.282,36737.9,39599.6,-56922,-85350.2
18.284,-46779.2,51775.8,137679,-18367.7
18.286,-48508.4,-53670.7,49442.9,-66368.2
18.288,-25483.3,-190339,21558.9,-265333
18.29,-84954.2,-54209.9,-15967.2,-7751.55
18.292,-5502.35,-11621.4,53015.3,27827.4
18.294,88982.1,60738.4,14108.9,10821.3
18.296,-60977.4,11891.7,-137917,-98672.3
18.298,-61548.2,6564.8,-170091,100121
18.3,-59711.7,115453,-96326.7,13996.1
18.302,-712.383,60538.5,86903.6,-10935.1
18.304,-33377.8,-28889.4,-28052.5,-8992.75
18.306,-36179.5,-111570,43931.5,-76027.3
18.308,-42495.3,-8465.65,-44535.8,12174.9
18.31,-18986.2,-88610.1,79678.8,-5107.82
18.312,-46951.6,-26487.2,158579,-72505.5
18.314,6186.21,201170,-22173.2,90544.2
18.316,-53085.9,-28361,-35853.9,-23142.9
18.318,-138320,-84359.5,-83640.5,-29368.4
18.32,-46990.5,40602.7,58099.5,-109427
18.322,-36574,40915.2,13761.6,2241.28
18.324,17263.9,-71293,16398.7,108092
18.326,20949.6,29975.2,14176.1,69691.1
18.328,-3591.3,-32761.9,-56922.2,-14854.9
18.33,-45896.7,-36557.4,24119.1,8743.62
18.332,65721.9,4175.86,-10749.7,30013.5
18.334,-56979.8,36434.6,-103975,75100.1
18.336,12444.5,48877.7,-157244,-88923.5
18.338,-47006.1,13923.8,-20641.9,220922
18.34,60627.5,-56735.1,-75171.6,111308
18.342,-15348.2,-74758.7,67907.7,195846
18.344,-51481.2,94537.9,24053.3,-23230
18.346,25464.8,32872.8,107520,10651.4
18.348,-46029.4,-5918.95,-74604.9,11328.7
18.35,-27326.8,-27858.9,44245.6,65450.4
18.352,-31612.7,48950.5,137095,-15237.4
18.354,56655.4,11251.9,22197.5,38197.6
18.356,-118429,-41165.8,27408,-113326
18.358,-16735,61024.1,-166001,7620.28
18.36,42378.1,-31274.8,-189201,110174
18.362,-57043.9,-38403.4,-21197.2,-44757
18.364,47659.6,7609.89,75096.6,41166.7
18.366,37547.6,38976.1,-8106.53,-81567.9
18.368,72013.8,19637.9,-73809.8,31139
18.37,64750.4,-40351.1,-48846.8,-124621
18.372,57553.4,-71268.2,214239,64395.4
18.374,-36907.9,68622.6,64312.4,-138527
18.376,46655.4,65863.6,-92236.3,64545.7
18.378,36373.9,45583.8,102442,-79074.7
18.38,-84985.9,16722.7,-72818.5,-32282.5
18.382,-26697,-29161.5,171769,59930.8
18.384,69606.3,51569.5,-3482.41,83833.6
18.386,80764.5,-139108,-110464,68557.9
18.388,35743.4,130129,-7027.22,26056.8
18.39,92154.6,70981.2,59944.4,-20485.6
18.392,-45422.5,-8757.85,-129976,-22807.7
18.394,-22107.3,105200,119912,45132.1
18.396,13243.8,23863.3,-96364.4,-24056.7
18.398,12932.6,6810.48,-42513.4,37762.4
18.4,-72250.4,-17760.6,-116716,54008.4
18.402,-54850.4,-65097.8,99930.9,-130254
18.404,99661.7,80866.8,-122858,-115377
18.406,3564.33,21373.3,28264.9,-113579
18.408,38877.4,52791.9,-53695.3,-126123
18.41,54047,16684.8,-122889,-81384.3
18.412,-39817.4,-60105.8,-77565.2,15680
18.414,8472.47,10617.3,149984,-53681.3
18.416,31831.9,-50761.3,-54083.8,-96815.8
18.418,10600.9,12965.4,-40659.8,87638.3
18.42,-65614.2,-21194.7,66739.6,-40762.7
18.422,10988.2,10599.3,21883.2,121456
18.424,112661,-19214.1,54559.1,126236
18.426,10433.7,-11572.9,-42230.6,3943.07
18.428,-26419.8,-73863.7,-19540.7,27562.7
18.43,-14010.8,-123086,-104148,-30241.4
18.432,-27117.2,60640.8,-72704.4,20974.3
18.434,-27626,-65783,43737.9,-10308.1
18.436,-17590.6,70456.3,-89779.7,-4833.07
18.438,-73757.9,34895.5,-52968.6,8370.79
18.44,34664.6,-204960,-15571.1,27469.3
18.442,102110,81619.8,18279.4,-41315.7
18.444,47665.7,42924.3,180970,50544.6
18.446,21792.7,-33158.8,-7720.01,117597
18.448,22905.3,-20622.9,67535.1,29827.1
18.45,-6353.85,-22329.8,140461,63673.8
18.452,-11446.9,-19545.6,35140,-51453.1
18.454,20755.7,80089.6,-35366.6,43881.1
18.456,39501.4,17778.8,203311,97853.4
18.458,13693.2,92723.2,111120,17897
18.46,31168.1,-72200,48492.4,81519.2
18.462,-60043.1,9288.55,148515,36096.1
18.464,-27763.9,-50379.2,-103531,-33090.4
18.466,-17364.3,46745,-194179,-4586.42
18.468,60682.2,58822.7,-42881.6,-70023
18.47,-30253.3,102941,35299.6,68582.5
18.472,-12160.1,-46075.6,237950,-73221.6
18.474,-12135.2,-46689.7,23453.2,-6464.16
18.476,10279.7,-20625.5,17789.7,110917
18.478,82078.2,15749.7,-1705.46,-35258.2
18.48,66452.3,55356.3,2295.31,17836.2
18.482,35841.2,-88204.6,-25725,-10528.2
18.484,6231.51,85341.3,70227.7,-69180.7
18.486,-31550.7,86718.6,100836,-25458.2
18.488,-126130,61778.3,23778.3,-77446
18.49,-31018.7,50347,-71962.8,-36656.5
18.492,-59240,25097.8,42725.2,14746.4
18.494,-68772.4,-38596.2,-16112.9,147513
18.496,25282.5,74663.3,-93657.8,-82134.9
18.498,2486.27,27338.3,-111053,10825.2
18.5,-50109.1,-86783.3,-31607.7,-79372.6
18.502,-31061.9,44861,-79967.3,-298648
18.504,-29540.8,110899,68309.9,54345.2
18.506,-13653.5,-20611.7,52199.2,-73770
18.508,90944.2,81860.7,-196731,-98811.4
18.51,20709.2,-19209.4,-93608.2,-22627.4
18.512,61316.9,60362.7,137702,-58972.9
18.514,47528.6,6120.13,-46652.3,-108046
18.516,-68287.5,51356.6,-98109.2,-97399.5
18.518,-14538.2,-110527,120313,-72450.7
18.52,-13481.3,-31800.7,-81399.6,-32324.9
18.522,30257.3,-15798.8,36169.8,-92273
18.524,64652.5,-115595,-39864.4,40029.8
18.526,47618.8,-83173.2,63741.1,31444.2
18.528,-49524.7,-28533.6,65367.8,-90615.7
18.53,-20938.4,-2650.5,168926,-122443
18.532,-41770.8,22400.6,-106425,48129.8
18.534,6004.48,32600.7,-103119,182611
18.536,53054.6,15571.4,-198085,-45314.1
18.538,-66288.5,17203.4,1703.76,50925.8
18.54,29469.2,-16354.1,-108207,60613.4
18.542,-49168.2,20353.8,-78981.6,-89638
18.544,-7043.3,-94720.8,-1714.11,-123000
18.546,23949.4,48846.1,32499.9,30379.4
18.548,-84679.7,-46747.7,26983.2,-14668.5
18.55,105356,72260.5,99270.7,-34318.3
18.552,54890.8,-95030,6983.55,16273.8
18.554,39512.5,86254.8,138818,21585.1
18.556,37009.3,-43937.7,-203423,-124952
18.558,62038.3,43260.7,-48634.4,35910.3
18.56,-82367.3,-23733.7,-85105,-179593
18.562,18768.2,3774.52,131589,68866.9
18.564,-59043.4,77786.9,-114461,7101.63
18.566,80176.5,-26119,-116865,-117334
18.568,55916.1,73668,-16803.6,71202.4
18.57,-30321.2,50240.8,-8792.05,56692.4
18.572,-134124,52968.3,25809.1,46283.9
18.574,-67533.3,-97065.5,27412.4,180440
18.576,-11652.1,6384.6,30825.3,-49066
18.578,56853.9,-14017.5,81129.9,-82576.1
18.58,-7848.41,-14291.4,-32313.3,8786.16
18.582,-42298,80674,285.16,13166.5
18.584,-11119.5,-8746.46,-163143,-69108.2
18.586,-40943.9,-12164.8,-157330,45747.4
18.588,81257.2,100563,47505.1,83144.1
18.59,58042.5,4889.1,-207508,115840
18.592,8022.5,-30533.2,-40934.2,18556.3
18.594,8800.64,48397.2,-124539,-9239.38
18.596,17642,36186.1,84593.7,-12424.2
18.598,-59269.2,25024,-136815,13285.3
18.6,-4382.04,-26230.3,-27834,89829.7
18.602,-113491,-69347.5,-50165.4,-101382
18.604,30760.4,-14471.8,-34250,2516.94
18.606,49813.8,4378.1,14434.8,-66643.4
18.608,-59749.2,-91030.8,-10168.1,-187859
18.61,58589.3,-7264.28,-29755.8,-76642.6
18.612,-38422.3,118445,-7572.77,48572.9
18.614,-12723.5,60767.2,111465,-95760.8
18.616,-49500.5,-40913.4,-917.05,-54038.5
18.618,16060.7,62435.2,-61407.4,-29119.2
18.62,90672,18793.2,58553,48675.8
18.622,34880.3,-20174.4,-58243.4,14740.1
18.624,44116.9,28782.2,121908,20767.5
18.626,-103666,-47257.1,-18034,275035
18.628,-57690.4,14051.3,96702.4,-283254
18.63,-31683.7,-97056.3,-40098.6,105469
18.632,31550.7,-7557.1,-88506.3,83772.8
18.634,-56827.3,-37854,32015.7,-55512.6
18.636,-57643.7,-63560.1,-14662.7,101543
18.638,24012.3,-21709.6,109873,32131.3
18.64,-14719.4,37974.5,42861.1,40376.2
18.642,92243.4,108999,-58930.1,56837.3
18.644,-26208.8,127506,-49053.8,-29847.2
18.646,86112.1,-48658.2,-45552,21880.4
18.648,115706,772.693,82571.2,-61894.7
18.65,-28218.7,-43721.4,-21907.3,133122
18.652,-17203.1,55763.3,9320.28,55105
18.654,-28886.9,4047.09,-125024,-6246.43
18.656,126033,-62773.4,-140579,-66269.7
18.658,-74272.6,86931.9,63465.7,40263.1
18.66,-14543.4,78653,21768,-32139.3
18.662,-11690.4,-51704,-7531.17,34166.4
18.664,67569.2,66998.4,42651.8,86315.6
18.666,-1624.54,-61508.1,-218469,41329.9
18.668,-67136.7,23717.9,51207.2,99888.2
18.67,-112845,-4765.07,-62379.4,31117.8
18.672,-16035.8,-99203.5,10843.3,51167
18.674,146720,-52167.1,-172140,82151.9
18.676,-49193.7,17130.3,-203173,133773
18.678,21533.6,-37705.2,153358,6887.22
18.68,-125778,-138152,-32281.2,-27456.9
18.682,35468.8,-14507.1,33040,182822
18.684,-48465.9,79567.7,-95193.4,-131570
18.686,128523,-70775.7,-43286.1,-2283.07
18.688,9025.05,-13479.6,-55203.7,-52957.1
18.69,26627.8,47567.1,34181.1,-13112.5
18.692,52410.8,-25219.3,-65017.1,77560.2
18.694,-8058.51,12124.5,17050.9,114321
18.696,-96570.1,35717.7,-32145.1,38208.8
18.698,52883.1,61045.4,-92690,24050.4
18.7,25041.7,97238.2,81920.6,75211.2
18.702,-136518,99461.2,-14045.8,-55466.3
18.704,2855.05,-32133.4,-8363.62,147748
18.706,-8910.52,-66326.9,-848.135,1979.86
18.708,-39834,74833.1,-140182,22544.9
18.71,-62872.8,-25791.4,-12233.9,13346.6
18.712,18203.4,-3461.96,-49612.8,-179521
18.714,-30253.7,-64092.1,60203.2,-15609.7
18.716,67688.8,65208.1,-55890.2,13465.8
18.718,75888.1,52632.1,-34710.1,-1170.15
18.72,73417.7,-82274.8,-42766.6,-115693
18.722,-129168,30459.9,10602.3,48970
18.724,37435.2,-31177,-44524.8,74149.6
18.726,-49111.7,-128575,124592,126155
18.728,40779.5,-127612,-16978,-113016
18.73,-72027.8,29313,-148059,-79388.7
18.732,78507.9,14610.1,-82923.3,-12371.3
18.734,7641.29,-31921.7,-44103.2,-17349.4
18.736,22601.5,-34483.9,47144.3,-61407.4
18.738,-139286,-49718.7,136369,79621.2
18.74,-4667.33,3064.47,74415.1,-58661.6
18.742,36258.3,94899.5,124626,-177949
18.744,-22007.1,61552.4,83069.2,-9309.51
18.746,-7830.4,-15726.4,-122760,161186
18.748,48464.3,-61097.9,25618.1,12082.6
18.75,67620.7,47950.5,16197.7,123850
18.752,-37200.6,-5187.56,-200089,74953.3
18.754,-5931.14,-7783.99,193748,41748.4
18.756,-17686.3,-25958.3,-12887.1,48803
18.758,-4729.78,6168.31,-37298.7,-15756.1
18.76,40922,-53926.9,-109698,39534.6
18.762,-78473.6,-101002,26427.8,11011.9
18.764,59398.4,-128559,127165,46472.1
18.766,-9430.59,-27001.3,142797,-45496.5
18.768,-59006,5246.85,-88856.4,-10456.2
18.77,37559.2,126259,71805,-94068
18.772,69952.6,122921,87161.6,29180.7
18.774,-94288.9,20743.9,23688.4,-104721
18.776,-12564.8,8158.94,-31350.7,86308.8
18.778,14388.5,21583.7,65013.1,55441.9
18.78,92554.6,62082.7,-89760.9,57230.9
18.782,24393.5,14195,112743,-9231.97
18.784,-54422.8,1392.39,90302.7,-18546.7
18.786,-60711.8,-91387.1,135450,96201.5
18.788,-35764,-42004.4,50582.8,6004.9
18.79,-187.004,6448.18,103689,-43760.6
18.792,23008.3,91164.2,-11912.9,-32930.5
18.794,-14287.4,78944.3,183914,4651.89
18.796,-25712.9,30522.8,-50419,151797
18.798,-13818.7,14669.8,-19359.7,3234.74
18.8,-73692,-15347.5,-91773.3,10443.6
18.802,-141214,-25786.2,-25808.1,87197.4
18.804,99006.3,2608.3,-105560,-10839.7
18.806,52509.2,-5024.29,33143.1,-49465
18.808,53894.8,123861,58604,56486.7
18.81,9244.61,-18825,-17445.6,-15070.3
18.812,-19526.7,61372.3,137190,36836.9
18.814,19882.1,-49261.3,-40585.2,-5600.68
18.816,22440.6,-34108.7,92891,31.3204
18.818,-27835.2,-2386.54,-64024.4,91152.7
18.82,-25573.4,-52121.9,132380,-24678.1
18.822,100008,-33283.2,19465.7,11385.7
18.824,-29370.7,11302.3,211512,-130667
18.826,-45223.1,107002,-29780,55659
18.828,-22152.3,-46263.8,70472.4,-84147.2
18.83,57694.7,48900.2,-61305,-73162
18.832,21254.1,-6872.39,89662.8,-52903.6
18.834,93357.8,-5720.77,-88955.8,107858
18.836,6830.38,24165.9,-47691.7,121501
18.838,-24302.9,-72315.2,170771,-125842
18.84,-75881.9,94650.5,-64843.4,27037.5
18.842,115110,119333,-73286.9,-123664
18.844,-27400,28065.4,-87362.9,55761.7
18.846,-24483.2,-22166.6,-476.391,68143.5
18.848,4786.31,-14913.7,-85717.1,-71069.7
18.85,-6242.39,44983.9,-34034.1,-61558.5
18.852,47056.9,-6270.77,88162.7,-22555.3
18.854,-52023.1,-88415.5,34808,42935.5
18.856,-1639.04,-1241.54,-22667.9,26000
18.858,-10466.4,-101308,-129523,-84988.9
18.86,-24196.4,15213.5,29664,-148629
18.862,17578,-89095.8,104888,134780
18.864,-56447.7,7217.24,29503.2,-66259.4
18.866,70364.3,-10988.4,93904.9,108857
18.868,-40879.1,59273.4,71638.5,-75364.3
18.87,23418.7,-80538.2,-18755.6,-203360
18.872,-38586.9,42094.2,48261,-12501.9
18.874,16054.1,21910.3,23583.9,56148.2
18.876,44250.1,17266,143803,68760.9
18.878,86623.6,38913.4,104546,68068.9
18.88,-51030,26983.2,-83348.7,88767.2
18.882,11460.9,182953,-80665.9,-95761.7
18.884,34222.5,59737.1,-115698,-100254
18.886,17373,158808,-363.598,11651.4
18.888,9552.32,-12945.3,-65610.3,6256.48
18.89,-23560.8,32925,74736.4,-51048.8
18.892,-32017.7,12095.4,-124140,-140406
18.894,98560.2,86510.4,-164430,-113764
18.896,-74078,28638,-37313.4,62921.6
18.898,-1748.55,-7489.17,17175,114905
18.9,-41610.9,-20315.1,-6568.24,72788.5
18.902,-77065.1,42274.4,178083,-40016.7
18.904,-34158.2,87729.9,-85670.1,-99011.7
18.906,-92951.2,-90697.3,16656.4,22694.3
18.908,58214.9,44728.6,18140.6,-102555
18.91,19171.9,19378,81549.6,112435
18.912,-57451,74482.8,74784.7,-21355.5
18.914,-26762.8,-4211.52,-62191.5,67941.2
18.916,21174.4,114246,-60229.1,-35019.4
18.918,89541.8,138204,57128.6,7424.35
18.92,2263.71,-40278.1,109338,46032.5
18.922,48465.3,-35452.1,55599.2,27226.2
18.924,41049.1,-59925.4,-155218,52511.4
18.926,13445.7,-25904.6,-176018,55761.5
18.928,18308.9,-7228.88,-64895.8,-7785.32
18.93,-53384.5,70857.8,-8084.2,-24470.1
18.932,-94921.4,33967.3,35260.1,-34714.1
18.934,-207227,-55863.6,29190.9,113400
18.936,8258.28,81632.8,-33411.5,65206
18.938,-30416.2,-26572.7,-60505,-115230
18.94,-94202.1,3895.02,37919,-103364
18.942,24968.3,-12402.4,64811.1,14449.5
18.944,-85819.1,-38850.9,-125767,-41381.9
18.946,135931,36432.1,19283.6,-142579
18.948,-6870.36,-41144.5,94676,105980
18.95,-56761.9,-40875.8,104296,92110.2
18.952,-12260.3,107761,64230.3,-202722
18.954,42232.5,76478.8,-86125.6,110067
18.956,-66633.3,-118490,-144386,49319.9
18.958,-156690,-5398.5,194166,34429.9
18.96,20360.8,22484.1,82697.5,7185.24
18.962,-53000.5,-154998,8929.76,109552
18.964,-103924,11749.7,99046.8,2104.11
18.966,78033.5,-19615.6,-5032.84,100266
18.968,26304.4,-29626.4,-2602.67,-40703.2
18.97,-22628.8,-64725.1,-15086,-30252.1
18.972,-14852.4,3330.1,34119.9,-2465.37
18.974,22409.6,-42373.9,42634.1,72691.2
18.976,41566,-89067.2,16375.9,-14955.9
18.978,40285.1,20748.4,-83850.8,36790.5
18.98,-55253.6,36311.8,-6706.34,46578.9
18.982,139615,-69532.3,-31216,-115203
18.984,-78456,10829.8,-43324,-63052.4
18.986,18568.2,32808.2,97210.8,58376
18.988,27657.1,35959.5,-101815,106509
18.99,-10996.4,26182.5,-6536.24,145774
18.992,-73839.8,-8499.2,100518,44762.8
18.994,3375.69,40303.5,-198318,-21213.4
18.996,98065.6,47968.8,67429.1,156231
18.998,37792.7,-682.66,72284.9,-73414.8
19,-21053,194.827,35160,38037.4
19.002,67370.8,-324.318,29764.7,-74669.8
19.004,-53446.6,31102,42851.5,-3556.31
19.006,42378.9,4197.08,102710,-1216.23
19.008,8527.99,62436.6,318788,-39154.9
19.01,-25878.2,-53783.9,10073.1,32390.9
19.012,75859.7,-44086.5,32011.8,-5835.87
19.014,-28099.2,23621.1,150047,19739.7
19.016,719.785,11228.7,-65095.5,-99519.8
19.018,102533,-22784.2,57628.7,75288.5
19.02,-3348.34,94041.7,58534.4,-21656
19.022,38149.3,-69864.7,-91382.7,-45787.4
19.024,16985.4,19946.2,-208041,20952.3
19.026,59894.6,41203.2,-211490,-7194.97
19.028,33571.3,89742.4,54626.6,172540
19.03,-23052,-22842.5,20397.5,-81996.3
19.032,11315.8,-71199.9,25453.8,-52379
19.034,20440.3,-29720.1,43710.1,48054.1
19.036,-39413.2,95958.4,10421.2,-3882.22
19.038,-68169.9,20411.5,97257.1,64785.5
19.04,-38163.2,-6331.93,18191.6,-46812
19.042,-47548.7,-8232.48,-29324.8,68676.9
19.044,38210.2,63722.2,-200701,-33037.1
19.046,84102.6,-2569,-66135.1,-41985.8
19.048,114332,-6439.58,75649.2,48182.2
19.05,-123132,-3871.93,-68349.5,-42228.8
19.052,-55988.4,-52982.8,-42895.4,-77.8815
19.054,90118.2,-16518.3,-3218.27,-78660.2
19.056,-30613.2,-87324.1,6647.02,79050.5
19.058,36360.1,-11379.2,-95740.4,-40795.2
19.06,30920.1,-52992.3,56906.9,-190092
19.062,63945.5,-121819,45784.2,71479.4
19.064,77581.6,46468.8,98910.7,27802.4
19.066,44914.6,-86015.4,-114255,-17930
19.068,-71301.4,-29279,-62850.2,-45638.4
19.07,-7189.17,-40767,25467.8,-72698.7
19.072,70019.6,60187.4,63324.8,-13202.5
19.074,-82392.8,25092.4,-42400.1,-17008.7
19.076,10197,-26981,7699.91,-10807.1
19.078,-43539.5,48580.6,-49043.5,1956.73
19.08,34946.8,36744.1,23675.8,37632.5
19.082,27791.6,-21495.3,79813.4,34104.4
19.084,137281,-34568.5,110158,-66961.6
19.086,-46393.2,32317.4,-86889.2,57081.2
19.088,-44172.7,-98313.5,87180,-40254
19.09,4175.81,-46217.3,-128936,-30327.7
19.092,-12562.1,96232.8,-47642.1,73455.2
19.094,62628.2,-3386.65,-33570.4,-63553.5
19.096,9576.18,23671.7,-114449,69831.2
19.098,-50500.8,2620.73,30645.5,70843.9
19.1,-34503.8,7907.79,3068.22,-71495.3
19.102,-120757,-65125.7,-11377,-24422.8
19.104,-72552.9,107056,-234646,-23337.8
19.106,-11859.5,14917,-20336.1,-125714
19.108,-27271.7,-12021.9,115780,13895
19.11,-3567.33,-123067,-130408,38198.4
19.112,-17841.6,-170783,102424,-26512
19.114,28946.4,-77926.5,22655.3,-110528
19.116,126074,-14834.9,87595.8,149980
19.118,29326.4,-1504.37,-39389.7,-6937.79
19.12,-28119,-63449.1,-178354,67031.6
19.122,-18540.8,-21678.7,-62720.4,-37353.9
19.124,40217.9,13715.8,17094.5,20320.6
19.126,61424.4,-20631.7,55100.4,-151490
19.128,84079.5,28264.7,78744,-106633
19.13,28573.6,-145301,-41694.1,6442.98
19.132,1851.76,87372.4,56768.6,-10660.3
19.134,51669.4,-78883.5,-153102,238754
19.136,-11521.2,15967.2,119540,-125364
19.138,24365.7,95445,-49988.9,49303.1
19.14,-22446.2,-55915.6,-146924,-48197.6
19.142,17539,-60907.9,-57643.7,-37981.4
19.144,-8909.05,25271.6,-32087,-9258.66
19.146,-20843.3,-42943.5,3006.03,-122485
19.148,4676.2,-138923,-103542,-77544.8
19.15,90184.2,-82414.6,-4726.79,-14314.6
19.152,11316.4,-50791.2,31390.2,-7361.12
19.154,-8133.91,5060.19,19648,95715.4
19.156,107773,6304.39,41148.1,111733
19.158,-69478.9,75363,29467.8,17299.7
19.16,-31716.4,5887.12,-81359.9,-167394
19.162,42109.9,-17285.3,-28244.4,-26267.1
19.164,85748.3,37778.3,145299,-49059.6
19.166,45062.4,96630.7,-82988.3,-88123.8
19.168,64287.3,-5636.53,-138327,23632
19.17,17318.2,73949.2,5245.71,-165759
19.172,76200.9,14143.9,-20994.2,26102.7
19.174,-83945.3,-101572,-82872.1,-55933.7
19.176,-103674,8394.32,-52648.3,-38119.1
19.178,-37426.2,89743.7,51163.9,3856.27
19.18,134756,28395.8,-183489,-44150.1
19.182,9803.97,1025.45,-62343.1,210822
19.184,9253.13,19987,137802,-460.283
19.186,-46142.3,71490.9,-11792.8,-132991
19.188,-30635.4,16649.3,9712.55,103483
19.19,-55475.7,-5451.73,-67843.1,142258
19.192,-48622.5,-30673.2,73093.2,-43642.7
19.194,-12195.5,-79090.3,-195547,5808.73
19.196,84756.5,-29557,-37255.7,-19457.1
19.198,-85272.3,-22187,-102195,111908
19.2,-108106,-50882.3,-88040.4,-37355.1
19.202,-59221.7,21699.4,-91080.6,-46129.1
19.204,113126,47545.1,61756.7,-31981.7
19.206,59908.3,13491.9,63583,-143783
19.208,-63122.2,6873.89,-35957.7,12973.9
19.21,-85030,8344.13,-61546.9,-38205.6
19.212,44849.2,34242,100746,-5514.06
19.214,39631.6,-21279,36306.1,-7143.79
19.216,-75832.6,-60726.7,-8104.14,-126751
19.218,24615,6034.16,6344.45,39153.6
19.22,-45089.7,-107411,142999,140078
19.222,-54966.4,40161.4,12555.6,-28413.6
19.224,-32701.4,-63237.9,121650,138481
19.226,-10998.4,-47062.5,30743.6,-80823.2
19.228,-22249.2,58471.1,-97199.7,-4132.34
19.23,42394.3,59956,6462.67,-24691.6
19.232,-15332,28425.7,41385.7,-75237.1
19.234,94642.7,-117770,66119.2,-196503
19.236,852.695,36254.7,-111880,176498
19.238,-72749.7,46359.3,-136566,-104191
19.24,30197.4,-36368.3,-1072.92,23377.2
19.242,76781.2,-35851,9775.09,-101254
