# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
21.498,285.056,-27.179,147.26,-118.064
21.5,569.5,-151.944,440.74,135.003
21.502,190.2,-101.136,17.9626,199.318
21.504,-81.8578,24.949,-14.5458,357.572
21.506,-175.355,-83.0841,-213.672,159.533
21.508,-499.457,-115.365,-262.627,430.443
21.51,83.9244,3.89243,-217.235,-174.359
21.512,269.728,-177.106,268.1,121.007
21.514,112.767,129.252,-26.8608,201.07
21.516,190.12,342.335,339.298,261.112
21.518,-69.1493,-261.282,163.378,-15.5875
21.52,116.146,-102.003,-303.272,-171.123
21.522,-163.14,-174.338,-85.7344,-114.383
21.524,46.2243,-27.9905,134.835,211.036
21.526,154.347,370.838,29.9075,-93.4881
21.528,-114.661,-100.018,-57.2994,129.732
21.53,-306.885,221.816,-48.561,22.837
21.532,288.395,72.6445,320.22,-9.63045
21.534,-119.012,189.069,66.0354,-421.48
21.536,-13.0887,-101.968,606.107,133.107
21.538,166.07,107.124,525.501,-242.207
21.54,-213.202,-96.8825,-494.497,87.9098
21.542,29.4048,23.6755,-40.8364,106.179
21.544,-88.5306,-166.245,48.5443,-342.561
21.546,259.362,50.3424,-374.442,-7.09034
21.548,406.327,-368.776,282.075,531.868
21.55,-40.8474,-25.9687,-219.976,18.7708
21.552,119.311,60.7092,-134.481,-157.966
21.554,-211.068,126.274,-38.8752,-156.04
21.556,-43.7991,13.8927,156.853,-502.589
21.558,183.918,212.315,-26.9788,-217.148
21.56,92.9362,-228.426,23.6943,-426.418
21.562,-354.002,328.745,104.671,84.4626
21.564,-16.9193,121.511,-546.398,-408.77
21.566,43.6571,-221.599,-49.3844,-285.317
21.568,-145.429,275.54,-751.674,303.743
21.57,-301.75,264.527,-12.7017,206.639
21.572,-80.7402,148.61,-222.54,140.877
21.574,169.512,-323.669,-132.055,-17.2216
21.576,-2.46875,-131.498,186.461,-178.933
21.578,-114.098,92.1995,539.836,540.646
21.58,-82.5317,-352.294,213.214,364.954
21.582,71.847,-79.9967,284.286,-72.4852
21.584,125.073,-312.89,-272.837,91.5312
21.586,232.356,131.786,-157.088,-160.344
21.588,129.584,-208.2,159.929,412.761
21.59,-225.247,-256.329,307.126,132.996
21.592,-222.699,26.5804,-12.8668,-62.1644
21.594,220.899,-325.388,-14.9353,-301.981
21.596,-168.981,-303.073,-190.469,-5.03877
21.598,158.392,147.921,-388.218,22.3279
21.6,-141.181,425.403,-145.423,379.446
21.602,97.1749,40.8937,67.601,-364.338
21.604,-131.019,-116.981,-106.53,-597.808
21.606,233.909,111.645,125.124,-225.886
21.608,-8.45927,-129.437,-144.894,-113.57
21.61,-109.81,-17.7542,-318.429,71.9801
21.612,-31.016,182.622,-346.749,-290.371
21.614,281.302,182.26,133.723,-208.296
21.616,203.733,-249.986,258.663,-229.646
21.618,93.2256,-126.31,369.223,-93.1172
21.62,-66.948,-435.078,-311.017,-63.953
21.622,-52.4466,-128.726,1.55346,4.3725
21.624,-146.329,-193.424,-332.507,320.505
21.626,80.9647,-165.974,-48.3723,182.618
21.628,238.801,177.368,-559.884,76.2714
21.63,-276.618,449.59,-86.3071,591.851
21.632,175.03,-105.625,81.6724,-136.527
21.634,-147.114,-146.758,-294.402,-137.47
21.636,153.885,503.802,28.0385,-136.675
21.638,-58.0785,60.5849,-471.594,-173.972
21.64,21.6699,468.942,64.7887,-74.9551
21.642,304.645,-90.3494,-23.3407,-99.197
21.644,323.4,-88.1131,46.5182,376.57
21.646,-116.36,142.78,-69.0124,179.715
21.648,-41.521,-277.822,169.53,231.609
21.65,355.308,-171.175,280.94,-78.7517
21.652,-166.762,99.7675,230.416,383.737
21.654,205.797,124.89,-247.071,-480.327
21.656,-65.5538,-248.658,-21.8629,195.928
21.658,-0.329384,-257.8,-98.3474,116.549
21.66,-187.012,-6.65517,197.811,-218.352
21.662,264.104,312.444,8.76617,-100.325
21.664,-203.008,98.0712,36.2498,-211.342
21.666,43.4795,-214.381,-161.407,338.187
21.668,-491.356,-480.345,-131.843,-189.992
21.67,-329.547,434.25,414.245,-280.913
21.672,-156.546,-269.599,144.182,-120.254
21.674,-30.1306,-27.6389,2.19687,263.349
21.676,81.5431,92.8316,-56.2068,446.328
21.678,-99.805,136.327,-115.784,-201.498
21.68,-101.993,-116.863,-72.2483,-196.176
21.682,-457.624,-5.04333,146.63,187.811
21.684,83.1276,-134.143,-258.887,8.03543
21.686,-151.798,-147.439,-9.54499,-61.4443
21.688,-400.929,-51.7213,396.054,66.0719
21.69,-35.681,257.975,-189.735,-142.294
21.692,32.8009,-160.494,30.867,512.124
21.694,-133.448,36.4581,-387.847,346.033
21.696,236.278,-202.122,19.9384,-266.32
21.698,49.872,219.54,515.581,-312.524
21.7,40.1843,77.6111,610.744,446.991
21.702,-125.684,17.1591,-144.811,131.004
21.704,-61.9066,-52.5832,-120.174,-170.659
21.706,132.804,189.049,-337.425,300.184
21.708,76.5095,56.6722,-375.97,310.592
21.71,-151.508,-524.219,-326.061,-280.471
21.712,180.392,107.638,57.692,-75.1559
21.714,-14.2347,295.919,-155.444,-253.833
21.716,-465.549,112.872,-56.2787,-272.888
21.718,-235.886,62.8174,156.648,-191.482
21.72,-141.479,149.482,-2.56672,-96.8891
21.722,25.8709,11.8352,455.668,-198.14
21.724,-268.058,-40.0158,-198.858,-481.094
21.726,313.562,173.214,-208.804,-102.56
21.728,-107.734,97.8928,463.467,-1.72732
21.73,157.257,112.902,-50.0272,-74.7042
21.732,107.753,-26.332,26.6505,-201.816
21.734,9.04551,349.667,15.5922,63.8965
21.736,521.559,-57.4479,-465.24,-166.571
21.738,66.5126,119.626,152.598,307.769
21.74,67.3613,128.188,183.689,-222.344
21.742,59.6904,-97.9414,-107.109,-180.56
21.744,-124.174,-362.358,145.463,-126.339
21.746,183.75,-155.549,57.9967,-80.0146
21.748,-102.275,-160.515,-104.308,59.934
21.75,95.3569,-50.0975,242.148,99.2676
21.752,93.2067,45.7465,384.685,-176.928
21.754,-129.593,128.284,316.441,233.524
21.756,-189.663,174.019,20.1256,331.127
21.758,123.798,530.314,107.684,114.205
21.76,-94.5738,20.2681,-217.444,221.12
21.762,211.611,278.615,400.888,21.5004
21.764,21.9876,-326.903,305.391,344.294
21.766,-85.0139,-166.528,292.541,-161.587
21.768,175.246,44.9145,230.443,-239.224
21.77,-164.52,46.0097,216.626,-206.104
21.772,31.0845,-98.4992,689.49,101.996
21.774,197.11,175.5,20.6178,7.05678
21.776,118.34,-118.436,3.66837,155.342
21.778,61.7604,-41.5439,-5.33391,-428.147
21.78,108.208,111.487,-130.315,-79.3526
21.782,188.224,233.537,268.045,-170.93
21.784,-275.82,159.343,216.306,-143.93
21.786,-480.635,180.318,277.301,-135.318
21.788,94.3933,151.067,90.5988,-212.421
21.79,-136.739,-335.787,-139.588,7.90664
21.792,-241.822,107.214,-306.677,-463.787
21.794,-603.146,168.62,55.631,-121.493
21.796,87.783,-69.0966,-11.1871,-88.2833
21.798,-527.113,72.3243,206.401,-90.1006
21.8,-19.2625,-95.3766,29.9201,154.198
21.802,-43.4193,41.3067,-195.289,112.576
21.804,-44.7707,-84.3648,239.824,-153.292
21.806,-189.197,-53.8162,247.884,-115.231
21.808,472.536,124.603,-452.31,-141.705
21.81,71.8029,-127.721,246.715,306.463
21.812,103.447,401.921,-77.3407,-671.36
21.814,-129.507,-113.96,-136.837,-40.3926
21.816,137.066,-152.127,94.2886,-164.917
21.818,-117.426,44.0126,15.0244,265.272
21.82,-41.0749,150.021,-179.74,510.934
21.822,24.3389,351.586,-90.4678,-162.357
21.824,199.23,-7.24559,156.023,-42.7647
21.826,-219.667,69.054,136.496,-485.997
21.828,-180.132,16.9035,-18.4286,-206.459
21.83,-87.3733,-43.5136,-304.074,188.041
21.832,-99.7364,146.793,131.412,-50.7941
21.834,19.0821,90.0076,-228.54,-150.979
21.836,-159.953,-36.3253,-60.3669,-127.758
21.838,-54.5781,-74.9067,-299.93,27.8299
21.84,-114.063,9.94729,377.028,-150.278
21.842,-63.4761,-177.038,-59.4515,129.416
21.844,193.284,40.88,119.008,-34.3296
21.846,-151.542,-251.554,-295.748,79.8076
21.848,155.109,504.243,-15.4354,-258.866
21.85,-363.388,161.617,18.1801,-152.591
21.852,-19.6205,317.368,-104.453,17.398
21.854,173.861,-134.686,68.6834,105.837
21.856,36.3837,-167.904,31.8841,452.085
21.858,-297.065,200.688,-304.281,46.4169
21.86,333.055,-52.5765,132.327,373.75
21.862,-177.652,-128.377,-358.411,-190.812
21.864,24.7598,185.903,250.977,-8.65576
21.866,-168.704,283.623,221.836,92.1738
21.868,-66.4304,27.4975,-58.8519,310.353
21.87,22.6063,-99.7516,168.228,-96.2474
21.872,-112.977,2.7387,-259.334,262.419
21.874,232.517,-241.466,6.99113,-53.914
21.876,117.304,88.5531,-13.0464,-269.69
21.878,-102.914,66.605,305.309,-410.357
21.88,70.0389,69.2524,-457.891,-9.14649
21.882,308.354,28.6789,-520.484,-399.854
21.884,87.3962,144.863,-42.9831,-272.601
21.886,-113.59,88.0191,143.232,-162.157
21.888,33.1786,59.846,16.4325,-6.95145
21.89,40.8561,-14.365,-220.659,-284.986
21.892,-142.771,35.5944,142.302,-307.934
21.894,-194.198,-166.608,57.8522,294.672
21.896,86.2926,-303.979,-380.419,276.053
21.898,91.9689,122.733,128.523,-440.683
21.9,64.0209,-221.016,-82.853,188.581
21.902,84.3872,66.3949,143.481,-430.331
21.904,33.181,345.925,-383.02,-178.835
21.906,-42.2743,204.914,226.033,-90.7608
21.908,183.6,81.5252,71.8445,23.87
21.91,-137.937,91.829,606.337,-190.646
21.912,148.885,-42.6159,-889.901,291.198
21.914,221.616,339.553,-265.583,113.474
21.916,60.3992,-170.045,734.164,-91.9071
21.918,255.97,-78.777,-129.116,-269.481
21.92,48.9814,20.8949,147.064,299.737
21.922,-129.808,-243.911,93.7756,153.47
21.924,159,-53.2225,-167.952,157.208
21.926,-180.048,64.2736,36.3608,-201.459
21.928,207.473,-28.2331,-31.9363,396.016
21.93,-41.7467,-58.1116,-463.121,342.307
21.932,-234.398,165.91,300.708,147.193
21.934,-175.8,-311.8,-223.959,59.4913
21.936,255.933,-318.202,-323.604,204.47
21.938,354.871,269.962,-70.3742,-306.661
21.94,-286.355,-460.635,-44.0248,411.22
21.942,56.0881,-163.802,184.589,411.794
21.944,-8.95465,91.9108,273.978,105.227
21.946,269.912,-25.1918,118.269,-28.7336
21.948,171.284,378.862,33.1775,-60.3755
21.95,363.768,168.913,54.1547,382.303
21.952,-211.064,16.5002,41.787,-18.1655
21.954,83.3898,206.353,-102.35,370.636
21.956,-85.1417,-99.1868,109.049,466.668
21.958,-92.2651,131.07,-412.814,336.268
21.96,-161.282,166.288,152.089,113.835
21.962,-43.1412,-331.094,-4.52428,2.43843
21.964,-25.2598,297.169,289.07,-624.952
21.966,209.318,-49.2818,-186.164,182.166
21.968,-287.954,291.286,-806.17,244.834
21.97,-169.562,92.8998,-28.9726,-79.8523
21.972,-203.993,147.631,-167.005,-687.097
21.974,552.287,-104.082,-2.30996,230.91
21.976,77.2633,77.6192,46.1092,242.784
21.978,160.274,74.174,-0.841301,-98.8095
21.98,-110.944,-412.972,208.811,-165.293
21.982,-133.882,-635.075,-251.065,-51.5386
21.984,-389.733,-40.1671,-416.299,405.193
21.986,48.9777,-119.283,236.688,-223.706
21.988,-627.356,-32.1959,-126.185,-322.304
21.99,-150.859,10.599,-256.972,58.1734
21.992,-121.743,-105.891,-69.8052,-33.0019
21.994,-303.362,-21.0269,-624.217,298.443
21.996,-219.765,224.067,57.5294,-577.128
21.998,84.3612,81.4617,50.0832,119.975
22,66.9421,88.478,-123.237,326.866
22.002,-359.441,310.217,5.56821,-67.1359
22.004,-62.0148,183.267,43.0923,-75.8229
22.006,-59.4439,30.3377,-335.478,60.6102
22.008,-31.0791,-261.614,-604.38,-160.716
22.01,41.7894,-468.363,64.8862,-61.4351
22.012,-284.918,-100.816,-37.7278,98.1954
22.014,72.0431,33.6962,47.9349,-79.5032
22.016,89.4283,205.083,-397.502,-504.325
22.018,-189.817,-310.596,167.146,222.671
22.02,25.004,149.87,41.851,155.447
22.022,-170.615,-426.077,397.731,47.603
22.024,119.114,2.16358,-96.8487,44.4581
22.026,389.338,-157.273,-52.1155,559.85
22.028,-178.152,-5.02157,-183.388,257.498
22.03,222.744,-543.616,-126.801,-323.361
22.032,49.6715,242.39,-108.237,-185.325
22.034,211.124,33.5043,-66.8833,-365.524
22.036,-89.0016,47.375,46.3057,-168.909
22.038,54.3093,65.2868,224.423,169.667
22.04,29.3382,250.161,-112.22,-534.047
22.042,307.897,138.633,-204.061,-68.9394
22.044,-297.85,-158.378,124.501,25.1791
22.046,-83.9071,107.219,-418.843,295.736
22.048,-456.199,-173.627,-144.805,-232.536
22.05,-218.447,-90.9837,353.235,53.9675
22.052,29.7248,505.807,-410.854,0.544731
22.054,104.286,484.121,-249.28,-59.2829
22.056,-318.11,149.059,70.5599,98.3262
22.058,92.9729,-144.667,80.3004,-274.388
22.06,6.63449,-180.947,0.798975,50.9953
22.062,1.48629,-103.741,155.602,194.185
22.064,114.886,4.03261,-531.787,-189.55
22.066,85.2831,349.883,-224.029,29.2617
22.068,-400.787,213.606,-124.85,205.424
22.07,-266.283,111.971,313.531,-158.748
22.072,-2.81738,404.016,475.049,-845.63
22.074,86.9175,15.0838,339.744,-43.1862
22.076,-53.391,-250.224,-272.901,-27.643
22.078,2.2926,-78.6125,104.716,70.069
22.08,328.424,66.9705,-135.536,-229.475
22.082,-109.709,-20.6786,-152.84,-18.0894
22.084,-72.8712,-236.896,42.2977,90.1472
22.086,14.0956,91.1525,-46.1076,-315.187
22.088,618.2,80.3518,-132.541,62.527
22.09,2.57273,194.751,112.871,185.147
22.092,282.433,-34.435,-7.637,219.932
22.094,100.755,99.7241,265.515,-207.276
22.096,176.18,334.283,-321.416,-506.791
22.098,165.419,283.903,-68.9111,359.034
22.1,-329.954,75.569,-112.714,178.053
22.102,-237.608,220.902,-465.874,127.097
22.104,-161.219,248.484,-308.23,109.703
22.106,-86.7233,125.926,-229.988,479.172
22.108,-135.805,214.322,154.717,28.7653
22.11,291.759,-21.5215,182.916,-207.363
22.112,345.962,287.068,142.887,-357.437
22.114,322.418,-418.113,-264.639,-68.4049
22.116,-52.2431,257.869,235.117,-25.6636
22.118,-38.7579,-133.82,-633.113,23.0892
22.12,256.849,-237.875,406.58,3.13792
22.122,-154.178,-6.71294,389.698,169.685
22.124,-37.1272,90.453,506.24,211.45
22.126,117.681,654.949,501.673,-325.547
22.128,114.873,-51.3685,71.6716,286.128
22.13,-273.105,123.019,-248.771,349.786
22.132,232.236,34.5108,-191.868,66.0424
22.134,-407.813,-6.21977,89.8239,63.7437
22.136,-88.5674,-99.6034,23.6077,-125.53
22.138,-22.5798,124.218,53.0481,-474.567
22.14,-20.9391,-299.946,137.912,-195.319
22.142,-378.124,188.064,-435.067,516.536
22.144,265.011,-156.38,123.89,-173.564
22.146,-91.5802,-259.479,-191.632,171.205
22.148,59.3925,-108.367,-49.8807,-22.8586
22.15,-101.981,-78.6393,667.189,310.961
22.152,340.575,-271.927,-485.661,-262.875
22.154,213.671,25.6104,-215.054,-384.983
22.156,11.208,109.897,120.867,-424.238
22.158,168.655,44.7331,73.2776,420.329
22.16,31.3744,417.807,-571.446,-100.903
22.162,-281.324,-307.822,41.4083,129.636
22.164,-169.772,111.979,-121.462,-303.365
22.166,177.156,-140.931,82.2492,-350.4
22.168,247.575,-17.5388,-264.948,-96.5577
22.17,248.028,-71.128,-70.8484,258.663
22.172,137.247,212.275,266.444,-89.307
22.174,-145.566,-37.1917,47.7544,416.198
22.176,187.718,215.236,102.599,75.5302
22.178,224.826,41.7585,-153.899,102.838
22.18,341.546,269.851,136.721,37.1277
22.182,39.7277,54.2268,-395.546,-37.6515
22.184,15.1011,165.1,-48.1379,-151.32
22.186,348.361,-101.294,117.181,-0.791391
22.188,364.921,202.127,-1.55474,248.042
22.19,-160.261,276.58,323.444,-138.143
22.192,-185.074,223.233,322.862,-518.056
22.194,-150.471,-145.795,-89.1388,-282.957
22.196,-91.6229,-72.1355,-8.87341,-121.477
22.198,-227.853,352.724,254.902,-358.527
22.2,122.9,315.284,62.6002,-121.809
22.202,-207.976,5.99937,-308.633,58.8085
22.204,302.456,-48.0671,-424.292,267.92
22.206,-137.826,-154.323,147.753,60.855
22.208,-134.453,215.009,-106.096,318.254
22.21,278.659,33.4669,-30.992,-12.2842
22.212,-185.76,24.2281,280.99,-43.8469
22.214,418.296,170.484,13.8612,31.0441
22.216,81.2359,-188.225,195.197,-448.591
22.218,35.6293,-9.37091,-382.356,285.78
22.22,91.9231,-271.956,-79.3212,-46.2896
22.222,157.277,-64.6553,-190.924,-200.765
22.224,140.34,173.396,363.113,-50.7427
22.226,-277.1,-379.222,37.3496,-406.377
22.228,-177.348,155.246,70.3933,139.764
22.23,236.388,-56.1802,314.463,-152.702
22.232,-79.5462,-119.719,-134.554,-137.978
22.234,52.2553,-11.1205,66.7606,-252.769
22.236,-144.644,-295.034,61.8574,-472.373
22.238,122.731,-200.097,-190.73,89.7793
22.24,37.4943,-337.711,-129.561,-182.44
22.242,18.7035,-173.082,-261.735,83.1643
22.244,-299.893,148.397,-117.66,-148.554
22.246,181.454,86.1458,74.5506,255.139
22.248,164.019,-296.303,349.585,-346.76
22.25,149.943,118.805,-23.1954,-467.148
22.252,89.1708,-244.258,-301.863,-185.394
22.254,20.3117,-185.308,124.402,-105.435
22.256,-209.481,177.821,295.419,-109.263
22.258,-130.322,197.095,-162.003,-24.2963
22.26,362.827,-109.201,44.5211,55.1134
22.262,-105.108,141.828,9.92129,-130.792
22.264,244.305,46.4555,175.058,-528.86
22.266,143.842,186.62,270.847,-60.0472
22.268,179.575,199.219,-30.2112,229.565
22.27,-46.1116,-114.313,14.026,-555.098
22.272,-252.282,12.2747,-96.9427,434.421
22.274,64.7728,312.298,242.586,-55.0138
22.276,93.9299,32.8228,-149.594,-20.4395
22.278,-420.925,94.2176,-649.207,505.842
22.28,110.989,-362.445,191.85,-109.24
22.282,-116.142,104.917,-4.70017,-74.9878
22.284,92.3391,-262.619,83.1382,-14.0633
22.286,69.9795,70.2238,-44.1913,-90.2039
22.288,-115.899,-138.114,219.101,-541.11
22.29,-32.5262,-308.404,-172.185,-100.744
22.292,-151.578,25.9305,-219.711,-172.698
22.294,-109.685,-25.9305,199.295,398.864
22.296,90.552,-38.4378,33.1981,149.151
22.298,-420.02,284.21,157.642,-230.878
22.3,-85.6769,4.40763,-129.467,561.091
22.302,328.557,316.272,395.664,-130.379
22.304,341.006,248.549,-24.047,-111.145
22.306,270.093,-253.613,-214.354,-124.085
22.308,-67.5931,108.287,336.996,-81.4775
22.31,-304.182,230.477,309.431,-100.291
22.312,45.0572,386.752,-233.134,233.524
22.314,501.046,-199.66,-135.269,57.3201
22.316,169.095,344.043,634.623,-57.2028
22.318,48.5073,166.651,194.374,-321.824
22.32,63.946,105.171,-81.4653,-356.036
22.322,-140.678,46.953,-66.4184,273.797
22.324,317.052,186.222,-71.8208,295.387
22.326,298.41,295.236,-103.873,-82.4223
22.328,-117.811,140.751,-187.083,-392.87
22.33,-135.779,40.8914,52.2126,-66.897
22.332,149.23,-96.4202,-173.631,266.651
22.334,364.457,200.941,-364.546,4.06702
22.336,-11.3343,-181.994,60.3758,105.346
22.338,-149.207,-37.3627,29.7279,174.411
22.34,-98.569,-31.7812,116.446,399.838
22.342,-95.4491,-35.0162,374.786,131.663
22.344,-185.258,123.874,327.729,154.01
22.346,-137.367,-148.972,367.707,-179.215
22.348,-96.1465,-258.09,-203.206,229.188
22.35,-58.2803,96.2062,474.62,-149.108
22.352,-226.012,-137.522,-34.6095,90.816
22.354,363.899,269.313,-305.097,185.757
22.356,159.913,-198.018,755.283,-282.662
22.358,392.366,-142.345,105.557,137.259
22.36,-169.339,144.952,39.4353,120.018
22.362,-139.474,312.333,240.317,234.149
22.364,-34.1003,33.701,205.52,-156.087
22.366,-138.668,188.527,329.253,-219.524
22.368,383.555,204.792,61.4106,91.3508
22.37,92.5429,94.5903,21.552,269.404
22.372,-126.505,130.089,-323.078,-122.912
22.374,15.6404,-143.317,97.1793,150.503
22.376,195.523,226.001,163.295,-414.3
22.378,298.729,114.803,340.184,353.142
22.38,-242.395,-52.3852,-151.266,251.643
22.382,34.0934,-105.364,159.945,170.237
22.384,-37.5206,10.2466,-86.2051,-52.3294
22.386,-185.459,106.968,411.355,-263.052
22.388,-215.057,689.794,-490.984,94.8853
22.39,-43.8907,98.0713,-182.318,84.7369
22.392,69.7885,-167.565,229.361,-149.549
22.394,-12.3102,301.46,470.384,-297.182
22.396,50.9621,14.2387,-202.614,492.604
22.398,-120.61,-113.135,93.7385,149.314
22.4,-111.922,-267.752,53.3141,288.628
22.402,-89.561,212.549,-185.79,-15.563
22.404,-106.39,-280.178,57.0842,-70.5863
22.406,-56.1814,-202.613,-203.246,-221.24
22.408,178.254,-74.0384,207.223,10.2162
22.41,-67.0765,56.5452,9.56844,91.1791
22.412,29.6355,-121.689,-91.3916,38.7526
22.414,-138.361,-102.046,-38.4501,322.43
22.416,167.435,-97.9856,100.53,-86.5104
22.418,-34.5806,9.75321,-22.4639,310.909
22.42,149.47,-185.324,400.74,81.582
22.422,-39.7765,-227.169,331.544,-335.715
22.424,-181.841,137.023,470.891,468.423
22.426,206.256,-376.709,-568.629,153.717
22.428,38.6162,81.2322,30.595,315.023
22.43,225.748,-25.2791,361.434,-131.169
22.432,-68.1685,-14.9609,206.583,-398.687
22.434,363.384,89.9585,117.966,-637.768
22.436,3.02774,291.512,-50.1465,-38.7347
22.438,116.78,194.637,127.544,-325.689
22.44,65.2237,42.5352,-94.0264,-51.5633
22.442,129.562,373.046,166.684,236.864
22.444,-114.479,-60.5977,255.982,60.1198
22.446,240.476,179.684,38.0542,-267.557
22.448,29.6021,-458.739,-466.52,-134.711
22.45,96.5356,12.7234,67.8849,-59.3853
22.452,120.962,231.785,146.342,-61.9859
22.454,-138.173,286.186,-331.325,31.7194
22.456,-85.41,50.1333,454.552,43.0519
22.458,141.297,9.96876,197.12,338.85
22.46,-128.82,-23.5143,-509.358,64.2714
22.462,18.6553,109.179,567.621,585.869
22.464,-27.6182,-87.0543,512.224,-75.3639
22.466,-120.52,81.7539,91.9675,1.45155
22.468,138.272,-135.366,200.714,-404.384
22.47,263.005,-41.5549,80.0164,-466.308
22.472,-74.4411,-58.3158,-153.335,334.958
22.474,323.315,-243.378,263.744,335.26
22.476,-89.1645,-158.272,-392.856,59.8532
22.478,-92.7135,394.379,224.301,-225.306
22.48,252.468,-487.644,-243.495,-64.0813
22.482,-213.605,334.639,-129.018,-111.044
22.484,211.587,-55.556,9.22142,63.3135
22.486,-40.5533,-515.882,0.0904083,573.856
22.488,-153.494,-106.213,96.658,-37.0552
22.49,57.4609,-32.9368,-7.83675,-464.895
22.492,100.613,333.136,-337.03,201.159
22.494,10.0063,506.596,-43.8293,194.37
22.496,-156.85,-127.381,293.686,-213.358
22.498,350.296,-192.527,431.751,237.508
22.5,-340.186,-28.7229,-132.74,-44.4054
22.502,-14.7758,-66.0581,-473.636,281.798
22.504,-215.073,159.196,183.236,231.923
22.506,-232.062,120.632,129.98,329.367
22.508,-258.33,-89.4927,-274.871,-200.193
22.51,-270.001,218.171,25.8077,46.0098
22.512,382.685,-43.6985,-101.449,-17.4895
22.514,-237.939,-357.098,-20.3343,198.756
22.516,338.411,-149.101,-147.705,190.579
22.518,97.3149,156.229,56.4648,-116.309
22.52,-94.1379,83.6696,42.491,6.81204
22.522,287.499,357.774,477.82,-239.873
22.524,305.905,57.77,104.863,166.696
22.526,-159.708,175.034,199.412,272.345
22.528,81.0381,-162.546,-390.517,92.7873
22.53,93.8113,185.727,44.7337,-90.3739
22.532,-313.348,313.905,151.568,-24.1851
22.534,-54.0787,-0.475494,-303.78,84.0251
22.536,149.608,-21.0969,-375.889,576.982
22.538,48.1212,-0.0768049,-35.7874,71.7267
22.54,51.5944,162.424,-382.93,27.1745
22.542,-132.993,-200.69,4.27178,386.082
22.544,48.9123,-124.663,24.7779,-166.233
22.546,-181.594,-132.747,-184.319,88.9531
22.548,-98.1206,-74.8557,-256.347,-164.651
22.55,-3.38081,-108.613,-106.434,-66.4471
22.552,69.3675,-132.398,377.998,-304.722
22.554,-45.5679,-105.867,-230.586,115.976
22.556,-12.0694,-248.584,-125.762,-212.902
22.558,9.80053,-106.952,440.032,-114.468
22.56,-317.355,162.049,-32.8289,-138.888
22.562,178.165,-99.3827,-171.371,175.205
22.564,60.2108,-123.032,343.121,-154.371
22.566,143.549,-152.604,166.995,76.4456
22.568,-118.267,-17.4594,-128.969,-72.6758
22.57,287.478,-351.285,308.013,318.258
22.572,-607.616,16.3578,163.098,-169.353
22.574,43.4703,41.9819,83.1059,-154.682
22.576,-260.521,-179.786,283.26,-435.025
22.578,303.953,-72.3057,-5.81603,248.093
22.58,-298.09,-111.214,57.4332,-493.133
22.582,51.7293,145.494,-452.221,-189.592
22.584,56.6753,-294.623,42.1665,70.9879
22.586,53.2771,-136.351,-95.7922,-16.0566
22.588,-10.9234,-215.704,24.3509,-229.47
22.59,151.478,235.772,-11.4889,-78.7813
22.592,-52.4546,4.78052,-118.342,-233.74
22.594,-252.123,92.8264,139.215,-109.878
22.596,277.249,-71.0613,-40.6777,131.368
22.598,-470.015,105.308,-298.609,-56.1357
22.6,273.282,181.66,-130.508,147.378
22.602,-28.4326,-411.638,-352.933,184.186
22.604,-115.619,-170.299,20.3085,-16.1724
22.606,145.367,170.234,152.34,-202.336
22.608,473.082,219.138,-304.869,189.371
22.61,204.957,-133.899,-11.978,228.498
22.612,19.7771,167.994,45.7707,-219.585
22.614,165.192,112.745,81.2326,385.149
22.616,-219.847,-174.094,-334.945,205.081
22.618,105.037,25.5357,71.4507,304.241
22.62,-321.621,504.523,335.231,-451.471
22.622,-350.219,-32.7962,104.116,-210.475
22.624,38.0494,345.133,24.403,-484.255
22.626,31.058,313.614,-139.81,-274.89
22.628,186.761,-113.872,-289.89,-371.378
22.63,120.284,182.375,77.6491,-635.33
22.632,77.5739,224.649,-291.718,19.2817
22.634,212.434,136.78,183.164,-505.167
22.636,247.148,-262.521,110.387,268.297
22.638,155.796,279.089,47.4388,-111.779
22.64,-187.202,-110.469,17.1476,209.299
22.642,-61.3468,-226.143,-311.794,87.2774
22.644,-138.712,225.965,177.357,-282.481
22.646,-186.12,159.725,196.817,-13.4834
22.648,103.682,-340.708,-51.5789,-457.702
22.65,2.53646,442.973,149.135,-611.796
22.652,-65.8385,-189.789,-277.445,409.696
22.654,103.419,-88.7693,-181.707,11.0479
22.656,357.498,-38.5081,3.70181,-134.263
22.658,-255.817,24.7328,141.434,69.9153
22.66,78.5743,22.7593,-389.224,-149.527
22.662,261.874,-7.16154,69.4798,-345.877
22.664,-169.708,19.3963,247.598,-97.1032
22.666,-328.093,307.116,29.6447,-201.737
22.668,312.542,-174.124,-165.12,236.874
22.67,46.3628,-145.794,302.144,14.6409
22.672,399.316,-139.53,-228.32,1.27565
22.674,292.625,-281.364,136.036,28.2178
22.676,306.618,222.693,168.864,-37.0729
22.678,-88.1539,227.511,-278.797,-112.329
22.68,-72.8087,411.629,43.556,10.7053
22.682,-166.275,-297.095,-353.316,182.664
